Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-12-08,BHF,65.43,65.45,65.18,65.3,65.3,611342.0,37.49999999999959,65.29,65.61,False,False
2025-12-09,BHF,65.43,65.505,65.41,65.42,65.42,653315.0,35.48387096774189,65.18,65.6,False,False
2025-12-10,BHF,65.42,65.51,65.38,65.5,65.5,782227.0,42.97520661157014,65.18,65.59,True,False
2025-12-11,BHF,65.46,65.54,65.28,65.4,65.4,776511.0,44.44444444444458,65.18,65.51,False,False
2025-12-12,BHF,65.42,65.5,65.37,65.4,65.4,714042.0,42.47787610619521,65.28,65.54,False,False
2025-12-15,BHF,65.43,65.505,65.29,65.35,65.35,729726.0,42.47787610619468,65.28,65.54,False,False
2025-12-16,BHF,65.39,65.42,65.28,65.28,65.28,624404.0,36.842105263158025,65.28,65.54,False,False
2025-12-17,BHF,65.32,65.4,65.03,65.15,65.15,800819.0,38.18181818181854,65.28,65.505,False,False
2025-12-18,BHF,65.19,65.2,64.94,64.98,64.98,962490.0,24.778761061947094,65.03,65.505,False,False
2025-12-19,BHF,65.17,65.23,64.41,64.91,64.91,1324796.0,21.367521367521334,64.94,65.42,False,False
2025-12-22,BHF,64.98,65.0701,64.85,64.86,64.86,847660.0,21.186440677965976,64.41,65.4,False,False
2025-12-23,BHF,64.86,65.0,64.48,64.55,64.55,538243.0,13.888888888888971,64.41,65.23,False,False
2025-11-14,BIIB,164.72,169.0,163.0,167.55,167.55,2620813.0,74.73988439306358,154.2,167.8699,False,False
2025-11-17,BIIB,167.0,167.97,163.5,164.68,164.68,2245006.0,71.4957146806746,158.05,169.0,False,False
2025-11-18,BIIB,164.4,170.78,163.0,168.83,168.83,2257470.0,76.85019206145964,161.2,169.0,True,False
2025-11-19,BIIB,168.83,168.9,165.79,167.93,167.93,1765993.0,73.979057591623,163.0,170.78,False,False
2025-11-20,BIIB,168.15,170.91,165.75,168.18,168.18,1914503.0,70.58301272565845,163.0,170.78,False,False
2025-11-21,BIIB,168.54,176.02,167.42,175.3,175.3,2268169.0,81.32878151260502,163.0,170.91,False,False
2025-11-24,BIIB,177.65,185.17,175.5701,176.82,176.82,4164240.0,86.66311016271,165.75,176.02,False,False
2025-11-25,BIIB,177.07,182.97,176.09,181.96,181.96,2344782.0,87.02309888398645,165.75,185.17,False,False
2025-11-26,BIIB,181.96,183.93,180.76,181.94,181.94,1483073.0,85.75482406356404,167.42,185.17,False,False
2025-11-28,BIIB,182.07,182.74,180.685,182.09,182.09,566362.0,88.90515222482432,175.5701,185.17,False,False
2025-12-01,BIIB,180.15,181.78,175.88,177.78,177.78,1947020.0,78.525980911983,176.09,183.93,False,False
2025-12-02,BIIB,177.32,180.545,174.53,180.18,180.18,1866647.0,78.00108636610534,175.88,183.93,True,False
2025-12-03,BIIB,180.17,182.94,178.05,180.75,180.75,1845129.0,77.16380039469972,174.53,182.74,False,False
2025-12-04,BIIB,181.86,182.69,179.27,181.98,181.98,1246342.0,75.78475336322866,174.53,182.94,False,False
2025-12-05,BIIB,181.96,183.14516,181.1,181.3,181.3,1209961.0,71.95784094538486,174.53,182.94,False,False
2025-12-08,BIIB,181.3,182.12,179.21,180.44,180.44,1474568.0,76.8941979522184,178.05,183.14516,False,False
2025-12-09,BIIB,179.91,181.99,175.39,175.84,175.84,1506685.0,61.781512605041996,179.21,183.14516,False,False
2025-12-10,BIIB,173.3,178.17,169.2414,177.55,177.55,2147901.0,65.73952879581152,175.39,183.14516,False,False
2025-12-11,BIIB,177.47,180.79,172.0,172.5,172.5,2721790.0,56.10859728506787,169.2414,182.12,False,False
2025-12-12,BIIB,173.49,175.08,171.27,174.1,174.1,1781471.0,47.989276139410165,169.2414,181.99,False,False
2025-12-15,BIIB,173.67,175.94,170.45,175.74,175.74,2291589.0,48.19759679572767,169.2414,180.79,False,False
2025-12-16,BIIB,174.51,174.51,169.52,171.5,171.5,2408490.0,32.0027529249828,170.45,180.79,False,False
2025-12-17,BIIB,171.43,173.83,169.55,172.1,172.1,2783560.0,33.4008097165992,169.52,175.94,False,False
2025-12-18,BIIB,171.59,173.0,168.56,169.91,169.91,2761018.0,30.77651515151514,169.52,175.94,False,False
2025-12-19,BIIB,171.32,176.42,170.001,174.8,174.8,14994759.0,45.38127712337261,168.56,174.51,False,False
2025-12-22,BIIB,174.78,177.29,172.9,174.7,174.7,1909529.0,40.85447263017355,168.56,176.42,False,False
2025-12-23,BIIB,174.26,175.58,173.08,174.82,174.82,784952.0,39.95255845476111,168.56,177.29,True,False
2025-11-14,BILL,49.355,51.04,49.16,50.35,50.35,2431479.0,48.79097259537884,46.42,54.0,False,False
2025-11-17,BILL,50.05,50.43,48.76,49.63,49.63,2183299.0,48.04232804232805,49.16,54.0,False,False
2025-11-18,BILL,49.11,49.852389,48.28,48.5,48.5,2901507.0,48.29787234042553,48.76,52.01,False,False
2025-11-19,BILL,48.47,49.18,47.39,48.52,48.52,2009908.0,48.741296197107665,48.28,51.04,False,False
2025-11-20,BILL,49.135,50.26,46.8,47.04,47.04,3057595.0,43.27515400410679,47.39,50.43,False,True
2025-11-21,BILL,47.24,48.68,46.715,48.19,48.19,2556061.0,47.496281606346045,46.8,50.26,False,False
2025-11-24,BILL,48.6465,49.56,48.0,49.35,49.35,2446140.0,55.82120582120582,46.715,50.26,False,False
2025-11-25,BILL,49.39,49.775,49.06,49.49,49.49,1437055.0,57.90313996806812,46.715,50.26,False,False
2025-11-26,BILL,49.73,50.215,48.94,49.54,49.54,1831498.0,65.48831635710005,46.715,49.775,False,False
2025-11-28,BILL,49.69,50.35,49.58,50.15,50.15,864256.0,64.17910447761193,48.0,50.215,False,False
2025-12-01,BILL,49.62,51.48,49.43,50.67,50.67,2337297.0,61.6,48.94,50.35,False,False
2025-12-02,BILL,51.44,51.55,50.08,50.25,50.25,1695351.0,62.43243243243242,48.94,51.48,False,False
2025-12-03,BILL,49.875,51.97,49.5101,51.76,51.76,1616220.0,49.27007299270071,49.43,51.55,True,False
2025-12-04,BILL,53.0,53.5,51.89,52.67,52.67,2191116.0,62.72365805168985,49.43,51.97,False,False
2025-12-05,BILL,52.41,54.03,52.16,53.45,53.45,2134503.0,64.62264150943395,49.5101,53.5,True,False
2025-12-08,BILL,53.9,55.12,53.73,54.48,54.48,2870940.0,72.22731439046741,49.5101,54.03,False,False
2025-12-09,BILL,54.28,54.8,53.88,54.25,54.25,1355181.0,78.72127872127871,51.89,55.12,False,False
2025-12-10,BILL,54.02,55.98,53.84,55.59,55.59,2400129.0,81.20035304501323,52.16,55.12,True,False
2025-12-11,BILL,55.45,56.05,54.44,54.96,54.96,2713922.0,87.78625954198472,53.73,55.98,False,False
2025-12-12,BILL,54.81,55.36,53.92,54.55,54.55,2199513.0,82.64887063655027,53.84,56.05,False,False
2025-12-15,BILL,54.92,55.0,53.5,54.17,54.17,2107947.0,76.89732142857143,53.84,56.05,False,False
2025-12-16,BILL,53.4268,54.535,53.06,54.21,54.21,1915067.0,76.63656884875846,53.5,56.05,False,False
2025-12-17,BILL,53.92,55.11,52.31,53.27,53.27,3076499.0,69.12820512820515,53.06,55.36,False,False
2025-12-18,BILL,53.87,55.455,53.75,54.93,54.93,3298873.0,72.12962962962965,52.31,55.11,False,False
2025-12-19,BILL,55.22,55.98,54.8,55.98,55.98,3940993.0,73.4333627537511,52.31,55.455,False,False
2025-12-22,BILL,56.19,57.21,55.97,56.13,56.13,5400735.0,76.58227848101268,52.31,55.98,False,False
2025-12-23,BILL,56.1899,56.19,54.83,55.17,55.17,1023833.0,66.22264509990487,53.75,57.21,False,False
2025-11-14,BIO,311.7233,316.88,307.67,313.15,313.15,107292.0,38.072489355073195,306.9,328.52,False,False
2025-11-17,BIO,311.04,315.35,303.3,304.06,304.06,165038.0,36.77768860353129,307.67,328.52,False,False
2025-11-18,BIO,301.33,311.47,296.15,307.78,307.78,149366.0,43.67766360194697,303.3,326.79,False,False
2025-11-19,BIO,307.26,310.5,301.33,304.79,304.79,192716.0,50.11169024571855,296.15,316.88,False,False
2025-11-20,BIO,311.55,311.55,298.35,303.61,303.61,214108.0,38.072433403172674,296.15,315.35,False,False
2025-11-21,BIO,303.92,320.14,303.63,316.7,316.7,126652.0,53.67042763616102,296.15,311.55,False,False
2025-11-24,BIO,313.8175,324.0,311.63,322.48,322.48,383303.0,57.47081712062261,298.35,320.14,False,False
2025-11-25,BIO,322.76,334.53,321.73,332.21,332.21,145512.0,62.92501164415466,298.35,324.0,False,False
2025-11-26,BIO,328.26,334.0,326.64,327.03,327.03,126340.0,61.68949771689497,303.63,334.53,False,False
2025-11-28,BIO,324.535,327.69,321.1,324.86,324.86,86310.0,60.86956521739133,311.63,334.53,False,False
2025-12-01,BIO,324.01,328.0699,319.52,321.5,321.5,133109.0,57.81665190434014,321.1,334.53,False,False
2025-12-02,BIO,323.99,323.99,317.5,318.56,318.56,210135.0,52.995075020043544,319.52,334.0,False,False
2025-12-03,BIO,317.22,322.5,317.025,320.34,320.34,271826.0,45.38195368645194,317.5,328.0699,False,False
2025-12-04,BIO,317.6,321.0,311.81,320.06,320.06,114275.0,52.43733661387054,317.025,328.0699,False,False
2025-12-05,BIO,325.326,325.326,316.94,317.69,317.69,174009.0,53.56581841030477,311.81,323.99,False,False
2025-12-08,BIO,308.0454,316.73,308.0454,308.53,308.53,134082.0,53.50698258277105,311.81,325.326,False,False
2025-12-09,BIO,308.0,312.98,307.35,308.05,308.05,152446.0,50.223177384691716,308.0454,325.326,False,False
2025-12-10,BIO,311.92,316.2,307.08,315.0,315.0,169734.0,57.92086889061287,307.35,325.326,False,False
2025-12-11,BIO,315.27,319.495,310.11,313.97,313.97,108186.0,58.0559875583204,307.08,316.73,False,False
2025-12-12,BIO,314.97,314.97,306.3601,308.13,308.13,110658.0,42.48904469763365,307.08,319.495,False,False
2025-12-15,BIO,310.34,312.81,301.3,307.92,307.92,202306.0,35.85858585858581,306.3601,319.495,False,False
2025-12-16,BIO,306.44,309.79,298.02,302.02,302.02,173119.0,18.321091290661016,301.3,319.495,False,False
2025-12-17,BIO,298.744,304.91,298.744,301.28,301.28,179531.0,20.2036565609812,298.02,314.97,False,False
2025-12-18,BIO,303.035,307.78,298.97,299.86,299.86,163961.0,20.560527555346155,298.02,312.81,False,False
2025-12-19,BIO,301.69,302.63,295.01,301.53,301.53,425765.0,25.508952661270428,298.02,309.79,False,False
2025-12-22,BIO,301.74,307.07,298.8,304.85,304.85,194379.0,33.341433778857834,295.01,307.78,False,False
2025-12-23,BIO,300.915,303.22,298.85,301.03,301.03,99363.0,27.645288261171572,295.01,307.78,False,False
2025-11-14,BIPC,45.44,45.472,44.53,45.2,45.2,591433.0,55.283648498331495,44.31,45.91,False,False
2025-11-17,BIPC,45.135,45.6699,44.81,45.08,45.08,444791.0,50.300120048019195,44.53,45.91,False,False
2025-11-18,BIPC,45.08,45.345,44.78,45.08,45.08,411966.0,57.318741450068394,44.53,45.91,False,False
2025-11-19,BIPC,44.95,45.12,43.61,43.96,43.96,556510.0,53.240152477763644,44.53,45.6699,False,False
2025-11-20,BIPC,44.52,44.8699,43.76,44.35,44.35,531271.0,42.50000000000001,43.61,45.6699,False,False
2025-11-21,BIPC,44.345,44.65,43.92,44.29,44.29,979889.0,37.353433835845955,43.61,45.345,False,False
2025-11-24,BIPC,44.26,44.46,43.25,43.83,43.83,625048.0,34.0659340659341,43.61,45.12,False,False
2025-11-25,BIPC,43.84,44.915,43.805,44.79,44.79,493734.0,37.68545994065282,43.25,44.8699,False,False
2025-11-26,BIPC,44.915,45.75,44.59,45.65,45.65,427079.0,44.854881266490764,43.25,44.915,False,False
2025-11-28,BIPC,45.22,45.875,45.22,45.65,45.65,418579.0,52.46913580246914,43.25,45.75,False,False
2025-12-01,BIPC,45.3316,45.53,44.81,44.93,44.93,440702.0,52.14723926380369,43.805,45.875,False,False
2025-12-02,BIPC,45.3,46.48,45.0,46.25,46.25,869802.0,56.056338028169,44.59,45.875,False,False
2025-12-03,BIPC,46.58,47.405,46.37,46.88,46.88,883061.0,58.83905013192613,44.81,46.48,False,False
2025-12-04,BIPC,46.755,47.39,46.54,47.01,47.01,683007.0,57.894736842105225,44.81,47.405,False,False
2025-12-05,BIPC,47.03,47.635,46.77,46.86,46.86,522143.0,61.994219653179165,45.0,47.405,False,False
2025-12-08,BIPC,47.015,47.11,46.285,46.63,46.63,530296.0,61.0241820768137,46.37,47.635,False,False
2025-12-09,BIPC,46.72,47.07,46.02,46.09,46.09,386132.0,56.671070013210084,46.285,47.635,False,False
2025-12-10,BIPC,46.04,47.09,45.89,46.79,46.79,532362.0,69.7902097902098,46.02,47.635,True,False
2025-12-11,BIPC,47.08,47.59,46.53,46.77,46.77,598930.0,67.84660766961656,45.89,47.11,False,False
2025-12-12,BIPC,46.5,47.11,46.05,46.33,46.33,488637.0,64.24581005586593,45.89,47.59,False,False
2025-12-15,BIPC,46.63,46.78,45.12,45.28,45.28,625379.0,59.35483870967745,45.89,47.59,False,False
2025-12-16,BIPC,45.395,45.48,44.69,45.01,45.01,602968.0,51.558073654390924,45.12,47.59,False,False
2025-12-17,BIPC,45.08,45.2199,43.67,44.71,44.71,716512.0,42.769230769230774,44.69,47.11,False,False
2025-12-18,BIPC,44.905,46.285,44.905,45.46,45.46,567924.0,48.68965517241381,43.67,46.78,False,False
2025-12-19,BIPC,45.31,46.4499,45.09,46.06,46.06,775736.0,57.92426367461433,43.67,46.285,False,False
2025-12-22,BIPC,46.09,46.66,45.69,46.28,46.28,491797.0,50.24875621890549,43.67,46.4499,False,False
2025-12-23,BIPC,46.18,46.68,46.18,46.45,46.45,233338.0,46.14003590664272,44.905,46.66,False,False
2025-11-14,BJ,93.3008,94.79,93.21,94.38,94.38,1649679.0,52.16617210682491,91.54,95.16,False,False
2025-11-17,BJ,93.5,95.07,91.42,92.66,92.66,3555572.0,50.69204152249133,92.31,95.16,False,False
2025-11-18,BJ,93.06,93.725,90.96,91.13,91.13,2708070.0,53.728606356968214,91.42,95.16,False,False
2025-11-19,BJ,91.385,92.23,90.08,91.31,91.31,3374265.0,55.47309833024117,90.96,95.07,False,False
2025-11-20,BJ,91.7,92.06,88.14,90.59,90.59,4567358.0,57.463164638052525,90.08,95.07,False,False
2025-11-21,BJ,89.25,92.08,86.68,91.61,91.61,5021672.0,52.80739161336178,88.14,93.725,False,False
2025-11-24,BJ,91.335,91.895,87.93,87.97,87.97,4433728.0,43.501170960187366,86.68,92.23,False,False
2025-11-25,BJ,88.4,89.945,87.8027,89.31,89.31,2820765.0,45.41855203619908,86.68,92.08,False,False
2025-11-26,BJ,89.94,91.51,89.695,90.77,90.77,1800893.0,55.497076023391806,86.68,92.08,False,False
2025-11-28,BJ,90.08,90.625,89.03,89.23,89.23,994539.0,43.23821339950374,87.8027,91.895,False,False
2025-12-01,BJ,89.245,89.325,88.125,88.62,88.62,1735159.0,39.9014778325123,87.8027,91.51,False,False
2025-12-02,BJ,88.54,91.77,88.215,91.26,91.26,3497859.0,43.94026421596783,88.125,91.51,True,False
2025-12-03,BJ,92.57,93.55,91.7,92.09,92.09,2676921.0,45.74763757643134,88.125,91.77,False,False
2025-12-04,BJ,91.96,92.925,90.18,90.99,90.99,1839713.0,41.98717948717949,88.125,93.55,False,False
2025-12-05,BJ,91.312,92.22,90.22,91.33,91.33,2005362.0,41.83181574718801,88.215,93.55,False,False
2025-12-08,BJ,91.08,92.238,89.855,91.47,91.47,1674300.0,46.518431831480406,90.18,93.55,False,False
2025-12-09,BJ,91.66,91.83,89.75,90.36,90.36,2103629.0,47.69046190761849,89.855,92.925,False,True
2025-12-10,BJ,90.595,90.87,89.1,89.61,89.61,1649534.0,45.06960556844547,89.75,92.238,False,False
2025-12-11,BJ,89.395,92.46,89.03,92.37,92.37,2193381.0,54.616182572614115,89.1,92.238,True,False
2025-12-12,BJ,92.77,94.2,92.52,93.16,93.16,1837501.0,54.06824146981627,89.03,92.46,False,False
2025-12-15,BJ,93.03,93.14,91.23,91.44,91.44,2495832.0,60.12842965557502,89.03,94.2,False,False
2025-12-16,BJ,92.255,94.92,91.43,93.61,93.61,2808011.0,61.97104677060133,89.03,94.2,False,False
2025-12-17,BJ,93.68,95.98,92.59,95.91,95.91,2206128.0,63.67021276595745,91.23,94.92,False,False
2025-12-18,BJ,95.61,95.98,93.93,94.39,94.39,1956119.0,63.738019169329064,91.23,95.98,False,False
2025-12-19,BJ,94.19,95.09,93.08,94.66,94.66,2847766.0,66.37744034707157,91.43,95.98,False,False
2025-12-22,BJ,94.105,95.49,93.56,94.18,94.18,1272024.0,58.968058968058976,92.59,95.98,False,False
2025-12-23,BJ,94.205,94.62,92.885,93.57,93.57,709781.0,54.60772104607718,93.08,95.98,False,True
2025-11-14,BK,110.25,112.01,109.5,110.48,110.48,4468254.0,63.57677902621724,110.75,113.74,False,False
2025-11-17,BK,110.37,110.73,106.7,106.77,106.77,3547600.0,43.78698224852069,109.5,113.74,False,False
2025-11-18,BK,106.72,108.13,105.85,107.5,107.5,3766506.0,51.75097276264593,106.7,112.855,False,False
2025-11-19,BK,107.27,108.14,106.86,107.51,107.51,3242904.0,48.29024186822354,105.85,112.01,False,False
2025-11-20,BK,108.53,109.62,106.22,106.46,106.46,2565946.0,44.359171143514914,105.85,110.73,False,True
2025-11-21,BK,106.95,107.62,105.4199,106.43,106.43,4199055.0,43.69682907965972,105.85,109.62,False,False
2025-11-24,BK,106.56,108.2,105.49,108.07,108.07,5511408.0,50.241212956581634,105.4199,109.62,False,False
2025-11-25,BK,108.22,109.3,107.41,109.13,109.13,3155616.0,51.47849462365591,105.4199,109.62,False,False
2025-11-26,BK,109.57,112.015,109.27,111.39,111.39,3075190.0,58.80260818020154,105.4199,109.3,False,False
2025-11-28,BK,111.85,112.73,111.45,112.1,112.1,1723950.0,57.51833740831294,105.49,112.015,False,False
2025-12-01,BK,111.84,112.64,111.43,111.81,111.81,2887004.0,52.772341813437734,107.41,112.73,False,False
2025-12-02,BK,112.24,113.025,111.81,112.08,112.08,2962748.0,52.710646636185494,109.27,112.73,False,False
2025-12-03,BK,112.0,113.77,111.995,113.09,113.09,2596187.0,51.507032819825874,111.43,113.025,True,False
2025-12-04,BK,113.325,114.425,113.21,113.95,113.95,2561168.0,60.253699788583496,111.43,113.77,False,False
2025-12-05,BK,113.825,114.9599,113.4,114.02,114.02,2631589.0,62.91970802919706,111.81,114.425,False,False
2025-12-08,BK,114.1,114.99,113.78,114.44,114.44,3061763.0,86.83957732949094,111.995,114.9599,False,False
2025-12-09,BK,114.55,117.29,114.515,115.93,115.93,3826277.0,87.7350044762758,113.21,114.99,False,False
2025-12-10,BK,116.1859,118.88,114.7,118.38,118.38,5255113.0,89.93387215282885,113.4,117.29,False,False
2025-12-11,BK,117.92,119.4,117.58,118.68,118.68,4791252.0,97.51166407465024,113.78,118.88,False,False
2025-12-12,BK,118.97,119.18,116.75,117.03,117.03,3422546.0,86.6022099447514,114.515,119.4,False,True
2025-12-15,BK,117.57,118.02,116.5,116.96,116.96,3550650.0,84.43067389620447,114.7,119.4,False,False
2025-12-16,BK,117.06,117.06,114.08,114.35,114.35,5193811.0,68.04979253112032,116.5,119.4,False,False
2025-12-17,BK,114.33,115.44,113.45,113.56,113.56,3766282.0,58.352578906851434,114.08,119.18,False,False
2025-12-18,BK,114.215,115.31,113.91,114.45,114.45,2875125.0,58.921791951404735,113.45,118.02,False,False
2025-12-19,BK,114.58,116.09,114.58,115.84,115.84,8474457.0,64.12053258584442,113.45,117.06,False,False
2025-12-22,BK,116.355,117.59,116.0401,117.26,117.26,3826645.0,66.79636835278859,113.45,116.09,False,False
2025-12-23,BK,116.97,118.13,116.96,117.22,117.22,1777014.0,64.29065743944633,113.91,117.59,False,False
2025-11-14,BKE,55.885,56.4,55.55,56.2,56.2,285924.0,54.15019762845851,55.63,58.385,False,False
2025-11-17,BKE,55.89,56.205,55.08,55.41,55.41,276189.0,51.84484389782399,55.55,57.84,False,False
2025-11-18,BKE,55.2,55.97,55.025,55.64,55.64,346439.0,57.27181544633901,55.08,57.0,False,False
2025-11-19,BKE,55.94,56.21,55.07,55.51,55.51,302195.0,58.08748728382498,55.025,56.4,False,False
2025-11-20,BKE,56.04,56.82,55.0,55.02,55.02,528242.0,51.16525423728817,55.025,56.21,False,False
2025-11-21,BKE,54.37,55.44,52.0755,54.31,54.31,727886.0,45.76962283384304,55.0,56.82,False,False
2025-11-24,BKE,53.53,54.955,53.41,53.79,53.79,754423.0,43.54995150339479,52.0755,56.82,False,False
2025-11-25,BKE,54.1,56.9199,54.1,56.41,56.41,540309.0,43.549951503394745,52.0755,56.82,False,False
2025-11-26,BKE,56.395,57.885,56.25,57.31,57.31,482945.0,53.20829220138205,52.0755,56.9199,False,False
2025-11-28,BKE,57.305,57.6299,56.39,56.48,56.48,191143.0,45.92233009708737,53.41,57.885,False,False
2025-12-01,BKE,56.145,57.1599,55.855,56.99,56.99,363470.0,43.623481781376555,54.1,57.885,False,False
2025-12-02,BKE,57.075,57.08,56.08,56.26,56.26,339401.0,47.67699115044248,55.855,57.885,False,False
2025-12-03,BKE,56.5,57.69,56.33,57.41,57.41,422727.0,55.15151515151512,55.855,57.6299,False,False
2025-12-04,BKE,57.4,57.8,56.1,56.44,56.44,435646.0,51.364063969896506,55.855,57.69,False,False
2025-12-05,BKE,56.31,56.785,55.6,55.83,55.83,631193.0,48.346738159070576,56.08,57.8,False,False
2025-12-08,BKE,56.15,56.73,55.83,56.39,56.39,313883.0,54.470802919708035,55.6,57.8,False,False
2025-12-09,BKE,56.9,58.245,56.64,57.16,57.16,410050.0,56.608695652173886,55.6,57.8,False,False
2025-12-10,BKE,57.055,57.2,55.595,56.54,56.54,1048404.0,54.2952460383653,55.6,58.245,False,False
2025-12-11,BKE,56.695,57.255,56.32,56.89,56.89,427660.0,57.89029535864976,55.595,58.245,False,False
2025-12-12,BKE,57.105,58.52,56.56,57.05,57.05,826109.0,62.1238938053097,55.595,58.245,False,False
2025-12-15,BKE,57.5,58.27,56.87,57.1,57.1,831590.0,65.28162511542013,55.595,58.52,False,False
2025-12-16,BKE,57.32,58.06,56.645,57.15,57.15,499766.0,54.47941888619855,56.32,58.52,False,False
2025-12-17,BKE,57.345,57.39,55.97,56.28,56.28,488093.0,43.74240583232077,56.56,58.52,False,False
2025-12-18,BKE,56.81,56.84,56.0,56.33,56.33,577465.0,48.99328859060403,55.97,58.27,False,False
2025-12-19,BKE,56.21,56.42,55.19,56.16,56.16,1053843.0,44.16315049226437,55.97,58.06,False,False
2025-12-22,BKE,56.14,57.25,55.25,55.54,55.54,632451.0,44.85714285714285,55.19,57.39,False,False
2025-12-23,BKE,55.5125,55.5125,54.0,54.25,54.25,298095.0,27.871148459383733,55.19,57.25,False,False
2025-11-14,BKH,70.0,71.2,68.59,69.94,69.94,1657939.0,64.93313521545318,70.03,72.22,False,False
2025-11-17,BKH,69.27,70.52,69.155,69.54,69.54,1607601.0,65.76373212942067,68.59,72.22,False,False
2025-11-18,BKH,69.72,70.685,69.56,70.29,70.29,1346393.0,76.16372391653292,68.59,71.97,False,False
2025-11-19,BKH,70.32,70.94,69.58,69.69,69.69,1224442.0,73.33848531684697,68.59,71.2,False,True
2025-11-20,BKH,70.5899,71.71,69.93,69.99,69.99,1801914.0,75.19201228878646,69.155,70.94,False,False
2025-11-21,BKH,70.69,70.69,69.77,70.07,70.07,1180416.0,74.48657187993679,69.56,71.71,False,False
2025-11-24,BKH,70.07,71.385,69.6,71.1,71.1,1346262.0,75.03863987635236,69.58,71.71,True,False
2025-11-25,BKH,71.215,72.12,70.87,71.99,71.99,1011768.0,76.42335766423355,69.6,71.71,False,False
2025-11-26,BKH,72.0,73.02,71.8,72.99,72.99,1402881.0,72.39316239316236,69.6,72.12,False,False
2025-11-28,BKH,72.93,74.02,72.93,73.79,73.79,952595.0,69.32573599240267,69.6,73.02,False,False
2025-12-01,BKH,73.315,73.62,72.1975,72.46,72.46,1293261.0,56.36363636363634,70.87,74.02,False,False
2025-12-02,BKH,72.67,72.835,71.49,71.76,71.76,1179836.0,48.88241010689996,71.8,74.02,False,False
2025-12-03,BKH,72.055,72.48,70.68,71.15,71.15,1220918.0,45.24253731343286,71.49,74.02,False,False
2025-12-04,BKH,71.0,71.18,70.0,70.04,70.04,983999.0,48.69477911646592,70.68,73.62,False,False
2025-12-05,BKH,70.0,70.23,69.395,69.94,69.94,825311.0,50.0,70.0,72.835,False,False
2025-12-08,BKH,70.034,70.73,69.57,70.12,70.12,866355.0,53.059071729957786,69.395,72.48,False,False
2025-12-09,BKH,70.2,71.3,70.0,70.52,70.52,747921.0,51.25958378970422,69.395,71.18,False,False
2025-12-10,BKH,70.67,71.28,70.35,71.21,71.21,805194.0,58.24295010845983,69.395,71.3,False,False
2025-12-11,BKH,71.39,72.665,71.21,71.99,71.99,1209262.0,60.30927835051545,69.57,71.3,False,False
2025-12-12,BKH,72.385,73.09,72.16,72.63,72.63,1141105.0,62.47563352826509,70.0,72.665,False,False
2025-12-15,BKH,73.0,73.0,70.96,72.07,72.07,1125306.0,54.9540347293156,70.35,73.09,False,True
2025-12-16,BKH,72.265,72.44,70.61,70.67,70.67,992610.0,43.59223300970878,70.96,73.09,False,False
2025-12-17,BKH,71.155,71.16,69.73,70.59,70.59,1251752.0,37.206823027718606,70.61,73.09,False,False
2025-12-18,BKH,70.67,70.87,68.84,68.93,68.93,1650230.0,26.269531249999986,69.73,73.0,False,False
2025-12-19,BKH,68.985,69.27,67.25,67.5,67.5,2451975.0,26.015473887814323,68.84,72.44,False,False
2025-12-22,BKH,67.41,69.12,67.3652,68.86,68.86,781819.0,36.8181818181818,67.25,71.16,False,False
2025-12-23,BKH,68.74,69.47,68.45,69.08,69.08,326768.0,40.245051837888745,67.25,70.87,False,False
2025-11-14,BKNG,5081.65,5128.87,5020.51,5048.01,5048.01,205510.0,36.565774913753856,4958.4,5235.838,False,False
2025-11-17,BKNG,5030.0,5089.0361,4773.0,4804.01,4804.01,417598.0,31.979233081337128,5018.23,5235.838,False,False
2025-11-18,BKNG,4798.19,4862.415,4755.12,4783.01,4783.01,325651.0,32.86645370402876,4773.0,5235.838,False,False
2025-11-19,BKNG,4770.15,4788.485,4662.54,4690.77,4690.77,346318.0,29.340053050397884,4755.12,5128.87,False,False
2025-11-20,BKNG,4673.0,4707.5,4571.12,4583.1,4583.1,361805.0,26.39400591772454,4662.54,5089.0361,False,False
2025-11-21,BKNG,4600.5,4799.66,4600.5,4768.0,4768.0,476701.0,38.925772517525566,4571.12,4862.415,False,False
2025-11-24,BKNG,4833.39,4900.0,4811.25,4875.37,4875.37,402236.0,45.35921339085637,4571.12,4799.66,False,False
2025-11-25,BKNG,4882.51,4952.27,4867.01,4906.24,4906.24,335258.0,49.79613867552419,4571.12,4900.0,False,False
2025-11-26,BKNG,4899.63,4950.0,4889.36,4911.85,4911.85,283694.0,50.5343307507347,4600.5,4952.27,False,False
2025-11-28,BKNG,4904.67,4952.48,4885.15,4914.69,4914.69,133289.0,48.908722459362714,4811.25,4952.27,False,False
2025-12-01,BKNG,4912.0,4946.15,4885.17,4891.81,4891.81,246640.0,47.13992423526585,4867.01,4952.48,False,False
2025-12-02,BKNG,4905.0,5176.22,4903.005,5135.07,5135.07,433492.0,53.209544231032446,4885.15,4952.48,False,False
2025-12-03,BKNG,5092.97,5167.12,5042.1582,5047.21,5047.21,205187.0,44.977974602330065,4885.15,5176.22,False,False
2025-12-04,BKNG,5065.0,5081.59,5019.88,5027.2,5027.2,186428.0,47.979734748896185,4885.17,5176.22,False,False
2025-12-05,BKNG,5035.61,5199.52,5019.35,5197.04,5197.04,303851.0,55.55936882157646,4903.005,5176.22,False,False
