Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-26,AAPL,274.16,275.37,272.86,273.4,273.4,21521802.0,36.14830072090626,269.56,275.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BLK,1108.36,1112.8,1074.97,1075.09,1075.09,839777.0,52.2657625350459,1069.0,1131.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BLK,1067.765,1092.45,1060.13,1087.92,1087.92,558171.0,57.02808782043419,1074.97,1131.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BLK,1067.765,1092.45,1060.13,1087.92,1087.92,558171.0,57.02808782043419,1074.97,1131.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BLK,1090.5,1092.77,1080.0001,1085.1,1085.1,613837.0,56.061976246458,1060.13,1124.28,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BLK,1090.5,1092.77,1080.0001,1085.1,1085.1,613837.0,56.061976246458,1060.13,1124.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BLK,1077.4,1090.92,1073.91,1089.26,1089.26,726820.0,58.803946492342995,1060.13,1112.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BLK,1077.4,1090.92,1073.91,1089.26,1089.26,726820.0,58.803946492342995,1060.13,1112.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BLK,1091.06,1094.0,1073.73,1089.54,1089.54,730698.0,50.48381229538011,1060.13,1092.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BLK,1091.06,1094.0,1073.73,1089.54,1089.54,730698.0,50.48381229538011,1060.13,1092.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BLK,1071.85,1094.01,1070.41,1091.85,1091.85,954293.0,51.91889934829831,1073.73,1094.0,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BLK,1071.85,1094.01,1070.41,1091.85,1091.85,954293.0,51.91889934829831,1073.73,1094.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BLK,1128.62,1162.3299,1125.06,1156.65,1156.65,1401654.0,66.88114120405,1070.41,1094.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BLK,1128.62,1162.3299,1125.06,1156.65,1156.65,1401654.0,66.88114120405,1070.41,1094.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLK,1159.5,1181.36,1159.0001,1163.17,1163.17,1125824.0,68.20430733410939,1070.41,1162.3299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLK,1159.5,1181.36,1159.0001,1163.17,1163.17,1125824.0,68.20430733410939,1070.41,1162.3299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BLK,1143.46,1148.36,1105.99,1110.05,1110.05,1026087.0,54.17969805784003,1070.41,1181.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BLK,1143.46,1148.36,1105.99,1110.05,1110.05,1026087.0,54.17969805784003,1070.41,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BLK,1121.9,1135.345,1114.6,1127.85,1127.85,687820.0,58.196540301803424,1105.99,1181.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BLK,1121.9,1135.345,1114.6,1127.85,1127.85,687820.0,58.196540301803424,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BLK,1137.63,1148.02,1132.46,1139.72,1139.72,683811.0,62.819660014781945,1105.99,1181.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BLK,1137.63,1148.02,1132.46,1139.72,1139.72,683811.0,62.819660014781945,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BLK,1133.91,1136.49,1121.0,1129.91,1129.91,730692.0,58.440287553163465,1105.99,1148.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BLK,1133.91,1136.49,1121.0,1129.91,1129.91,730692.0,58.440287553163465,1105.99,1148.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BLK,1134.72,1141.48,1121.11,1121.54,1121.54,739414.0,50.37182486631015,1114.6,1148.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BLK,1134.72,1141.48,1121.11,1121.54,1121.54,739414.0,50.37182486631015,1114.6,1148.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BLK,1122.1,1125.5,1098.0,1106.69,1106.69,537364.0,48.86718275037492,1121.0,1148.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BLK,1122.1,1125.5,1098.0,1106.69,1106.69,537364.0,48.86718275037492,1121.0,1148.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BLK,1105.74,1123.81,1098.39,1121.67,1121.67,616256.0,60.373240691252455,1098.0,1141.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BLK,1105.74,1123.81,1098.39,1121.67,1121.67,616256.0,60.373240691252455,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BLK,1125.135,1135.0,1107.26,1127.78,1127.78,701155.0,59.15059687786957,1098.0,1141.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BLK,1125.135,1135.0,1107.26,1127.78,1127.78,701155.0,59.15059687786957,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BLK,1119.16,1129.07,1102.74,1118.94,1118.94,632186.0,57.559646144223066,1098.0,1135.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BLK,1119.16,1129.07,1102.74,1118.94,1118.94,632186.0,57.559646144223066,1098.0,1135.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BLK,1116.64,1124.325,1104.94,1119.66,1119.66,498978.0,56.897177602323275,1098.39,1135.0,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BLK,1116.64,1124.325,1104.94,1119.66,1119.66,498978.0,56.897177602323275,1098.39,1135.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BLK,1115.0,1118.59,1048.54,1070.08,1070.08,729203.0,46.392020172055766,1102.74,1135.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BLK,1115.0,1118.59,1048.54,1070.08,1070.08,729203.0,46.392020172055766,1102.74,1135.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BOOT,189.49,191.97,185.38,185.98,185.98,410598.0,34.36293436293434,183.42,197.455,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BOOT,181.89,183.35,176.26,178.38,178.38,763514.0,32.434402332361515,183.42,191.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BOOT,177.29,180.97,176.72,178.26,178.26,411758.0,27.144535840188,176.26,191.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BOOT,179.9,180.01,175.4,176.47,176.47,307047.0,27.731092436974777,176.26,191.97,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BOOT,177.39,188.51,177.365,186.63,186.63,705223.0,29.023383768913334,175.4,183.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BOOT,186.7,198.535,186.03,193.51,193.51,919814.0,39.72477064220181,175.4,188.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BOOT,194.2,200.6,191.6,195.98,195.98,604666.0,41.76564438929266,175.4,198.535,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BOOT,195.495,196.9,188.15,190.84,190.84,609909.0,40.328654570352626,177.365,200.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BOOT,192.87,194.63,187.125,192.44,192.44,653173.0,47.30212445948486,186.03,200.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BOOT,193.015,196.11,189.0,195.67,195.67,696641.0,56.106719367588916,187.125,200.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BOOT,189.9,201.82,182.5,200.51,200.51,894151.0,58.72514402527411,187.125,196.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BOOT,200.725,202.61,193.18,194.03,194.03,506723.0,53.92491467576792,182.5,201.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BOOT,192.0,193.04,185.49,187.29,187.29,620494.0,50.34252031225106,182.5,202.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BOOT,186.83,190.28,186.38,187.4,187.4,621392.0,48.445253059874304,182.5,202.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BOOT,187.94,195.65,185.63,192.69,192.69,827264.0,55.372297838270626,185.49,202.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BOOT,189.93,196.76,189.93,195.26,195.26,587783.0,64.6987112504354,185.49,195.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BOOT,196.3257,198.79,192.32,198.78,198.78,599157.0,66.86945083853996,185.63,196.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BOOT,200.94,202.26,187.15,188.48,188.48,755254.0,58.66147410933218,185.63,198.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BOOT,187.015,187.015,179.74,183.98,183.98,954620.0,47.91895712266373,187.15,202.26,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BOOT,182.32,182.62,176.75,180.21,180.21,1053319.0,39.01915455746368,179.74,202.26,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BOOT,180.895,181.33,176.755,178.69,178.69,678389.0,35.497399765140074,176.75,202.26,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BOOT,179.985,180.24,172.0,172.29,172.29,787731.0,34.762608838508285,176.75,187.015,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BOOT,172.35,175.89,171.46,174.82,174.82,669633.0,35.74433656957929,172.0,182.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BOOT,173.885,180.35,171.69,178.48,178.48,985863.0,36.188333601157005,171.46,181.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BOOT,177.815,183.34,177.51,183.34,183.34,792184.0,36.20883534136547,171.46,180.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BOOT,185.02,189.04,179.73,181.82,181.82,499024.0,39.3436899982545,171.46,183.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BSX,96.13,96.31,95.81,96.06,96.06,3295114.0,44.39324116743474,95.2,96.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BSX,96.13,96.31,95.81,96.06,96.06,3295114.0,44.39324116743474,95.2,96.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BSX,96.265,96.64,95.531,95.76,95.76,5579430.0,59.9585062240664,95.55,96.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BSX,96.265,96.64,95.531,95.76,95.76,5579430.0,59.9585062240664,95.55,96.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BSX,95.56,96.168,95.5,96.01,96.01,3991724.0,70.27972027972031,95.531,96.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BSX,95.56,96.168,95.5,96.01,96.01,3991724.0,70.27972027972031,95.531,96.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BSX,96.16,96.33,95.27,95.35,95.35,4219651.0,64.60859977949278,95.5,96.64,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BSX,96.16,96.33,95.27,95.35,95.35,4219651.0,64.60859977949278,95.5,96.64,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BSX,95.66,95.84,94.2301,94.71,94.71,6030637.0,66.89497716894972,95.27,96.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BSX,95.66,95.84,94.2301,94.71,94.71,6030637.0,66.89497716894972,95.27,96.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BSX,94.5,95.78,93.86,95.48,95.48,7533493.0,66.66666666666666,94.2301,96.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BSX,94.5,95.78,93.86,95.48,95.48,7533493.0,66.66666666666666,94.2301,96.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BSX,95.58,98.09,95.1,97.79,97.79,6651334.0,76.3653483992467,93.86,96.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BSX,95.58,98.09,95.1,97.79,97.79,6651334.0,76.3653483992467,93.86,96.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BSX,98.23,99.15,98.12,98.65,98.65,9701126.0,76.58582089552237,93.86,98.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BSX,98.23,99.15,98.12,98.65,98.65,9701126.0,76.58582089552237,93.86,98.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BSX,98.835,100.9,98.34,98.38,98.38,9736405.0,70.61310782241006,93.86,99.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BSX,98.835,100.9,98.34,98.38,98.38,9736405.0,70.61310782241006,93.86,99.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BSX,98.82,99.09,97.235,97.64,97.64,9795705.0,58.92648774795798,95.1,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BSX,98.82,99.09,97.235,97.64,97.64,9795705.0,58.92648774795798,95.1,100.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BSX,97.775,97.9,95.34,95.72,95.72,7209801.0,50.550550550550554,97.235,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BSX,97.775,97.9,95.34,95.72,95.72,7209801.0,50.550550550550554,97.235,100.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BSX,95.35,95.45,92.69,94.14,94.14,11108180.0,39.3488372093023,95.34,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BSX,95.35,95.45,92.69,94.14,94.14,11108180.0,39.3488372093023,95.34,100.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BSX,93.875,93.99,92.79,93.74,93.74,7270389.0,39.130434782608674,92.69,99.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BSX,93.875,93.99,92.79,93.74,93.74,7270389.0,39.130434782608674,92.69,99.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BSX,88.255,90.91,87.2165,90.03,90.03,27909054.0,28.936464088397827,92.69,97.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BSX,88.255,90.91,87.2165,90.03,90.03,27909054.0,28.936464088397827,92.69,97.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BSX,90.02,90.02,88.04,88.07,88.07,17377036.0,25.595601710445962,87.2165,95.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BSX,90.02,90.02,88.04,88.07,88.07,17377036.0,25.595601710445962,87.2165,95.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BSX,88.21,91.54,87.03,91.2,91.2,20605192.0,38.12500000000002,87.2165,93.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BSX,88.21,91.54,87.03,91.2,91.2,20605192.0,38.12500000000002,87.2165,93.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BSX,91.77,92.29,90.44,91.71,91.71,14160872.0,38.95169578622816,87.03,91.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BSX,91.77,92.29,90.44,91.71,91.71,14160872.0,38.95169578622816,87.03,91.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BSX,91.93,93.065,90.92,91.29,91.29,11698700.0,39.4380853277836,87.03,92.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BSX,91.93,93.065,90.92,91.29,91.29,11698700.0,39.4380853277836,87.03,92.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BSX,91.51,92.595,90.89,92.51,92.51,13613136.0,44.44444444444448,87.03,93.065,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BSX,91.51,92.595,90.89,92.51,92.51,13613136.0,44.44444444444448,87.03,93.065,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BSX,92.27,94.75,91.915,93.55,93.55,14662703.0,45.191828599900326,90.44,93.065,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BSX,92.27,94.75,91.915,93.55,93.55,14662703.0,45.191828599900326,90.44,93.065,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BSX,93.23,93.915,92.7,93.61,93.61,9610647.0,38.27160493827159,90.89,94.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BSX,93.23,93.915,92.7,93.61,93.61,9610647.0,38.27160493827159,90.89,94.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BSX,93.37,94.46,92.94,93.79,93.79,8507214.0,35.82263710618436,90.89,94.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BSX,93.37,94.46,92.94,93.79,93.79,8507214.0,35.82263710618436,90.89,94.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BSX,93.075,93.32,91.45,92.33,92.33,19051377.0,33.49699945444627,91.915,94.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BSX,93.075,93.32,91.45,92.33,92.33,19051377.0,33.49699945444627,91.915,94.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BSX,92.87,94.245,92.02,93.53,93.53,14303365.0,39.063331559340085,91.45,94.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BSX,92.87,94.245,92.02,93.53,93.53,14303365.0,39.063331559340085,91.45,94.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BSX,93.22,94.18,91.65,91.87,91.87,15424100.0,39.6114409066379,91.45,94.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BSX,93.22,94.18,91.65,91.87,91.87,15424100.0,39.6114409066379,91.45,94.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BSX,91.66,93.13,90.83,91.62,91.62,11823120.0,42.67441860465117,91.45,94.245,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BSX,91.66,93.13,90.83,91.62,91.62,11823120.0,42.67441860465117,91.45,94.245,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BURL,287.8,290.49,285.92,290.32,290.32,431693.0,65.12234910277323,277.81,288.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BURL,286.33,290.74,283.42,287.02,287.02,629313.0,71.42601538736797,277.81,290.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BURL,286.99,290.4,285.15,288.01,288.01,408843.0,70.28837209302318,282.74,290.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BURL,287.385,291.64,286.69,288.85,288.85,631182.0,68.41376582278475,283.42,290.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BURL,288.595,298.765,286.62,298.39,298.39,791022.0,74.4810126582278,283.42,291.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BURL,298.5125,311.6,298.345,303.13,303.13,1472424.0,80.5107084019769,285.15,298.765,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
