Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-04,BMNR,33.33,36.32,32.51,36.32,36.32,48483896.0,49.65555249379995,28.81,34.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BMNR,35.15,36.63,34.01,34.06,34.06,47048094.0,49.53271028037384,30.5,36.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BMNR,35.2955,35.94,33.8,35.84,35.84,41072456.0,57.04407951598963,32.1,36.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BMNR,35.01,39.79,34.66,39.21,39.21,60351290.0,59.42857142857143,32.51,36.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BMNR,39.01,42.085,38.436,40.4,40.4,53349974.0,66.10218140068886,33.8,39.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BMNR,38.8,39.4676,37.6609,38.38,38.38,41639219.0,68.33827893175075,33.8,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BMNR,38.5,38.8,34.74,34.86,34.86,51648889.0,61.90860215053764,34.66,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BMNR,34.56,34.84,30.7601,30.95,30.95,61583560.0,49.7917245209664,34.74,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BMNR,30.8337,31.7575,30.37,31.39,31.39,32702461.0,53.61938120256859,30.7601,39.4676,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,BMY,46.72,46.99,46.32,46.69,46.69,9007501.0,69.5214105793451,45.38,47.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BMY,46.67,47.395,46.67,47.26,47.26,10739260.0,67.989417989418,45.425,47.0,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BMY,47.48,48.74,47.45,48.72,48.72,14446012.0,74.40811724915447,45.96,47.395,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BMY,48.98,49.725,48.72,49.08,49.08,12717155.0,80.27681660899658,46.32,48.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BMY,49.42,49.99,48.48,48.63,48.63,14502621.0,76.31578947368429,46.67,49.725,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BMY,48.27,48.3675,46.12,46.65,46.65,19779277.0,65.29080675422139,47.45,49.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BMY,46.52,47.725,46.52,46.81,46.81,12851577.0,69.46341463414636,46.12,49.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BMY,46.76,47.64,46.76,47.06,47.06,14588773.0,71.69260700389107,46.12,49.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BMY,47.0,47.0,45.74,45.79,45.79,14825040.0,50.99648300117234,46.12,48.3675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BMY,45.815,46.2,45.265,45.94,45.94,12137612.0,49.21020656136086,45.74,47.725,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BMY,46.2,46.99,45.52,46.25,46.25,14183520.0,51.35453474676087,45.265,47.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BMY,48.2,48.625,47.575,47.76,47.76,27383780.0,61.33751306165097,45.265,47.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BMY,48.17,49.4,48.1,49.05,49.05,14999966.0,62.92585170340679,45.265,48.625,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BMY,49.0,49.5,48.8,49.25,49.25,11373482.0,63.07385229540916,45.52,49.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BMY,49.21,49.3699,49.005,49.2,49.2,6187103.0,62.53746253746256,47.575,49.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BMY,49.23,49.86,48.76,49.18,49.18,11772868.0,60.14799154334038,48.1,49.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BMY,49.0,49.18,48.22,48.25,48.25,14475664.0,47.36842105263159,48.76,49.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BMY,49.94,51.34,49.425,50.96,50.96,27120129.0,58.33333333333334,48.22,49.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BMY,50.75,52.08,50.225,51.95,51.95,20473113.0,64.04399323181048,48.22,51.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BMY,51.99,52.51,51.69,52.15,52.15,15667697.0,77.39043824701193,48.22,52.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BMY,52.18,52.4052,51.66,51.67,51.67,15278685.0,73.45559845559845,49.425,52.51,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BMY,51.94,52.01,50.415,50.65,50.65,12715403.0,66.12758310871516,50.225,52.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BMY,50.845,51.61,50.33,51.21,51.21,12132410.0,76.00767754318619,50.415,52.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BMY,51.11,51.48,50.44,51.2,51.2,9684307.0,75.58365758754866,50.33,52.4052,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BMY,52.12,52.99,52.01,52.41,52.41,19046726.0,77.54919499105546,50.33,52.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BMY,53.495,54.8,53.01,54.29,54.29,21936585.0,78.26839826839829,50.33,52.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BMY,54.25,54.72,53.4,54.23,54.23,12166421.0,75.09689922480621,50.44,54.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,BRO,76.58,79.0,76.58,78.54,78.54,2560912.0,26.638917793964666,76.17,79.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BRO,78.26,79.08,76.963,78.51,78.51,2908619.0,23.580313683071964,76.17,79.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BRO,78.88,80.175,78.2521,80.04,80.04,2221408.0,26.02094240837701,76.17,79.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BRO,80.0,80.665,79.54,80.2,80.2,2495883.0,27.243759957514627,76.58,80.175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BRO,80.2,81.38,79.9,80.06,80.06,2505664.0,28.18681318681321,76.963,80.665,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BRO,80.53,81.48,79.67,80.7,80.7,2521366.0,31.021505376344095,78.2521,81.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BRO,80.745,81.15,80.02,80.71,80.71,2446222.0,43.6885865457294,79.54,81.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BRO,80.7875,82.03,79.61,79.93,79.93,2602245.0,48.449287510477824,79.67,81.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BRO,80.145,80.91,78.09,78.81,78.81,2291219.0,43.64341085271317,79.61,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BRO,78.61,79.99,78.3601,79.62,79.62,2741503.0,49.538461538461576,78.09,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BRO,79.99,81.18,79.23,80.32,80.32,2297446.0,60.61120543293721,78.09,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BRO,80.255,80.4,79.0,79.25,79.25,2783825.0,51.11301369863016,78.09,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BRO,79.39,80.55,79.39,80.51,80.51,1744387.0,61.323155216285016,78.3601,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BRO,80.99,81.32,80.05,80.45,80.45,1365251.0,69.3192713326942,79.0,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BRO,80.45,81.12,80.1,80.43,80.43,1051053.0,61.344537815126095,79.0,81.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BRO,80.4,82.25,80.4,81.18,81.18,3066333.0,64.75138121546968,79.39,81.32,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BRO,81.325,81.72,79.74,79.84,79.84,2030093.0,48.87133182844242,80.05,82.25,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BRO,80.0,80.64,79.3,79.65,79.65,1681713.0,46.90663667041621,79.74,82.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BRO,79.75,80.505,79.07,79.64,79.64,2249454.0,47.60273972602738,79.3,82.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BRO,79.85,79.86,77.63,78.37,78.37,2124218.0,37.59318423855162,79.07,81.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BRO,77.985,78.435,77.1001,77.64,77.64,2813911.0,34.8170128585559,77.63,80.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BRO,78.42,79.05,77.67,78.41,78.41,2395080.0,42.475247524752426,77.1001,80.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BRO,78.21,78.55,76.805,77.51,77.51,2144490.0,43.421052631578945,77.1001,79.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BRO,78.05,79.789,78.05,79.55,79.55,2603436.0,49.68496849684965,76.805,79.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BRO,79.81,81.685,79.56,81.62,81.62,2675665.0,55.20833333333338,76.805,79.789,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BRO,81.875,82.375,81.51,82.33,82.33,2715588.0,62.706270627062715,76.805,81.685,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BRO,82.52,82.575,80.3995,80.97,80.97,1954176.0,51.88216039279867,78.05,82.375,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,BSX,99.035,100.31,98.71,100.02,100.02,7046469.0,48.271186440677944,97.45,99.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,BSX,99.035,100.31,98.71,100.02,100.02,7046469.0,48.271186440677944,97.45,99.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BSX,99.315,101.3,98.84,100.91,100.91,8236383.0,53.36442371752163,97.45,100.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BSX,99.315,101.3,98.84,100.91,100.91,8236383.0,53.36442371752163,97.45,100.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BSX,101.34,102.61,101.33,102.5,102.5,6007084.0,44.66403162055338,97.45,101.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BSX,101.34,102.61,101.33,102.5,102.5,6007084.0,44.66403162055338,97.45,101.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BSX,102.3,104.63,102.3,104.13,104.13,7530666.0,56.78627145085801,98.71,102.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BSX,102.3,104.63,102.3,104.13,104.13,7530666.0,56.78627145085801,98.71,102.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BSX,103.395,105.65,102.61,104.98,104.98,10338339.0,65.61743341404357,98.84,104.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BSX,103.395,105.65,102.61,104.98,104.98,10338339.0,65.61743341404357,98.84,104.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BSX,104.51,104.615,102.63,102.69,102.69,9709193.0,50.973053892215525,101.33,105.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BSX,104.51,104.615,102.63,102.69,102.69,9709193.0,50.973053892215525,101.33,105.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BSX,101.7937,102.705,101.26,101.76,101.76,6765389.0,53.078721745908055,102.3,105.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BSX,101.7937,102.705,101.26,101.76,101.76,6765389.0,53.078721745908055,102.3,105.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BSX,101.0167,101.895,99.14,99.22,99.22,10109742.0,46.3265306122449,101.26,105.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BSX,101.0167,101.895,99.14,99.22,99.22,10109742.0,46.3265306122449,101.26,105.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BSX,99.34,99.44,95.985,97.01,97.01,16170277.0,39.302884615384656,99.14,104.615,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BSX,99.34,99.44,95.985,97.01,97.01,16170277.0,39.302884615384656,99.14,104.615,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BSX,97.34,98.355,96.34,96.6,96.6,7939186.0,37.810650887573956,95.985,102.705,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BSX,97.34,98.355,96.34,96.6,96.6,7939186.0,37.810650887573956,95.985,102.705,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BSX,96.455,98.345,96.0701,96.88,96.88,13388514.0,44.31893687707638,95.985,101.895,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BSX,96.455,98.345,96.0701,96.88,96.88,13388514.0,44.31893687707638,95.985,101.895,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BSX,96.295,98.285,96.13,98.04,98.04,17698475.0,47.49373433583961,95.985,99.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BSX,96.295,98.285,96.13,98.04,98.04,17698475.0,47.49373433583961,95.985,99.44,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BSX,98.79,101.765,98.74,101.36,101.36,8827638.0,56.399583766909444,96.0701,98.355,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BSX,98.79,101.765,98.74,101.36,101.36,8827638.0,56.399583766909444,96.0701,98.355,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BSX,100.915,101.69,100.9,100.96,100.96,5310193.0,54.904982023626076,96.0701,101.765,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BSX,100.915,101.69,100.9,100.96,100.96,5310193.0,54.904982023626076,96.0701,101.765,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BSX,101.785,101.91,100.88,101.01,101.01,5614252.0,50.265957446808535,98.74,101.765,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BSX,101.785,101.91,100.88,101.01,101.01,5614252.0,50.265957446808535,98.74,101.765,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BSX,100.9,101.82,98.99,99.02,99.02,7977843.0,40.93750000000001,100.5,101.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BSX,100.9,101.82,98.99,99.02,99.02,7977843.0,40.93750000000001,100.5,101.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BSX,98.97,99.34,97.64,98.57,98.57,9868971.0,34.57269700332965,98.99,101.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BSX,98.97,99.34,97.64,98.57,98.57,9868971.0,34.57269700332965,98.99,101.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BSX,98.69,99.265,97.15,97.72,97.72,9407689.0,29.855715871254176,97.64,101.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BSX,98.69,99.265,97.15,97.72,97.72,9407689.0,29.855715871254176,97.64,101.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BSX,97.965,98.685,97.02,97.52,97.52,8145496.0,33.77275580665413,97.15,101.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BSX,97.965,98.685,97.02,97.52,97.52,8145496.0,33.77275580665413,97.15,101.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BSX,97.01,97.07,92.725,93.84,93.84,14721272.0,28.800856531049277,97.02,99.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BSX,97.01,97.07,92.725,93.84,93.84,14721272.0,28.800856531049277,97.02,99.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BSX,94.49,94.84,92.26,92.53,92.53,12670425.0,30.830945558739288,92.725,99.265,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BSX,94.49,94.84,92.26,92.53,92.53,12670425.0,30.830945558739288,92.725,99.265,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BSX,92.335,93.55,91.86,92.7,92.7,11593553.0,36.015574302401056,92.26,98.685,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BSX,92.335,93.55,91.86,92.7,92.7,11593553.0,36.015574302401056,92.26,98.685,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BSX,93.045,93.89,91.45,91.75,91.75,11749972.0,34.79623824451414,91.86,97.07,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BSX,93.045,93.89,91.45,91.75,91.75,11749972.0,34.79623824451414,91.86,97.07,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BSX,92.3,93.375,91.53,92.58,92.58,7775384.0,36.96969696969699,91.45,94.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BSX,92.3,93.375,91.53,92.58,92.58,7775384.0,36.96969696969699,91.45,94.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BSX,92.7,93.115,91.77,92.19,92.19,11765271.0,31.404958677685926,91.45,93.89,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BSX,92.7,93.115,91.77,92.19,92.19,11765271.0,31.404958677685926,91.45,93.89,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BSX,91.69,93.165,90.42,92.95,92.95,9860392.0,18.07137433561128,91.45,93.89,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BSX,91.69,93.165,90.42,92.95,92.95,9860392.0,18.07137433561128,91.45,93.89,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,C,100.005,100.83,97.3671,100.79,100.79,14887420.0,54.95675316034601,98.685,102.5499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,C,101.26,102.8999,100.31,101.49,101.49,11270624.0,61.035422343324264,97.3671,102.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,C,101.64,102.09,100.31,100.76,100.76,9639504.0,66.56760772659742,97.3671,102.8999,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,C,101.21,103.86,101.18,102.87,102.87,15069246.0,70.35573122529654,97.3671,102.8999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,C,102.45,103.5699,100.47,100.67,100.67,11427017.0,56.18051013734469,100.31,103.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,C,99.83,101.545,98.1472,100.3,100.3,10134455.0,47.43494423791822,100.31,103.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
