Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-15,BG,91.97,92.9318,90.11,92.59,92.59,1229021.0,45.914742451154524,90.12,93.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BG,93.91,94.94,91.8,92.26,92.26,1627237.0,25.26193247962749,90.11,93.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BG,92.5,93.4893,92.18,92.91,92.91,1436795.0,30.61889250814326,90.11,94.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BG,92.805,93.93,91.67,91.72,91.72,1391209.0,28.228228228228218,90.11,94.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BG,91.38,92.03,90.81,91.47,91.47,3071764.0,24.974721941354815,91.67,94.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BG,92.26,92.28,89.09,89.79,89.79,1424918.0,22.053571428571374,90.81,93.93,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BG,90.095,90.17,88.24,88.55,88.55,1212240.0,21.14726027397252,89.09,93.93,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BG,89.035,89.16,88.52,88.69,88.69,591016.0,23.90109890109882,88.24,92.28,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BG,88.655,89.17,88.37,89.08,89.08,810046.0,28.436018957345922,88.24,92.28,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BG,89.0,89.49,88.73,89.36,89.36,1352256.0,36.004390779363305,88.24,90.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BG,90.24,90.24,89.4,89.68,89.68,944017.0,40.133779264214056,88.37,89.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BG,89.5,90.04,89.05,89.08,89.08,757654.0,37.289915966386545,88.37,90.24,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BG,89.625,93.02,88.7001,92.64,92.64,1465755.0,47.214854111405856,88.73,90.24,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BG,92.36,93.4,90.69,93.4,93.4,2514987.0,52.405498281786954,88.7001,93.02,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BG,93.85,95.2,93.335,94.36,94.36,1597326.0,57.16599190283399,88.7001,93.4,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BG,93.855,93.855,91.13,92.59,92.59,1937271.0,51.19651921682378,88.7001,95.2,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BG,92.49,99.2802,92.13,97.51,97.51,2364303.0,62.73532668881508,90.69,95.2,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BG,98.71,100.12,97.9,99.99,99.99,1630679.0,71.36950904392762,91.13,99.2802,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BG,100.33,101.48,99.59,101.02,101.02,1352042.0,73.72081470442124,91.13,100.12,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BG,100.74,102.605,100.5662,102.59,102.59,1348201.0,81.96803196803192,92.13,101.48,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BG,103.03,106.62,102.59,105.46,105.46,1596670.0,89.05311778290991,97.9,102.605,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BIO,308.0454,316.73,308.0454,308.53,308.53,134082.0,53.50698258277105,311.81,325.326,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BIO,308.0,312.98,307.35,308.05,308.05,152446.0,50.223177384691716,308.0454,325.326,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BIO,311.92,316.2,307.08,315.0,315.0,169734.0,57.92086889061287,307.35,325.326,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BIO,315.27,319.495,310.11,313.97,313.97,108186.0,58.0559875583204,307.08,316.73,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BIO,314.97,314.97,306.3601,308.13,308.13,110658.0,42.48904469763365,307.08,319.495,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BIO,310.34,312.81,301.3,307.92,307.92,202306.0,35.85858585858581,306.3601,319.495,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BIO,306.44,309.79,298.02,302.02,302.02,173119.0,18.321091290661016,301.3,319.495,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BIO,298.744,304.91,298.744,301.28,301.28,179531.0,20.2036565609812,298.02,314.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BIO,303.035,307.78,298.97,299.86,299.86,163961.0,20.560527555346155,298.02,312.81,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BIO,301.69,302.63,295.01,301.53,301.53,425765.0,25.508952661270428,298.02,309.79,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BIO,301.74,307.07,298.8,304.85,304.85,194379.0,33.341433778857834,295.01,307.78,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BIO,300.915,304.21,298.85,301.03,301.03,156953.0,27.645288261171572,295.01,307.78,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BIO,300.55,302.72,298.78,301.75,301.75,76223.0,29.016731606692673,295.01,307.07,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BIO,301.7001,304.4244,300.465,303.88,303.88,93972.0,34.08619497580089,298.78,307.07,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BIO,301.068,305.62,301.068,303.73,303.73,148792.0,43.01919720767894,298.78,304.4244,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BIO,303.285,305.0,300.3201,304.51,304.51,97459.0,44.896193771626265,298.78,305.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BIO,305.21,305.98,300.26,302.99,302.99,99757.0,29.47008547008548,300.3201,305.62,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BIO,303.37,307.31,300.42,305.27,305.27,137105.0,35.737704918032705,300.26,305.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BIO,302.25,322.605,302.25,322.34,322.34,262734.0,67.02612029714832,300.26,307.31,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BIO,322.8296,328.25,320.0,325.5,325.5,373724.0,69.67323187108323,300.26,322.605,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BIO,326.04,326.9,320.22,324.09,324.09,200614.0,77.45707887534212,300.42,328.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BIO,322.0,324.75,313.875,319.08,319.08,223780.0,70.01799370220425,302.25,328.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BIO,322.28,326.4299,318.18,323.82,323.82,191091.0,75.07325240686475,313.875,328.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BIO,321.35,325.8,319.91,323.0,323.0,198207.0,72.8744939271255,313.875,326.9,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BIO,323.35,328.555,316.57,322.17,322.17,183801.0,69.48694869486948,313.875,326.4299,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BIO,322.0,325.93,316.595,318.25,318.25,166334.0,69.33093848226318,316.57,328.555,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BIPC,47.015,47.11,46.285,46.63,46.63,530296.0,61.0241820768137,46.37,47.635,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BIPC,46.72,47.07,46.02,46.09,46.09,386132.0,56.671070013210084,46.285,47.635,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BIPC,46.04,47.09,45.89,46.79,46.79,532362.0,69.7902097902098,46.02,47.635,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BIPC,47.08,47.59,46.53,46.77,46.77,598930.0,67.84660766961656,45.89,47.11,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BIPC,46.5,47.11,46.05,46.33,46.33,488637.0,64.24581005586593,45.89,47.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BIPC,46.63,46.78,45.12,45.28,45.28,625379.0,59.35483870967745,45.89,47.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BIPC,45.395,45.48,44.69,45.01,45.01,602968.0,51.558073654390924,45.12,47.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BIPC,45.08,45.2199,43.67,44.71,44.71,716512.0,42.769230769230774,44.69,47.11,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BIPC,44.905,46.285,44.905,45.46,45.46,567924.0,48.68965517241381,43.67,46.78,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BIPC,45.31,46.4499,45.09,46.06,46.06,775736.0,57.92426367461433,43.67,46.285,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BIPC,46.09,46.66,45.69,46.28,46.28,491797.0,50.24875621890549,43.67,46.4499,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BIPC,46.18,46.68,46.16,46.45,46.45,377413.0,46.14003590664272,44.905,46.66,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BIPC,46.67,46.68,46.2901,46.5,46.5,219330.0,45.35519125683061,45.09,46.68,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BIPC,46.44,46.48,46.05,46.33,46.33,235866.0,45.1905626134301,45.69,46.68,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BIPC,46.6,46.61,45.9701,46.03,46.03,453216.0,44.62365591397847,46.05,46.68,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BIPC,46.19,46.21,45.49,45.54,45.54,333240.0,45.02712477396017,45.9701,46.68,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BIPC,45.66,45.7,45.18,45.4,45.4,347808.0,36.01609657947686,45.49,46.61,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BIPC,45.675,45.82,45.05,45.28,45.28,450840.0,35.305719921104526,45.18,46.61,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BIPC,45.25,45.28,44.43,44.87,44.87,808987.0,35.51587301587301,45.05,46.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BIPC,44.859,45.007,43.68,44.47,44.47,1004495.0,40.77448747152617,44.43,45.82,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BIPC,44.64,44.8363,43.68,44.07,44.07,498377.0,39.601769911504434,43.68,45.82,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BIPC,44.12,44.504,43.65,44.25,44.25,476947.0,44.772727272727266,43.68,45.28,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BIPC,44.355,44.5261,43.175,43.26,43.26,476983.0,26.29310344827583,43.65,45.007,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BIPC,43.25,44.21,43.14,44.08,44.08,537668.0,29.62962962962959,43.175,44.8363,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BIPC,44.108,44.6475,43.99,44.35,44.35,457367.0,30.346232179226092,43.14,44.5261,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BIPC,44.365,44.69,44.09,44.42,44.42,546419.0,28.898128898128903,43.14,44.6475,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BLDR,109.59,109.87,105.98,107.46,107.46,1732542.0,61.33032694475759,109.79,116.31,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,BLDR,106.35,108.0,104.55,105.01,105.01,1396457.0,58.636486122339,105.98,115.47,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,BLDR,104.16,110.71,104.16,109.58,109.58,1883128.0,67.80839557043521,104.55,112.4,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,BLDR,109.33,112.5,108.1801,109.87,109.87,1875568.0,69.6493982208268,104.16,110.71,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,BLDR,110.0,110.96,107.41,108.48,108.48,1071407.0,60.44457978075517,104.16,112.5,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BLDR,107.45,107.62,103.59,104.66,104.66,2144545.0,55.805454034298556,104.16,112.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BLDR,105.1,105.95,102.74,103.18,103.18,1617236.0,39.881160433414905,103.59,112.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BLDR,102.22,105.25,101.6765,103.51,103.51,1992765.0,34.25076452599389,102.74,110.96,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BLDR,107.49,108.47,104.94,105.62,105.62,2244145.0,38.10723281756027,101.6765,107.62,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BLDR,104.01,104.62,102.5,103.79,103.79,3458322.0,33.62399720962678,101.6765,108.47,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BLDR,103.735,104.65,102.03,103.65,103.65,1207891.0,34.763793725207364,101.6765,108.47,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,BLDR,103.315,103.67,101.795,102.7,102.7,1095042.0,27.714502657555045,102.03,108.47,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,BLDR,102.45,104.075,102.0,104.03,104.03,636717.0,35.60231023102308,101.795,104.65,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,BLDR,103.185,104.04,102.8633,103.99,103.99,661644.0,37.07044673539516,101.795,104.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BLDR,103.71,104.27,102.18,103.45,103.45,1016234.0,40.573577809120835,101.795,104.075,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BLDR,102.85,103.97,102.4,103.19,103.19,1197839.0,45.230607966457,102.0,104.27,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,BLDR,102.6,104.29,102.6,102.89,102.89,1226799.0,27.413909520594203,102.18,104.27,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BLDR,102.71,106.51,102.52,104.63,104.63,913507.0,33.88683886838865,102.18,104.29,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BLDR,106.075,112.65,106.015,108.44,108.44,2170434.0,49.89293361884367,102.4,106.51,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BLDR,107.51,111.59,106.73,111.26,111.26,1371732.0,68.66515837104076,102.52,112.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BLDR,112.155,112.46,104.92,105.05,105.05,2166004.0,54.1722445336903,102.52,112.65,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,BLDR,104.485,112.65,103.5001,111.29,111.29,1747650.0,63.73587570621468,104.92,112.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,BLDR,115.24,125.46,113.75,124.66,124.66,4627318.0,74.05255179383525,103.5001,112.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BLDR,123.39,126.52,121.47,124.08,124.08,3514363.0,76.46751891468821,103.5001,125.46,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BLDR,124.455,125.41,122.3095,124.86,124.86,1916810.0,77.21324095458043,103.5001,126.52,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BLDR,124.86,128.8432,123.1,126.38,126.38,1110561.0,79.94436014162872,113.75,126.52,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,BLK,1074.0,1078.86,1057.15,1062.02,1062.02,612633.0,62.42199687987521,1040.6501,1087.09,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BLK,1059.5,1074.085,1059.1801,1071.31,1071.31,445352.0,66.4605288067142,1057.15,1086.845,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BLK,1074.37,1089.77,1071.52,1083.36,1083.36,840898.0,70.6792725520896,1057.15,1078.86,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BLK,1084.86,1104.33,1081.0,1101.84,1101.84,774445.0,83.66178100751324,1057.15,1089.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BLK,1107.255,1107.255,1085.01,1089.09,1089.09,608040.0,74.31504609952265,1059.1801,1104.33,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BLK,1095.0,1098.85,1078.5,1082.16,1082.16,564749.0,70.20439744664395,1071.52,1107.255,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BLK,1081.515,1083.19,1063.89,1068.14,1068.14,651576.0,62.078952338978844,1078.5,1107.255,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BLK,1071.0,1083.75,1064.64,1065.0,1065.0,648285.0,58.22125527426163,1063.89,1107.255,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BLK,1073.91,1078.51,1057.4501,1064.99,1064.99,588482.0,56.12322602976812,1063.89,1098.85,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BLK,1066.945,1068.56,1057.745,1060.17,1060.17,1174153.0,57.12775702910296,1057.4501,1083.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BLK,1066.265,1090.96,1065.77,1088.21,1088.21,575516.0,64.70378936132369,1057.4501,1083.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BLK,1086.75,1091.74,1083.4,1086.55,1086.55,265494.0,52.588344699318064,1057.4501,1090.96,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BLK,1089.17,1094.3312,1084.002,1088.96,1088.96,195143.0,55.26108839257633,1057.745,1091.74,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BLK,1090.72,1091.69,1084.63,1088.11,1088.11,230338.0,56.400995264467376,1065.77,1094.3312,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BLK,1090.0,1092.05,1082.76,1088.4,1088.4,295270.0,61.49555516820641,1083.4,1094.3312,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BLK,1086.2,1090.0,1082.01,1083.31,1083.31,273099.0,55.42789940293104,1082.76,1094.3312,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BLK,1084.945,1085.3617,1070.08,1070.34,1070.34,327674.0,44.15933967342547,1082.01,1092.05,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BLK,1071.44,1089.88,1069.0,1085.06,1085.06,603270.0,42.20984215413189,1070.08,1092.05,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BLK,1085.88,1131.65,1083.25,1119.76,1119.76,926277.0,61.82799845738525,1069.0,1090.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BLK,1119.1,1124.28,1106.755,1112.28,1112.28,537672.0,61.56682027649759,1069.0,1131.65,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BLK,1108.36,1112.8,1074.97,1075.09,1075.09,839777.0,52.2657625350459,1069.0,1131.65,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BLK,1067.765,1092.45,1060.13,1087.92,1087.92,558171.0,57.02808782043419,1074.97,1131.65,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BLK,1090.5,1092.77,1080.0001,1085.1,1085.1,613837.0,56.061976246458,1060.13,1124.28,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BLK,1077.4,1090.92,1073.91,1089.26,1089.26,726820.0,58.803946492342995,1060.13,1112.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
