Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BMY,61.2,62.675,61.18,62.37,62.37,20741006.0,52.42346938775508,60.65,62.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BMY,62.35,62.8864,61.975,62.34,62.34,17627534.0,61.8045112781955,60.65,62.675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BMY,61.63,61.95,60.43,61.22,61.22,12425292.0,52.34374999999999,60.65,62.8864,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BMY,61.665,62.585,61.47,62.33,62.33,12345037.0,65.26717557251906,60.43,62.8864,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BMY,61.8,61.995,60.255,60.74,60.74,14758365.0,54.69083155650321,60.43,62.8864,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BMY,60.345,60.43,59.445,60.29,60.29,11401905.0,47.486033519553054,60.255,62.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BMY,59.55,60.64,59.25,60.63,60.63,10964649.0,51.573033707865186,59.445,62.585,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BMY,60.555,60.955,59.98,60.13,60.13,9693803.0,52.27790432801826,59.25,61.995,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BMY,59.6032,60.03,59.272,59.98,59.98,9043759.0,48.08612440191388,59.25,60.955,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BMY,59.1538,59.375,58.32,58.95,58.95,10235100.0,40.531561461794055,59.25,60.955,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BMY,59.05,60.065,58.75,59.08,59.08,9395591.0,37.33955659276543,58.32,60.955,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BMY,59.38,59.8,58.87,59.71,59.71,8436812.0,39.32203389830508,58.32,60.065,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BMY,59.99,60.805,59.59,59.71,59.71,14258037.0,40.701754385964925,58.32,60.065,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BMY,59.42,59.67,58.81,59.37,59.37,12538988.0,40.04602991944762,58.75,60.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BMY,59.21,59.64,58.09,58.11,58.11,12850610.0,25.460829493087573,58.81,60.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BMY,58.205,58.545,56.91,57.48,57.48,65847757.0,23.81465517241378,58.09,60.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BMY,57.925,58.25,57.0,57.0,57.0,10129913.0,25.57870370370371,56.91,59.67,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BMY,56.8,57.69,56.45,57.39,57.39,11997716.0,18.813131313131336,56.91,59.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BMY,57.89,59.39,57.79,58.94,58.94,9052195.0,38.57868020304566,56.45,58.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,BMY,58.77,59.5099,58.64,59.405,59.405,3005655.0,44.395186827105775,56.45,59.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BSY,33.98,34.225,32.86,33.28,33.28,4208888.0,34.072249589490994,33.41,35.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BSY,33.45,34.3,32.84,34.24,34.24,3708186.0,37.992277992278,32.86,35.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BSY,34.24,34.515,33.7,34.17,34.17,2743302.0,45.81005586592179,32.84,35.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BSY,34.17,34.89,33.55,33.84,33.84,3182923.0,44.19237749546283,32.84,34.515,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BSY,33.28,33.62,32.16,32.195,32.195,3040343.0,41.323716588884174,32.84,34.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BSY,32.37,33.2,32.01,32.34,32.34,2891320.0,52.90084388185657,32.16,34.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BSY,32.36,33.08,32.0,32.44,32.44,4163426.0,48.20185614849186,32.01,34.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BSY,35.62,37.08,34.11,37.06,37.06,6893862.0,70.2,32.0,33.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BSY,36.1,37.09,35.17,36.55,36.55,16411.0,64.2616033755274,32.0,37.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BSY,36.34,38.215,36.12,38.15,38.15,4349700.0,65.22988505747125,32.0,37.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BSY,37.56,38.79,37.26,38.77,38.77,3149909.0,66.01123595505618,34.11,38.215,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BSY,38.59,39.04,38.26,38.87,38.87,3027742.0,71.15384615384612,35.17,38.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BSY,38.87,39.595,38.58,39.51,39.51,3974515.0,72.24506578947364,36.12,39.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BSY,39.58,39.94,39.16,39.77,39.77,3037201.0,72.82608695652172,37.26,39.595,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BSY,39.64,40.36,38.92,40.24,40.24,2596516.0,78.83181441590717,38.26,39.94,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BSY,40.08,40.09,38.59,38.97,38.97,2189580.0,69.10339256865909,38.58,40.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BSY,39.36,39.6,38.16,38.66,38.66,1909352.0,67.78922345483355,38.59,40.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BSY,38.65,39.68,38.42,38.44,38.44,3512914.0,68.38529176658668,38.16,40.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BSY,38.73,38.73,37.44,38.19,38.19,1868705.0,76.96806117858745,38.16,40.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BSY,38.19,38.49,37.735,38.06,38.06,2674185.0,75.76576576576574,37.44,39.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BSY,37.95,38.95,37.8,37.88,37.88,1936724.0,74.32915921288014,37.44,39.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BSY,37.53,37.84,37.04,37.12,37.12,2615006.0,50.409836065573735,37.44,38.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BSY,37.08,38.07,37.01,37.89,37.89,2322335.0,58.83905013192613,37.04,38.95,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BSY,37.46,38.32,37.05,37.85,37.85,3889875.0,47.50830564784056,37.01,38.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BSY,37.99,38.59,37.735,38.23,38.23,2177697.0,45.32871972318334,37.01,38.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BSY,37.98,38.08,36.64,37.14,37.14,2736374.0,37.22304283604139,37.01,38.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BSY,37.54,37.92,34.95,35.09,35.09,2958588.0,22.98288508557461,36.64,38.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,BSY,34.89,36.32,34.4501,36.2,36.2,2410389.0,30.232558139534873,34.95,38.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BTSG,38.83,39.255,38.34,38.46,38.46,1498328.0,47.753236862147766,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BTSG,39.14,41.4,38.92,41.15,41.15,2069278.0,55.22193211488252,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BTSG,40.89,41.13,39.97,40.8,40.8,1350286.0,53.151397011046136,37.9,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BTSG,40.8,41.1,40.04,41.06,41.06,1037157.0,55.93108018555334,38.34,41.4,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BTSG,40.71,40.875,39.26,39.99,39.99,1202744.0,48.32663989290495,38.92,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BTSG,40.05,40.56,39.47,40.27,40.27,1410530.0,54.54545454545455,39.26,41.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BTSG,40.85,41.2,40.51,40.81,40.81,1511174.0,64.06374501992033,39.26,41.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BTSG,40.29,40.800761,39.14,40.12,40.12,2670109.0,57.23684210526315,39.26,41.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BTSG,41.2,44.87,40.46,41.43,41.43,6195399.0,57.20164609053498,39.14,41.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BTSG,41.83,42.2,40.55,41.56,41.56,3010551.0,57.37704918032788,39.14,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BTSG,40.4,41.13,39.41,40.635,40.635,9354423.0,55.09641873278234,39.14,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BTSG,40.905,42.67,40.73,41.93,41.93,9846621.0,57.040662650602385,39.41,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BTSG,41.38,42.28,40.65,41.79,41.79,6259824.0,67.93721973094168,39.41,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BTSG,40.83,41.67,40.26,41.5,41.5,2574438.0,62.72902603664414,39.41,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BTSG,40.71,42.3899,40.0,42.23,42.23,2018971.0,67.6168224299065,40.26,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BTSG,42.23,42.5,41.06,41.35,41.35,1779383.0,51.12485939257594,40.0,42.3899,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BTSG,41.0,41.675,40.625,41.33,41.33,1335919.0,53.095794392523366,40.0,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BTSG,40.8,41.2546,37.66,38.64,38.64,2974330.0,38.989990900818924,40.0,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BTSG,38.95,39.5,37.24,38.31,38.31,2784159.0,41.804878048780495,37.66,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BTSG,38.85,39.69,38.85,39.05,39.05,2706655.0,44.30438842203545,37.24,41.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BTSG,40.655,42.41,39.36,42.1,42.1,5312780.0,54.878971255673214,37.24,41.2546,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BTSG,42.5,44.63,42.5,43.07,43.07,5480813.0,60.925925925925945,37.24,42.41,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BTSG,43.14,44.5,42.79,43.99,43.99,2740984.0,59.763539282990095,38.85,44.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BTSG,43.93,43.93,39.91,41.21,41.21,6556878.0,48.88959390862944,39.36,44.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BTSG,41.71,43.255,41.4,42.1,42.1,2821364.0,54.65818759936409,39.91,44.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BTSG,41.47,43.61,41.13,43.31,43.31,2090924.0,54.41176470588237,39.91,44.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BTSG,43.81,45.59,43.735,44.82,44.82,3981250.0,58.90652557319224,39.91,43.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,BTSG,44.565,45.05,42.76,42.84,42.84,1378607.0,53.58288770053477,41.13,45.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BXP,61.69,62.05,59.94,60.66,60.66,2657252.0,37.949260042283285,57.59,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BXP,60.68,61.83,60.4,61.55,61.55,2366906.0,43.06296691568834,57.59,62.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BXP,61.105,62.29,60.63,62.22,62.22,2462194.0,42.4797843665768,59.41,62.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BXP,62.205,62.68,60.755,60.88,60.88,2482832.0,40.306905370843985,59.94,62.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BXP,60.86,61.54,59.29,59.62,59.62,2736033.0,41.04166666666665,60.4,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BXP,58.78,60.05,58.0,59.5,59.5,2546024.0,41.43007360672976,59.29,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BXP,59.62,60.58,59.05,60.3,60.3,2628445.0,40.90185676392573,58.0,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BXP,60.64,61.66,60.14,61.17,61.17,1817013.0,44.78079331941545,58.0,61.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BXP,60.71,60.71,57.45,57.58,57.58,18749504.0,33.160377358490564,58.0,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BXP,56.99,57.27,55.64,56.24,56.24,2730831.0,30.292134831460658,57.45,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BXP,54.94,56.52,53.36,55.25,55.25,3266315.0,25.507900677200922,55.64,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BXP,55.4838,56.7,54.5,56.36,56.36,3548613.0,35.69165786694826,53.36,60.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BXP,55.77,56.315,55.04,55.47,55.47,2551507.0,39.485981308411226,53.36,57.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BXP,54.76,55.0,52.82,52.94,52.94,2487849.0,25.188624492164834,53.36,56.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BXP,52.41,52.755,49.72,52.48,52.48,3778079.0,25.74139976275208,52.82,56.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BXP,52.01,53.585,51.66,53.44,53.44,3385666.0,26.048434731246317,49.72,56.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BXP,53.0,53.27,51.43,52.15,52.15,1705203.0,21.31054131054131,49.72,55.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BXP,51.45,52.8,50.78,52.73,52.73,3305791.0,25.729600952948175,49.72,53.585,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BXP,52.21,54.28,51.94,52.01,52.01,1856208.0,26.58461538461539,50.78,53.585,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BXP,52.575,53.06,51.85,52.29,52.29,2326255.0,28.031687995124926,50.78,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BXP,52.685,53.7,52.685,53.49,53.49,1535177.0,29.74419988102322,50.78,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BXP,53.235,53.64,52.77,52.93,52.93,1710107.0,25.03030303030303,51.85,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BXP,52.56,53.75,52.38,53.41,53.41,1607362.0,34.4286781179985,51.85,53.7,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BXP,53.415,53.55,51.79,52.08,52.08,4290423.0,34.45440956651717,52.38,53.75,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BXP,53.08,54.17,52.51,53.04,53.04,2335150.0,41.72284644194756,51.79,53.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BXP,52.39,53.71,52.17,52.9,52.9,1630424.0,36.02584814216478,51.79,54.17,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BXP,53.92,53.95,52.09,52.84,52.84,1601352.0,38.614718614718626,51.79,54.17,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,BXP,52.46,53.75,52.46,53.15,53.15,830766.0,51.12540192926046,52.09,54.17,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,C,112.3,114.51,111.99,113.78,113.78,12314640.0,48.31272970263949,108.39,124.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,C,115.04,117.04,114.97,116.27,116.27,11678851.0,53.2516493873704,108.39,119.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,C,114.99,115.91,114.18,115.55,115.55,8085555.0,50.55467511885894,108.39,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,C,115.26,116.13,113.835,116.0,116.0,12987041.0,50.46046363925056,111.99,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,C,115.34,116.91,108.86,110.75,110.75,17996446.0,42.435118718939805,113.835,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,C,109.45,111.4,107.5,109.56,109.56,14981000.0,38.658502644030065,108.86,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,C,111.32,114.505,110.83,114.34,114.34,13649136.0,46.17858026218155,107.5,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,C,114.7,117.0,114.46,116.19,116.19,14754932.0,50.55432372505544,107.5,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,C,113.175,113.175,108.66,110.19,110.19,29098900.0,34.233097880928355,107.5,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,C,106.26,111.89,106.2,111.45,111.45,18976577.0,34.530386740331494,108.66,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,C,107.43,112.38,106.75,110.76,110.76,15813286.0,35.35613268192337,106.2,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,C,111.67,112.33,110.485,111.32,111.32,13042188.0,41.25108100317094,106.2,113.175,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,C,110.3,111.6,107.89,108.95,108.95,15557213.0,46.43088903309538,106.2,112.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,C,105.19,106.59,103.09,106.53,106.53,16586922.0,43.429438543247336,106.75,112.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,C,104.45,107.05,102.0106,106.59,106.59,18525555.0,38.052509139248905,103.09,112.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,C,108.41,110.91,107.37,108.97,108.97,17844260.0,37.825216811207476,102.0106,111.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,C,108.34,109.54,107.48,109.19,109.19,12964279.0,39.21302578018995,102.0106,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,C,106.36,107.0,104.64,105.5,105.5,17487041.0,33.95476772616135,102.0106,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,C,106.115,107.9,105.39,105.69,105.69,11406866.0,40.85321764280548,104.64,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
