Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BIPC,46.31,46.53,45.83,46.44,46.44,646866.0,65.86345381526101,44.695,46.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BIPC,46.51,49.06,46.175,48.77,48.77,1480295.0,73.49272349272348,44.695,46.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BIPC,48.75,49.1,47.81,47.85,47.85,742962.0,74.03141361256543,45.26,49.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BIPC,47.915,48.91,47.85,48.81,48.81,908320.0,74.406604747162,45.83,49.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BIPC,48.98,49.3072,48.21,48.74,48.74,637088.0,73.12961011591148,46.175,49.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BIPC,49.12,49.7,48.72,49.13,49.13,637852.0,74.00611620795105,47.81,49.3072,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BIPC,49.085,49.61,48.6306,49.08,49.08,567873.0,73.02904564315348,47.85,49.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BIPC,49.7,50.4299,49.23,50.01,50.01,741765.0,72.97297297297291,48.21,49.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BIPC,49.7901,50.32,49.75,49.9,49.9,660676.0,81.34414831981455,48.6306,50.4299,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BIPC,50.17,50.87,49.95,50.58,50.58,596403.0,81.01415094339617,48.6306,50.4299,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BIPC,50.84,51.67,50.64,51.0,51.0,741483.0,83.12428734321549,49.23,50.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BIPC,51.21,51.72,50.06,50.08,50.08,686956.0,74.27652733118968,49.75,51.67,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BIPC,50.46,50.51,49.2,49.56,49.56,689043.0,72.79411764705881,49.95,51.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BIPC,49.555,50.095,48.9207,49.26,49.26,725641.0,67.70949720670386,49.2,51.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BIPC,49.09,49.355,48.3,48.39,48.39,713779.0,60.295670538542765,48.9207,51.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BIPC,48.03,48.04,46.96,47.04,47.04,327475.0,39.81154299175499,48.3,50.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BKNG,5454.195,5454.195,5360.8201,5391.52,5391.52,179023.0,,5321.41,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BKNG,5366.93,5417.765,5268.015,5314.71,5314.71,189157.0,41.62491831844915,5358.0,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BKNG,5262.525,5280.3,5057.49,5187.02,5187.02,248129.0,30.48597465690895,5268.015,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BKNG,5191.15,5227.51,5143.15,5193.06,5193.06,189664.0,30.356672298606455,5057.49,5454.195,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BKNG,5193.06,5228.0,5103.56,5115.91,5115.91,373150.0,27.355393834420468,5057.49,5417.765,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BKNG,5012.07,5057.405,4952.44,5027.0,5027.0,286639.0,24.22134564413969,5057.49,5280.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BKNG,5009.73,5178.88,5001.71,5163.61,5163.61,272905.0,35.77090037362588,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BKNG,5207.91,5248.61,5119.072,5150.9,5150.9,222592.0,38.209816021685185,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BKNG,5067.24,5129.83,5067.24,5098.5,5098.5,207688.0,37.336849935754366,4952.44,5248.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BKNG,5113.83,5162.0,5087.27,5107.28,5107.28,180755.0,34.73345620605046,5001.71,5248.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BKNG,5107.28,5160.95,5088.29,5153.41,5153.41,156556.0,38.908735124803705,5067.24,5248.61,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BKNG,5161.43,5212.36,5068.0,5085.22,5085.22,200685.0,28.790125200037608,5067.24,5162.0,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BKNG,5106.02,5147.76,5050.01,5113.32,5113.32,244363.0,31.094822279473732,5068.0,5212.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BKNG,5084.555,5100.43,4954.81,5001.84,5001.84,270911.0,23.965845006850074,5050.01,5212.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BKNG,5035.0,5131.56,4980.0,5122.25,5122.25,216267.0,35.9960890775007,4954.81,5212.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BKNG,5059.56,5115.0,4615.19,4644.64,4644.64,634126.0,25.405040338861085,4954.81,5147.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BKNG,4554.0,4632.88,4362.5,4607.13,4607.13,613984.0,27.206119352530948,4615.19,5131.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BKNG,4649.28,4697.035,4431.72,4443.42,4443.42,386955.0,23.78331118416446,4362.5,5131.56,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BKNG,4443.77,4523.94,4369.17,4457.17,4457.17,531964.0,25.893288443240834,4362.5,5115.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BKNG,4418.685,4438.78,4219.23,4237.05,4237.05,677716.0,23.624550086476845,4362.5,4697.035,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BKNG,4219.52,4380.0,4175.88,4281.14,4281.14,573476.0,18.59515014341737,4219.23,4697.035,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BKNG,4253.575,4377.795,4199.48,4312.44,4312.44,668782.0,20.551005212211408,4175.88,4523.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BKNG,4277.46,4385.01,4139.85,4159.1,4159.1,682870.0,19.19030252144931,4175.88,4438.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BKNG,4154.0,4192.0,4071.6,4140.6,4140.6,622476.0,18.496454270518257,4139.85,4385.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BKNG,4131.19,4168.11,4020.54,4140.15,4140.15,490341.0,15.965093781909971,4071.6,4385.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BKNG,4106.26,4294.33,4100.0,4269.99,4269.99,676056.0,23.70582050173843,4020.54,4385.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BKNG,4088.87,4133.0,3871.01,4007.47,4007.47,573860.0,19.01738735760351,4020.54,4294.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BLK,1077.4,1090.92,1073.91,1089.26,1089.26,726820.0,,1060.13,1112.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BLK,1091.06,1094.0,1073.73,1089.54,1089.54,730698.0,50.48381229538011,1060.13,1092.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BLK,1071.85,1094.01,1070.41,1091.85,1091.85,954293.0,51.91889934829831,1073.73,1094.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BLK,1128.62,1162.3299,1125.06,1156.65,1156.65,1401654.0,66.88114120405,1070.41,1094.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLK,1159.5,1181.36,1159.0001,1163.17,1163.17,1125824.0,68.20430733410939,1070.41,1162.3299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BLK,1143.46,1148.36,1105.99,1110.05,1110.05,1026087.0,54.17969805784003,1070.41,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BLK,1121.9,1135.345,1114.6,1127.85,1127.85,687820.0,58.196540301803424,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BLK,1137.63,1148.02,1132.46,1139.72,1139.72,683811.0,62.819660014781945,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BLK,1133.91,1136.49,1121.0,1129.91,1129.91,730692.0,58.440287553163465,1105.99,1148.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BLK,1134.72,1141.48,1121.11,1121.54,1121.54,739414.0,50.37182486631015,1114.6,1148.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BLK,1122.1,1125.5,1098.0,1106.69,1106.69,537364.0,48.86718275037492,1121.0,1148.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BLK,1105.74,1123.81,1098.39,1121.67,1121.67,616256.0,60.373240691252455,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BLK,1125.135,1135.0,1107.26,1127.78,1127.78,701155.0,59.15059687786957,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BLK,1119.16,1129.07,1102.74,1118.94,1118.94,632186.0,57.559646144223066,1098.0,1135.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BLK,1116.64,1124.325,1104.94,1119.66,1119.66,498978.0,56.897177602323275,1098.39,1135.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BLK,1115.0,1118.59,1048.54,1070.08,1070.08,947375.0,46.392020172055766,1102.74,1135.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BLK,1067.125,1081.97,1042.94,1076.16,1076.16,827669.0,47.13110257816789,1048.54,1129.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BLK,1063.5,1078.88,1049.2397,1054.8,1054.8,756125.0,27.859658275727156,1042.94,1124.325,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BLK,1071.5,1075.38,1047.5725,1056.38,1056.38,1343739.0,26.276269605011834,1042.94,1118.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BLK,1045.09,1084.69,1044.01,1079.9,1079.9,799466.0,42.28781910267565,1042.94,1081.97,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BLK,1079.105,1113.56,1078.74,1087.78,1087.78,956539.0,39.202371328482926,1044.01,1084.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BLK,1087.88,1099.0,1068.32,1082.88,1082.88,970171.0,34.08556389293318,1044.01,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BLK,1084.3,1087.99,1017.0,1055.63,1055.63,1153189.0,31.052953780226545,1044.01,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BLK,1055.63,1072.2,1047.0,1071.51,1071.51,669228.0,37.70942858546652,1017.0,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BLK,1075.9,1087.9,1059.225,1072.67,1072.67,922083.0,41.03982300884957,1017.0,1099.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BLK,1076.27,1103.79,1070.35,1092.26,1092.26,700052.0,42.43764463872459,1017.0,1087.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BLK,1075.0,1083.65,1064.1,1081.31,1081.31,320353.0,38.34111094385067,1047.0,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BMRN,58.96,59.03,57.27,57.71,57.71,2182796.0,,58.845,61.8799,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BMRN,57.82,57.95,54.36,55.2,55.2,2523873.0,35.195936139332375,57.27,61.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BMRN,55.44,56.365,55.2,56.08,56.08,2568792.0,30.234374999999986,54.36,60.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BMRN,56.23,56.35,54.81,55.07,55.07,1731189.0,30.163678877630545,54.36,59.03,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BMRN,55.0,55.23,54.58,54.59,54.59,2076438.0,29.541984732824417,54.36,57.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BMRN,54.73,56.42,54.065,56.31,56.31,3344379.0,37.33876442634081,54.58,56.365,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BMRN,56.31,57.24,56.025,56.77,56.77,2066680.0,42.14992927864215,54.065,56.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BMRN,56.74,58.325,56.355,57.18,57.18,2051136.0,42.02693125442948,54.065,57.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BMRN,57.135,57.19,56.1,56.21,56.21,2106555.0,39.24302788844621,54.065,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BMRN,55.82,57.31,55.5,56.78,56.78,1550030.0,43.05647840531562,56.025,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BMRN,56.6,57.15,56.1601,56.85,56.85,1298682.0,38.433908045977006,55.5,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BMRN,56.73,57.33,56.005,56.68,56.68,1695854.0,31.984435797665355,55.5,57.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BMRN,56.27,57.04,55.8,56.99,56.99,2392135.0,36.2295081967213,55.5,57.33,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BMRN,56.36,56.98,55.28,56.54,56.54,1879285.0,39.28888888888887,55.8,57.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BMRN,56.395,58.5,56.255,57.95,57.95,1863400.0,51.050788091068306,55.28,57.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BMRN,57.15,58.76,57.1,57.61,57.61,1655350.0,63.02702702702701,55.28,58.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BMRN,57.84,58.2555,57.03,57.62,57.62,2256576.0,59.18854415274462,55.28,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BMRN,57.805,58.29,56.8749,57.15,57.15,1256884.0,63.26530612244896,56.255,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BMRN,57.26,58.43,57.26,58.13,58.13,1643504.0,71.22302158273378,56.8749,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BMRN,58.13,58.15,57.32,57.81,57.81,1314789.0,60.80691642651295,56.8749,58.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,BMRN,58.0,60.75,57.9,59.66,59.66,3329750.0,67.34693877551015,56.8749,58.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,BMRN,59.43,60.79,58.62,60.31,60.31,2646655.0,68.26137689614934,57.26,60.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,BMRN,58.39,61.48,57.84,59.94,59.94,4416395.0,73.40025094102877,57.32,60.79,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,BMRN,59.94,60.99,59.45,59.87,59.87,1941042.0,70.68273092369469,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,BMRN,60.05,60.95,59.38,59.95,59.95,1375128.0,70.72192513368978,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,BMRN,60.08,61.98,59.6001,61.83,61.83,1864433.0,78.01958650707284,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,BMRN,61.63,63.745,60.55,63.45,63.45,1729338.0,80.7619047619047,59.38,61.98,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BMY,56.135,56.585,55.5121,55.77,55.77,13249559.0,,55.23,56.97,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BMY,56.135,56.585,55.5121,55.77,55.77,13249559.0,,55.23,56.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BMY,55.935,56.555,55.545,55.92,55.92,10924237.0,58.490566037735896,55.5121,56.97,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BMY,55.935,56.555,55.545,55.92,55.92,10924237.0,58.490566037735896,55.5121,56.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BMY,56.15,57.04,55.73,57.02,57.02,13352616.0,66.83046683046686,55.5121,56.585,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BMY,56.15,57.04,55.73,57.02,57.02,13352616.0,66.83046683046686,55.5121,56.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BMY,56.5244,57.0,55.335,56.62,56.62,11845634.0,61.77558569667075,55.5121,57.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BMY,56.5244,57.0,55.335,56.62,56.62,11845634.0,61.77558569667075,55.5121,57.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BMY,56.36,56.56,55.1003,55.26,55.26,13702877.0,53.29787234042551,55.335,57.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BMY,56.36,56.56,55.1003,55.26,55.26,13702877.0,53.29787234042551,55.335,57.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BMY,54.52,54.908,53.88,54.22,54.22,15349984.0,50.55499495459132,55.1003,57.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BMY,54.52,54.908,53.88,54.22,54.22,15349984.0,50.55499495459132,55.1003,57.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BMY,54.1,54.615,53.545,54.5,54.5,15834800.0,51.43706640237859,53.88,57.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BMY,54.1,54.615,53.545,54.5,54.5,15834800.0,51.43706640237859,53.88,57.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BMY,54.54,55.525,54.36,54.94,54.94,12277497.0,54.873294346978554,53.545,56.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BMY,54.54,55.525,54.36,54.94,54.94,12277497.0,54.873294346978554,53.545,56.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BMY,55.04,55.18,54.225,54.65,54.65,9701819.0,55.90863952333663,53.545,55.525,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BMY,55.04,55.18,54.225,54.65,54.65,9701819.0,55.90863952333663,53.545,55.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BMY,54.62,55.21,54.48,54.6,54.6,8565575.0,57.92181069958848,53.545,55.525,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BMY,54.62,55.21,54.48,54.6,54.6,8565575.0,57.92181069958848,53.545,55.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BMY,54.59,56.12,54.56,55.56,55.56,11346998.0,56.11587982832618,54.225,55.525,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BMY,54.59,56.12,54.56,55.56,55.56,11346998.0,56.11587982832618,54.225,55.525,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BMY,55.165,55.465,54.255,54.62,54.62,7901692.0,36.80904522613064,54.225,56.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BMY,55.165,55.465,54.255,54.62,54.62,7901692.0,36.80904522613064,54.225,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BMY,54.65,55.17,54.21,54.28,54.28,16530095.0,39.17112299465242,54.255,56.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
