Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,AAOI,19.64,22.0465,19.2,21.465,21.465,6607524.0,14.58754776354239,19.92,24.8709,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BA,187.8,189.75,186.91,189.0,189.0,3757048.0,39.906441165886974,177.3001,188.18,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,BA,187.8,189.75,186.91,189.0,189.0,3757048.0,39.906441165886974,177.3001,188.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BA,188.76,189.95,186.41,186.46,186.46,6763665.0,36.143378692333215,177.5201,189.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,BA,188.76,189.95,186.41,186.46,186.46,6763665.0,36.143378692333215,177.5201,189.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BA,198.3,205.775,195.5101,205.38,205.38,22624038.0,60.45220966084275,183.03,189.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,BA,198.3,205.775,195.5101,205.38,205.38,22624038.0,60.45220966084275,183.03,189.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BA,204.65,205.85,197.4,202.54,202.54,14139924.0,56.87499999999999,186.41,205.775,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,BA,204.65,205.85,197.4,202.54,202.54,14139924.0,56.87499999999999,186.41,205.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BA,202.795,202.89,198.53,201.87,201.87,9513314.0,57.15407262021589,186.41,205.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,BA,202.795,202.89,198.53,201.87,201.87,9513314.0,57.15407262021589,186.41,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BA,201.0,202.95,200.56,201.89,201.89,6857199.0,57.23826360243566,195.5101,205.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,BA,201.0,202.95,200.56,201.89,201.89,6857199.0,57.23826360243566,195.5101,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BA,203.61,206.86,202.56,206.27,206.27,8823854.0,63.750475465956654,197.4,205.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,BA,203.61,206.86,202.56,206.27,206.27,8823854.0,63.750475465956654,197.4,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BA,205.35,207.1,200.02,200.37,200.37,9101870.0,59.538188277087045,198.53,206.86,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,BA,205.35,207.1,200.02,200.37,200.37,9101870.0,59.538188277087045,198.53,206.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BA,200.37,201.35,198.35,198.72,198.72,15159608.0,62.05109218807851,200.02,207.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,BA,200.37,201.35,198.35,198.72,198.72,15159608.0,62.05109218807851,200.02,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BA,198.725,201.86,198.05,200.71,200.71,7917771.0,71.46307104045081,198.35,207.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,BA,198.725,201.86,198.05,200.71,200.71,7917771.0,71.46307104045081,198.35,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BA,202.2,206.1242,201.5848,204.38,204.38,7069695.0,73.26546003016594,198.05,207.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,BA,202.2,206.1242,201.5848,204.38,204.38,7069695.0,73.26546003016594,198.05,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BA,204.38,206.63,203.17,205.5,205.5,6721568.0,74.6173945502053,198.05,206.1242,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BA,204.38,206.63,203.17,205.5,205.5,6721568.0,74.6173945502053,198.05,206.1242,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BA,204.68,208.65,204.39,206.71,206.71,6120247.0,73.57684087818149,198.05,206.63,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BA,204.68,208.65,204.39,206.71,206.71,6120247.0,73.57684087818149,198.05,206.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BA,206.775,210.66,205.82,206.33,206.33,7301074.0,70.48765041165296,201.5848,208.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BA,206.775,210.66,205.82,206.33,206.33,7301074.0,70.48765041165296,201.5848,208.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BA,208.0,210.55,207.66,208.27,208.27,5652149.0,70.4001693838662,203.17,210.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BA,208.0,210.55,207.66,208.27,208.27,5652149.0,70.4001693838662,203.17,210.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BA,209.67,215.975,209.265,214.08,214.08,14793697.0,77.34653465346535,204.39,210.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BA,209.67,215.975,209.265,214.08,214.08,14793697.0,77.34653465346535,204.39,210.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BA,215.59,217.15,214.22,216.84,216.84,5458894.0,66.68608037274316,205.82,215.975,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BA,215.59,217.15,214.22,216.84,216.84,5458894.0,66.68608037274316,205.82,215.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BA,216.9,217.56,215.32,216.85,216.85,3097667.0,72.70707711837512,207.66,217.15,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,BA,216.9,217.56,215.32,216.85,216.85,3097667.0,72.70707711837512,207.66,217.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BAC,52.86,52.8985,52.03,52.61,52.61,32363064.0,46.50766609880746,52.77,54.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BAC,52.86,52.8985,52.03,52.61,52.61,32363064.0,46.50766609880746,52.77,54.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BAC,52.575,52.58,51.39,51.48,51.48,35546828.0,39.85401459854013,52.03,54.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BAC,52.575,52.58,51.39,51.48,51.48,35546828.0,39.85401459854013,52.03,54.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BAC,51.3,52.18,51.145,51.64,51.64,35189535.0,43.005952380952394,51.39,54.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BAC,51.3,52.18,51.145,51.64,51.64,35189535.0,43.005952380952394,51.39,54.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BAC,51.67,52.485,51.67,52.02,52.02,28112345.0,42.406015037593995,51.145,52.8985,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BAC,51.67,52.485,51.67,52.02,52.02,28112345.0,42.406015037593995,51.145,52.8985,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BAC,52.5,52.95,50.97,51.0,51.0,36661608.0,33.10344827586205,51.145,52.58,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BAC,52.5,52.95,50.97,51.0,51.0,36661608.0,33.10344827586205,51.145,52.58,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BAC,51.245,51.78,50.695,51.56,51.56,43867164.0,37.01298701298702,50.97,52.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BAC,51.245,51.78,50.695,51.56,51.56,43867164.0,37.01298701298702,50.97,52.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAC,51.645,52.24,51.395,51.93,51.93,52852083.0,40.0,50.695,52.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAC,51.645,52.24,51.395,51.93,51.93,52852083.0,40.0,50.695,52.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAC,52.24,52.88,51.86,52.48,52.48,41310130.0,50.19973368841541,50.695,52.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAC,52.24,52.88,51.86,52.48,52.48,41310130.0,50.19973368841541,50.695,52.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAC,52.55,53.2468,52.55,52.99,52.99,32045585.0,47.910863509749326,50.695,52.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAC,52.55,53.2468,52.55,52.99,52.99,32045585.0,47.910863509749326,50.695,52.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAC,53.115,53.94,53.05,53.65,53.65,18920782.0,52.90322580645159,51.395,53.2468,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAC,53.115,53.94,53.05,53.65,53.65,18920782.0,52.90322580645159,51.395,53.2468,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAC,55.84,56.22,55.83,55.97,55.97,18469373.0,67.87072243346006,53.77,56.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAC,55.84,56.22,55.83,55.97,55.97,18469373.0,67.87072243346006,53.77,56.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BAH,83.28,84.21,82.27,82.91,82.91,1847590.0,40.14161220043574,84.09,88.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BAH,82.405,83.25,81.63,81.66,81.66,2469650.0,39.53862660944207,82.27,88.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BAH,81.4,82.1,80.72,80.96,80.96,1457119.0,44.37086092715232,81.63,85.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BAH,81.02,81.03,79.825,80.43,80.43,1608592.0,43.02393461762994,80.72,84.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BAH,80.875,81.5445,79.37,79.9,79.9,2300086.0,22.747747747747823,79.825,83.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BAH,80.0,82.8799,79.23,80.78,80.78,1646651.0,31.180223285486477,79.37,82.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAH,80.03,81.05,79.49,80.76,80.76,2319004.0,31.23003194888186,79.23,82.8799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAH,81.08,83.92,80.75,83.65,83.65,1877388.0,39.62131837307155,79.23,82.8799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAH,83.54,84.35,83.2,83.25,83.25,1405732.0,41.48311306901618,79.23,83.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAH,83.01,83.78,82.5682,83.46,83.46,501622.0,33.30543933054388,79.49,84.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAH,83.01,83.655,82.39,82.44,82.44,1682382.0,31.045241809672348,80.75,84.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAH,81.88,82.5,81.39,81.64,81.64,1996744.0,29.72367438386854,82.39,84.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAH,81.775,82.5,80.81,82.49,82.49,1745772.0,40.18302828618966,81.39,83.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAH,82.91,89.11,82.885,87.65,87.65,3417135.0,60.39903264812581,80.81,83.655,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAH,87.3,88.585,86.55,88.01,88.01,2140505.0,66.3461538461539,80.81,89.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAH,91.85,93.85,90.34,91.34,91.34,5177550.0,77.37556561085978,80.81,89.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAH,91.145,91.565,89.965,90.53,90.53,3124064.0,76.89713322091067,82.885,93.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAH,90.97,93.16,90.15,93.02,93.02,3515767.0,81.87341772151899,86.55,93.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAH,93.7,94.62,93.36,94.38,94.38,2393575.0,85.17978620019437,89.965,93.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAH,94.58,95.335,92.61,92.78,92.78,1941218.0,78.16901408450707,89.965,94.62,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAH,92.98,93.25,91.61,91.87,91.87,2551587.0,75.03379900856243,90.15,95.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAH,86.5,89.95,84.05,85.4,85.4,4772467.0,53.39542103220799,91.61,95.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAH,84.94,88.72,84.755,86.55,86.55,2886567.0,56.22171945701358,84.05,95.335,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAH,86.375,88.05,85.99,86.01,86.01,2343454.0,54.74860335195534,84.05,93.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAH,86.075,86.79,85.14,85.26,85.26,19506322.0,55.30474040632056,84.05,89.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAH,85.94,87.575,85.325,86.49,86.49,2859339.0,58.97815623843021,84.755,88.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAH,85.61,85.74,83.96,84.65,84.65,1521753.0,53.85714285714288,85.14,88.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BE,95.88,118.65,93.8693,111.89,111.89,23932699.0,51.33885878227607,98.39,136.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BE,107.15,113.75,103.66,107.11,107.11,11691600.0,47.54202852362362,93.8693,131.015,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BE,103.67,112.07,103.0,104.97,104.97,13050644.0,36.597649692221594,93.8693,124.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BE,105.02,115.38,103.35,108.93,108.93,13815263.0,41.01785036080517,93.8693,118.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BE,112.7856,118.58,92.36,93.38,93.38,20222062.0,33.36479066575154,103.0,115.38,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BE,94.02,94.5,76.0,89.99,89.99,37673045.0,26.134499726626558,92.36,118.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BE,90.13,97.3,89.1901,95.56,95.56,27792563.0,33.5817236984018,76.0,118.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
