Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-02,AAOI,36.345,40.1,35.76,39.6,39.6,4857558.0,54.834905660377366,34.8,39.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BKNG,5009.73,5178.88,5001.71,5163.61,5163.61,272905.0,35.77090037362588,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BKNG,5207.91,5248.61,5119.072,5150.9,5150.9,222592.0,38.209816021685185,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BKNG,5067.24,5129.83,5067.24,5098.5,5098.5,207688.0,37.336849935754366,4952.44,5248.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BKNG,5113.83,5162.0,5087.27,5107.28,5107.28,180755.0,34.73345620605046,5001.71,5248.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BKNG,5107.28,5160.95,5088.29,5153.41,5153.41,156556.0,38.908735124803705,5067.24,5248.61,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BKNG,5161.43,5212.36,5068.0,5085.22,5085.22,200685.0,28.790125200037608,5067.24,5162.0,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BKNG,5106.02,5147.76,5050.01,5113.32,5113.32,244363.0,31.094822279473732,5068.0,5212.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BKNG,5084.555,5100.43,4954.81,5001.84,5001.84,270911.0,23.965845006850074,5050.01,5212.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BKNG,5035.0,5131.56,4980.0,5122.25,5122.25,216267.0,35.9960890775007,4954.81,5212.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BKNG,5059.56,5115.0,4615.19,4644.64,4644.64,634126.0,25.405040338861085,4954.81,5147.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BKNG,4554.0,4632.88,4362.5,4607.13,4607.13,613984.0,27.206119352530948,4615.19,5131.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BKNG,4649.28,4697.035,4431.72,4443.42,4443.42,386955.0,23.78331118416446,4362.5,5131.56,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BKNG,4443.77,4523.94,4369.17,4457.17,4457.17,531964.0,25.893288443240834,4362.5,5115.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BKNG,4418.685,4438.78,4219.23,4234.32,4234.32,677527.0,23.581560283687892,4362.5,4697.035,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BKR,45.72,47.409,45.35,47.14,47.14,4909936.0,48.04878048780487,45.21,46.22,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BKR,49.44,50.13,48.27,49.07,49.07,14722551.0,61.59496327387198,45.35,47.409,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BKR,49.36,49.95,48.53,49.38,49.38,7683273.0,62.691131498470945,45.35,50.13,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BKR,49.48,49.78,48.305,48.84,48.84,6844543.0,72.52358490566036,45.35,50.13,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,BKR,48.96,50.38,48.85,50.2,50.2,6638881.0,75.65308254963425,48.27,50.13,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,BKR,50.26,50.7191,49.64,49.97,49.97,5725813.0,80.6236080178173,48.305,50.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BKR,49.97,50.16,47.675,47.95,47.95,8511064.0,65.05576208178438,48.305,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BKR,48.25,49.19,48.12,48.97,48.97,9416643.0,65.59926806953337,47.675,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BKR,49.25,50.335,49.15,49.98,49.98,8354751.0,70.70008643042351,47.675,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BKR,50.0,52.16,49.9,52.0,52.0,11621538.0,74.85163204747775,47.675,50.335,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BKR,52.015,52.33,51.135,51.75,51.75,8595516.0,73.75730994152046,48.12,52.16,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BKR,51.655,51.98,50.62,51.26,51.26,11324411.0,70.94017094017092,49.15,52.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BKR,52.26,53.8,52.05,53.59,53.59,10701911.0,73.94636015325669,49.9,52.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BKR,53.5,54.59,52.9,54.46,54.46,9858781.0,77.90988735919899,50.62,53.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BKR,55.305,55.31,53.8,53.92,53.92,15013810.0,72.72117962466487,50.62,54.59,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BKR,55.65,56.89,54.82,56.29,56.29,18022061.0,73.50260416666666,52.05,55.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BKR,56.4,57.58,55.8601,56.5,56.5,13015300.0,73.32896461336827,52.9,56.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BKR,57.16,57.56,56.1,56.63,56.63,10929156.0,76.22895622895622,53.8,57.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BKR,57.99,58.5,56.435,56.73,56.73,13650895.0,74.0250183958793,54.82,57.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BKR,56.34,56.35,55.04,56.04,56.04,8618365.0,71.6014234875445,55.8601,58.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BKR,55.77,56.72,55.27,56.45,56.45,7591550.0,84.16398713826368,55.04,58.5,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BKR,56.34,58.11,56.16,58.0,58.0,9207132.0,84.81110254433308,55.04,58.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BKR,58.21,59.54,58.03,59.17,59.17,10731710.0,84.996191926885,55.04,58.11,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BKR,58.29,58.9499,56.915,57.36,57.36,13430131.0,70.74303405572755,55.27,59.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BKR,57.79,59.54,57.56,58.92,58.92,9351361.0,75.19325368938861,56.16,59.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BKR,59.135,59.84,58.75,59.54,59.54,8808024.0,78.83008356545962,56.915,59.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BLK,1071.44,1089.88,1069.0,1085.06,1085.06,603270.0,42.20984215413189,1070.08,1092.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BLK,1085.88,1131.65,1083.25,1119.76,1119.76,926277.0,61.82799845738525,1069.0,1090.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BLK,1119.1,1124.28,1106.755,1112.28,1112.28,537672.0,61.56682027649759,1069.0,1131.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BLK,1108.36,1112.8,1074.97,1075.09,1075.09,839777.0,52.2657625350459,1069.0,1131.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BLK,1067.765,1092.45,1060.13,1087.92,1087.92,558171.0,57.02808782043419,1074.97,1131.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BLK,1090.5,1092.77,1080.0001,1085.1,1085.1,613837.0,56.061976246458,1060.13,1124.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BLK,1077.4,1090.92,1073.91,1089.26,1089.26,726820.0,58.803946492342995,1060.13,1112.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BLK,1091.06,1094.0,1073.73,1089.54,1089.54,730698.0,50.48381229538011,1060.13,1092.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BLK,1071.85,1094.01,1070.41,1091.85,1091.85,954293.0,51.91889934829831,1073.73,1094.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BLK,1128.62,1162.3299,1125.06,1156.65,1156.65,1401654.0,66.88114120405,1070.41,1094.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLK,1159.5,1181.36,1159.0001,1163.17,1163.17,1125824.0,68.20430733410939,1070.41,1162.3299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BLK,1143.46,1148.36,1105.99,1110.05,1110.05,1026087.0,54.17969805784003,1070.41,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BLK,1121.9,1135.345,1114.6,1127.85,1127.85,687820.0,58.196540301803424,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BLK,1137.63,1148.02,1132.46,1139.72,1139.72,683811.0,62.819660014781945,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BLK,1133.91,1136.49,1121.0,1129.91,1129.91,730692.0,58.440287553163465,1105.99,1148.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BLK,1134.72,1141.48,1121.11,1121.54,1121.54,739414.0,50.37182486631015,1114.6,1148.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BLK,1122.1,1125.5,1098.0,1106.69,1106.69,537364.0,48.86718275037492,1121.0,1148.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BLK,1105.74,1123.81,1098.39,1121.67,1121.67,616256.0,60.373240691252455,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BLK,1125.135,1135.0,1107.26,1127.78,1127.78,701155.0,59.15059687786957,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BLK,1119.16,1129.07,1102.74,1118.94,1118.94,632186.0,57.559646144223066,1098.0,1135.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BLK,1116.64,1124.325,1104.94,1119.66,1119.66,498978.0,56.897177602323275,1098.39,1135.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BLK,1115.0,1118.59,1048.54,1070.08,1070.08,947375.0,46.392020172055766,1102.74,1135.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BLK,1067.125,1081.97,1042.94,1076.16,1076.16,827669.0,47.13110257816789,1048.54,1129.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BLK,1063.5,1078.88,1049.2397,1054.8,1054.8,756125.0,27.859658275727156,1042.94,1124.325,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BLK,1071.5,1075.38,1047.5725,1056.38,1056.38,1343739.0,26.276269605011834,1042.94,1118.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BLK,1045.09,1084.69,1045.01,1079.9,1079.9,799410.0,42.28781910267565,1042.94,1081.97,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BMY,53.255,53.87,52.94,53.46,53.46,8865764.0,64.79057591623037,53.91,54.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BMY,53.255,53.87,52.94,53.46,53.46,8865764.0,64.79057591623037,53.91,54.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BMY,53.02,53.36,52.06,53.06,53.06,14090559.0,54.75841874084923,52.94,54.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BMY,53.02,53.36,52.06,53.06,53.06,14090559.0,54.75841874084923,52.94,54.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BMY,53.2,54.82,53.15,54.42,54.42,16769436.0,51.03011093502379,52.06,54.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BMY,53.2,54.82,53.15,54.42,54.42,16769436.0,51.03011093502379,52.06,54.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BMY,55.24,56.74,55.23,56.72,56.72,18041587.0,64.56140350877196,52.06,54.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BMY,55.24,56.74,55.23,56.72,56.72,18041587.0,64.56140350877196,52.06,54.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BMY,56.575,56.97,55.8109,55.9,55.9,12073510.0,63.52128883774456,52.06,56.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BMY,56.575,56.97,55.8109,55.9,55.9,12073510.0,63.52128883774456,52.06,56.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BMY,55.75,56.33,55.615,55.86,55.86,9478865.0,64.8648648648649,53.15,56.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BMY,55.75,56.33,55.615,55.86,55.86,9478865.0,64.8648648648649,53.15,56.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BMY,56.135,56.585,55.5121,55.77,55.77,13249559.0,60.20671834625329,55.23,56.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BMY,56.135,56.585,55.5121,55.77,55.77,13249559.0,60.20671834625329,55.23,56.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BMY,55.935,56.555,55.545,55.92,55.92,10924237.0,58.490566037735896,55.5121,56.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BMY,55.935,56.555,55.545,55.92,55.92,10924237.0,58.490566037735896,55.5121,56.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BMY,56.15,57.04,55.73,57.02,57.02,13352616.0,66.83046683046686,55.5121,56.585,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BMY,56.15,57.04,55.73,57.02,57.02,13352616.0,66.83046683046686,55.5121,56.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BMY,56.5244,57.0,55.335,56.62,56.62,11845634.0,61.77558569667075,55.5121,57.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BMY,56.5244,57.0,55.335,56.62,56.62,11845634.0,61.77558569667075,55.5121,57.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BMY,56.36,56.56,55.1003,55.26,55.26,13702877.0,53.29787234042551,55.335,57.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BMY,56.36,56.56,55.1003,55.26,55.26,13702877.0,53.29787234042551,55.335,57.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BMY,54.52,54.908,53.88,54.22,54.22,15349984.0,50.55499495459132,55.1003,57.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BMY,54.52,54.908,53.88,54.22,54.22,15349984.0,50.55499495459132,55.1003,57.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BMY,54.1,54.615,53.545,54.5,54.5,15834800.0,51.43706640237859,53.88,57.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BMY,54.1,54.615,53.545,54.5,54.5,15834800.0,51.43706640237859,53.88,57.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BMY,54.54,55.525,54.36,54.94,54.94,12277497.0,54.873294346978554,53.545,56.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BMY,54.54,55.525,54.36,54.94,54.94,12277497.0,54.873294346978554,53.545,56.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BMY,55.04,55.18,54.225,54.65,54.65,9701819.0,55.90863952333663,53.545,55.525,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BMY,55.04,55.18,54.225,54.65,54.65,9701819.0,55.90863952333663,53.545,55.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BMY,54.62,55.21,54.48,54.6,54.6,8565575.0,57.92181069958848,53.545,55.525,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BMY,54.62,55.21,54.48,54.6,54.6,8565575.0,57.92181069958848,53.545,55.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BMY,54.59,56.12,54.56,55.56,55.56,11346998.0,56.11587982832618,54.225,55.525,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BMY,54.59,56.12,54.56,55.56,55.56,11346998.0,56.11587982832618,54.225,55.525,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BMY,55.165,55.465,54.255,54.62,54.62,7901692.0,36.80904522613064,54.225,56.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BMY,55.165,55.465,54.255,54.62,54.62,7901692.0,36.80904522613064,54.225,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BMY,54.65,55.17,54.21,54.28,54.28,16530095.0,39.17112299465242,54.255,56.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BMY,54.65,55.17,54.21,54.28,54.28,16530095.0,39.17112299465242,54.255,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BMY,54.55,55.07,54.33,55.05,55.05,16199328.0,45.06699147381241,54.21,56.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BMY,54.55,55.07,54.33,55.05,55.05,16199328.0,45.06699147381241,54.21,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BMY,55.06,55.895,54.96,55.89,55.89,9424892.0,50.66964285714285,54.21,55.465,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BMY,55.06,55.895,54.96,55.89,55.89,9424892.0,50.66964285714285,54.21,55.465,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BMY,55.53,56.53,55.49,55.99,55.99,11081292.0,50.392817059483725,54.21,55.895,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BMY,55.53,56.53,55.49,55.99,55.99,11081292.0,50.392817059483725,54.21,55.895,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BMY,56.57,57.965,56.4323,57.62,57.62,21793765.0,53.177966101694885,54.33,56.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BMY,56.57,57.965,56.4323,57.62,57.62,21793765.0,53.177966101694885,54.33,56.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BMY,58.65,60.56,58.0,59.52,59.52,23929645.0,63.254113345521056,54.96,57.965,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BMY,58.65,60.56,58.0,59.52,59.52,23929645.0,63.254113345521056,54.96,57.965,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BMY,60.0,62.05,59.77,61.99,61.99,17117629.0,77.92531120331952,55.49,60.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BMY,60.0,62.05,59.77,61.99,61.99,17117629.0,77.92531120331952,55.49,60.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14011145.0,76.77841373671302,56.4323,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14011145.0,76.77841373671302,56.4323,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BSX,95.66,95.84,94.2301,94.71,94.71,6030637.0,66.89497716894972,95.27,96.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BSX,94.5,95.78,93.86,95.48,95.48,7533493.0,66.66666666666666,94.2301,96.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BSX,95.58,98.09,95.1,97.79,97.79,6651334.0,76.3653483992467,93.86,96.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BSX,98.23,99.15,98.12,98.65,98.65,9701126.0,76.58582089552237,93.86,98.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
