Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,AME,193.05,194.76,192.15,193.36,193.36,1731110.0,60.11631466176922,193.47,200.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AME,194.31,195.65,190.685,191.19,191.19,1656520.0,59.17445013558301,192.15,200.71,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AME,190.93,191.48,188.82,189.9,189.9,1619719.0,58.50461721775395,190.685,197.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AME,189.06,192.44,188.47,191.57,191.57,1420147.0,34.01231643770727,188.82,195.65,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AME,193.235,194.91,189.06,190.02,190.02,1619840.0,17.96502384737674,188.47,195.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AME,190.55,196.0,190.25,195.02,195.02,1605814.0,40.98680996580361,188.47,194.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AME,195.02,195.99,194.01,195.22,195.22,2272560.0,42.90709290709288,188.47,196.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AME,196.56,198.11,194.5,197.22,197.22,1219835.0,48.092643051771105,189.06,196.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AME,196.76,197.895,196.25,196.28,196.28,1677940.0,47.81038374717833,190.25,198.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AME,196.33,198.53,196.1,197.89,197.89,905207.0,53.50877192982456,194.01,198.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AME,196.35,198.265,195.57,195.61,195.61,1319362.0,44.86301369863016,194.5,198.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AME,196.18,198.27,195.295,197.29,197.29,1266484.0,49.29063640048643,195.57,198.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AME,197.015,199.36,195.68,199.22,199.22,960608.0,54.718446601941785,195.295,198.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AME,199.02,200.88,198.34,199.22,199.22,1029711.0,60.96927736910432,195.295,199.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AME,199.11,201.3899,198.32,199.8,199.8,1510422.0,64.06113537117909,195.295,200.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,AMGN,298.43,301.0,292.12,296.3,296.3,2753331.0,53.52924229328723,288.0,298.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,AMGN,298.71,299.06,294.48,296.7,296.7,3412532.0,49.02022756005056,288.0,301.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,AMGN,303.125,322.98,302.13,319.86,319.86,5486162.0,72.56520923250146,288.0,301.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,AMGN,319.1,321.31,312.52,315.59,315.59,3330531.0,65.37756598240469,292.12,322.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AMGN,316.08,321.42,314.0,320.2,320.2,2665384.0,65.43458371454713,294.48,322.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMGN,320.595,326.18,319.54,323.66,323.66,2518593.0,70.13590844062949,302.13,322.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMGN,323.42,338.55,323.42,338.45,338.45,3136543.0,82.39511823035848,312.52,326.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMGN,338.64,342.4,335.815,336.28,336.28,2941162.0,83.56800247563051,314.0,338.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMGN,337.9,345.84,335.12,336.0,336.0,3413466.0,84.68171840702416,319.54,342.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMGN,336.74,339.8,330.35,336.74,336.74,3310332.0,85.65394242803502,323.42,345.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMGN,337.64,344.06,336.825,341.71,341.71,2996550.0,86.5067686874632,330.35,345.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMGN,343.73,345.49,339.3,343.99,343.99,2966636.0,87.34267734553774,330.35,345.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMGN,343.47,345.29,340.02,342.4,342.4,2129822.0,85.35353535353529,330.35,345.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMGN,344.52,345.09,335.0,336.07,336.07,3184112.0,76.44001123911208,336.825,345.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMGN,334.87,342.84,334.74,337.54,337.54,4128726.0,79.23993193420303,335.0,345.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMGN,335.84,338.66,331.705,334.3,334.3,3551616.0,75.62704471101415,334.74,345.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMGN,335.41,341.73,335.41,341.11,341.11,2868739.0,68.6370812138221,331.705,345.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMGN,341.525,345.03,340.001,344.57,344.57,2333053.0,75.78291814946618,331.705,342.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMGN,344.0,345.66,342.26,345.46,345.46,1268802.0,74.06631097560974,331.705,345.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMGN,343.07,343.98,336.25,337.49,337.49,2384122.0,62.13370766801193,335.41,345.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMGN,338.86,342.5,336.33,338.36,338.36,2446819.0,49.89551892268403,336.25,345.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMGN,340.54,346.38,338.85,345.42,345.42,2839394.0,59.528773978315314,336.25,345.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMGN,344.23,346.33,338.94,340.16,340.16,3695846.0,53.92897619947112,336.25,346.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMGN,340.46,340.87,328.63,329.89,329.89,2897672.0,44.51736833680166,336.33,346.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,AMKR,33.94,38.22,33.8143,37.84,37.84,10475805.0,76.52173913043478,31.74,33.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-04,AMKR,35.66,36.798,35.19,35.25,35.25,5389313.0,62.27581941867655,31.74,38.22,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-05,AMKR,35.69,37.29,35.38,36.55,36.55,3113074.0,64.63768115942028,31.92,38.22,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-06,AMKR,36.66,36.71,34.46,35.15,35.15,3538485.0,60.46637744034707,33.8143,38.22,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-07,AMKR,34.15,34.79,33.1402,34.78,34.78,3550412.0,57.01459034792368,34.46,37.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-10,AMKR,35.9,36.27,34.9,35.21,35.21,3665513.0,58.44370860927153,33.1402,37.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-11,AMKR,34.79,34.811,34.12,34.26,34.26,1647821.0,59.86433013001695,33.1402,36.71,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-12,AMKR,34.75,35.26,34.29,34.47,34.47,2074729.0,57.45955662073097,33.1402,36.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,AMKR,33.72,34.1024,31.37,31.95,31.95,3383650.0,47.774158523344184,34.12,36.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,AMKR,30.52,32.49,30.45,31.68,31.68,3138104.0,45.89715536105033,31.37,35.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,AMKR,31.09,32.08,30.6,30.89,30.89,2270087.0,46.48199445983381,30.45,35.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,AMKR,30.36,31.09,29.762,30.69,30.69,3073502.0,44.356659142212195,30.45,34.1024,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,AMKR,31.12,31.98,30.63,31.43,31.43,2333945.0,48.61503674392311,29.762,32.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,AMKR,33.485,33.85,30.14,30.19,30.19,4138202.0,44.372644049542274,29.762,32.08,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,AMKR,30.25,32.42,30.03,32.05,32.05,3650759.0,30.531271015467354,29.762,33.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,AMKR,32.45,33.35,32.35,33.135,33.135,3213424.0,42.08754208754207,30.03,33.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,AMKR,33.0,33.98,32.4,33.8,33.8,2622421.0,39.19874312647289,30.03,33.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,AMKR,34.0,35.265,33.94,34.92,34.92,2461552.0,49.076305220883555,30.03,33.98,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,AMKR,35.32,36.43,35.32,36.39,36.39,1901630.0,55.9409594095941,32.35,35.265,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,AMKR,35.86,38.02,35.74,37.74,37.74,3329566.0,58.74222529371113,32.4,36.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,AMKR,38.44,40.93,37.92,40.65,40.65,5122447.0,69.44613511868533,33.94,38.02,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMKR,40.755,44.065,40.34,43.93,43.93,5742919.0,74.25641025641028,35.32,40.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMKR,43.355,43.91,42.6,43.18,43.18,4590149.0,81.66948674562889,35.74,44.065,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,AMKR,43.9,43.94,42.98,43.23,43.23,4064949.0,82.98115362649915,37.92,44.065,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-03,AMZN,255.36,258.6,252.9,254.0,254.0,95997816.0,77.92130660727543,222.75,250.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,AMZN,250.38,257.01,248.66,249.32,249.32,51546311.0,73.69751439404577,222.75,258.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,AMZN,249.03,251.0,246.16,250.2,250.2,40610702.0,75.16551626989715,243.98,258.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,AMZN,249.155,250.38,242.17,243.04,243.04,46004203.0,69.55161626694473,246.16,258.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AMZN,242.9,244.9,238.49,244.41,244.41,46374294.0,68.7073007367716,242.17,257.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMZN,248.34,251.75,245.59,248.4,248.4,36476514.0,68.0394034751676,238.49,251.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMZN,248.41,249.7499,247.23,249.1,249.1,23564060.0,72.34256204274854,238.49,251.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMZN,250.235,250.37,243.75,244.2,244.2,31190063.0,66.16762277878829,238.49,251.75,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMZN,243.05,243.75,236.5,237.58,237.58,41401738.0,58.916900093370685,243.75,251.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMZN,235.06,238.73,232.89,234.69,234.69,38956669.0,55.13981358189082,236.5,250.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMZN,233.25,234.6,229.19,232.87,232.87,59919018.0,52.424973204715975,232.89,250.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMZN,228.1,230.2,222.42,222.55,222.55,60608442.0,45.381956858538906,229.19,243.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMZN,223.735,223.735,218.52,222.69,222.69,58335643.0,49.88904842709828,222.42,238.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMZN,227.05,227.41,216.74,217.14,217.14,50308962.0,27.73026315789471,218.52,234.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMZN,216.345,222.21,215.18,220.69,220.69,68490464.0,19.479567527945747,216.74,230.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMZN,222.555,227.33,222.27,226.28,226.28,54318395.0,29.235760634462878,215.18,227.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMZN,226.38,230.52,223.8,229.67,229.67,39379339.0,32.298672184859456,215.18,227.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMZN,230.74,231.7474,228.77,229.16,229.16,38497922.0,36.482275029216986,215.18,230.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMZN,231.24,233.285,230.22,233.22,233.22,20292329.0,39.644641865630206,222.27,231.7474,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMZN,233.22,235.797,232.25,233.88,233.88,42903954.0,35.68047337278104,223.8,233.285,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMZN,235.005,238.97,233.55,234.42,234.42,45785363.0,35.47685001978628,228.77,235.797,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMZN,233.35,233.38,230.61,232.38,232.38,35495058.0,37.60486577181208,230.22,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMZN,232.77,233.5,226.8,229.11,229.11,45683224.0,40.446650124069464,230.61,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMZN,230.32,231.24,228.58,229.53,229.53,33037954.0,43.83659818442426,226.8,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,APG,37.04,37.04,35.625,35.78,35.78,5095498.0,57.444005270092255,34.02,36.83,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,APG,35.395,35.735,34.874,35.43,35.43,2256277.0,55.68326947637293,34.02,37.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,APG,35.39,36.545,35.24,36.38,36.38,2668110.0,61.24567474048444,34.874,37.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,APG,36.5,36.98,35.8425,36.07,36.07,2639935.0,60.40955631399316,34.874,37.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,APG,35.16,36.27,35.16,36.25,36.25,3570193.0,58.52205005959475,34.874,36.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,APG,36.5,37.77,36.335,37.63,37.63,3069749.0,63.86292834890965,35.16,36.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,APG,37.52,37.9098,37.44,37.53,37.53,3051992.0,73.1272294887039,35.16,37.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,APG,37.65,38.5,37.61,38.36,38.36,3469573.0,72.96650717703345,35.16,37.9098,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,APG,38.34,38.58,37.47,37.53,37.53,3445647.0,65.43624161073825,36.335,38.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,APG,37.09,37.9,36.85,37.35,37.35,4473046.0,64.85587583148558,37.44,38.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,APG,37.12,37.91,36.81,37.4,37.4,5804462.0,67.73823191733638,36.85,38.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,APG,37.14,37.47,36.61,37.0,37.0,2377983.0,64.17410714285714,36.81,38.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,APG,37.195,37.745,37.0,37.42,37.42,1710214.0,63.397947548460664,36.61,37.91,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,APG,38.048,38.16,36.6,36.77,36.77,3144184.0,49.67405475880054,36.61,37.91,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,APG,36.78,37.17,36.1,36.86,36.86,2216836.0,58.03571428571427,36.6,38.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,APG,36.82,37.96,36.82,37.71,37.71,2270190.0,65.78947368421055,36.1,38.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,APG,37.9,39.05,37.46,38.97,38.97,3759491.0,67.19787516600265,36.1,38.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,APG,39.0,39.58,38.99,39.23,39.23,1870474.0,71.12299465240642,36.1,39.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APG,39.29,39.65,39.23,39.56,39.56,838040.0,71.69069462647447,36.82,39.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APG,39.08,39.52,38.79,38.98,38.98,2314064.0,59.8828696925329,37.46,39.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APG,39.02,39.25,38.54,38.84,38.84,1574437.0,59.53420669577878,38.79,39.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APG,38.75,39.05,38.31,38.74,38.74,1759655.0,53.094462540716634,38.54,39.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APG,38.68,39.01,38.43,39.0,39.0,1623646.0,63.19569120287254,38.31,39.52,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APG,38.7,39.21,38.44,39.06,39.06,1315095.0,65.68807339449543,38.31,39.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,APP,646.985,654.9,620.6,632.14,632.14,3255018.0,59.91803664798153,617.2,652.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,APP,646.985,654.9,620.6,632.14,632.14,3255018.0,59.91803664798153,617.2,652.87,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-04,APP,630.175,630.54,607.93,608.68,608.68,3704270.0,51.427420798281716,619.75,654.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,APP,630.175,630.54,607.93,608.68,608.68,3704270.0,51.427420798281716,619.75,654.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-05,APP,610.0,623.78,589.0,617.05,617.05,6042802.0,52.48829167943275,607.93,654.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,APP,610.0,623.78,589.0,617.05,617.05,6042802.0,52.48829167943275,607.93,654.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-06,APP,651.47,656.3,607.23,621.36,621.36,8418446.0,54.86948456340268,589.0,654.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,APP,651.47,656.3,607.23,621.36,621.36,8418446.0,54.86948456340268,589.0,654.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-07,APP,614.0,633.59,576.4101,619.93,619.93,6656194.0,63.88131845528868,589.0,656.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,APP,614.0,633.59,576.4101,619.93,619.93,6656194.0,63.88131845528868,589.0,656.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-10,APP,635.95,675.0,635.41,651.32,651.32,4666709.0,73.21226947685356,576.4101,656.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,APP,635.95,675.0,635.41,651.32,651.32,4666709.0,73.21226947685356,576.4101,656.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-11,APP,647.4,647.87,583.0,594.91,594.91,7447032.0,55.85887300907354,576.4101,675.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,APP,647.4,647.87,583.0,594.91,594.91,7447032.0,55.85887300907354,576.4101,675.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
