Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-02,AAPL,272.255,277.84,269.0,271.01,271.01,37838054.0,,271.75,274.36,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BIO,297.365,300.59,295.96,297.71,297.71,138014.0,22.381236334724676,293.94,315.7,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BIO,297.52,302.59,294.82,299.79,299.79,290883.0,26.167124362495144,293.94,308.565,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BIO,299.255,299.255,287.46,294.91,294.91,347284.0,26.234021632251768,294.16,302.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BIO,291.975,295.76,289.19,293.7,293.7,173163.0,18.174133558748963,287.46,302.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BIO,292.19,297.905,289.11,297.43,297.43,159003.0,24.547083416285133,287.46,302.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BIO,300.065,313.41,296.45,298.98,298.98,367224.0,27.24239450441614,287.46,299.255,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BIO,301.545,306.72,298.9,305.9,305.9,277124.0,38.55421686746986,289.11,313.41,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BIO,305.05,307.41,298.09,299.54,299.54,166601.0,30.070796460176993,289.11,313.41,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BIO,302.01,307.39,298.35,301.5,301.5,201716.0,37.95313438814342,296.45,313.41,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BIO,298.31,299.11,287.59,294.9,294.9,256272.0,33.984935437589655,298.09,307.41,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BIO,297.26,301.47,294.58,299.96,299.96,186035.0,40.28523489932883,287.59,307.41,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BKNG,5356.79,5358.56,5251.32,5323.2,5323.2,169959.0,,5352.89,5462.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BKNG,5293.2,5445.2,5281.535,5367.37,5367.37,178514.0,55.995402885965994,5251.32,5455.29,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BKNG,5350.3,5368.065,5271.0156,5348.39,5348.39,214619.0,36.7048578170231,5251.32,5445.2,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BKNG,5321.41,5473.89,5321.41,5445.72,5445.72,180653.0,50.90126115041526,5251.32,5445.2,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BKNG,5441.0,5456.99,5358.0,5445.0,5445.0,160827.0,63.25365679628974,5271.0156,5473.89,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BKNG,5415.06,5518.84,5393.0,5492.11,5492.11,204953.0,66.853622655388,5271.0156,5473.89,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BKNG,5454.195,5454.195,5360.8201,5391.52,5391.52,179023.0,49.77224228496396,5321.41,5518.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BKNG,5366.93,5417.765,5268.015,5314.71,5314.71,189157.0,41.62491831844915,5358.0,5518.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BKNG,5262.525,5280.3,5057.49,5187.02,5187.02,248129.0,30.48597465690895,5268.015,5518.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BKNG,5191.15,5227.51,5143.15,5193.06,5193.06,189664.0,30.356672298606455,5057.49,5454.195,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BKNG,5193.06,5228.0,5103.56,5115.91,5115.91,373150.0,27.355393834420468,5057.49,5417.765,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BKNG,5012.07,5057.405,4952.44,5027.0,5027.0,286639.0,24.22134564413969,5057.49,5280.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BKNG,5009.73,5178.88,5001.71,5163.61,5163.61,272905.0,35.77090037362588,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BKNG,5207.91,5248.61,5119.072,5150.9,5150.9,222592.0,38.209816021685185,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BKNG,5067.24,5129.83,5067.24,5098.5,5098.5,207688.0,37.336849935754366,4952.44,5248.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BKNG,5113.83,5162.0,5087.27,5107.28,5107.28,180755.0,34.73345620605046,5001.71,5248.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BKNG,5107.28,5160.95,5088.29,5153.41,5153.41,156556.0,38.908735124803705,5067.24,5248.61,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BKNG,5161.43,5212.36,5068.0,5085.22,5085.22,200685.0,28.790125200037608,5067.24,5162.0,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BKNG,5106.02,5147.76,5050.01,5113.32,5113.32,244363.0,31.094822279473732,5068.0,5212.36,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BKNG,5084.555,5100.43,4954.81,5001.84,5001.84,270911.0,23.965845006850074,5050.01,5212.36,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BKNG,5035.0,5131.56,4980.0,5122.25,5122.25,216267.0,35.9960890775007,4954.81,5212.36,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BKNG,5059.56,5115.0,4615.19,4644.64,4644.64,634126.0,25.405040338861085,4954.81,5147.76,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BKNG,4554.0,4632.88,4362.5,4607.13,4607.13,613984.0,27.206119352530948,4615.19,5131.56,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BKNG,4649.28,4697.035,4431.72,4443.42,4443.42,386955.0,23.78331118416446,4362.5,5131.56,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BKNG,4443.77,4523.94,4369.17,4457.17,4457.17,531964.0,25.893288443240834,4362.5,5115.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BKNG,4418.685,4438.78,4219.23,4237.05,4237.05,677716.0,23.624550086476845,4362.5,4697.035,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BKNG,4219.52,4380.0,4175.88,4284.26,4284.26,573315.0,18.77552179872309,4219.23,4697.035,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BLK,1071.44,1089.88,1069.0,1085.06,1085.06,603270.0,,1070.08,1092.05,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BLK,1085.88,1131.65,1083.25,1119.76,1119.76,926277.0,61.82799845738525,1069.0,1090.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BLK,1119.1,1124.28,1106.755,1112.28,1112.28,537672.0,61.56682027649759,1069.0,1131.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BLK,1108.36,1112.8,1074.97,1075.09,1075.09,839777.0,52.2657625350459,1069.0,1131.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BLK,1067.765,1092.45,1060.13,1087.92,1087.92,558171.0,57.02808782043419,1074.97,1131.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BLK,1090.5,1092.77,1080.0001,1085.1,1085.1,613837.0,56.061976246458,1060.13,1124.28,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BLK,1077.4,1090.92,1073.91,1089.26,1089.26,726820.0,58.803946492342995,1060.13,1112.8,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BLK,1091.06,1094.0,1073.73,1089.54,1089.54,730698.0,50.48381229538011,1060.13,1092.77,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BLK,1071.85,1094.01,1070.41,1091.85,1091.85,954293.0,51.91889934829831,1073.73,1094.0,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BLK,1128.62,1162.3299,1125.06,1156.65,1156.65,1401654.0,66.88114120405,1070.41,1094.01,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLK,1159.5,1181.36,1159.0001,1163.17,1163.17,1125824.0,68.20430733410939,1070.41,1162.3299,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BLK,1143.46,1148.36,1105.99,1110.05,1110.05,1026087.0,54.17969805784003,1070.41,1181.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BLK,1121.9,1135.345,1114.6,1127.85,1127.85,687820.0,58.196540301803424,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BLK,1137.63,1148.02,1132.46,1139.72,1139.72,683811.0,62.819660014781945,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BLK,1133.91,1136.49,1121.0,1129.91,1129.91,730692.0,58.440287553163465,1105.99,1148.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BLK,1134.72,1141.48,1121.11,1121.54,1121.54,739414.0,50.37182486631015,1114.6,1148.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BLK,1122.1,1125.5,1098.0,1106.69,1106.69,537364.0,48.86718275037492,1121.0,1148.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BLK,1105.74,1123.81,1098.39,1121.67,1121.67,616256.0,60.373240691252455,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BLK,1125.135,1135.0,1107.26,1127.78,1127.78,701155.0,59.15059687786957,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BLK,1119.16,1129.07,1102.74,1118.94,1118.94,632186.0,57.559646144223066,1098.0,1135.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BLK,1116.64,1124.325,1104.94,1119.66,1119.66,498978.0,56.897177602323275,1098.39,1135.0,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BLK,1115.0,1118.59,1048.54,1070.08,1070.08,947375.0,46.392020172055766,1102.74,1135.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BLK,1067.125,1081.97,1042.94,1076.16,1076.16,827669.0,47.13110257816789,1048.54,1129.07,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BLK,1063.5,1078.88,1049.2397,1054.8,1054.8,756125.0,27.859658275727156,1042.94,1124.325,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BLK,1071.5,1075.38,1047.5725,1056.38,1056.38,1343739.0,26.276269605011834,1042.94,1118.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BLK,1045.09,1084.69,1044.01,1079.9,1079.9,799466.0,42.28781910267565,1042.94,1081.97,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BLK,1079.105,1113.56,1078.74,1087.78,1087.78,956499.0,39.202371328482926,1044.01,1084.69,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BMY,53.255,53.87,52.94,53.46,53.46,8865764.0,,53.91,54.73,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BMY,53.02,53.36,52.06,53.06,53.06,14090559.0,54.75841874084923,52.94,54.35,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BMY,53.2,54.82,53.15,54.42,54.42,16769436.0,51.03011093502379,52.06,54.35,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BMY,55.24,56.74,55.23,56.72,56.72,18041587.0,64.56140350877196,52.06,54.82,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BMY,56.575,56.97,55.8109,55.9,55.9,12073510.0,63.52128883774456,52.06,56.74,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BMY,55.75,56.33,55.615,55.86,55.86,9478865.0,64.8648648648649,53.15,56.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BMY,56.135,56.585,55.5121,55.77,55.77,13249559.0,60.20671834625329,55.23,56.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BMY,55.935,56.555,55.545,55.92,55.92,10924237.0,58.490566037735896,55.5121,56.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BMY,56.15,57.04,55.73,57.02,57.02,13352616.0,66.83046683046686,55.5121,56.585,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BMY,56.5244,57.0,55.335,56.62,56.62,11845634.0,61.77558569667075,55.5121,57.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BMY,56.36,56.56,55.1003,55.26,55.26,13702877.0,53.29787234042551,55.335,57.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BMY,54.52,54.908,53.88,54.22,54.22,15349984.0,50.55499495459132,55.1003,57.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BMY,54.1,54.615,53.545,54.5,54.5,15834800.0,51.43706640237859,53.88,57.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BMY,54.54,55.525,54.36,54.94,54.94,12277497.0,54.873294346978554,53.545,56.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BMY,55.04,55.18,54.225,54.65,54.65,9701819.0,55.90863952333663,53.545,55.525,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BMY,54.62,55.21,54.48,54.6,54.6,8565575.0,57.92181069958848,53.545,55.525,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BMY,54.59,56.12,54.56,55.56,55.56,11346998.0,56.11587982832618,54.225,55.525,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BMY,55.165,55.465,54.255,54.62,54.62,7901692.0,36.80904522613064,54.225,56.12,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BMY,54.65,55.17,54.21,54.28,54.28,16530095.0,39.17112299465242,54.255,56.12,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BMY,54.55,55.07,54.33,55.05,55.05,16199328.0,45.06699147381241,54.21,56.12,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BMY,55.06,55.895,54.96,55.89,55.89,9424892.0,50.66964285714285,54.21,55.465,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BMY,55.53,56.53,55.49,55.99,55.99,11081292.0,50.392817059483725,54.21,55.895,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BMY,56.57,57.965,56.4323,57.62,57.62,21793765.0,53.177966101694885,54.33,56.53,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BMY,58.65,60.56,58.0,59.52,59.52,23929645.0,63.254113345521056,54.96,57.965,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BMY,60.0,62.05,59.77,61.99,61.99,17117629.0,77.92531120331952,55.49,60.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BMY,61.36,61.45,59.95,60.86,60.86,12079383.0,76.41196013289037,58.0,62.05,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BRO,79.77,79.77,77.35,77.62,77.62,2651577.0,,79.52,81.47,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BRO,77.3,80.47,77.15,79.92,79.92,3968901.0,42.18749999999996,77.35,81.04,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BRO,79.64,80.76,79.33,80.27,80.27,2909102.0,40.20912547528512,77.15,80.47,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BRO,80.9,80.9,77.86,78.81,78.81,2401735.0,39.83050847457624,77.15,80.76,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BRO,79.48,81.25,78.59,80.59,80.59,3005149.0,49.87551867219916,77.15,80.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BRO,80.59,80.9,79.65,80.64,80.64,2231975.0,48.15450643776826,77.86,81.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BRO,80.61,80.76,79.06,79.61,79.61,2923387.0,47.58269720101778,77.86,81.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BRO,79.52,79.98,77.95,79.06,79.06,2879954.0,44.60905349794237,78.59,81.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BRO,79.065,80.42,78.8175,79.43,79.43,2838487.0,47.811725846407974,77.95,80.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BRO,79.38,79.89,78.54,79.75,79.75,2101484.0,45.3759723422645,77.95,80.76,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BRO,79.45,80.21,79.0,80.01,80.01,1978936.0,46.73452078032232,77.95,80.42,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BRO,79.385,79.96,78.59,79.11,79.11,2951129.0,43.061062648691504,78.54,80.42,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BRO,79.125,79.98,76.31,78.07,78.07,2914405.0,41.73712528823979,78.54,80.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BRO,77.79,78.7,77.52,78.62,78.62,2747387.0,45.858895705521476,76.31,80.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BRO,78.4,79.34,77.99,79.18,79.18,2734751.0,56.77083333333334,76.31,79.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BRO,79.38,80.21,78.78,79.62,79.62,2836029.0,48.44720496894411,76.31,79.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BRO,74.3,76.18,73.1,74.12,74.12,6471375.0,29.2370020256584,77.52,80.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BRO,73.495,74.63,71.8101,72.1,72.1,3600024.0,28.17176317501628,73.1,80.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BRO,72.71,74.05,71.48,72.1,72.1,3512568.0,18.763796909492314,71.8101,80.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BRO,72.08,72.585,71.32,72.1,72.1,4472255.0,18.46381093057613,71.48,76.18,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BRO,72.15,73.11,70.92,71.3,71.3,3096876.0,18.782870022539512,71.32,74.63,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BRO,71.0,72.245,70.45,71.96,71.96,3553914.0,23.546944858420304,70.92,74.05,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BRO,71.61,74.76,71.33,74.03,74.03,3065870.0,32.14285714285717,70.45,73.11,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BRO,74.63,75.28,72.42,72.67,72.67,3121952.0,28.094059405940655,70.45,74.76,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BRO,73.595,74.12,72.91,73.78,73.78,2275291.0,31.687242798353935,70.45,75.28,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BRO,73.82,73.99,68.46,68.67,68.67,5035448.0,25.400565504241314,71.33,75.28,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BRO,69.17,70.055,67.43,67.61,67.61,5264490.0,25.37664783427499,68.46,75.28,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
