Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-12-04,BRKR,47.39,48.835,45.37,48.38,48.38,2615284.0
2025-10-06,BXSL,26.49,26.79,25.98,26.04,26.04,2418969.0
2025-10-07,BXSL,26.15,26.231,25.63,25.75,25.75,2610949.0
2025-10-08,BXSL,25.8,26.24,25.8,25.93,25.93,2457828.0
2025-10-09,BXSL,25.96,25.97,25.2,25.29,25.29,3320771.0
2025-10-10,BXSL,25.32,25.4,24.85,25.02,25.02,3838540.0
2025-10-13,BXSL,25.24,25.99,25.2,25.99,25.99,3504373.0
2025-10-14,BXSL,25.8,26.48,25.7009,26.41,26.41,3076855.0
2025-10-15,BXSL,26.51,26.77,26.35,26.46,26.46,2486853.0
2025-10-16,BXSL,26.5,26.55,25.82,25.97,25.97,2311446.0
2025-10-17,BXSL,25.88,26.08,25.695,25.96,25.96,3007947.0
2025-10-20,BXSL,26.05,26.08,25.65,25.95,25.95,2036941.0
2025-10-21,BXSL,26.0,26.6,25.96,26.44,26.44,2086564.0
2025-10-22,BXSL,26.46,26.69,26.2,26.4,26.4,1823316.0
2025-10-23,BXSL,26.44,26.8795,26.44,26.58,26.58,2160295.0
2025-10-24,BXSL,26.74,27.25,26.685,26.8,26.8,2436407.0
2025-10-27,BXSL,26.9,27.1,26.7014,27.01,27.01,1610773.0
2025-10-28,BXSL,27.01,27.32,26.96,27.16,27.16,1684360.0
2025-10-29,BXSL,27.1,27.37,26.9366,27.03,27.03,1709545.0
2025-10-30,BXSL,26.97,27.0,26.17,26.39,26.39,2070830.0
2025-10-31,BXSL,26.37,26.535,26.14,26.44,26.44,1481349.0
2025-11-03,BXSL,26.44,26.485,26.0,26.42,26.42,1234075.0
2025-11-04,BXSL,26.225,26.4,26.04,26.22,26.22,1455114.0
2025-11-05,BXSL,26.285,26.33,25.85,26.14,26.14,1363928.0
2025-11-06,BXSL,26.14,26.56,25.95,25.96,25.96,1583910.0
2025-11-07,BXSL,25.88,26.54,25.82,26.49,26.49,1927557.0
2025-11-10,BXSL,26.77,27.06,26.41,26.6,26.6,1862232.0
2025-11-11,BXSL,26.52,26.77,26.35,26.65,26.65,1491680.0
2025-11-12,BXSL,26.695,26.92,26.62,26.77,26.77,1476718.0
2025-11-13,BXSL,26.64,26.86,26.42,26.62,26.62,1749748.0
2025-11-14,BXSL,26.58,26.74,26.3601,26.66,26.66,1326401.0
2025-11-17,BXSL,26.558,26.6855,26.21,26.21,26.21,1822836.0
2025-11-18,BXSL,26.03,26.4,25.8065,26.29,26.29,1458083.0
2025-11-19,BXSL,26.2,26.68,26.14,26.31,26.31,1315306.0
2025-11-20,BXSL,26.425,26.72,25.81,26.15,26.15,2567560.0
2025-11-21,BXSL,26.2,26.7199,25.99,26.55,26.55,1440461.0
2025-11-24,BXSL,26.61,26.88,26.41,26.87,26.87,1314063.0
2025-11-25,BXSL,26.88,27.345,26.84,27.24,27.24,1517115.0
2025-11-26,BXSL,27.34,27.685,27.2906,27.49,27.49,1453074.0
2025-11-28,BXSL,27.65,27.8199,27.521,27.59,27.59,712182.0
2025-12-01,BXSL,27.51,27.8165,27.485,27.61,27.61,1363732.0
2025-12-02,BXSL,27.8,27.85,27.1901,27.44,27.44,1782229.0
2025-12-03,BXSL,27.545,28.09,27.545,28.09,28.09,1374579.0
2025-12-04,BXSL,28.11,28.3,28.03,28.26,28.26,1516964.0
2025-10-06,CADE,38.25,39.48,38.225,38.75,38.75,3835599.0
2025-10-07,CADE,38.845,39.23,38.63,39.08,39.08,2178671.0
2025-10-08,CADE,39.25,40.2,38.94,39.53,39.53,5204701.0
2025-10-09,CADE,39.53,39.875,39.08,39.77,39.77,3108245.0
2025-10-10,CADE,39.83,40.23,37.67,37.69,37.69,3336097.0
2025-10-13,CADE,38.145,38.71,37.996,38.47,38.47,2506131.0
2025-10-14,CADE,38.29,39.72,37.94,39.47,39.47,1823958.0
2025-10-15,CADE,39.76,39.76,38.81,39.0,39.0,2868456.0
2025-10-16,CADE,38.755,39.01,35.485,35.82,35.82,4821378.0
2025-10-17,CADE,36.51,36.75,35.84,36.53,36.53,2448726.0
2025-10-20,CADE,36.85,37.425,36.661,37.06,37.06,2764582.0
2025-10-21,CADE,36.37,36.585,34.81,35.63,35.63,7037242.0
2025-10-22,CADE,36.37,36.37,35.34,35.39,35.39,2810098.0
2025-10-23,CADE,35.52,35.7,35.16,35.41,35.41,1783005.0
2025-10-24,CADE,35.73,36.7,35.73,36.49,36.49,2564823.0
2025-10-27,CADE,37.7,38.645,37.51,38.09,38.09,31608912.0
2025-10-28,CADE,37.75,38.36,37.495,37.89,37.89,14291632.0
2025-10-29,CADE,37.785,37.88,36.67,37.04,37.04,8777932.0
2025-10-30,CADE,36.97,37.82,36.8458,37.38,37.38,6680688.0
2025-10-31,CADE,37.4,37.8,36.92,37.74,37.74,4588852.0
2025-11-03,CADE,37.645,37.68,37.04,37.58,37.58,3517159.0
2025-11-04,CADE,37.265,37.48,36.84,37.23,37.23,3758267.0
2025-11-05,CADE,37.405,37.685,37.08,37.31,37.31,5155146.0
2025-11-06,CADE,37.12,37.86,37.09,37.57,37.57,2743550.0
2025-11-07,CADE,37.31,38.43,37.3,38.43,38.43,3128492.0
2025-11-10,CADE,38.605,38.96,38.29,38.74,38.74,1881606.0
2025-11-11,CADE,38.65,39.0,38.5243,38.57,38.57,3068762.0
2025-11-12,CADE,38.69,39.38,38.62,38.86,38.86,2908666.0
2025-11-13,CADE,38.75,39.07,38.3,38.37,38.37,2329262.0
2025-11-14,CADE,37.94,38.59,37.74,38.41,38.41,3913193.0
2025-11-17,CADE,38.1948,38.4372,37.15,37.24,37.24,3616593.0
2025-11-18,CADE,37.135,37.83,36.96,37.51,37.51,2896589.0
2025-11-19,CADE,37.4,37.795,37.21,37.67,37.67,3686692.0
2025-11-20,CADE,37.94,38.36,37.375,37.43,37.43,2570837.0
2025-11-21,CADE,37.71,39.35,37.57,38.96,38.96,3107966.0
2025-11-24,CADE,39.05,39.3,38.71,38.96,38.96,1844427.0
2025-11-25,CADE,39.12,39.73,39.02,39.62,39.62,4039765.0
2025-11-26,CADE,39.69,40.095,39.55,39.77,39.77,3249572.0
2025-11-28,CADE,39.9,40.035,39.71,39.84,39.84,754998.0
2025-12-01,CADE,39.645,40.56,39.53,40.55,40.55,2776840.0
2025-12-02,CADE,40.68,40.83,40.26,40.52,40.52,1284710.0
2025-12-03,CADE,40.62,41.88,40.52,41.86,41.86,2716330.0
2025-12-04,CADE,41.6,42.17,41.6,42.03,42.03,1608973.0
2025-10-06,CART,38.63,39.49,37.76,37.85,37.85,9561418.0
2025-10-07,CART,37.835,39.04,37.17,38.99,38.99,8215189.0
2025-10-08,CART,38.96,39.69,38.59,39.65,39.65,4118095.0
2025-10-09,CART,39.56,39.85,38.67,39.09,39.09,4726738.0
2025-10-10,CART,39.1,39.26,38.29,38.31,38.31,3897338.0
2025-10-13,CART,38.77,39.86,38.49,38.73,38.73,5078762.0
2025-10-14,CART,38.7,39.665,38.04,39.47,39.47,4865803.0
2025-10-15,CART,39.1,39.94,39.0,39.55,39.55,2862754.0
2025-10-16,CART,39.55,40.2,38.37,38.99,38.99,3633413.0
2025-10-17,CART,38.81,39.54,38.285,38.49,38.49,3668403.0
2025-10-20,CART,38.85,39.48,38.61,38.95,38.95,3699695.0
2025-10-21,CART,39.04,39.595,38.25,38.81,38.81,4955997.0
2025-10-22,CART,38.58,39.565,38.28,39.47,39.47,3597930.0
2025-10-23,CART,38.93,39.54,38.37,39.42,39.42,5520138.0
2025-10-24,CART,39.68,39.88,38.75,39.15,39.15,3671244.0
2025-10-27,CART,39.0,39.36,38.13,38.35,38.35,4930583.0
2025-10-28,CART,38.5,38.795,37.74,37.82,37.82,3836863.0
2025-10-29,CART,37.57,37.88,37.38,37.79,37.79,3477718.0
2025-10-30,CART,37.04,37.55,36.28,36.65,36.65,5008878.0
2025-10-31,CART,36.65,36.89,35.7,36.86,36.86,8176093.0
2025-11-03,CART,37.06,37.785,36.46,37.44,37.44,7368763.0
2025-11-04,CART,36.71,37.45,36.055,36.47,36.47,6752682.0
2025-11-05,CART,36.67,36.835,35.96,36.39,36.39,4842161.0
2025-11-06,CART,36.31,36.31,34.78,34.98,34.98,6520906.0
2025-11-07,CART,35.04,36.99,35.0,36.75,36.75,15132410.0
2025-11-10,CART,38.69,38.8,35.25,37.33,37.33,12557587.0
2025-11-11,CART,38.035,40.28,38.035,39.2,39.2,12707959.0
2025-11-12,CART,39.63,40.35,39.28,39.41,39.41,6460835.0
2025-11-13,CART,39.44,40.7386,39.44,40.33,40.33,6075529.0
2025-11-14,CART,39.54,41.745,39.54,41.05,41.05,8065030.0
2025-11-17,CART,40.66,41.935,40.29,40.51,40.51,8638591.0
2025-11-18,CART,40.71,41.84,40.5101,41.23,41.23,5292007.0
2025-11-19,CART,41.25,41.788,41.0001,41.43,41.43,4976206.0
2025-11-20,CART,41.4,41.95,40.08,40.14,40.14,5787036.0
2025-11-21,CART,40.02,41.05,39.64,40.19,40.19,5627448.0
2025-11-24,CART,40.39,41.095,40.27,40.44,40.44,5475604.0
2025-11-25,CART,40.74,42.645,40.7,42.19,42.19,5553727.0
2025-11-26,CART,42.13,42.7299,41.865,42.2,42.2,3876324.0
2025-11-28,CART,42.33,42.6,41.93,42.01,42.01,2321581.0
2025-12-01,CART,41.76,42.86,41.41,42.79,42.79,5315996.0
2025-12-02,CART,41.68,41.951,41.07,41.53,41.53,6740491.0
2025-12-03,CART,41.6,42.9255,41.51,42.62,42.62,3422514.0
2025-12-04,CART,42.62,43.35,42.56,43.131,43.131,3426566.0
