Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-16,BE,87.99,89.1,83.31,87.61,87.61,18058588.0,46.57365613459171,89.11,110.29,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BE,88.3,90.5,75.7,76.97,76.97,18163563.0,38.06655475461637,83.31,107.1,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BE,82.91,85.3,78.73,80.21,80.21,13399986.0,34.944507831137855,75.7,97.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BE,81.42,90.2999,81.3,88.82,88.82,17699662.0,44.66265441875197,75.7,90.5,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BE,93.9,96.49,89.4,92.26,92.26,8379840.0,43.08210251954822,75.7,90.5,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BE,91.22,93.4029,88.6602,91.43,91.43,5379304.0,43.877889613980756,78.73,96.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BE,91.18,92.293,89.6,91.88,91.88,1791912.0,32.589345024578165,81.3,96.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BE,92.52,92.545,88.33,90.18,90.18,3850820.0,30.89088033737478,88.6602,96.49,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BE,87.0,92.53,85.63,88.41,88.41,7680824.0,33.36179903216623,88.33,93.4029,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BE,88.92,90.17,85.88,87.3,87.3,3733882.0,33.96117067516661,85.63,92.545,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BJ,89.25,92.08,86.68,91.61,91.61,5021672.0,52.80739161336178,88.14,93.725,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BJ,91.335,91.895,87.93,87.97,87.97,4433728.0,43.501170960187366,86.68,92.23,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BJ,88.4,89.945,87.8027,89.31,89.31,2820765.0,45.41855203619908,86.68,92.08,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BJ,89.94,91.51,89.695,90.77,90.77,1800893.0,55.497076023391806,86.68,92.08,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BJ,90.08,90.625,89.03,89.23,89.23,994539.0,43.23821339950374,87.8027,91.895,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BJ,89.245,89.325,88.125,88.62,88.62,1735159.0,39.9014778325123,87.8027,91.51,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BJ,88.54,91.77,88.215,91.26,91.26,3497859.0,43.94026421596783,88.125,91.51,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BJ,92.57,93.55,91.7,92.09,92.09,2676921.0,45.74763757643134,88.125,91.77,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BJ,91.96,92.925,90.18,90.99,90.99,1839713.0,41.98717948717949,88.125,93.55,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BJ,91.312,92.22,90.22,91.33,91.33,2005362.0,41.83181574718801,88.215,93.55,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BJ,91.08,92.238,89.855,91.47,91.47,1674300.0,46.518431831480406,90.18,93.55,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BJ,91.66,91.83,89.75,90.36,90.36,2103629.0,47.69046190761849,89.855,92.925,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BJ,90.595,90.87,89.1,89.61,89.61,1649534.0,45.06960556844547,89.75,92.238,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BJ,89.395,92.46,89.03,92.37,92.37,2193381.0,54.616182572614115,89.1,92.238,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BJ,92.77,94.2,92.52,93.16,93.16,1837501.0,54.06824146981627,89.03,92.46,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BJ,93.03,93.14,91.23,91.44,91.44,2495832.0,60.12842965557502,89.03,94.2,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BJ,92.255,94.92,91.43,93.61,93.61,2808011.0,61.97104677060133,89.03,94.2,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BJ,93.68,95.98,92.59,95.91,95.91,2206128.0,63.67021276595745,91.23,94.92,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BJ,95.61,95.98,93.93,94.39,94.39,1956119.0,63.738019169329064,91.23,95.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BJ,94.19,95.09,93.08,94.66,94.66,2847766.0,66.37744034707157,91.43,95.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BJ,94.105,95.49,93.56,94.18,94.18,1272024.0,58.968058968058976,92.59,95.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BJ,94.205,94.62,92.885,93.57,93.57,1157412.0,54.60772104607718,93.08,95.98,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BJ,93.82,95.17,93.82,94.48,94.48,633948.0,60.99558916194079,92.885,95.49,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BJ,94.27,95.3204,93.73,93.85,93.85,913916.0,57.79702970297028,92.885,95.49,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BJ,93.64,93.95,91.31,91.47,91.47,1469464.0,50.0,92.885,95.3204,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BJ,91.13,91.55,90.05,90.09,90.09,911358.0,49.27691483663632,91.31,95.3204,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BK,106.95,107.62,105.4199,106.43,106.43,4199055.0,43.69682907965972,105.85,109.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BK,106.56,108.2,105.49,108.07,108.07,5511408.0,50.241212956581634,105.4199,109.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BK,108.22,109.3,107.41,109.13,109.13,3155616.0,51.47849462365591,105.4199,109.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BK,109.57,112.015,109.27,111.39,111.39,3075190.0,58.80260818020154,105.4199,109.3,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BK,111.85,112.73,111.45,112.1,112.1,1723950.0,57.51833740831294,105.49,112.015,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BK,111.84,112.64,111.43,111.81,111.81,2887004.0,52.772341813437734,107.41,112.73,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BK,112.24,113.025,111.81,112.08,112.08,2962748.0,52.710646636185494,109.27,112.73,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BK,112.0,113.77,111.995,113.09,113.09,2596187.0,51.507032819825874,111.43,113.025,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BK,113.325,114.425,113.21,113.95,113.95,2561168.0,60.253699788583496,111.43,113.77,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BK,113.825,114.9599,113.4,114.02,114.02,2631589.0,62.91970802919706,111.81,114.425,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BK,114.1,114.99,113.78,114.44,114.44,3061763.0,86.83957732949094,111.995,114.9599,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BK,114.55,117.29,114.515,115.93,115.93,3826277.0,87.7350044762758,113.21,114.99,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BK,116.1859,118.88,114.7,118.38,118.38,5255113.0,89.93387215282885,113.4,117.29,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BK,117.92,119.4,117.58,118.68,118.68,4791252.0,97.51166407465024,113.78,118.88,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BK,118.97,119.18,116.75,117.03,117.03,3422546.0,86.6022099447514,114.515,119.4,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BK,117.57,118.02,116.5,116.96,116.96,3550650.0,84.43067389620447,114.7,119.4,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BK,117.06,117.06,114.08,114.35,114.35,5193811.0,68.04979253112032,116.5,119.4,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BK,114.33,115.44,113.45,113.56,113.56,3766282.0,58.352578906851434,114.08,119.18,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BK,114.215,115.31,113.91,114.45,114.45,2875125.0,58.921791951404735,113.45,118.02,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BK,114.58,116.09,114.58,115.84,115.84,8474457.0,64.12053258584442,113.45,117.06,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BK,116.355,117.59,116.0401,117.26,117.26,3826645.0,66.79636835278859,113.45,116.09,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BK,116.97,118.13,116.96,117.22,117.22,2656842.0,64.29065743944633,113.91,117.59,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BK,117.485,118.43,117.02,118.22,118.22,1424048.0,64.63331048663466,114.58,118.13,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BK,117.94,118.36,117.28,117.47,117.47,1534239.0,61.29666011787818,116.0401,118.43,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BK,117.7,118.0,117.04,117.47,117.47,2694241.0,60.20202020202019,116.96,118.43,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BK,117.495,117.565,116.58,116.88,116.88,1044710.0,53.4050179211469,117.02,118.43,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BKNG,4600.5,4799.66,4600.5,4768.0,4768.0,476701.0,38.925772517525566,4571.12,4862.415,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BKNG,4833.39,4900.0,4811.25,4875.37,4875.37,402236.0,45.35921339085637,4571.12,4799.66,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BKNG,4882.51,4952.27,4867.01,4906.24,4906.24,335258.0,49.79613867552419,4571.12,4900.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BKNG,4899.63,4950.0,4889.36,4911.85,4911.85,283694.0,50.5343307507347,4600.5,4952.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BKNG,4904.67,4952.48,4885.15,4914.69,4914.69,133289.0,48.908722459362714,4811.25,4952.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BKNG,4912.0,4946.15,4885.17,4891.81,4891.81,246640.0,47.13992423526585,4867.01,4952.48,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BKNG,4905.0,5176.22,4903.005,5135.07,5135.07,433492.0,53.209544231032446,4885.15,4952.48,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BKNG,5092.97,5167.12,5042.1582,5047.21,5047.21,205187.0,44.977974602330065,4885.15,5176.22,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BKNG,5065.0,5081.59,5019.88,5027.2,5027.2,186428.0,47.979734748896185,4885.17,5176.22,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BKNG,5035.61,5199.52,5019.35,5197.04,5197.04,303851.0,55.55936882157646,4903.005,5176.22,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BKNG,5188.6,5209.45,5119.67,5177.39,5177.39,303971.0,66.72849462365596,5019.35,5199.52,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BKNG,5153.99,5228.69,5002.19,5195.76,5195.76,339715.0,68.53606617746127,5019.35,5209.45,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BKNG,5173.5,5365.585,5064.685,5277.2,5277.2,457885.0,76.59377635887068,5002.19,5228.69,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BKNG,5276.42,5359.8,5240.03,5279.68,5279.68,247035.0,84.92049168822324,5002.19,5365.585,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BKNG,5308.92,5358.03,5287.09,5301.64,5301.64,201790.0,81.97593595704915,5002.19,5365.585,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BKNG,5357.89,5485.0,5346.48,5457.7,5457.7,366394.0,82.96966471527418,5064.685,5365.585,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BKNG,5425.0,5520.15,5418.88,5436.93,5436.93,228803.0,80.3935718131108,5240.03,5485.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BKNG,5425.26,5451.46,5334.18,5340.98,5340.98,178525.0,72.2723356550443,5287.09,5520.15,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BKNG,5338.84,5426.765,5332.74,5345.47,5345.47,194841.0,72.31974466850434,5334.18,5520.15,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BKNG,5340.31,5435.0,5327.56,5393.74,5393.74,462767.0,75.33950586120899,5332.74,5520.15,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BKNG,5438.08,5470.01,5390.0,5406.99,5406.99,134972.0,67.88006312467124,5327.56,5451.46,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BKNG,5395.77,5441.32,5392.28,5439.27,5439.27,120681.0,77.81277489288046,5327.56,5470.01,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BKNG,5419.02,5477.02,5416.965,5446.51,5446.51,52777.0,80.29477638898925,5327.56,5470.01,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BKNG,5436.28,5487.0,5415.0,5440.14,5440.14,69614.0,72.99557304476147,5390.0,5477.02,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BKNG,5443.39,5462.0,5403.79,5441.33,5441.33,104899.0,75.87038343919075,5392.28,5487.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BKNG,5413.24,5455.29,5413.24,5427.15,5427.15,89959.0,72.86778803391766,5403.79,5487.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BMY,46.2,46.99,45.52,46.25,46.25,14183520.0,51.35453474676087,45.265,47.64,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,BMY,48.2,48.625,47.575,47.76,47.76,27383780.0,61.33751306165097,45.265,47.0,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,BMY,48.17,49.4,48.1,49.05,49.05,14999966.0,62.92585170340679,45.265,48.625,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,BMY,49.0,49.5,48.8,49.25,49.25,11373482.0,63.07385229540916,45.52,49.4,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,BMY,49.21,49.3699,49.005,49.2,49.2,6187103.0,62.53746253746256,47.575,49.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,BMY,49.23,49.86,48.76,49.18,49.18,11772868.0,60.14799154334038,48.1,49.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,BMY,49.0,49.18,48.22,48.25,48.25,14475664.0,47.36842105263159,48.76,49.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,BMY,49.94,51.34,49.425,50.96,50.96,27120129.0,58.33333333333334,48.22,49.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,BMY,50.75,52.08,50.225,51.95,51.95,20473113.0,64.04399323181048,48.22,51.34,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,BMY,51.99,52.51,51.69,52.15,52.15,15667697.0,77.39043824701193,48.22,52.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,BMY,52.18,52.4052,51.66,51.67,51.67,15278685.0,73.45559845559845,49.425,52.51,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,BMY,51.94,52.01,50.415,50.65,50.65,12715403.0,66.12758310871516,50.225,52.51,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,BMY,50.845,51.61,50.33,51.21,51.21,12132410.0,76.00767754318619,50.415,52.51,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,BMY,51.11,51.48,50.44,51.2,51.2,9684307.0,75.58365758754866,50.33,52.4052,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,BMY,52.12,52.99,52.01,52.41,52.41,19046726.0,77.54919499105546,50.33,52.01,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BMY,53.495,54.8,53.01,54.29,54.29,21936585.0,78.26839826839829,50.33,52.99,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BMY,54.25,54.72,53.4,54.23,54.23,18038372.0,75.09689922480621,50.44,54.8,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BMY,54.0,54.49,53.495,53.55,53.55,14990510.0,69.90740740740739,52.01,54.8,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BMY,53.315,53.8,53.092,53.33,53.33,17296458.0,68.82406563354601,53.01,54.8,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BMY,53.41,54.855,53.29,54.19,54.19,40404134.0,71.21083827265029,53.092,54.72,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BMY,54.15,54.815,54.0375,54.66,54.66,25146303.0,78.23788546255507,53.092,54.855,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,BMY,54.7,54.78,54.005,54.28,54.28,16579420.0,68.40354767184039,53.092,54.855,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,BMY,54.405,54.745,54.195,54.71,54.71,10038136.0,66.31205673758868,53.29,54.855,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,BMY,54.655,55.04,54.375,54.64,54.64,9573039.0,64.94597839135656,54.005,54.815,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BMY,54.65,54.73,54.0,54.11,54.11,9162766.0,64.55847255369927,54.005,55.04,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BMY,54.2,54.35,53.92,54.21,54.21,6110956.0,73.86058981233248,54.0,55.04,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,BRO,79.99,81.18,79.23,80.32,80.32,2297446.0,60.61120543293721,78.09,82.03,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BRO,80.255,80.4,79.0,79.25,79.25,2783825.0,51.11301369863016,78.09,81.18,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BRO,79.39,80.55,79.39,80.51,80.51,1744387.0,61.323155216285016,78.3601,81.18,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BRO,80.99,81.32,80.05,80.45,80.45,1365251.0,69.3192713326942,79.0,81.18,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BRO,80.45,81.12,80.1,80.43,80.43,1051053.0,61.344537815126095,79.0,81.32,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BRO,80.4,82.25,80.4,81.18,81.18,3066333.0,64.75138121546968,79.39,81.32,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BRO,81.325,81.72,79.74,79.84,79.84,2030093.0,48.87133182844242,80.05,82.25,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BRO,80.0,80.64,79.3,79.65,79.65,1681713.0,46.90663667041621,79.74,82.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BRO,79.75,80.505,79.07,79.64,79.64,2249454.0,47.60273972602738,79.3,82.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
