Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-15,A,141.605,143.365,139.72,140.6,140.6,2712076.0,27.272727272727252,139.15,143.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BE,122.17,136.8,121.4621,134.07,134.07,15572916.0,90.11021745606196,98.38,128.02,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,89.17332463720854,103.7501,136.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,8848625.0,89.22905304908278,134.66,155.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BFAM,100.47,104.51,100.47,104.13,104.13,1066736.0,64.64305789769531,97.235,100.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BFAM,103.19,105.065,103.19,104.11,104.11,683771.0,57.36486486486484,98.205,104.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BFAM,103.99,105.57,103.25,104.52,104.52,553533.0,57.01634877384197,98.25,105.065,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BFAM,103.81,105.12,102.75,103.48,103.48,790438.0,52.33463035019456,100.47,105.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BFAM,103.295,104.1299,101.51,101.63,101.63,514402.0,43.6619718309859,102.75,105.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BFAM,101.02,102.2,100.76,101.77,101.77,572612.0,42.96342219466828,101.51,105.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BFAM,101.705,101.85,99.355,99.57,99.57,432704.0,37.05135284373271,100.76,105.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BFAM,100.37,101.16,99.11,100.7,100.7,191569.0,41.328413284132864,99.355,104.1299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BFAM,100.37,101.48,100.25,101.32,101.32,294059.0,45.14407684098184,99.11,102.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BFAM,101.315,102.49,100.67,102.24,102.24,438355.0,58.33333333333331,99.11,101.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BFAM,101.275,102.72,101.275,102.13,102.13,336644.0,64.24657534246575,99.11,102.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BFAM,102.0,102.42,100.845,101.4,101.4,399885.0,61.16187989556138,100.25,102.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BFAM,101.035,101.035,98.81,99.3,99.3,462719.0,51.767525464349916,100.67,102.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BFAM,98.52,103.69,98.21,102.88,102.88,666901.0,55.93869731800767,98.81,102.72,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BFAM,103.44,104.455,102.28,102.36,102.36,660064.0,44.24202992843202,98.21,103.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BFAM,103.365,103.72,101.78,103.49,103.49,576125.0,48.11893203883494,98.21,104.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BFAM,103.76,104.11,101.625,101.99,101.99,507957.0,42.800227660785424,98.21,104.455,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BFAM,100.33,103.77,100.33,102.46,102.46,512266.0,46.99999999999998,101.625,104.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BFAM,102.93,102.93,101.45,101.87,101.87,586239.0,50.76238881829736,100.33,104.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BFAM,101.53,101.53,98.75,99.5,99.5,590763.0,43.683917640511964,100.33,104.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BFAM,99.17,99.4,96.44,96.89,96.89,752578.0,42.709466811751916,98.75,103.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BFAM,96.96,98.182,96.32,97.01,97.01,735049.0,39.37823834196891,96.44,102.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BFAM,96.98,96.98,94.485,96.23,96.23,812839.0,35.48203080433544,96.32,101.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BFAM,96.52,96.52,93.0,93.39,93.39,663885.0,27.249357326478147,94.485,99.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BFAM,94.065,94.67,92.4055,93.13,93.13,370370.0,27.040816326530617,93.0,98.182,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BG,91.97,92.9318,90.11,92.59,92.59,1229021.0,45.914742451154524,90.12,93.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BG,93.91,94.94,91.8,92.26,92.26,1627237.0,25.26193247962749,90.11,93.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BG,92.5,93.4893,92.18,92.91,92.91,1436795.0,30.61889250814326,90.11,94.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BG,92.805,93.93,91.67,91.72,91.72,1391209.0,28.228228228228218,90.11,94.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BG,91.38,92.03,90.81,91.47,91.47,3071764.0,24.974721941354815,91.67,94.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BG,92.26,92.28,89.09,89.79,89.79,1424918.0,22.053571428571374,90.81,93.93,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BG,90.095,90.17,88.24,88.55,88.55,1212240.0,21.14726027397252,89.09,93.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BG,89.035,89.16,88.52,88.69,88.69,591016.0,23.90109890109882,88.24,92.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BG,88.655,89.17,88.37,89.08,89.08,810046.0,28.436018957345922,88.24,92.28,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BG,89.0,89.49,88.73,89.36,89.36,1352256.0,36.004390779363305,88.24,90.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BG,90.24,90.24,89.4,89.68,89.68,944017.0,40.133779264214056,88.37,89.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BG,89.5,90.04,89.05,89.08,89.08,757654.0,37.289915966386545,88.37,90.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BG,89.625,93.02,88.7001,92.64,92.64,1465755.0,47.214854111405856,88.73,90.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BG,92.36,93.4,90.69,93.4,93.4,2514987.0,52.405498281786954,88.7001,93.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BG,93.85,95.2,93.335,94.36,94.36,1597326.0,57.16599190283399,88.7001,93.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BG,93.855,93.855,91.13,92.59,92.59,1937271.0,51.19651921682378,88.7001,95.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BG,92.49,99.2802,92.13,97.51,97.51,2364303.0,62.73532668881508,90.69,95.2,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BG,98.71,100.12,97.9,99.99,99.99,1630679.0,71.36950904392762,91.13,99.2802,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BG,100.33,101.48,99.59,101.02,101.02,1352042.0,73.72081470442124,91.13,100.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BG,100.74,102.605,100.5662,102.59,102.59,1348201.0,81.96803196803192,92.13,101.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BG,103.03,106.62,102.59,105.46,105.46,2347281.0,89.05311778290991,97.9,102.605,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BG,105.25,108.84,104.94,108.83,108.83,2590707.0,90.47427652733117,99.59,106.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BG,107.83,108.83,106.955,107.81,107.81,1976561.0,86.71109368874951,100.5662,108.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BG,107.005,110.37,106.14,110.06,110.06,2109380.0,87.66375545851528,102.59,108.84,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BG,109.94,112.59,109.33,112.07,112.07,1628780.0,88.37847103188206,104.94,110.37,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BKNG,5357.89,5485.0,5346.48,5457.7,5457.7,366394.0,82.96966471527418,5064.685,5365.585,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BKNG,5425.0,5520.15,5418.88,5436.93,5436.93,228803.0,80.3935718131108,5240.03,5485.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BKNG,5425.26,5451.46,5334.18,5340.98,5340.98,178525.0,72.2723356550443,5287.09,5520.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BKNG,5338.84,5426.765,5332.74,5345.47,5345.47,194841.0,72.31974466850434,5334.18,5520.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BKNG,5340.31,5435.0,5327.56,5393.74,5393.74,462767.0,75.33950586120899,5332.74,5520.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BKNG,5438.08,5470.01,5390.0,5406.99,5406.99,134972.0,67.88006312467124,5327.56,5451.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BKNG,5395.77,5441.32,5392.28,5439.27,5439.27,120681.0,77.81277489288046,5327.56,5470.01,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BKNG,5419.02,5477.02,5416.965,5446.51,5446.51,52777.0,80.29477638898925,5327.56,5470.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BKNG,5436.28,5487.0,5415.0,5440.14,5440.14,69614.0,72.99557304476147,5390.0,5477.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BKNG,5443.39,5462.0,5403.79,5441.33,5441.33,104899.0,75.87038343919075,5392.28,5487.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BKNG,5413.24,5455.29,5413.24,5427.15,5427.15,135485.0,72.86778803391766,5403.79,5487.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BKNG,5415.01,5438.91,5352.89,5355.33,5355.33,112918.0,57.87108863411981,5403.79,5487.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BKNG,5356.79,5358.56,5251.32,5323.2,5323.2,169959.0,54.13719674499958,5352.89,5462.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BKNG,5293.2,5445.2,5281.535,5367.37,5367.37,178514.0,55.995402885965994,5251.32,5455.29,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BKNG,5350.3,5368.065,5271.0156,5348.39,5348.39,214619.0,36.7048578170231,5251.32,5445.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BKNG,5321.41,5473.89,5321.41,5445.72,5445.72,180653.0,50.90126115041526,5251.32,5445.2,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BKNG,5441.0,5456.99,5358.0,5445.0,5445.0,160827.0,63.25365679628974,5271.0156,5473.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BKNG,5415.06,5518.84,5393.0,5492.11,5492.11,204953.0,66.853622655388,5271.0156,5473.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BKNG,5454.195,5454.195,5360.8201,5391.52,5391.52,179023.0,49.77224228496396,5321.41,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BKNG,5366.93,5417.765,5268.015,5314.71,5314.71,189157.0,41.62491831844915,5358.0,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BKNG,5262.525,5280.3,5057.49,5187.02,5187.02,248129.0,30.48597465690895,5268.015,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BKNG,5191.15,5227.51,5143.15,5193.06,5193.06,189664.0,30.356672298606455,5057.49,5454.195,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BKNG,5193.06,5228.0,5103.56,5115.91,5115.91,373150.0,27.355393834420468,5057.49,5417.765,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BKNG,5012.07,5057.405,4952.44,5027.0,5027.0,286639.0,24.22134564413969,5057.49,5280.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BKNG,5009.73,5178.88,5001.71,5165.58,5165.58,142901.0,35.90724437787571,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BKR,47.66,47.66,46.495,46.89,46.89,6400499.0,34.10553410553413,46.48,48.16,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BKR,46.66,46.78,44.565,45.02,45.02,10028726.0,26.959247648902846,46.48,47.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BKR,45.17,45.57,44.88,45.29,45.29,9173574.0,28.23408624229978,44.565,47.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BKR,45.29,45.365,44.255,44.47,44.47,9225441.0,21.031344792719906,44.565,47.66,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BKR,44.36,45.15,44.31,44.71,44.71,21162350.0,22.993062438057493,44.255,46.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BKR,45.32,45.91,45.22,45.56,45.56,4438164.0,30.89668615984408,44.255,45.57,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,BKR,45.56,45.7083,45.005,45.19,45.19,7895603.0,22.453222453222423,44.255,45.91,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,BKR,45.24,45.42,44.99,45.3,45.3,1848247.0,22.372528616024965,44.31,45.91,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,BKR,45.26,45.39,44.97,45.25,45.25,3240273.0,26.060606060606034,44.99,45.91,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BKR,45.51,45.7365,45.21,45.38,45.38,7508606.0,34.70319634703198,44.97,45.7083,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BKR,45.53,46.14,45.41,46.09,46.09,4272655.0,38.53868194842411,44.97,45.7365,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,BKR,46.12,46.22,45.43,45.54,45.54,4002474.0,32.59052924791088,44.97,46.14,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BKR,45.72,47.409,45.35,47.14,47.14,4909936.0,48.04878048780487,45.21,46.22,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BKR,49.44,50.13,48.27,49.07,49.07,14722551.0,61.59496327387198,45.35,47.409,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BKR,49.36,49.95,48.53,49.38,49.38,7683273.0,62.691131498470945,45.35,50.13,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BKR,49.48,49.78,48.305,48.84,48.84,6844543.0,72.52358490566036,45.35,50.13,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,BKR,48.96,50.38,48.85,50.2,50.2,6638881.0,75.65308254963425,48.27,50.13,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,BKR,50.26,50.7191,49.64,49.97,49.97,5725813.0,80.6236080178173,48.305,50.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BKR,49.97,50.16,47.675,47.95,47.95,8511064.0,65.05576208178438,48.305,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BKR,48.25,49.19,48.12,48.97,48.97,9416643.0,65.59926806953337,47.675,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BKR,49.25,50.335,49.15,49.98,49.98,8354751.0,70.70008643042351,47.675,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BKR,50.0,52.16,49.9,52.0,52.0,11621538.0,74.85163204747775,47.675,50.335,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BKR,52.015,52.33,51.135,51.75,51.75,8595516.0,73.75730994152046,48.12,52.16,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BKR,51.655,51.98,50.62,51.26,51.26,11324411.0,70.94017094017092,49.15,52.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BKR,52.26,53.8,52.05,53.57,53.57,6614707.0,73.91304347826085,49.9,52.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BLDR,107.45,107.62,103.59,104.66,104.66,2144545.0,55.805454034298556,104.16,112.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BLDR,105.1,105.95,102.74,103.18,103.18,1617236.0,39.881160433414905,103.59,112.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BLDR,102.22,105.25,101.6765,103.51,103.51,1992765.0,34.25076452599389,102.74,110.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BLDR,107.49,108.47,104.94,105.62,105.62,2244145.0,38.10723281756027,101.6765,107.62,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BLDR,104.01,104.62,102.5,103.79,103.79,3458322.0,33.62399720962678,101.6765,108.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BLDR,103.735,104.65,102.03,103.65,103.65,1207891.0,34.763793725207364,101.6765,108.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,BLDR,103.315,103.67,101.795,102.7,102.7,1095042.0,27.714502657555045,102.03,108.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,BLDR,102.45,104.075,102.0,104.03,104.03,636717.0,35.60231023102308,101.795,104.65,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,BLDR,103.185,104.04,102.8633,103.99,103.99,661644.0,37.07044673539516,101.795,104.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BLDR,103.71,104.27,102.18,103.45,103.45,1016234.0,40.573577809120835,101.795,104.075,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BLDR,102.85,103.97,102.4,103.19,103.19,1197839.0,45.230607966457,102.0,104.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,BLDR,102.6,104.29,102.6,102.89,102.89,1226799.0,27.413909520594203,102.18,104.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BLDR,102.71,106.51,102.52,104.63,104.63,913507.0,33.88683886838865,102.18,104.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BLDR,106.075,112.65,106.015,108.44,108.44,2170434.0,49.89293361884367,102.4,106.51,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BLDR,107.51,111.59,106.73,111.26,111.26,1371732.0,68.66515837104076,102.52,112.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BLDR,112.155,112.46,104.92,105.05,105.05,2166004.0,54.1722445336903,102.52,112.65,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
