Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-08,A,144.82,144.82,142.18,142.44,142.44,2195344.0,46.49831649831647,144.22,151.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLK,1159.5,1181.36,1159.0001,1163.17,1163.17,729971.0,68.20430733410939,1070.41,1162.3299,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BLKB,63.54,64.0,60.805,61.09,61.09,466851.0,60.3372891942536,59.87,64.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BLKB,61.18,62.3,60.74,61.36,61.36,358448.0,60.899014778325125,60.805,64.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BLKB,61.16,62.605,60.62,62.33,62.33,416253.0,65.10791366906476,60.74,64.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BLKB,62.33,63.38,62.0125,62.37,62.37,323917.0,69.91661321359848,60.62,64.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BLKB,62.63,63.59,61.5001,62.9,62.9,293710.0,70.2976567447752,60.62,63.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BLKB,62.9,62.9,60.995,61.74,61.74,352749.0,72.35984354628425,60.62,63.59,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BLKB,61.82,62.93,60.2,62.87,62.87,325095.0,71.61981258366805,60.995,63.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BLKB,62.77,64.84,62.54,63.5,63.5,274981.0,71.95767195767199,60.2,63.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BLKB,63.79,64.48,63.06,64.02,64.02,282582.0,75.19788918205806,60.2,64.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BLKB,63.76,64.4,63.4501,63.63,63.63,828929.0,71.45804676753788,60.2,64.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BLKB,63.25,64.345,62.72,63.47,63.47,265748.0,63.350340136054456,62.54,64.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BLKB,63.23,63.6042,62.5736,63.41,63.41,204034.0,58.221797323135775,62.72,64.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BLKB,63.35,63.945,63.23,63.36,63.36,148932.0,52.11267605633804,62.5736,64.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BLKB,63.31,64.305,63.09,64.21,64.21,170339.0,52.77777777777777,62.5736,64.345,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BLKB,64.0,64.64,63.81,64.3,64.3,232078.0,73.4306569343066,62.5736,64.305,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BLKB,64.07,64.4646,63.36,63.52,63.52,190700.0,64.67391304347834,63.09,64.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BLKB,63.63,63.63,62.71,63.32,63.32,205957.0,57.51138088012143,63.09,64.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BLKB,63.21,63.54,59.34,59.52,59.52,377302.0,36.23188405797102,62.71,64.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BLKB,59.48,61.83,58.3,61.06,61.06,364167.0,41.901408450704224,59.34,64.4646,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BLKB,60.66,61.31,59.835,60.31,60.31,334962.0,43.47031963470319,58.3,63.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BLKB,60.64,61.75,60.3401,61.66,61.66,320776.0,44.58370635631154,58.3,63.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BLKB,61.6,62.5,61.13,61.84,61.84,340159.0,42.257462686567166,58.3,61.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BLKB,61.77,62.49,60.76,62.21,62.21,216390.0,41.438032166509004,59.835,62.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BLKB,61.78,62.865,61.57,61.91,61.91,263992.0,41.79389312977096,60.3401,62.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BLKB,62.14,63.0,60.395,60.78,60.78,217474.0,38.2532751091703,60.76,62.865,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BLKB,60.53,61.1,59.155,59.38,59.38,259062.0,34.24550430023456,60.395,63.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BLKB,59.39,59.865,56.795,56.93,56.93,409926.0,28.83475971033573,59.155,63.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLKB,56.79,57.2,54.83,55.48,55.48,256442.0,22.355921469284368,56.795,63.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BMNR,35.2955,35.94,33.8,35.84,35.84,41072456.0,57.04407951598963,32.1,36.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BMNR,35.01,39.79,34.66,39.21,39.21,60351290.0,59.42857142857143,32.51,36.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BMNR,39.01,42.085,38.436,40.4,40.4,53349974.0,66.10218140068886,33.8,39.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BMNR,38.8,39.4676,37.6609,38.38,38.38,41639219.0,68.33827893175075,33.8,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BMNR,38.5,38.8,34.74,34.86,34.86,51648889.0,61.90860215053764,34.66,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BMNR,34.56,34.84,30.7601,30.95,30.95,61583560.0,49.7917245209664,34.74,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BMNR,30.8337,31.7575,30.37,31.39,31.39,40973166.0,53.61938120256859,30.7601,39.4676,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BMNR,31.24,32.225,29.14,29.32,29.32,55921682.0,46.38805970149254,30.37,38.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BMNR,31.19,31.72,28.4,28.43,28.43,52809780.0,42.89609209330505,29.14,34.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BMNR,29.95,31.61,29.59,31.36,31.36,62526807.0,53.80982367758186,28.4,32.225,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BMNR,32.645,32.78,30.5,31.09,31.09,41181852.0,48.58912594631797,28.4,32.225,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BMNR,30.0107,30.32,28.94,29.78,29.78,35790479.0,43.221523410202664,28.4,32.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BMNR,29.17,29.53,28.74,29.35,29.35,21546687.0,36.79424024251611,28.94,32.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BMNR,29.425,29.5,27.9,28.31,28.31,32663972.0,38.57767183154549,28.74,32.78,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BMNR,28.02,29.62,27.96,28.54,28.54,28409727.0,34.54699407281964,27.9,30.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BMNR,28.625,29.19,27.57,27.72,27.72,30680986.0,22.733744660654963,27.9,29.62,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BMNR,28.08,28.08,26.84,27.15,27.15,33878432.0,17.603911980440103,27.57,29.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BMNR,28.005,31.26,27.46,31.19,31.19,58445139.0,34.00089007565644,26.84,29.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BMNR,32.385,33.78,31.92,33.35,33.35,54163780.0,46.42349597347229,26.84,31.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BMNR,33.975,34.04,31.38,32.33,32.33,42062363.0,53.787047200878156,26.84,33.78,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BMNR,31.64,31.89,30.23,30.36,30.36,39821663.0,47.392405063291136,27.46,34.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BMNR,29.555,31.665,29.16,31.28,31.28,39942424.0,55.26881720430108,30.23,34.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BMNR,30.6608,31.68,29.61,30.06,30.06,37670304.0,54.3053354463814,29.16,34.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BMNR,29.95,31.54,29.71,31.13,31.13,33629529.0,49.32630345635618,29.16,31.89,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BMNR,31.51,32.24,30.955,31.22,31.22,42165482.0,50.384843102427475,29.16,31.68,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BMNR,32.16,34.39,31.74,32.66,32.66,68448290.0,58.46063454759105,29.61,32.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BMNR,33.025,33.15,30.785,30.87,30.87,46884222.0,54.13492927094668,29.71,34.39,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BMNR,30.84,31.49,29.78,31.16,31.16,34065322.0,58.0828133862734,30.785,34.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BMRN,53.48,53.49,52.55,53.3,53.3,1960069.0,44.44444444444443,52.875,54.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BMRN,53.35,54.02,53.11,53.74,53.74,2265979.0,48.015122873345966,52.55,54.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BMRN,53.75,54.29,53.0,53.7,53.7,2669618.0,56.31929046563193,52.55,54.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BMRN,53.6,54.33,52.89,52.99,52.99,1831122.0,52.64248704663215,52.55,54.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BMRN,53.05,53.33,52.575,53.31,53.31,1650739.0,41.10824742268045,52.89,54.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BMRN,53.53,53.57,50.9,52.12,52.12,2746987.0,29.238329238329243,52.575,54.33,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BMRN,52.34,52.485,51.47,51.77,51.77,1922432.0,20.649350649350694,50.9,54.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BMRN,52.045,52.41,51.675,51.8,51.8,1648585.0,23.27586206896548,50.9,53.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BMRN,51.57,52.29,51.5,51.95,51.95,2137108.0,20.29850746268663,50.9,53.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BMRN,54.8,63.89,54.39,61.15,61.15,18520186.0,70.39999999999998,51.47,52.485,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BMRN,60.59,61.47,58.75,59.28,59.28,5275166.0,67.13286713286713,51.5,63.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BMRN,59.59,61.785,59.24,61.14,61.14,4290743.0,69.889341875364,51.5,63.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BMRN,61.24,61.24,59.81,60.16,60.16,1209245.0,67.95016987542468,54.39,63.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BMRN,60.08,60.17,59.36,59.95,59.95,1181174.0,68.7679083094556,58.75,61.785,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BMRN,59.95,60.58,59.5601,60.04,60.04,1362710.0,69.32339449541286,59.24,61.785,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BMRN,59.89,60.07,58.87,58.99,58.99,1575511.0,64.54293628808865,59.36,61.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BMRN,58.8,59.715,58.44,59.43,59.43,1398781.0,65.52845528455285,58.87,60.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BMRN,59.43,59.82,58.89,59.45,59.45,1143440.0,68.18693693693696,58.44,60.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BMRN,59.15,59.6,58.38,58.87,58.87,2536887.0,65.42730299667036,58.44,60.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BMRN,58.87,60.4623,58.87,60.07,60.07,2019546.0,72.04658901830285,58.38,59.82,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BMRN,60.5,61.8799,60.34,61.31,61.31,2210301.0,75.21141649048627,58.38,60.4623,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BMRN,61.0,61.28,59.8,60.35,60.35,2148140.0,71.53652392947104,58.38,61.8799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BMRN,60.52,60.8,58.845,58.95,58.95,2412602.0,66.58767772511848,58.87,61.8799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BMRN,58.96,59.03,57.27,57.71,57.71,2182796.0,36.910197869101985,58.845,61.8799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BMRN,57.82,57.95,54.36,55.2,55.2,2523873.0,35.195936139332375,57.27,61.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BMRN,55.44,56.365,55.2,56.08,56.08,2568792.0,30.234374999999986,54.36,60.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BMRN,56.23,56.35,54.81,55.07,55.07,1731189.0,30.163678877630545,54.36,59.03,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BMRN,55.0,55.23,54.58,54.59,54.59,1490054.0,29.541984732824417,54.36,57.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BOOT,203.085,203.085,197.2,197.66,197.66,420605.0,75.03805175038048,194.02,204.39,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BOOT,197.76,203.08,197.32,201.6,201.6,347230.0,77.13371266002841,194.04,204.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BOOT,202.02,205.22,196.35,198.73,198.73,644719.0,71.22210025612875,197.2,204.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BOOT,201.575,209.24,201.575,207.98,207.98,571499.0,78.40520748576074,196.35,205.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BOOT,208.24,210.25,203.46,204.71,204.71,554303.0,69.30784932269437,196.35,209.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BOOT,203.5215,208.95,202.97,205.27,205.27,479817.0,69.31354359925788,196.35,210.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BOOT,205.495,209.835,201.5,202.14,202.14,461623.0,56.97725284339456,201.575,210.25,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BOOT,201.51,202.99,192.945,195.31,195.31,595018.0,51.1787819253438,201.5,210.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BOOT,196.735,197.99,189.35,189.49,189.49,527025.0,46.163388268651445,192.945,209.835,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BOOT,188.915,191.84,184.881,191.12,191.12,1311837.0,46.47639182522904,189.35,209.835,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BOOT,191.475,197.455,188.44,189.43,189.43,538714.0,45.98222067282553,184.881,202.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BOOT,189.385,190.49,183.42,186.86,186.86,557018.0,36.58352229780803,184.881,197.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BOOT,186.26,189.58,185.8,189.28,189.28,258179.0,41.50152439024391,183.42,197.455,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BOOT,189.49,191.97,185.38,185.98,185.98,410598.0,34.36293436293434,183.42,197.455,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BOOT,181.89,183.35,176.26,178.38,178.38,763514.0,32.434402332361515,183.42,191.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BOOT,177.29,180.97,176.72,178.26,178.26,411758.0,27.144535840188,176.26,191.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BOOT,179.9,180.01,175.4,176.47,176.47,307047.0,27.731092436974777,176.26,191.97,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BOOT,177.39,188.51,177.365,186.63,186.63,705223.0,29.023383768913334,175.4,183.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BOOT,186.7,198.535,186.03,193.51,193.51,919814.0,39.72477064220181,175.4,188.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BOOT,194.2,200.6,191.6,195.98,195.98,604666.0,41.76564438929266,175.4,198.535,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BOOT,195.495,196.9,188.15,190.84,190.84,609909.0,40.328654570352626,177.365,200.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BOOT,192.87,194.63,187.125,192.44,192.44,653173.0,47.30212445948486,186.03,200.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BOOT,193.015,196.11,189.0,195.67,195.67,696641.0,56.106719367588916,187.125,200.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BOOT,189.9,201.82,182.5,200.51,200.51,894151.0,58.72514402527411,187.125,196.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BOOT,200.725,202.61,193.18,194.03,194.03,506723.0,53.92491467576792,182.5,201.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BOOT,192.0,193.04,185.49,187.29,187.29,620494.0,50.34252031225106,182.5,202.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BOOT,186.83,190.28,186.38,187.4,187.4,621392.0,48.445253059874304,182.5,202.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BOOT,187.94,195.65,185.63,192.69,192.69,555397.0,55.372297838270626,185.49,202.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BSX,97.01,97.07,92.725,93.84,93.84,14721272.0,28.800856531049277,97.02,99.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BSX,94.49,94.84,92.26,92.53,92.53,12670425.0,30.830945558739288,92.725,99.265,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BSX,92.335,93.55,91.86,92.7,92.7,11593553.0,36.015574302401056,92.26,98.685,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BSX,93.045,93.89,91.45,91.75,91.75,11749972.0,34.79623824451414,91.86,97.07,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BSX,92.3,93.375,91.53,92.58,92.58,7775384.0,36.96969696969699,91.45,94.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BSX,92.7,93.115,91.77,92.19,92.19,11765271.0,31.404958677685926,91.45,93.89,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BSX,91.69,93.165,90.42,92.95,92.95,14569690.0,18.07137433561128,91.45,93.89,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BSX,93.77,95.99,93.58,94.48,94.48,12335853.0,27.34265734265739,90.42,93.375,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BSX,95.0,97.05,94.655,96.11,96.11,15707072.0,32.13585891574135,90.42,95.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
