Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-11-17,BBIO,65.69,67.49,65.4,66.9,66.9,2532810.0,56.74157303370789,63.905,67.93,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BBIO,65.59,66.94,64.34,65.59,65.59,2103058.0,46.96880517951736,63.905,67.71,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BBIO,65.535,65.96,64.5,65.54,65.54,1270385.0,57.86802030456856,63.905,67.71,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BBIO,66.4,67.25,64.47,64.62,64.62,2063219.0,57.0815450643777,64.34,67.49,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BBIO,64.64,69.3983,64.41,68.11,68.11,4127599.0,68.23319452706724,64.34,67.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BBIO,67.92,71.435,67.92,70.99,70.99,4530277.0,75.20964360587003,64.41,69.3983,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BBIO,70.675,71.65,69.53,70.63,70.63,1877075.0,71.95592286501378,64.41,71.435,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BBIO,70.98,72.26,70.1,71.72,71.72,1744599.0,73.44809598330727,64.41,71.65,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BBIO,71.06,72.28,70.9301,72.01,72.01,524469.0,77.5499190501889,67.92,72.26,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BBIO,72.01,72.47,71.07,71.78,71.78,2403210.0,75.26760563380282,69.53,72.28,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BBIO,72.17,73.45,71.35,71.46,71.46,2180682.0,67.06293706293704,70.1,72.47,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BBIO,71.94,74.34,71.16,74.15,74.15,2047068.0,73.84245339747443,70.9301,73.45,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BBIO,74.01,75.04,72.48,74.76,74.76,1347973.0,80.16169154228851,71.07,74.34,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BBIO,74.4,74.86,72.375,73.64,73.64,1938814.0,72.84183994959037,71.16,75.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BBIO,74.26,75.1,73.7,74.24,74.24,1658907.0,72.99498746867161,71.16,75.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BBIO,74.05,74.72,71.465,71.67,71.67,1711529.0,67.65389082462252,72.375,75.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BBIO,71.46,73.0599,70.35,72.7,72.7,1606415.0,69.67032967032964,71.465,75.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BBIO,74.01,74.27,72.42,74.065,74.065,1705150.0,75.3285063019576,70.35,75.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BBIO,73.83,75.24,72.65,75.15,75.15,1597272.0,71.67487684729063,70.35,74.72,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BBIO,74.96,75.61,73.95,74.51,74.51,2333887.0,62.571428571428584,70.35,75.24,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BBIO,73.49,76.51,72.73,75.69,75.69,2216706.0,67.07152496626179,72.42,75.61,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BBIO,75.32,75.74,73.95,74.02,74.02,1532973.0,57.46753246753245,72.65,76.51,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BBIO,75.36,75.92,73.48,74.14,74.14,1451884.0,56.99277741300063,72.73,76.51,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BBIO,74.44,77.2,74.2,76.3,76.3,4684985.0,63.17016317016315,72.73,76.51,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BBIO,76.8,78.44,76.45,77.09,77.09,1393350.0,65.96710153148045,73.48,77.2,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BE,123.42,124.0,98.39,103.55,103.55,28921745.0,47.130010925287834,118.64,147.86,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BE,95.88,118.65,93.8693,111.89,111.89,23932699.0,51.33885878227607,98.39,136.75,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BE,107.15,113.75,103.66,107.11,107.11,11691600.0,47.54202852362362,93.8693,131.015,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BE,103.67,112.07,103.0,104.97,104.97,13050644.0,36.597649692221594,93.8693,124.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BE,105.02,115.38,103.35,108.93,108.93,13815263.0,41.01785036080517,93.8693,118.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BE,112.7856,118.58,92.36,93.38,93.38,20222062.0,33.36479066575154,103.0,115.38,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BE,94.02,94.5,76.0,89.99,89.99,37673045.0,26.134499726626558,92.36,118.58,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BE,90.13,97.3,89.1901,95.56,95.56,27792563.0,33.5817236984018,76.0,118.58,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BE,92.0622,94.91,85.2,94.29,94.29,12313941.0,24.08140814081409,76.0,118.58,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BE,99.85,102.65,92.0,101.14,101.14,13297213.0,30.83690987124463,76.0,97.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BE,104.2,109.25,102.5,109.24,109.24,8135564.0,36.96939287506272,85.2,102.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BE,107.08,110.84,98.905,98.93,98.93,13076038.0,30.97979988672833,85.2,109.25,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BE,101.64,109.55,101.0,105.0,105.0,15929156.0,38.94842263395093,92.0,110.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BE,102.425,104.7,99.12,102.5,102.5,8390723.0,38.12745098039216,98.905,110.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BE,103.1,119.6399,101.54,118.09,118.09,20119642.0,57.69963990679941,98.905,110.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BE,115.59,119.825,112.53,119.18,119.18,13499667.0,54.18148445566135,99.12,119.6399,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BE,119.75,119.8971,108.14,111.79,111.79,11757521.0,52.60637112942749,99.12,119.825,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BE,110.385,113.3096,108.08,109.44,109.44,7040791.0,52.4836092899211,101.54,119.8971,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BE,106.59,107.5,100.05,101.29,101.29,13918601.0,45.94393714164366,108.08,119.8971,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BE,100.5,110.29,96.5,108.99,108.99,9207746.0,59.040889609637446,100.05,119.8971,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BE,105.06,107.1,94.24,94.98,94.98,16395435.0,52.573491490459006,96.5,113.3096,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BE,96.48,97.0,89.11,89.58,89.58,10991730.0,46.91051870221119,94.24,110.29,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BE,87.99,89.1,83.31,87.61,87.61,18058588.0,46.57365613459171,89.11,110.29,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BE,88.3,90.5,75.7,76.97,76.97,18163563.0,38.06655475461637,83.31,107.1,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BE,82.91,85.3,78.73,80.21,80.21,13399986.0,34.944507831137855,75.7,97.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BE,81.42,90.2999,81.3,88.82,88.82,17699662.0,44.66265441875197,75.7,90.5,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BE,93.9,96.49,89.4,92.26,92.26,5853274.0,43.08210251954822,75.7,90.5,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BEN,22.94,23.06,22.26,22.29,22.29,3224271.0,44.55445544554455,21.83,23.125,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,BEN,22.22,22.35,21.95,22.17,22.17,2644161.0,36.933045356371515,22.26,23.125,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,BEN,22.145,22.1499,21.395,21.56,21.56,7516013.0,33.011583011583014,21.95,23.125,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,BEN,21.305,21.58,21.19,21.44,21.44,6250696.0,34.75609756097562,21.395,23.06,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,BEN,21.435,21.515,21.185,21.44,21.44,4866707.0,36.00000000000002,21.19,22.35,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,BEN,21.89,22.008,21.105,21.18,21.18,4646710.0,35.25773195876289,21.185,22.1499,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,BEN,21.335,21.725,21.1288,21.68,21.68,6033116.0,38.671875,21.105,22.008,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,BEN,21.715,22.105,21.605,22.03,22.03,5939266.0,44.63601532567051,21.105,22.008,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,BEN,22.08,22.3153,21.98,22.26,22.26,3881632.0,45.265151515151516,21.105,22.105,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,BEN,22.33,22.61,22.295,22.52,22.52,3698084.0,42.77227722772277,21.1288,22.3153,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,BEN,22.57,22.69,22.5,22.59,22.59,1717592.0,54.39024390243901,21.605,22.61,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,BEN,22.39,22.705,22.34,22.54,22.54,3270899.0,50.25906735751294,21.98,22.69,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,BEN,22.625,22.635,22.38,22.42,22.42,2156205.0,44.56521739130437,22.295,22.705,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,BEN,22.565,23.025,22.45,23.01,23.01,3432307.0,49.50495049504951,22.34,22.705,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,BEN,23.12,23.535,23.075,23.14,23.14,2786901.0,62.46334310850444,22.34,23.025,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,BEN,23.12,23.49,23.05,23.4,23.4,3171397.0,67.32394366197181,22.38,23.535,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,BEN,23.47,23.51,23.045,23.12,23.12,2711205.0,74.22360248447215,22.45,23.535,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,BEN,23.125,23.535,23.12,23.46,23.46,2194876.0,79.3604651162791,23.045,23.535,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,BEN,23.335,23.495,22.75,23.31,23.31,8153677.0,76.04456824512533,23.045,23.535,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,BEN,23.32,23.66,23.27,23.47,23.47,2627655.0,82.80802292263614,22.75,23.535,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,BEN,23.64,23.66,23.415,23.48,23.48,2533552.0,80.00000000000004,22.75,23.66,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BEN,23.99,24.03,23.52,23.62,23.62,4683205.0,78.49462365591403,22.75,23.66,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BEN,23.705,23.85,23.31,23.47,23.47,4011245.0,72.32472324723244,23.27,24.03,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BEN,23.45,23.865,23.42,23.67,23.67,5216305.0,71.6981132075472,23.31,24.03,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BEN,24.21,24.47,23.84,23.9,23.9,6721849.0,73.30960854092525,23.31,24.03,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BEN,23.94,24.325,23.89,24.0,24.0,5815172.0,75.52447552447555,23.31,24.47,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BEN,23.999,24.66,23.95,24.59,24.59,3230981.0,82.58258258258253,23.42,24.47,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,BILL,51.5,52.01,50.04,50.11,50.11,2570845.0,47.0713525026624,46.19,54.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BILL,49.355,51.04,49.16,50.35,50.35,2431479.0,48.79097259537884,46.42,54.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BILL,50.05,50.43,48.76,49.63,49.63,2183299.0,48.04232804232805,49.16,54.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BILL,49.11,49.852389,48.28,48.5,48.5,2901507.0,48.29787234042553,48.76,52.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BILL,48.47,49.18,47.39,48.52,48.52,2009908.0,48.741296197107665,48.28,51.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BILL,49.135,50.26,46.8,47.04,47.04,3057595.0,43.27515400410679,47.39,50.43,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BILL,47.24,48.68,46.715,48.19,48.19,2556061.0,47.496281606346045,46.8,50.26,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BILL,48.6465,49.56,48.0,49.35,49.35,2446140.0,55.82120582120582,46.715,50.26,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BILL,49.39,49.775,49.06,49.49,49.49,1437055.0,57.90313996806812,46.715,50.26,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BILL,49.73,50.215,48.94,49.54,49.54,1831498.0,65.48831635710005,46.715,49.775,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BILL,49.69,50.35,49.58,50.15,50.15,864256.0,64.17910447761193,48.0,50.215,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BILL,49.62,51.48,49.43,50.67,50.67,2337297.0,61.6,48.94,50.35,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BILL,51.44,51.55,50.08,50.25,50.25,1695351.0,62.43243243243242,48.94,51.48,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BILL,49.875,51.97,49.5101,51.76,51.76,1616220.0,49.27007299270071,49.43,51.55,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BILL,53.0,53.5,51.89,52.67,52.67,2191116.0,62.72365805168985,49.43,51.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BILL,52.41,54.03,52.16,53.45,53.45,2134503.0,64.62264150943395,49.5101,53.5,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BILL,53.9,55.12,53.73,54.48,54.48,2870940.0,72.22731439046741,49.5101,54.03,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BILL,54.28,54.8,53.88,54.25,54.25,1355181.0,78.72127872127871,51.89,55.12,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BILL,54.02,55.98,53.84,55.59,55.59,2400129.0,81.20035304501323,52.16,55.12,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BILL,55.45,56.05,54.44,54.96,54.96,2713922.0,87.78625954198472,53.73,55.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BILL,54.81,55.36,53.92,54.55,54.55,2199513.0,82.64887063655027,53.84,56.05,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BILL,54.92,55.0,53.5,54.17,54.17,2107947.0,76.89732142857143,53.84,56.05,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BILL,53.4268,54.535,53.06,54.21,54.21,1915067.0,76.63656884875846,53.5,56.05,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BILL,53.92,55.11,52.31,53.27,53.27,3076499.0,69.12820512820515,53.06,55.36,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BILL,53.87,55.455,53.75,54.93,54.93,3298873.0,72.12962962962965,52.31,55.11,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BILL,55.22,55.98,54.8,55.98,55.98,3940993.0,73.4333627537511,52.31,55.455,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BILL,56.19,57.21,55.97,56.13,56.13,2126403.0,76.58227848101268,52.31,55.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BK,112.43,112.855,110.75,111.04,111.04,2830476.0,64.48243114909786,109.45,113.74,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BK,110.25,112.01,109.5,110.48,110.48,4468254.0,63.57677902621724,110.75,113.74,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BK,110.37,110.73,106.7,106.77,106.77,3547600.0,43.78698224852069,109.5,113.74,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BK,106.72,108.13,105.85,107.5,107.5,3766506.0,51.75097276264593,106.7,112.855,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BK,107.27,108.14,106.86,107.51,107.51,3242904.0,48.29024186822354,105.85,112.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BK,108.53,109.62,106.22,106.46,106.46,2565946.0,44.359171143514914,105.85,110.73,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BK,106.95,107.62,105.4199,106.43,106.43,4199055.0,43.69682907965972,105.85,109.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BK,106.56,108.2,105.49,108.07,108.07,5511408.0,50.241212956581634,105.4199,109.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BK,108.22,109.3,107.41,109.13,109.13,3155616.0,51.47849462365591,105.4199,109.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BK,109.57,112.015,109.27,111.39,111.39,3075190.0,58.80260818020154,105.4199,109.3,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BK,111.85,112.73,111.45,112.1,112.1,1723950.0,57.51833740831294,105.49,112.015,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BK,111.84,112.64,111.43,111.81,111.81,2887004.0,52.772341813437734,107.41,112.73,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BK,112.24,113.025,111.81,112.08,112.08,2962748.0,52.710646636185494,109.27,112.73,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BK,112.0,113.77,111.995,113.09,113.09,2596187.0,51.507032819825874,111.43,113.025,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BK,113.325,114.425,113.21,113.95,113.95,2561168.0,60.253699788583496,111.43,113.77,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BK,113.825,114.9599,113.4,114.02,114.02,2631589.0,62.91970802919706,111.81,114.425,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BK,114.1,114.99,113.78,114.44,114.44,3061763.0,86.83957732949094,111.995,114.9599,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BK,114.55,117.29,114.515,115.93,115.93,3826277.0,87.7350044762758,113.21,114.99,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BK,116.1859,118.88,114.7,118.38,118.38,5255113.0,89.93387215282885,113.4,117.29,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
