Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BLK,1045.09,1084.69,1044.01,1079.9,1079.9,799466.0,42.28781910267565,1042.94,1081.97,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BLK,1079.105,1113.56,1078.74,1087.78,1087.78,956539.0,39.202371328482926,1044.01,1084.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BLK,1087.88,1099.0,1068.32,1082.88,1082.88,970171.0,34.08556389293318,1044.01,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BLK,1084.3,1087.99,1017.0,1055.63,1055.63,1153189.0,31.052953780226545,1044.01,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BLK,1055.63,1072.2,1047.0,1071.51,1071.51,669228.0,37.70942858546652,1017.0,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BLK,1075.9,1087.9,1059.225,1072.67,1072.67,922083.0,41.03982300884957,1017.0,1099.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BLK,1076.27,1103.79,1070.35,1092.26,1092.26,700052.0,42.43764463872459,1017.0,1087.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BLK,1077.9,1084.77,1064.1,1081.28,1081.28,662383.0,38.33534015653222,1047.0,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BLK,1076.55,1102.58,1068.07,1093.64,1093.64,567747.0,43.76355748373104,1059.225,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BLK,1099.97,1108.22,1056.0,1071.01,1071.01,727295.0,39.17686318131257,1064.1,1103.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BLK,1059.19,1093.86,1051.405,1081.05,1081.05,737539.0,52.961503158576754,1056.0,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BLK,1090.5,1097.67,1061.5,1093.78,1093.78,774293.0,54.591889919733106,1051.405,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BLK,1100.0,1108.05,1060.12,1090.27,1090.27,725411.0,60.19194299178209,1051.405,1108.22,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BLK,1073.84,1080.0,1040.45,1063.23,1063.23,1191628.0,51.71705018298489,1051.405,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BLK,1038.0,1075.52,1031.95,1068.31,1068.31,708914.0,46.79887311495328,1040.45,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BLK,1033.03,1066.99,1029.0,1052.59,1052.59,893444.0,40.684068406840666,1031.95,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BLK,1057.555,1062.99,1045.0,1049.23,1049.23,482308.0,41.01852346127152,1029.0,1080.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BLK,1039.69,1046.46,1022.1178,1035.0,1035.0,673972.0,44.082381963169034,1029.0,1075.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BLK,992.0,994.82,948.75,955.45,955.45,1846223.0,25.61559794940753,1022.1178,1066.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BLK,929.38,960.39,919.0,957.67,957.67,1933487.0,25.945448460508672,948.75,1062.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BLK,965.0,976.8,956.55,967.36,967.36,1159205.0,22.745919525181122,919.0,1046.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BLK,960.0016,967.4,940.31,951.17,951.17,1090088.0,22.240238958822275,919.0,994.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BLK,937.72,944.1,917.39,922.9,922.9,1133395.0,15.887477023895116,919.0,976.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BLK,932.93,943.43,920.92,924.11,924.11,1236592.0,17.903338577171795,917.39,976.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BLK,931.47,946.52,929.0,943.26,943.26,927001.0,21.046438327379676,917.39,967.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BLK,958.0,975.46,954.05,971.01,971.01,1345845.0,25.734276791714407,917.39,946.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BLK,963.75,976.29,962.52,968.31,968.31,666197.0,25.81694162436547,920.92,975.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,11029100.0,72.67343485617596,59.23,60.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,11029100.0,72.67343485617596,59.23,60.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.01,61.6,61.6,13237945.0,73.23943661971829,59.23,61.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.01,61.6,61.6,13237945.0,73.23943661971829,59.23,61.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BMY,61.5,62.12,60.905,61.3,61.3,16234100.0,67.13221601489755,59.65,61.9055,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BMY,61.5,62.12,60.905,61.3,61.3,16234100.0,67.13221601489755,59.65,61.9055,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BMY,61.6,61.6,60.65,61.1,61.1,10671999.0,58.73893805309733,60.64,62.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BMY,61.6,61.6,60.65,61.1,61.1,10671999.0,58.73893805309733,60.64,62.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BMY,61.2,62.675,61.18,62.37,62.37,20741006.0,52.42346938775508,60.65,62.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BMY,61.2,62.675,61.18,62.37,62.37,20741006.0,52.42346938775508,60.65,62.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BMY,62.35,62.8864,61.975,62.34,62.34,17627534.0,61.8045112781955,60.65,62.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BMY,62.35,62.8864,61.975,62.34,62.34,17627534.0,61.8045112781955,60.65,62.675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BMY,61.63,61.95,60.43,61.22,61.22,12425292.0,52.34374999999999,60.65,62.8864,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BMY,61.63,61.95,60.43,61.22,61.22,12425292.0,52.34374999999999,60.65,62.8864,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BMY,61.665,62.585,61.47,62.33,62.33,12345037.0,65.26717557251906,60.43,62.8864,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BMY,61.665,62.585,61.47,62.33,62.33,12345037.0,65.26717557251906,60.43,62.8864,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BMY,61.8,61.995,60.255,60.74,60.74,14758365.0,54.69083155650321,60.43,62.8864,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BMY,61.8,61.995,60.255,60.74,60.74,14758365.0,54.69083155650321,60.43,62.8864,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BMY,60.345,60.43,59.445,60.29,60.29,11401905.0,47.486033519553054,60.255,62.585,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BMY,60.345,60.43,59.445,60.29,60.29,11401905.0,47.486033519553054,60.255,62.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BMY,59.55,60.64,59.25,60.63,60.63,10964649.0,51.573033707865186,59.445,62.585,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BMY,59.55,60.64,59.25,60.63,60.63,10964649.0,51.573033707865186,59.445,62.585,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BMY,60.555,60.955,59.98,60.13,60.13,9693803.0,52.27790432801826,59.25,61.995,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BMY,60.555,60.955,59.98,60.13,60.13,9693803.0,52.27790432801826,59.25,61.995,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BMY,59.6032,60.03,59.272,59.98,59.98,9043759.0,48.08612440191388,59.25,60.955,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BMY,59.6032,60.03,59.272,59.98,59.98,9043759.0,48.08612440191388,59.25,60.955,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BMY,59.1538,59.375,58.32,58.95,58.95,10235100.0,40.531561461794055,59.25,60.955,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BMY,59.1538,59.375,58.32,58.95,58.95,10235100.0,40.531561461794055,59.25,60.955,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BMY,59.05,60.065,58.75,59.08,59.08,9395591.0,37.33955659276543,58.32,60.955,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BMY,59.05,60.065,58.75,59.08,59.08,9395591.0,37.33955659276543,58.32,60.955,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BMY,59.38,59.8,58.87,59.71,59.71,8436812.0,39.32203389830508,58.32,60.065,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BMY,59.38,59.8,58.87,59.71,59.71,8436812.0,39.32203389830508,58.32,60.065,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BMY,59.99,60.805,59.59,59.71,59.71,14258037.0,40.701754385964925,58.32,60.065,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BMY,59.99,60.805,59.59,59.71,59.71,14258037.0,40.701754385964925,58.32,60.065,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BMY,59.425,59.67,58.81,59.37,59.37,8932862.0,40.04602991944762,58.75,60.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BMY,59.425,59.67,58.81,59.37,59.37,8932862.0,40.04602991944762,58.75,60.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BTSG,39.64,40.45,39.41,39.76,39.76,1006654.0,54.83568075117371,36.87,39.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BTSG,39.77,39.91,38.94,39.34,39.34,1099314.0,50.520340586565794,36.87,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BTSG,39.62,40.07,38.24,40.06,40.06,1168089.0,52.10622710622711,38.32,40.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BTSG,40.23,40.67,37.48,37.79,37.79,2214390.0,42.965779467680605,38.24,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BTSG,37.9,39.345,37.9,38.86,38.86,1400402.0,45.53376906318081,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BTSG,38.83,39.255,38.34,38.46,38.46,1498328.0,47.753236862147766,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BTSG,39.14,41.4,38.92,41.15,41.15,2069278.0,55.22193211488252,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BTSG,40.89,41.13,39.97,40.8,40.8,1350286.0,53.151397011046136,37.9,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BTSG,40.8,41.1,40.04,41.06,41.06,1037157.0,55.93108018555334,38.34,41.4,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BTSG,40.71,40.875,39.26,39.99,39.99,1202744.0,48.32663989290495,38.92,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BTSG,40.05,40.56,39.47,40.27,40.27,1410530.0,54.54545454545455,39.26,41.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BTSG,40.85,41.2,40.51,40.81,40.81,1511174.0,64.06374501992033,39.26,41.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BTSG,40.29,40.800761,39.14,40.12,40.12,2670109.0,57.23684210526315,39.26,41.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BTSG,41.2,44.87,40.46,41.43,41.43,6195399.0,57.20164609053498,39.14,41.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BTSG,41.83,42.2,40.55,41.56,41.56,3010551.0,57.37704918032788,39.14,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BTSG,40.4,41.13,39.41,40.635,40.635,9354423.0,55.09641873278234,39.14,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BTSG,40.905,42.67,40.73,41.93,41.93,9846621.0,57.040662650602385,39.41,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BTSG,41.38,42.28,40.65,41.79,41.79,6259824.0,67.93721973094168,39.41,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BTSG,40.83,41.67,40.26,41.5,41.5,2574438.0,62.72902603664414,39.41,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BTSG,40.71,42.3899,40.0,42.23,42.23,2018971.0,67.6168224299065,40.26,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BTSG,42.23,42.5,41.06,41.35,41.35,1779383.0,51.12485939257594,40.0,42.3899,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BTSG,41.0,41.675,40.625,41.33,41.33,1335919.0,53.095794392523366,40.0,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BTSG,40.8,41.2546,37.66,38.64,38.64,2974330.0,38.989990900818924,40.0,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BTSG,38.95,39.5,37.24,38.31,38.31,2784159.0,41.804878048780495,37.66,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BTSG,38.85,39.69,38.85,39.05,39.05,2706655.0,44.30438842203545,37.24,41.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BTSG,40.655,42.41,39.36,42.1,42.1,5312780.0,54.878971255673214,37.24,41.2546,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BTSG,42.51,44.63,42.5,43.07,43.07,3933035.0,60.925925925925945,37.24,42.41,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BTU,36.6,38.4152,36.4,37.83,37.83,3305615.0,52.36787920384351,33.485,37.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BTU,37.95,37.95,35.51,35.96,35.96,3763028.0,40.271186440677965,33.485,38.4152,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BTU,37.21,38.13,35.63,36.77,36.77,2583168.0,44.26229508196722,34.43,38.4152,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BTU,37.8,37.8,33.88,35.14,35.14,4765867.0,41.36029411764706,35.51,38.4152,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BTU,35.22,35.22,33.82,34.45,34.45,3300223.0,45.70074475287746,33.88,38.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BTU,34.19,34.19,32.291,32.4,32.4,2530297.0,38.78419452887536,33.82,38.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BTU,32.58,33.455,32.405,33.29,33.29,2496500.0,44.24832623250152,32.291,37.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BTU,33.13,34.03,32.47,33.97,33.97,2293663.0,43.3168316831683,32.291,35.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BTU,33.805,33.91,32.41,33.53,33.53,2159190.0,44.50095359186268,32.291,34.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BTU,33.4,33.8699,32.6,33.18,33.18,1854900.0,46.604527296937405,32.405,34.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BTU,33.35,34.75,33.1001,33.95,33.95,2236300.0,45.663956639566415,32.41,34.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BTU,33.925,34.21,32.72,32.95,32.95,1827102.0,43.371943371943395,32.41,34.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BTU,32.61,32.61,31.53,32.29,32.29,3410393.0,43.68114063512637,32.6,34.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BTU,32.0,32.1,30.28,31.54,31.54,4151250.0,30.074074074074076,31.53,34.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
