Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BKR,59.75,60.145,58.855,60.09,60.09,11952616.0,50.972104818258686,59.65,62.47,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BKR,59.75,60.145,58.855,60.09,60.09,11952616.0,50.972104818258686,59.65,62.47,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BKR,59.945,60.8,59.21,59.34,59.34,13704645.0,39.90825688073397,58.855,61.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BKR,59.945,60.8,59.21,59.34,59.34,13704645.0,39.90825688073397,58.855,61.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BKR,59.04,59.405,57.8,58.97,58.97,11142864.0,32.48780487804879,58.855,60.995,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BKR,59.04,59.405,57.8,58.97,58.97,11142864.0,32.48780487804879,58.855,60.995,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BKR,58.08,58.13,55.19,55.9,55.9,14346996.0,25.674633770239026,57.8,60.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BKR,58.08,58.13,55.19,55.9,55.9,14346996.0,25.674633770239026,57.8,60.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BKR,55.88,56.02,54.081,54.26,54.26,17460028.0,14.220532319391651,55.19,60.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BKR,55.88,56.02,54.081,54.26,54.26,17460028.0,14.220532319391651,55.19,60.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BKR,54.47,55.21,53.83,55.19,55.19,10462774.0,13.430544896392973,54.081,59.405,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BKR,54.47,55.21,53.83,55.19,55.19,10462774.0,13.430544896392973,54.081,59.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BKR,56.127,57.9,55.63,57.0,57.0,12073346.0,23.52542372881358,53.83,58.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BKR,56.127,57.9,55.63,57.0,57.0,12073346.0,23.52542372881358,53.83,58.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BKR,57.08,58.27,56.855,57.48,57.48,7495275.0,25.495376486129445,53.83,57.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BKR,57.08,58.27,56.855,57.48,57.48,7495275.0,25.495376486129445,53.83,57.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BKR,57.37,60.77,56.52,60.71,60.71,14652153.0,37.36812881732371,53.83,58.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BKR,57.37,60.77,56.52,60.71,60.71,14652153.0,37.36812881732371,53.83,58.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BKR,60.755,61.29,59.9,60.355,60.355,7823833.0,37.52439364371341,55.63,60.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BKR,60.755,61.29,59.9,60.355,60.355,7823833.0,37.52439364371341,55.63,60.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BLK,1045.09,1084.69,1044.01,1079.9,1079.9,799466.0,42.28781910267565,1042.94,1081.97,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BLK,1079.105,1113.56,1078.74,1087.78,1087.78,956539.0,39.202371328482926,1044.01,1084.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BLK,1087.88,1099.0,1068.32,1082.88,1082.88,970171.0,34.08556389293318,1044.01,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BLK,1084.3,1087.99,1017.0,1055.63,1055.63,1153189.0,31.052953780226545,1044.01,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BLK,1055.63,1072.2,1047.0,1071.51,1071.51,669228.0,37.70942858546652,1017.0,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BLK,1075.9,1087.9,1059.225,1072.67,1072.67,922083.0,41.03982300884957,1017.0,1099.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BLK,1076.27,1103.79,1070.35,1092.26,1092.26,700052.0,42.43764463872459,1017.0,1087.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BLK,1077.9,1084.77,1064.1,1081.28,1081.28,662383.0,38.33534015653222,1047.0,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BLK,1076.55,1102.58,1068.07,1093.64,1093.64,567747.0,43.76355748373104,1059.225,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BLK,1099.97,1108.22,1056.0,1071.01,1071.01,727295.0,39.17686318131257,1064.1,1103.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BLK,1059.19,1093.86,1051.405,1081.05,1081.05,737539.0,52.961503158576754,1056.0,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BLK,1090.5,1097.67,1061.5,1093.78,1093.78,774293.0,54.591889919733106,1051.405,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BLK,1100.0,1108.05,1060.12,1090.27,1090.27,725411.0,60.19194299178209,1051.405,1108.22,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BLK,1073.84,1080.0,1040.45,1063.23,1063.23,1191628.0,51.71705018298489,1051.405,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BLK,1038.0,1075.52,1031.95,1068.31,1068.31,708914.0,46.79887311495328,1040.45,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BLK,1033.03,1066.99,1029.0,1052.59,1052.59,893444.0,40.684068406840666,1031.95,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BLK,1057.555,1062.99,1045.0,1049.23,1049.23,482308.0,41.01852346127152,1029.0,1080.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BLK,1039.69,1046.46,1022.1178,1035.0,1035.0,673972.0,44.082381963169034,1029.0,1075.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BLK,992.0,994.82,948.75,955.45,955.45,1846223.0,25.61559794940753,1022.1178,1066.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BLK,929.38,960.39,919.0,957.67,957.67,1933487.0,25.945448460508672,948.75,1062.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BLK,965.0,976.8,956.55,967.36,967.36,1159205.0,22.745919525181122,919.0,1046.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BLK,960.0016,967.4,940.31,951.17,951.17,1090088.0,22.240238958822275,919.0,994.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BLK,937.72,944.1,917.39,922.9,922.9,1133395.0,15.887477023895116,919.0,976.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BLK,932.93,943.43,920.92,924.11,924.11,1236592.0,17.903338577171795,917.39,976.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BLK,931.47,946.52,929.0,943.26,943.26,927001.0,21.046438327379676,917.39,967.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BLK,958.0,975.46,954.05,971.01,971.01,1345845.0,25.734276791714407,917.39,946.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BLK,963.75,976.29,962.52,968.31,968.31,842196.0,25.81694162436547,920.92,975.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BLK,957.2,972.0,949.61,969.6,969.6,913314.0,29.32290976546973,929.0,976.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BLK,970.22,971.035,945.52,957.91,957.91,1033902.0,26.31104626212344,949.61,976.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BTSG,39.64,40.45,39.41,39.76,39.76,1006654.0,54.83568075117371,36.87,39.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BTSG,39.77,39.91,38.94,39.34,39.34,1099314.0,50.520340586565794,36.87,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BTSG,39.62,40.07,38.24,40.06,40.06,1168089.0,52.10622710622711,38.32,40.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BTSG,40.23,40.67,37.48,37.79,37.79,2214390.0,42.965779467680605,38.24,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BTSG,37.9,39.345,37.9,38.86,38.86,1400402.0,45.53376906318081,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BTSG,38.83,39.255,38.34,38.46,38.46,1498328.0,47.753236862147766,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BTSG,39.14,41.4,38.92,41.15,41.15,2069278.0,55.22193211488252,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BTSG,40.89,41.13,39.97,40.8,40.8,1350286.0,53.151397011046136,37.9,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BTSG,40.8,41.1,40.04,41.06,41.06,1037157.0,55.93108018555334,38.34,41.4,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BTSG,40.71,40.875,39.26,39.99,39.99,1202744.0,48.32663989290495,38.92,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BTSG,40.05,40.56,39.47,40.27,40.27,1410530.0,54.54545454545455,39.26,41.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BTSG,40.85,41.2,40.51,40.81,40.81,1511174.0,64.06374501992033,39.26,41.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BTSG,40.29,40.800761,39.14,40.12,40.12,2670109.0,57.23684210526315,39.26,41.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BTSG,41.2,44.87,40.46,41.43,41.43,6195399.0,57.20164609053498,39.14,41.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BTSG,41.83,42.2,40.55,41.56,41.56,3010551.0,57.37704918032788,39.14,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BTSG,40.4,41.13,39.41,40.635,40.635,9354423.0,55.09641873278234,39.14,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BTSG,40.905,42.67,40.73,41.93,41.93,9846621.0,57.040662650602385,39.41,44.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BTSG,41.38,42.28,40.65,41.79,41.79,6259824.0,67.93721973094168,39.41,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BTSG,40.83,41.67,40.26,41.5,41.5,2574438.0,62.72902603664414,39.41,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BTSG,40.71,42.3899,40.0,42.23,42.23,2018971.0,67.6168224299065,40.26,42.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BTSG,42.23,42.5,41.06,41.35,41.35,1779383.0,51.12485939257594,40.0,42.3899,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BTSG,41.0,41.675,40.625,41.33,41.33,1335919.0,53.095794392523366,40.0,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BTSG,40.8,41.2546,37.66,38.64,38.64,2974330.0,38.989990900818924,40.0,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BTSG,38.95,39.5,37.24,38.31,38.31,2784159.0,41.804878048780495,37.66,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BTSG,38.85,39.69,38.85,39.05,39.05,2706655.0,44.30438842203545,37.24,41.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BTSG,40.655,42.41,39.36,42.1,42.1,5312780.0,54.878971255673214,37.24,41.2546,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BTSG,42.5,44.63,42.5,43.07,43.07,5480813.0,60.925925925925945,37.24,42.41,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BTSG,43.14,44.5,42.79,43.99,43.99,2740984.0,59.763539282990095,38.85,44.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BTSG,43.81,43.88,39.91,41.22,41.22,2304788.0,48.92063492063491,39.36,44.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BX,128.11,131.795,127.02,131.42,131.42,8577399.0,19.698194556723223,125.27,136.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BX,131.6,135.56,131.24,133.82,133.82,8075161.0,20.42723631508676,125.27,133.6476,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BX,134.525,134.825,130.83,133.47,133.47,6578197.0,20.82199237887859,126.9,135.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BX,134.3,136.49,128.21,129.77,129.77,9828688.0,21.244098861427375,127.02,135.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BX,131.23,131.83,128.91,129.86,129.86,5819298.0,21.68674698795182,128.21,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BX,130.43,131.68,126.6724,131.39,131.39,6807572.0,26.068616422947073,128.21,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BX,131.665,134.86,130.57,132.9,132.9,5392811.0,30.409026798307465,126.6724,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BX,129.13,130.49,124.38,125.76,125.76,11094854.0,27.82653588022714,126.6724,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BX,121.48,124.45,120.12,121.27,121.27,14610345.0,25.239990634511813,124.38,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BX,119.21,119.37,111.0413,113.71,113.71,18370407.0,21.941787095460995,120.12,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BX,113.96,117.86,113.2006,116.41,116.41,10059200.0,30.33986045464775,111.0413,130.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BX,117.095,119.32,115.3201,118.22,118.22,8244000.0,32.09741114523915,111.0413,124.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BX,119.09,120.88,115.52,117.95,117.95,9112431.0,38.358678552700574,111.0413,119.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BX,115.88,115.88,112.15,113.37,113.37,10184711.0,29.528349222277967,113.2006,120.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BX,110.65,116.09,109.25,115.33,115.33,9537836.0,29.93265153404839,112.15,120.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BX,108.5,113.25,105.09,110.92,110.92,15189419.0,22.80285035629454,109.25,120.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BX,112.05,114.79,111.53,114.14,114.14,8267756.0,28.507894151656657,105.09,116.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BX,113.05,117.46,112.7574,115.55,115.55,8992676.0,33.34114339268977,105.09,116.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BX,112.043,113.0,108.6,110.4,110.4,10342248.0,29.618768328445725,105.09,117.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BX,108.25,111.71,106.04,110.65,110.65,10438756.0,27.679724494188577,108.6,117.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BX,110.77,112.34,108.4001,109.96,109.96,6944648.0,24.868536371603838,106.04,117.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BX,110.07,111.23,105.5301,107.25,107.25,8917419.0,27.541858772142675,106.04,113.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BX,104.58,107.32,101.73,102.12,102.12,15162019.0,27.120669056152934,105.5301,112.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BX,103.98,107.735,103.76,106.78,106.78,11075659.0,41.10397946084725,101.73,112.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BX,108.235,108.7,105.38,107.12,107.12,7786825.0,37.305274665209076,101.73,111.23,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BX,108.37,112.08,108.315,112.0,112.0,9070201.0,42.15834594049419,101.73,108.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BX,110.4,115.98,110.4,113.53,113.53,9748217.0,44.599217986314756,103.76,112.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BX,111.95,113.86,110.52,113.47,113.47,8837310.0,50.137362637362635,105.38,115.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BX,112.48,113.1,109.68,110.43,110.43,20771197.0,43.4631803628602,108.315,115.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BXP,64.5,65.15,64.01,65.01,65.01,2032070.0,46.78423236514528,62.87,64.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BXP,65.39,66.56,64.93,66.1,66.1,2123633.0,50.81495685522525,62.87,65.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BXP,66.22,66.77,61.44,61.78,61.78,4349454.0,37.27144866385368,62.87,66.56,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BXP,62.4,62.4,57.59,59.07,59.07,6361163.0,30.938242280285024,61.44,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BXP,59.435,61.99,59.41,61.49,61.49,2517870.0,41.15426105717369,57.59,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BXP,61.69,62.05,59.94,60.66,60.66,2657252.0,37.949260042283285,57.59,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BXP,60.68,61.83,60.4,61.55,61.55,2366906.0,43.06296691568834,57.59,62.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BXP,61.105,62.29,60.63,62.22,62.22,2462194.0,42.4797843665768,59.41,62.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BXP,62.205,62.68,60.755,60.88,60.88,2482832.0,40.306905370843985,59.94,62.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BXP,60.86,61.54,59.29,59.62,59.62,2736033.0,41.04166666666665,60.4,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BXP,58.78,60.05,58.0,59.5,59.5,2546024.0,41.43007360672976,59.29,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BXP,59.62,60.58,59.05,60.3,60.3,2628445.0,40.90185676392573,58.0,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BXP,60.64,61.66,60.14,61.17,61.17,1817013.0,44.78079331941545,58.0,61.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BXP,60.71,60.71,57.45,57.58,57.58,18749504.0,33.160377358490564,58.0,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BXP,56.99,57.27,55.64,56.24,56.24,2730831.0,30.292134831460658,57.45,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
