Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BKNG,3890.0,4082.9999,3880.0,4068.47,4068.47,464256.0,31.390939803241395,3765.45,4141.535,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLK,1159.5,1181.36,1159.0001,1163.17,1163.17,1125824.0,68.20430733410939,1070.41,1162.3299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BLK,1143.46,1148.36,1105.99,1110.05,1110.05,1026087.0,54.17969805784003,1070.41,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BLK,1121.9,1135.345,1114.6,1127.85,1127.85,687820.0,58.196540301803424,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BLK,1137.63,1148.02,1132.46,1139.72,1139.72,683811.0,62.819660014781945,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BLK,1133.91,1136.49,1121.0,1129.91,1129.91,730692.0,58.440287553163465,1105.99,1148.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BLK,1134.72,1141.48,1121.11,1121.54,1121.54,739414.0,50.37182486631015,1114.6,1148.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BLK,1122.1,1125.5,1098.0,1106.69,1106.69,537364.0,48.86718275037492,1121.0,1148.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BLK,1105.74,1123.81,1098.39,1121.67,1121.67,616256.0,60.373240691252455,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BLK,1125.135,1135.0,1107.26,1127.78,1127.78,701155.0,59.15059687786957,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BLK,1119.16,1129.07,1102.74,1118.94,1118.94,632186.0,57.559646144223066,1098.0,1135.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BLK,1116.64,1124.325,1104.94,1119.66,1119.66,498978.0,56.897177602323275,1098.39,1135.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BLK,1115.0,1118.59,1048.54,1070.08,1070.08,947375.0,46.392020172055766,1102.74,1135.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BLK,1067.125,1081.97,1042.94,1076.16,1076.16,827669.0,47.13110257816789,1048.54,1129.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BLK,1063.5,1078.88,1049.2397,1054.8,1054.8,756125.0,27.859658275727156,1042.94,1124.325,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BLK,1071.5,1075.38,1047.5725,1056.38,1056.38,1343739.0,26.276269605011834,1042.94,1118.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BLK,1045.09,1084.69,1044.01,1079.9,1079.9,799466.0,42.28781910267565,1042.94,1081.97,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BLK,1079.105,1113.56,1078.74,1087.78,1087.78,956539.0,39.202371328482926,1044.01,1084.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BLK,1087.88,1099.0,1068.32,1082.88,1082.88,970171.0,34.08556389293318,1044.01,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BLK,1084.3,1087.99,1017.0,1055.63,1055.63,1153189.0,31.052953780226545,1044.01,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BLK,1055.63,1072.2,1047.0,1071.51,1071.51,669228.0,37.70942858546652,1017.0,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BLK,1075.9,1087.9,1059.225,1072.67,1072.67,922083.0,41.03982300884957,1017.0,1099.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BLK,1076.27,1103.79,1070.35,1092.26,1092.26,700052.0,42.43764463872459,1017.0,1087.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BLK,1077.9,1084.77,1064.1,1081.28,1081.28,662383.0,38.33534015653222,1047.0,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BLK,1076.55,1102.58,1068.07,1093.64,1093.64,567747.0,43.76355748373104,1059.225,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BLK,1099.97,1108.22,1056.0,1071.01,1071.01,729.0,39.17686318131257,1064.1,1103.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BLK,1059.19,1093.86,1051.405,1081.05,1081.05,439618.0,52.961503158576754,1056.0,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BMRN,55.0,55.23,54.58,54.59,54.59,2076438.0,29.541984732824417,54.36,57.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BMRN,54.73,56.42,54.065,56.31,56.31,3344379.0,37.33876442634081,54.58,56.365,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BMRN,56.31,57.24,56.025,56.77,56.77,2066680.0,42.14992927864215,54.065,56.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BMRN,56.74,58.325,56.355,57.18,57.18,2051136.0,42.02693125442948,54.065,57.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BMRN,57.135,57.19,56.1,56.21,56.21,2106555.0,39.24302788844621,54.065,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BMRN,55.82,57.31,55.5,56.78,56.78,1550030.0,43.05647840531562,56.025,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BMRN,56.6,57.15,56.1601,56.85,56.85,1298682.0,38.433908045977006,55.5,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BMRN,56.73,57.33,56.005,56.68,56.68,1695854.0,31.984435797665355,55.5,57.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BMRN,56.27,57.04,55.8,56.99,56.99,2392135.0,36.2295081967213,55.5,57.33,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BMRN,56.36,56.98,55.28,56.54,56.54,1879285.0,39.28888888888887,55.8,57.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BMRN,56.395,58.5,56.255,57.95,57.95,1863400.0,51.050788091068306,55.28,57.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BMRN,57.15,58.76,57.1,57.61,57.61,1655350.0,63.02702702702701,55.28,58.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BMRN,57.84,58.2555,57.03,57.62,57.62,2256576.0,59.18854415274462,55.28,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BMRN,57.805,58.29,56.8749,57.15,57.15,1256884.0,63.26530612244896,56.255,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BMRN,57.26,58.43,57.26,58.13,58.13,1643504.0,71.22302158273378,56.8749,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BMRN,58.13,58.15,57.32,57.81,57.81,1314789.0,60.80691642651295,56.8749,58.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,BMRN,58.0,60.75,57.9,59.66,59.66,3329750.0,67.34693877551015,56.8749,58.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,BMRN,59.43,60.79,58.62,60.31,60.31,2646655.0,68.26137689614934,57.26,60.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,BMRN,58.39,61.48,57.84,59.94,59.94,4416395.0,73.40025094102877,57.32,60.79,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,BMRN,59.94,60.99,59.45,59.87,59.87,1941042.0,70.68273092369469,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,BMRN,60.05,60.95,59.38,59.95,59.95,1375128.0,70.72192513368978,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,BMRN,60.08,61.98,59.6001,61.83,61.83,1864433.0,78.01958650707284,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,BMRN,61.63,63.745,60.55,63.42,63.42,2989051.0,80.70678127984712,59.38,61.98,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,BMRN,63.09,64.25,62.55,64.08,64.08,3634256.0,85.29962546816475,59.38,63.745,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,BMRN,64.08,65.945,62.63,62.92,62.92,335.0,73.82550335570468,59.6001,64.25,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,BMRN,60.3,66.275,59.63,62.62,62.62,1885691.0,74.10972088546677,60.55,65.945,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BMY,56.36,56.56,55.1003,55.26,55.26,13702877.0,53.29787234042551,55.335,57.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BMY,56.36,56.56,55.1003,55.26,55.26,13702877.0,53.29787234042551,55.335,57.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BMY,54.52,54.908,53.88,54.22,54.22,15349984.0,50.55499495459132,55.1003,57.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BMY,54.52,54.908,53.88,54.22,54.22,15349984.0,50.55499495459132,55.1003,57.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BMY,54.1,54.615,53.545,54.5,54.5,15834800.0,51.43706640237859,53.88,57.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BMY,54.1,54.615,53.545,54.5,54.5,15834800.0,51.43706640237859,53.88,57.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BMY,54.54,55.525,54.36,54.94,54.94,12277497.0,54.873294346978554,53.545,56.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BMY,54.54,55.525,54.36,54.94,54.94,12277497.0,54.873294346978554,53.545,56.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BMY,55.04,55.18,54.225,54.65,54.65,9701819.0,55.90863952333663,53.545,55.525,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BMY,55.04,55.18,54.225,54.65,54.65,9701819.0,55.90863952333663,53.545,55.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BMY,54.62,55.21,54.48,54.6,54.6,8565575.0,57.92181069958848,53.545,55.525,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BMY,54.62,55.21,54.48,54.6,54.6,8565575.0,57.92181069958848,53.545,55.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BMY,54.59,56.12,54.56,55.56,55.56,11346998.0,56.11587982832618,54.225,55.525,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BMY,54.59,56.12,54.56,55.56,55.56,11346998.0,56.11587982832618,54.225,55.525,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BMY,55.165,55.465,54.255,54.62,54.62,7901692.0,36.80904522613064,54.225,56.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BMY,55.165,55.465,54.255,54.62,54.62,7901692.0,36.80904522613064,54.225,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BMY,54.65,55.17,54.21,54.28,54.28,16530095.0,39.17112299465242,54.255,56.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BMY,54.65,55.17,54.21,54.28,54.28,16530095.0,39.17112299465242,54.255,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BMY,54.55,55.07,54.33,55.05,55.05,16199328.0,45.06699147381241,54.21,56.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BMY,54.55,55.07,54.33,55.05,55.05,16199328.0,45.06699147381241,54.21,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BMY,55.06,55.895,54.96,55.89,55.89,9424892.0,50.66964285714285,54.21,55.465,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BMY,55.06,55.895,54.96,55.89,55.89,9424892.0,50.66964285714285,54.21,55.465,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BMY,55.53,56.53,55.49,55.99,55.99,11081292.0,50.392817059483725,54.21,55.895,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BMY,55.53,56.53,55.49,55.99,55.99,11081292.0,50.392817059483725,54.21,55.895,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BMY,56.57,57.965,56.4323,57.62,57.62,21793765.0,53.177966101694885,54.33,56.53,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BMY,56.57,57.965,56.4323,57.62,57.62,21793765.0,53.177966101694885,54.33,56.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BMY,58.65,60.56,58.0,59.52,59.52,23929645.0,63.254113345521056,54.96,57.965,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BMY,58.65,60.56,58.0,59.52,59.52,23929645.0,63.254113345521056,54.96,57.965,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BMY,60.0,62.05,59.77,61.99,61.99,17117629.0,77.92531120331952,55.49,60.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BMY,60.0,62.05,59.77,61.99,61.99,17117629.0,77.92531120331952,55.49,60.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,3674.0,72.67343485617596,59.23,60.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,3674.0,72.67343485617596,59.23,60.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.04,61.6,61.6,8406544.0,73.23943661971829,59.23,61.44,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.04,61.6,61.6,8406544.0,73.23943661971829,59.23,61.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BTSG,39.48,39.5867,38.9,39.2,39.2,1276505.0,56.951102588686496,38.07,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BTSG,38.64,39.41,38.25,38.73,38.73,1282236.0,54.116558741905614,38.07,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BTSG,38.93,39.31,38.21,39.23,39.23,1478838.0,57.15571557155715,38.25,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BTSG,39.33,40.935,39.31,39.6,39.6,1614923.0,59.52170062001771,38.21,39.5867,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BTSG,39.69,40.205,39.01,39.64,39.64,1453429.0,55.97302504816956,38.21,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BTSG,39.82,40.89,39.7501,40.09,40.09,1173472.0,54.162487462387176,38.21,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BTSG,39.92,40.12,38.01,39.05,39.05,2065206.0,41.562499999999986,39.01,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BTSG,39.14,39.67,38.475,39.55,39.55,1241278.0,50.223713646532424,38.01,40.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BTSG,39.48,39.89,38.23,39.83,39.83,1589339.0,54.14301929625424,38.01,40.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BTSG,39.28,40.07,38.78,39.27,39.27,1593655.0,61.15384615384616,38.01,40.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BTSG,39.47,41.2599,39.005,40.49,40.49,1985986.0,59.81432360742707,38.23,40.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BTSG,40.73,41.14,38.32,39.02,39.02,1762765.0,52.32018561484922,38.23,41.2599,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BTSG,39.15,39.68,37.09,37.28,37.28,1781553.0,44.25907752698724,38.32,41.2599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BTSG,37.19,38.95,36.87,38.36,38.36,1459371.0,43.873517786561266,37.09,41.2599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BTSG,38.54,39.86,38.32,39.68,39.68,1214163.0,52.17391304347824,36.87,41.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BTSG,39.64,40.45,39.41,39.76,39.76,1006654.0,54.83568075117371,36.87,39.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BTSG,39.77,39.91,38.94,39.34,39.34,1099314.0,50.520340586565794,36.87,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BTSG,39.62,40.07,38.24,40.06,40.06,1168089.0,52.10622710622711,38.32,40.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BTSG,40.23,40.67,37.48,37.79,37.79,2214390.0,42.965779467680605,38.24,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
