Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,BILL,49.355,51.04,49.16,50.35,50.35,2431479.0,48.79097259537884,46.42,54.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BILL,50.05,50.43,48.76,49.63,49.63,2183299.0,48.04232804232805,49.16,54.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BILL,49.11,49.852389,48.28,48.5,48.5,2901507.0,48.29787234042553,48.76,52.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BILL,48.47,49.18,47.39,48.52,48.52,2009908.0,48.741296197107665,48.28,51.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BILL,49.135,50.26,46.8,47.04,47.04,3057595.0,43.27515400410679,47.39,50.43,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BILL,47.24,48.68,46.715,48.19,48.19,2556061.0,47.496281606346045,46.8,50.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BILL,48.6465,49.56,48.0,49.35,49.35,2446140.0,55.82120582120582,46.715,50.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BILL,49.39,49.775,49.06,49.49,49.49,1437055.0,57.90313996806812,46.715,50.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BILL,49.73,50.215,48.94,49.54,49.54,1831498.0,65.48831635710005,46.715,49.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BILL,49.69,50.35,49.58,50.15,50.15,864256.0,64.17910447761193,48.0,50.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BILL,49.62,51.48,49.43,50.67,50.67,2337297.0,61.6,48.94,50.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BILL,51.44,51.55,50.08,50.25,50.25,1695351.0,62.43243243243242,48.94,51.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BILL,49.875,51.97,49.5101,51.76,51.76,1616220.0,49.27007299270071,49.43,51.55,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BILL,53.0,53.5,51.89,52.67,52.67,2191116.0,62.72365805168985,49.43,51.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BILL,52.41,54.03,52.16,53.45,53.45,2134503.0,64.62264150943395,49.5101,53.5,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BILL,53.9,55.12,53.73,54.48,54.48,2870940.0,72.22731439046741,49.5101,54.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BILL,54.28,54.8,53.88,54.25,54.25,1355181.0,78.72127872127871,51.89,55.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BILL,54.02,55.98,53.84,55.59,55.59,2400129.0,81.20035304501323,52.16,55.12,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BILL,55.45,56.05,54.44,54.96,54.96,2713922.0,87.78625954198472,53.73,55.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BILL,54.81,55.36,53.92,54.55,54.55,2199513.0,82.64887063655027,53.84,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BILL,54.92,55.0,53.5,54.17,54.17,2107947.0,76.89732142857143,53.84,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BILL,53.4268,54.535,53.06,54.21,54.21,1915067.0,76.63656884875846,53.5,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BILL,53.92,55.11,52.31,53.27,53.27,3076499.0,69.12820512820515,53.06,55.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BILL,53.87,55.455,53.75,54.93,54.93,2116970.0,72.12962962962965,52.31,55.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BK,109.475,111.46,109.45,110.96,110.96,2547058.0,72.14765100671141,107.29,109.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BK,111.0,111.935,110.87,111.25,111.25,2088776.0,72.93478260869567,107.36,111.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BK,111.805,113.74,111.6101,112.64,112.64,3090943.0,79.10156249999999,107.36,111.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BK,112.43,112.855,110.75,111.04,111.04,2830476.0,64.48243114909786,109.45,113.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BK,110.25,112.01,109.5,110.48,110.48,4468254.0,63.57677902621724,110.75,113.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BK,110.37,110.73,106.7,106.77,106.77,3547600.0,43.78698224852069,109.5,113.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BK,106.72,108.13,105.85,107.5,107.5,3766506.0,51.75097276264593,106.7,112.855,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BK,107.27,108.14,106.86,107.51,107.51,3242904.0,48.29024186822354,105.85,112.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BK,108.53,109.62,106.22,106.46,106.46,2565946.0,44.359171143514914,105.85,110.73,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BK,106.95,107.62,105.4199,106.43,106.43,4199055.0,43.69682907965972,105.85,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BK,106.56,108.2,105.49,108.07,108.07,5511408.0,50.241212956581634,105.4199,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BK,108.22,109.3,107.41,109.13,109.13,3155616.0,51.47849462365591,105.4199,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BK,109.57,112.015,109.27,111.39,111.39,3075190.0,58.80260818020154,105.4199,109.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BK,111.85,112.73,111.45,112.1,112.1,1723950.0,57.51833740831294,105.49,112.015,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BK,111.84,112.64,111.43,111.81,111.81,2887004.0,52.772341813437734,107.41,112.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BK,112.24,113.025,111.81,112.08,112.08,2962748.0,52.710646636185494,109.27,112.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BK,112.0,113.77,111.995,113.09,113.09,2596187.0,51.507032819825874,111.43,113.025,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BK,113.325,114.425,113.21,113.95,113.95,2561168.0,60.253699788583496,111.43,113.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BK,113.825,114.9599,113.4,114.02,114.02,2631589.0,62.91970802919706,111.81,114.425,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BK,114.1,114.99,113.78,114.44,114.44,3061763.0,86.83957732949094,111.995,114.9599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BK,114.55,117.29,114.515,115.93,115.93,3826277.0,87.7350044762758,113.21,114.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BK,116.1859,118.88,114.7,118.38,118.38,5255113.0,89.93387215282885,113.4,117.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BK,117.92,119.4,117.58,118.68,118.68,4791252.0,97.51166407465024,113.78,118.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BK,118.97,119.18,116.75,117.03,117.03,3422546.0,86.6022099447514,114.515,119.4,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BK,117.57,118.02,116.5,116.96,116.96,3550650.0,84.43067389620447,114.7,119.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BK,117.06,117.06,114.08,114.35,114.35,5193811.0,68.04979253112032,116.5,119.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BK,114.33,115.44,113.45,113.56,113.56,3766282.0,58.352578906851434,114.08,119.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BK,114.215,115.31,113.91,114.45,114.45,1605052.0,58.921791951404735,113.45,118.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BKNG,4956.06,5033.57,4943.27,4958.4,4958.4,263261.0,28.915119841412803,4855.4,5014.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BKNG,4973.0,5071.88,4958.4,5050.65,5050.65,203643.0,38.9430994223915,4855.4,5033.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BKNG,5055.0,5183.09,5018.23,5175.58,5175.58,241873.0,55.12220683459968,4905.05,5071.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BKNG,5209.35,5235.838,5063.1,5075.61,5075.61,293769.0,45.84408393124329,4943.27,5183.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BKNG,5081.65,5128.87,5020.51,5048.01,5048.01,205510.0,36.565774913753856,4958.4,5235.838,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BKNG,5030.0,5089.0361,4773.0,4804.01,4804.01,417598.0,31.979233081337128,5018.23,5235.838,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BKNG,4798.19,4862.415,4755.12,4783.01,4783.01,325651.0,32.86645370402876,4773.0,5235.838,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BKNG,4770.15,4788.485,4662.54,4690.77,4690.77,346318.0,29.340053050397884,4755.12,5128.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BKNG,4673.0,4707.5,4571.12,4583.1,4583.1,361805.0,26.39400591772454,4662.54,5089.0361,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BKNG,4600.5,4799.66,4600.5,4768.0,4768.0,476701.0,38.925772517525566,4571.12,4862.415,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BKNG,4833.39,4900.0,4811.25,4875.37,4875.37,402236.0,45.35921339085637,4571.12,4799.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BKNG,4882.51,4952.27,4867.01,4906.24,4906.24,335258.0,49.79613867552419,4571.12,4900.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BKNG,4899.63,4950.0,4889.36,4911.85,4911.85,283694.0,50.5343307507347,4600.5,4952.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BKNG,4904.67,4952.48,4885.15,4914.69,4914.69,133289.0,48.908722459362714,4811.25,4952.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BKNG,4912.0,4946.15,4885.17,4891.81,4891.81,246640.0,47.13992423526585,4867.01,4952.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BKNG,4905.0,5176.22,4903.005,5135.07,5135.07,433492.0,53.209544231032446,4885.15,4952.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BKNG,5092.97,5167.12,5042.1582,5047.21,5047.21,205187.0,44.977974602330065,4885.15,5176.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BKNG,5065.0,5081.59,5019.88,5027.2,5027.2,186428.0,47.979734748896185,4885.17,5176.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BKNG,5035.61,5199.52,5019.35,5197.04,5197.04,303851.0,55.55936882157646,4903.005,5176.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BKNG,5188.6,5209.45,5119.67,5177.39,5177.39,303971.0,66.72849462365596,5019.35,5199.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BKNG,5153.99,5228.69,5002.19,5195.76,5195.76,339715.0,68.53606617746127,5019.35,5209.45,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BKNG,5173.5,5365.585,5064.685,5277.2,5277.2,457885.0,76.59377635887068,5002.19,5228.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BKNG,5276.42,5359.8,5240.03,5279.68,5279.68,247035.0,84.92049168822324,5002.19,5365.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BKNG,5308.92,5358.03,5287.09,5301.64,5301.64,201790.0,81.97593595704915,5002.19,5365.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BKNG,5357.89,5485.0,5346.48,5457.7,5457.7,366394.0,82.96966471527418,5064.685,5365.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BKNG,5425.0,5520.15,5418.88,5436.93,5436.93,228803.0,80.3935718131108,5240.03,5485.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BKNG,5425.26,5451.46,5334.18,5340.98,5340.98,178525.0,72.2723356550443,5287.09,5520.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BKNG,5338.84,5426.765,5332.74,5336.48,5336.48,97142.0,71.85372475467088,5334.18,5520.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BRO,78.26,79.08,76.963,78.51,78.51,2908619.0,23.580313683071964,76.17,79.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BRO,78.88,80.175,78.2521,80.04,80.04,2221408.0,26.02094240837701,76.17,79.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BRO,80.0,80.665,79.54,80.2,80.2,2495883.0,27.243759957514627,76.58,80.175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BRO,80.2,81.38,79.9,80.06,80.06,2505664.0,28.18681318681321,76.963,80.665,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BRO,80.53,81.48,79.67,80.7,80.7,2521366.0,31.021505376344095,78.2521,81.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BRO,80.745,81.15,80.02,80.71,80.71,2446222.0,43.6885865457294,79.54,81.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BRO,80.7875,82.03,79.61,79.93,79.93,2602245.0,48.449287510477824,79.67,81.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BRO,80.145,80.91,78.09,78.81,78.81,2291219.0,43.64341085271317,79.61,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BRO,78.61,79.99,78.3601,79.62,79.62,2741503.0,49.538461538461576,78.09,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BRO,79.99,81.18,79.23,80.32,80.32,2297446.0,60.61120543293721,78.09,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BRO,80.255,80.4,79.0,79.25,79.25,2783825.0,51.11301369863016,78.09,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BRO,79.39,80.55,79.39,80.51,80.51,1744387.0,61.323155216285016,78.3601,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BRO,80.99,81.32,80.05,80.45,80.45,1365251.0,69.3192713326942,79.0,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BRO,80.45,81.12,80.1,80.43,80.43,1051053.0,61.344537815126095,79.0,81.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BRO,80.4,82.25,80.4,81.18,81.18,3066333.0,64.75138121546968,79.39,81.32,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BRO,81.325,81.72,79.74,79.84,79.84,2030093.0,48.87133182844242,80.05,82.25,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BRO,80.0,80.64,79.3,79.65,79.65,1681713.0,46.90663667041621,79.74,82.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BRO,79.75,80.505,79.07,79.64,79.64,2249454.0,47.60273972602738,79.3,82.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BRO,79.85,79.86,77.63,78.37,78.37,2124218.0,37.59318423855162,79.07,81.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BRO,77.985,78.435,77.1001,77.64,77.64,2813911.0,34.8170128585559,77.63,80.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BRO,78.42,79.05,77.67,78.41,78.41,2395080.0,42.475247524752426,77.1001,80.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BRO,78.21,78.55,76.805,77.51,77.51,2144490.0,43.421052631578945,77.1001,79.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BRO,78.05,79.789,78.05,79.55,79.55,2603436.0,49.68496849684965,76.805,79.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BRO,79.81,81.685,79.56,81.62,81.62,2675665.0,55.20833333333338,76.805,79.789,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BRO,81.875,82.375,81.51,82.33,82.33,2715588.0,62.706270627062715,76.805,81.685,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BRO,82.35,82.575,80.3995,80.97,80.97,2824910.0,51.88216039279867,78.05,82.375,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BRO,80.52,81.74,80.24,80.62,80.62,1842033.0,50.679456434852135,79.56,82.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BRO,80.32,81.52,80.04,81.07,81.07,1563053.0,52.47295208655327,80.24,82.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BROS,54.485,57.31,54.485,56.68,56.68,4575371.0,47.448015122873336,50.695,57.06,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-11,BROS,56.54,58.5,55.38,56.01,56.01,3003456.0,46.59653465346533,50.695,57.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-12,BROS,56.99,59.42,56.53,57.62,57.62,3815998.0,51.35287485907552,50.695,58.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,BROS,57.25,57.9,54.5,55.37,55.37,3188266.0,46.103238866396765,54.485,59.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,BROS,54.2,55.18,53.28,53.71,53.71,2674396.0,33.31527627302276,54.5,59.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,BROS,53.81,55.22,51.015,51.62,51.62,3387251.0,30.75,53.28,59.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,BROS,51.0,51.95,50.445,51.3,51.3,3028224.0,32.64331210191081,51.015,57.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,BROS,51.5,51.5,49.52,50.22,50.22,3136396.0,34.92333901192504,50.445,55.22,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,BROS,51.25,53.24,50.56,50.87,50.87,4058348.0,37.20547945205479,49.52,55.22,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,BROS,51.605,55.65,51.45,54.84,54.84,4881648.0,50.82664147378365,49.52,53.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,BROS,55.0,55.25,52.32,53.36,53.36,4241129.0,45.88074647246245,49.52,55.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,BROS,53.3,57.73,53.02,57.37,57.37,7076788.0,53.53653771004298,50.56,55.65,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,BROS,57.38,60.09,57.0,58.28,58.28,3903450.0,60.47185430463576,51.45,57.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,BROS,58.8,59.76,58.61,58.61,58.61,1240245.0,60.66721581548599,52.32,60.09,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,BROS,58.57,60.58,58.13,59.36,59.36,3011284.0,56.152433425160694,53.02,60.09,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,BROS,59.725,59.8155,58.51,58.94,58.94,2205887.0,56.80445889456572,57.0,60.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
