Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-13,AAOI,44.1,46.6623,42.05,44.46,44.46,2745300.0,60.431654676258994,42.5101,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BE,155.82,159.1099,144.06,147.55,147.55,10179341.0,48.52646196574603,131.52,160.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BE,147.7,161.25,145.84,160.28,160.28,10049029.0,51.5081037866124,144.06,160.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BE,157.4,173.07,154.69,166.2,166.2,11074045.0,48.971319311663486,144.06,161.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BE,169.33,180.8999,167.54,174.77,174.77,10984600.0,61.64034640855834,144.06,173.07,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BE,172.6,172.6,158.84,168.57,168.57,10802333.0,64.11728340545793,145.84,180.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BE,164.49,167.45,151.8,155.67,155.67,11504689.0,55.2798663324979,154.69,180.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BE,153.41,166.28,148.19,166.0,166.0,8368946.0,54.59326490796505,151.8,180.8999,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BE,156.0,158.29,147.56,153.02,153.02,10771890.0,51.736334405144696,148.19,172.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BE,155.7,165.0,150.15,164.78,164.78,9851068.0,53.57253325085061,147.56,167.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BE,160.9,165.88,151.8,159.99,159.99,9596322.0,58.91156462585034,147.56,166.28,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BE,153.0,155.75,135.11,135.19,135.19,14852802.0,48.39438210177146,147.56,165.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BE,134.55,153.75,132.5,151.32,151.32,12964469.0,51.97057277982134,135.11,165.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BE,150.745,159.65,150.745,154.0,154.0,10774570.0,48.85640344128139,132.5,165.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BE,153.71,164.65,153.0,159.21,159.21,9360012.0,50.0716968248549,132.5,159.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BE,158.85,165.41,155.651,157.17,157.17,9228755.0,53.509924109748965,132.5,164.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BE,160.65,163.55,151.62,154.51,154.51,7664433.0,47.72780971883122,150.745,165.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BE,159.4,162.27,149.27,153.68,153.68,10967039.0,44.863800459468344,151.62,165.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BE,152.69,161.5,151.18,160.05,160.05,6361093.0,43.85026737967914,149.27,165.41,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BE,161.43,164.4899,156.33,156.58,156.58,8578986.0,44.87387772552374,149.27,163.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BE,151.755,167.97,148.53,166.69,166.69,9643754.0,54.82655921513665,149.27,164.4899,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BE,167.35,169.09,148.06,150.12,150.12,15965958.0,43.40531561461794,148.53,167.97,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BE,155.99,157.3899,141.25,141.33,141.33,12643441.0,44.970312365545134,148.06,169.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BE,140.515,146.67,136.96,145.99,145.99,6351022.0,41.389423517551094,141.25,169.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BKNG,4154.0,4192.0,4071.6,4140.6,4140.6,622476.0,18.496454270518257,4139.85,4385.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BKNG,4131.19,4168.11,4020.54,4140.15,4140.15,490341.0,15.965093781909971,4071.6,4385.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BKNG,4106.26,4294.33,4100.0,4269.99,4269.99,676056.0,23.70582050173843,4020.54,4385.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BKNG,4088.87,4141.535,3871.01,4007.45,4007.45,906542.0,19.017174235844536,4020.54,4294.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BKNG,4012.47,4079.97,3948.535,4076.79,4076.79,805610.0,23.456393363596177,3871.01,4294.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BKNG,4051.88,4060.0,3765.45,3870.83,3870.83,777937.0,15.771911206415538,3871.01,4294.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BKNG,3890.0,4082.9999,3880.0,4068.56,4068.56,805206.0,31.394928238318528,3765.45,4141.535,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BKNG,4077.0,4179.5,4047.84,4163.0,4163.0,749552.0,36.16512263956987,3765.45,4082.9999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BKNG,4179.5,4292.1,4163.1,4250.26,4250.26,754804.0,43.682048329909854,3765.45,4179.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BKNG,4193.7,4242.75,4160.0001,4239.35,4239.35,920365.0,42.86219868660786,3880.0,4292.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BKNG,4050.0,4219.57,4028.0,4179.78,4179.78,543053.0,47.9026126700213,4047.84,4292.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BKNG,4115.05,4194.075,4073.38,4149.03,4149.03,438415.0,45.11402217570434,4028.0,4292.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BKNG,4146.025,4322.74,4129.5,4254.13,4254.13,418794.0,47.955082659409584,4028.0,4242.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BKNG,4511.1,4634.09,4472.2,4614.99,4614.99,812859.0,63.9565283943058,4028.0,4322.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BKNG,4518.0,4584.76,4454.265,4550.4,4550.4,382281.0,62.20122190860692,4073.38,4634.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BKNG,4461.71,4488.92,4340.0,4440.69,4440.69,518642.0,58.40154310634014,4129.5,4634.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BKNG,4412.5,4431.9,4284.53,4373.29,4373.29,384780.0,52.99219075867822,4340.0,4634.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BKNG,4377.525,4434.53,4275.8601,4322.42,4322.42,256891.0,60.39855000693303,4284.53,4584.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BKNG,4274.41,4348.17,4213.34,4217.71,4217.71,258513.0,54.54621707767153,4275.8601,4488.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BKNG,4255.37,4320.0,4235.19,4241.26,4241.26,229086.0,63.544553731397855,4213.34,4434.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BKNG,4265.505,4339.23,4251.94,4293.02,4293.02,201913.0,59.18803418803421,4213.34,4434.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BKNG,4377.4,4475.33,4354.0,4442.33,4442.33,331095.0,60.942531437301675,4213.34,4348.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BKNG,4402.0,4477.3725,4379.03,4381.39,4381.39,257889.0,55.24507411822117,4235.19,4475.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BKNG,4364.15,4436.72,4260.11,4294.29,4294.29,239539.0,52.07130038756765,4251.94,4477.3725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BKNG,4293.38,4329.19,4258.34,4324.04,4324.04,477592.0,55.563869176180205,4260.11,4477.3725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BKNG,4407.74,4442.5599,4368.02,4396.79,4396.79,333844.0,59.25582785415422,4258.34,4477.3725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BKNG,4385.0,4392.29,4265.0,4290.65,4290.65,270613.0,51.36325628620914,4258.34,4442.5599,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BKR,61.15,61.62,60.245,61.2,61.2,8143708.0,72.13706041478812,58.43,62.2699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BKR,61.15,61.62,60.245,61.2,61.2,8143708.0,72.13706041478812,58.43,62.2699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BKR,60.67,61.25,58.9701,59.86,59.86,8552323.0,63.74795417348609,60.0,62.2699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BKR,60.67,61.25,58.9701,59.86,59.86,8552323.0,63.74795417348609,60.0,62.2699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BKR,61.128,61.74,60.6,61.54,61.54,5267463.0,67.82861292665214,58.9701,62.2699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BKR,61.128,61.74,60.6,61.54,61.54,5267463.0,67.82861292665214,58.9701,62.2699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BKR,62.37,62.75,61.86,62.56,62.56,7373963.0,69.84343090537783,58.9701,61.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BKR,62.37,62.75,61.86,62.56,62.56,7373963.0,69.84343090537783,58.9701,61.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BKR,62.03,62.54,61.595,62.21,62.21,4399145.0,71.49825783972125,58.9701,62.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BKR,62.03,62.54,61.595,62.21,62.21,4399145.0,71.49825783972125,58.9701,62.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BKR,62.48,64.255,62.31,63.67,63.67,8040900.0,73.44155844155843,60.6,62.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BKR,62.48,64.255,62.31,63.67,63.67,8040900.0,73.44155844155843,60.6,62.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BKR,63.94,65.2,63.1,64.72,64.72,7618400.0,72.55033557046978,61.595,64.255,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BKR,63.94,65.2,63.1,64.72,64.72,7618400.0,72.55033557046978,61.595,64.255,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BKR,65.45,65.48,64.13,64.81,64.81,7129800.0,70.40520984081041,61.595,65.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BKR,65.45,65.48,64.13,64.81,64.81,7129800.0,70.40520984081041,61.595,65.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BKR,64.55,65.665,63.77,64.9,64.9,7247419.0,81.15702479338843,62.31,65.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BKR,64.55,65.665,63.77,64.9,64.9,7247419.0,81.15702479338843,62.31,65.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BKR,65.27,65.775,64.78,65.26,65.26,8773799.0,79.08256880733944,63.1,65.665,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BKR,65.27,65.775,64.78,65.26,65.26,8773799.0,79.08256880733944,63.1,65.665,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BKR,66.502,67.0,64.275,64.83,64.83,10386148.0,74.67289719626166,63.77,65.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BKR,66.502,67.0,64.275,64.83,64.83,10386148.0,74.67289719626166,63.77,65.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BKR,64.975,64.975,62.005,62.54,62.54,11863398.0,63.46306592533755,63.77,67.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BKR,64.975,64.975,62.005,62.54,62.54,11863398.0,63.46306592533755,63.77,67.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BKR,62.095,62.47,60.529,60.85,60.85,11953655.0,48.357963875205265,62.005,67.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BKR,62.095,62.47,60.529,60.85,60.85,11953655.0,48.357963875205265,62.005,67.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BKR,60.505,61.04,59.66,60.19,60.19,8541300.0,45.2755905511811,60.529,67.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BKR,60.505,61.04,59.66,60.19,60.19,8541300.0,45.2755905511811,60.529,67.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BKR,59.95,60.995,59.65,59.81,59.81,9378655.0,44.60822342901474,59.66,64.975,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BKR,59.95,60.995,59.65,59.81,59.81,9378655.0,44.60822342901474,59.66,64.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BKR,59.75,60.145,58.855,60.09,60.09,11952616.0,50.972104818258686,59.65,62.47,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BKR,59.75,60.145,58.855,60.09,60.09,11952616.0,50.972104818258686,59.65,62.47,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BKR,59.945,60.8,59.21,59.34,59.34,13704645.0,39.90825688073397,58.855,61.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BKR,59.945,60.8,59.21,59.34,59.34,13704645.0,39.90825688073397,58.855,61.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BKR,59.04,59.405,57.8,58.97,58.97,11142864.0,32.48780487804879,58.855,60.995,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BKR,59.04,59.405,57.8,58.97,58.97,11142864.0,32.48780487804879,58.855,60.995,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BKR,58.08,58.13,55.19,55.9,55.9,14346996.0,25.674633770239026,57.8,60.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BKR,58.08,58.13,55.19,55.9,55.9,14346996.0,25.674633770239026,57.8,60.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BKR,55.88,56.02,54.081,54.26,54.26,17460028.0,14.220532319391651,55.19,60.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BKR,55.88,56.02,54.081,54.26,54.26,17460028.0,14.220532319391651,55.19,60.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BKR,54.47,55.21,53.83,55.19,55.19,10462774.0,13.430544896392973,54.081,59.405,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BKR,54.47,55.21,53.83,55.19,55.19,10462774.0,13.430544896392973,54.081,59.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BKR,56.127,57.9,55.63,57.0,57.0,12073346.0,23.52542372881358,53.83,58.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BKR,56.127,57.9,55.63,57.0,57.0,12073346.0,23.52542372881358,53.83,58.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BKR,57.08,58.27,56.855,57.48,57.48,7495275.0,25.495376486129445,53.83,57.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BKR,57.08,58.27,56.855,57.48,57.48,7495275.0,25.495376486129445,53.83,57.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BKR,57.37,60.77,56.52,60.71,60.71,14652153.0,37.36812881732371,53.83,58.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BKR,57.37,60.77,56.52,60.71,60.71,14652153.0,37.36812881732371,53.83,58.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BKR,60.755,61.29,59.9,60.35,60.35,18831345.0,37.51393534002231,55.63,60.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BKR,60.755,61.29,59.9,60.35,60.35,18831345.0,37.51393534002231,55.63,60.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BKR,61.635,63.13,61.24,62.53,62.53,11627311.0,49.97195737521032,56.52,61.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BKR,61.635,63.13,61.24,62.53,62.53,11627311.0,49.97195737521032,56.52,61.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BKR,62.08,64.07,61.87,63.49,63.49,7252536.0,57.71929824561403,56.52,63.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BKR,62.08,64.07,61.87,63.49,63.49,7252536.0,57.71929824561403,56.52,63.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BLK,1055.63,1072.2,1047.0,1071.51,1071.51,669228.0,37.70942858546652,1017.0,1113.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BLK,1075.9,1087.9,1059.225,1072.67,1072.67,922083.0,41.03982300884957,1017.0,1099.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BLK,1076.27,1103.79,1070.35,1092.26,1092.26,700052.0,42.43764463872459,1017.0,1087.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BLK,1077.9,1084.77,1064.1,1081.28,1081.28,662383.0,38.33534015653222,1047.0,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BLK,1076.55,1102.58,1068.07,1093.64,1093.64,567747.0,43.76355748373104,1059.225,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BLK,1099.97,1108.22,1056.0,1071.01,1071.01,727295.0,39.17686318131257,1064.1,1103.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BLK,1059.19,1093.86,1051.405,1081.05,1081.05,737539.0,52.961503158576754,1056.0,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BLK,1090.5,1097.67,1061.5,1093.78,1093.78,774293.0,54.591889919733106,1051.405,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BLK,1100.0,1108.05,1060.12,1090.27,1090.27,725411.0,60.19194299178209,1051.405,1108.22,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BLK,1073.84,1080.0,1040.45,1063.23,1063.23,1191628.0,51.71705018298489,1051.405,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BLK,1038.0,1075.52,1031.95,1068.31,1068.31,708914.0,46.79887311495328,1040.45,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BLK,1033.03,1066.99,1029.0,1052.59,1052.59,893444.0,40.684068406840666,1031.95,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BLK,1057.555,1062.99,1045.0,1049.23,1049.23,482308.0,41.01852346127152,1029.0,1080.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BLK,1039.69,1046.46,1022.1178,1035.0,1035.0,673972.0,44.082381963169034,1029.0,1075.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BLK,992.0,994.82,948.75,955.45,955.45,1846223.0,25.61559794940753,1022.1178,1066.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
