Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0,58.97114178168129,38.49,42.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BMRN,60.08,60.17,59.36,59.95,59.95,1181174.0,68.7679083094556,58.75,61.785,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BMRN,59.95,60.58,59.5601,60.04,60.04,1362710.0,69.32339449541286,59.24,61.785,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BMRN,59.89,60.07,58.87,58.99,58.99,1575511.0,64.54293628808865,59.36,61.24,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,BMRN,58.8,59.715,58.44,59.43,59.43,1398781.0,65.52845528455285,58.87,60.58,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BMRN,59.43,59.82,58.89,59.45,59.45,1143440.0,68.18693693693696,58.44,60.58,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BMRN,59.15,59.6,58.38,58.87,58.87,2536887.0,65.42730299667036,58.44,60.07,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BMRN,58.87,60.4623,58.87,60.07,60.07,2019546.0,72.04658901830285,58.38,59.82,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BMRN,60.5,61.8799,60.34,61.31,61.31,1596885.0,75.21141649048627,58.38,60.4623,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,BOOT,192.77,197.14,190.63,195.12,195.12,450754.0,58.05161032206442,183.53,198.53,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BOOT,197.035,198.01,194.0,194.04,194.04,538056.0,60.55926544240401,190.63,198.53,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BOOT,196.47,201.6,194.02,201.06,201.06,445831.0,72.12327396437863,190.63,198.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BOOT,200.125,201.87,194.04,198.2,198.2,284987.0,67.86602870813394,190.63,201.6,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BOOT,197.995,204.39,197.43,202.18,202.18,414256.0,79.14910696367649,194.0,201.87,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BOOT,203.085,203.085,197.2,197.66,197.66,420605.0,75.03805175038048,194.02,204.39,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BOOT,197.76,203.08,197.32,201.6,201.6,347230.0,77.13371266002841,194.04,204.39,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BOOT,202.02,205.22,196.35,198.73,198.73,644719.0,71.22210025612875,197.2,204.39,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BOOT,201.575,209.24,201.575,207.98,207.98,571499.0,78.40520748576074,196.35,205.22,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BOOT,208.24,210.25,203.46,204.71,204.71,554303.0,69.30784932269437,196.35,209.24,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BOOT,203.5215,208.95,202.97,205.27,205.27,479817.0,69.31354359925788,196.35,210.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BOOT,205.495,209.835,201.5,202.14,202.14,461623.0,56.97725284339456,201.575,210.25,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BOOT,201.51,202.99,192.945,195.31,195.31,595018.0,51.1787819253438,201.5,210.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BOOT,196.735,197.99,189.35,189.49,189.49,527025.0,46.163388268651445,192.945,209.835,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BOOT,188.915,191.84,184.881,191.12,191.12,1311837.0,46.47639182522904,189.35,209.835,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BOOT,191.475,197.455,188.44,189.43,189.43,538714.0,45.98222067282553,184.881,202.99,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BOOT,189.385,190.49,183.42,186.86,186.86,557018.0,36.58352229780803,184.881,197.99,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BOOT,186.26,189.58,185.8,189.28,189.28,258179.0,41.50152439024391,183.42,197.455,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BOOT,189.49,191.97,185.38,185.98,185.98,410598.0,34.36293436293434,183.42,197.455,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BOOT,181.89,183.35,176.26,178.38,178.38,763514.0,32.434402332361515,183.42,191.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BOOT,177.29,180.97,176.72,178.26,178.26,411758.0,27.144535840188,176.26,191.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BOOT,179.9,180.01,175.4,176.47,176.47,307047.0,27.731092436974777,176.26,191.97,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BOOT,177.39,188.51,177.365,186.63,186.63,705223.0,29.023383768913334,175.4,183.35,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BOOT,186.7,198.535,186.03,193.51,193.51,919814.0,39.72477064220181,175.4,188.51,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BOOT,194.2,200.6,191.6,195.98,195.98,604666.0,41.76564438929266,175.4,198.535,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BOOT,195.495,196.9,188.15,190.84,190.84,346213.0,40.328654570352626,177.365,200.6,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BRO,80.4,82.25,80.4,81.18,81.18,3066333.0,64.75138121546968,79.39,81.32,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BRO,81.325,81.72,79.74,79.84,79.84,2030093.0,48.87133182844242,80.05,82.25,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BRO,80.0,80.64,79.3,79.65,79.65,1681713.0,46.90663667041621,79.74,82.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BRO,79.75,80.505,79.07,79.64,79.64,2249454.0,47.60273972602738,79.3,82.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BRO,79.85,79.86,77.63,78.37,78.37,2124218.0,37.59318423855162,79.07,81.72,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BRO,77.985,78.435,77.1001,77.64,77.64,2813911.0,34.8170128585559,77.63,80.64,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BRO,78.42,79.05,77.67,78.41,78.41,2395080.0,42.475247524752426,77.1001,80.505,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BRO,78.21,78.55,76.805,77.51,77.51,2144490.0,43.421052631578945,77.1001,79.86,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BRO,78.05,79.789,78.05,79.55,79.55,2603436.0,49.68496849684965,76.805,79.05,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BRO,79.81,81.685,79.56,81.62,81.62,2675665.0,55.20833333333338,76.805,79.789,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BRO,81.875,82.375,81.51,82.33,82.33,2715588.0,62.706270627062715,76.805,81.685,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BRO,82.35,82.575,80.3995,80.97,80.97,2824910.0,51.88216039279867,78.05,82.375,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BRO,80.52,81.74,80.24,80.62,80.62,1842033.0,50.679456434852135,79.56,82.575,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BRO,80.45,81.52,80.04,81.07,81.07,2192722.0,52.47295208655327,80.24,82.575,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BRO,81.01,81.57,80.14,80.18,80.18,7216347.0,46.177370030581024,80.04,82.575,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BRO,79.845,81.17,79.766,80.37,80.37,2790174.0,52.22129086336967,80.04,81.74,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BRO,80.49,80.53,79.17,79.96,79.96,2948720.0,51.27572016460901,79.766,81.57,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BRO,79.9136,80.94,79.65,80.82,80.82,1109239.0,54.538461538461526,79.17,81.57,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BRO,80.72,81.0,80.336,80.78,80.78,1105894.0,60.23789294817335,79.17,81.17,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BRO,80.96,81.47,80.62,80.86,80.86,1651799.0,64.47841726618711,79.17,81.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BRO,80.635,81.04,80.01,80.22,80.22,2185817.0,58.234758871701594,79.65,81.47,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BRO,80.1,80.44,79.52,79.7,79.7,1760101.0,60.320452403393055,80.01,81.47,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BRO,79.77,79.77,77.35,77.62,77.62,2651577.0,40.93896713615024,79.52,81.47,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BRO,77.3,80.47,77.15,79.92,79.92,3968901.0,42.18749999999996,77.35,81.04,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BRO,79.64,80.76,79.33,80.27,80.27,2909102.0,40.20912547528512,77.15,80.47,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BRO,80.9,80.9,77.86,78.81,78.81,1504610.0,39.83050847457624,77.15,80.76,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BX,144.675,147.9,143.21,146.35,146.35,3128279.0,53.9621182837263,140.69,147.78,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BX,147.45,147.9,146.16,146.74,146.74,2749505.0,53.440187646598936,143.11,147.9,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BX,147.0,151.815,146.4,151.52,151.52,3678230.0,62.037659717552096,143.21,147.9,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BX,151.76,152.915,150.24,151.39,151.39,3572144.0,73.68210862619802,143.21,151.815,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BX,150.655,153.82,150.35,152.15,152.15,2903379.0,72.41523650062783,146.16,152.915,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BX,152.345,152.345,150.71,151.37,151.37,2996432.0,79.90762124711311,146.4,153.82,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BX,151.52,157.89,151.52,156.02,156.02,6539976.0,89.92216304793106,150.24,153.82,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BX,156.04,157.3,150.94,156.6,156.6,5168516.0,89.24355050284203,150.35,157.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BX,155.2,156.2225,151.3901,154.11,154.11,3921225.0,81.21766812574614,150.71,157.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BX,154.705,155.2,149.13,151.18,151.18,4843196.0,67.87064258714827,150.94,157.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BX,152.18,152.965,150.29,150.34,150.34,4146673.0,69.05982905982907,149.13,157.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BX,150.635,152.205,150.24,152.09,152.09,3734632.0,68.71218668971476,149.13,156.2225,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BX,152.65,156.5,151.9375,153.19,153.19,3770269.0,68.17582417582418,149.13,155.2,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BX,156.55,157.5,153.535,153.73,153.73,4417731.0,66.77374942634235,150.24,156.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BX,154.27,154.6452,151.34,151.59,151.59,8942295.0,60.9807208717519,150.24,157.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BX,151.61,156.13,151.04,155.83,155.83,3689551.0,66.40202093107182,151.34,157.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BX,155.59,156.75,155.02,155.16,155.16,2518246.0,57.711864406779625,151.04,157.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BX,155.275,156.38,154.48,155.57,155.57,1432866.0,58.75209380234508,151.04,156.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BX,155.655,156.0,154.38,155.41,155.41,1403935.0,57.00171821305841,151.04,156.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BX,155.5,156.3036,154.8301,155.13,155.13,1508707.0,58.25285338015802,154.38,156.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BX,154.75,155.65,154.16,154.78,154.78,1429679.0,46.645021645021615,154.38,156.38,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BX,154.43,155.2,153.25,154.14,154.14,1843062.0,43.36569579288024,154.16,156.3036,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BX,155.34,159.185,154.85,158.8,158.8,2922231.0,61.32303235152098,153.25,156.3036,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BX,158.8,163.89,158.8,162.35,162.35,3508160.0,76.18377871542424,153.25,159.185,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BX,162.75,163.17,160.449,162.65,162.65,3341474.0,79.60557960557958,153.25,163.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BX,162.18,162.37,147.52,153.59,153.59,5958496.0,52.669039145907476,154.85,163.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,C,103.095,104.35,102.405,102.68,102.68,9663733.0,53.260273972602775,99.53,104.37,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,C,103.095,104.35,102.405,102.68,102.68,9663733.0,53.260273972602775,99.53,104.37,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,C,103.095,104.35,102.405,102.68,102.68,9663733.0,53.260273972602775,99.53,104.37,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,C,103.6,104.2,103.01,103.19,103.19,8056931.0,56.73876871880198,101.46,104.37,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,C,103.6,104.2,103.01,103.19,103.19,8056931.0,56.73876871880198,101.46,104.37,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,C,103.6,104.2,103.01,103.19,103.19,8056931.0,56.73876871880198,101.46,104.37,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,C,103.1,106.99,103.1,106.72,106.72,14003640.0,59.89717223650384,102.405,104.37,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,C,103.1,106.99,103.1,106.72,106.72,14003640.0,59.89717223650384,102.405,104.37,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,C,103.1,106.99,103.1,106.72,106.72,14003640.0,59.89717223650384,102.405,104.37,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,C,106.655,108.71,106.63,107.79,107.79,12811346.0,69.43231441048037,102.405,106.99,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,C,106.655,108.71,106.63,107.79,107.79,12811346.0,69.43231441048037,102.405,106.99,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,C,106.655,108.71,106.63,107.79,107.79,12811346.0,69.43231441048037,102.405,106.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,C,107.67,109.367,107.51,108.88,108.88,14936313.0,72.53151260504204,103.01,108.71,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,C,107.67,109.367,107.51,108.88,108.88,14936313.0,72.53151260504204,103.01,108.71,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,C,107.67,109.367,107.51,108.88,108.88,14936313.0,72.53151260504204,103.01,108.71,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,C,109.2,110.25,107.7409,108.92,108.92,11394767.0,81.6146140247496,103.1,109.367,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,C,109.2,110.25,107.7409,108.92,108.92,11394767.0,81.6146140247496,103.1,109.367,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,C,109.2,110.25,107.7409,108.92,108.92,11394767.0,81.6146140247496,103.1,109.367,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,C,108.8,109.845,107.01,109.43,109.43,15822712.0,82.01729106628247,106.63,110.25,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,C,108.8,109.845,107.01,109.43,109.43,15822712.0,82.01729106628247,106.63,110.25,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,C,108.8,109.845,107.01,109.43,109.43,15822712.0,82.01729106628247,106.63,110.25,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,C,109.355,111.905,109.26,111.09,111.09,16584295.0,82.1714285714286,107.01,110.25,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,C,109.355,111.905,109.26,111.09,111.09,16584295.0,82.1714285714286,107.01,110.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,C,109.355,111.905,109.26,111.09,111.09,16584295.0,82.1714285714286,107.01,110.25,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,C,111.265,112.34,111.1101,111.74,111.74,10829682.0,94.23197492163017,107.01,111.905,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,C,111.265,112.34,111.1101,111.74,111.74,10829682.0,94.23197492163017,107.01,111.905,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,C,111.265,112.34,111.1101,111.74,111.74,10829682.0,94.23197492163017,107.01,111.905,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,C,113.295,113.43,111.1901,111.8,111.8,11227851.0,93.8420348058903,107.01,112.34,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,C,113.295,113.43,111.1901,111.8,111.8,11227851.0,93.8420348058903,107.01,112.34,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,C,113.295,113.43,111.1901,111.8,111.8,11227851.0,93.8420348058903,107.01,112.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,C,112.45,113.52,112.22,112.8,112.8,10692114.0,93.84615384615392,109.26,113.43,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,C,112.45,113.52,112.22,112.8,112.8,10692114.0,93.84615384615392,109.26,113.43,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,C,112.45,113.52,112.22,112.8,112.8,10692114.0,93.84615384615392,109.26,113.43,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,C,112.8,113.38,110.55,111.28,111.28,12418217.0,83.72248165443636,111.1101,113.52,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,C,112.8,113.38,110.55,111.28,111.28,12418217.0,83.72248165443636,111.1101,113.52,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,C,112.8,113.38,110.55,111.28,111.28,12418217.0,83.72248165443636,111.1101,113.52,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,C,111.89,113.01,110.955,111.46,111.46,9949702.0,82.36994219653187,110.55,113.52,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,C,111.89,113.01,110.955,111.46,111.46,9949702.0,82.36994219653187,110.55,113.52,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
