Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-21,BILL,47.24,48.68,46.715,48.19,48.19,2556061.0,47.496281606346045,46.8,50.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BILL,48.6465,49.56,48.0,49.35,49.35,2446140.0,55.82120582120582,46.715,50.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BILL,49.39,49.775,49.06,49.49,49.49,1437055.0,57.90313996806812,46.715,50.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BILL,49.73,50.215,48.94,49.54,49.54,1831498.0,65.48831635710005,46.715,49.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BILL,49.69,50.35,49.58,50.15,50.15,864256.0,64.17910447761193,48.0,50.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BILL,49.62,51.48,49.43,50.67,50.67,2337297.0,61.6,48.94,50.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BILL,51.44,51.55,50.08,50.25,50.25,1695351.0,62.43243243243242,48.94,51.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BILL,49.875,51.97,49.5101,51.76,51.76,1616220.0,49.27007299270071,49.43,51.55,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BILL,53.0,53.5,51.89,52.67,52.67,2191116.0,62.72365805168985,49.43,51.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BILL,52.41,54.03,52.16,53.45,53.45,2134503.0,64.62264150943395,49.5101,53.5,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BILL,53.9,55.12,53.73,54.48,54.48,2870940.0,72.22731439046741,49.5101,54.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BILL,54.28,54.8,53.88,54.25,54.25,1355181.0,78.72127872127871,51.89,55.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BILL,54.02,55.98,53.84,55.59,55.59,2400129.0,81.20035304501323,52.16,55.12,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BILL,55.45,56.05,54.44,54.96,54.96,2713922.0,87.78625954198472,53.73,55.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BILL,54.81,55.36,53.92,54.55,54.55,2199513.0,82.64887063655027,53.84,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BILL,54.92,55.0,53.5,54.17,54.17,2107947.0,76.89732142857143,53.84,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BILL,53.4268,54.535,53.06,54.21,54.21,1915067.0,76.63656884875846,53.5,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BILL,53.92,55.11,52.31,53.27,53.27,3076499.0,69.12820512820515,53.06,55.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BILL,53.87,55.455,53.75,54.93,54.93,3298873.0,72.12962962962965,52.31,55.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BILL,55.22,55.98,54.8,55.98,55.98,3940993.0,73.4333627537511,52.31,55.455,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BILL,56.19,57.21,55.97,56.13,56.13,5400735.0,76.58227848101268,52.31,55.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BILL,56.1899,56.19,54.83,55.17,55.17,1656358.0,66.22264509990487,53.75,57.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BILL,54.9,55.28,54.76,55.23,55.23,799179.0,63.25051759834367,54.8,57.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BILL,55.2,55.36,54.79,55.23,55.23,454784.0,60.0225225225225,54.76,57.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BK,110.37,110.73,106.7,106.77,106.77,3547600.0,43.78698224852069,109.5,113.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BK,106.72,108.13,105.85,107.5,107.5,3766506.0,51.75097276264593,106.7,112.855,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BK,107.27,108.14,106.86,107.51,107.51,3242904.0,48.29024186822354,105.85,112.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BK,108.53,109.62,106.22,106.46,106.46,2565946.0,44.359171143514914,105.85,110.73,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BK,106.95,107.62,105.4199,106.43,106.43,4199055.0,43.69682907965972,105.85,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BK,106.56,108.2,105.49,108.07,108.07,5511408.0,50.241212956581634,105.4199,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BK,108.22,109.3,107.41,109.13,109.13,3155616.0,51.47849462365591,105.4199,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BK,109.57,112.015,109.27,111.39,111.39,3075190.0,58.80260818020154,105.4199,109.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BK,111.85,112.73,111.45,112.1,112.1,1723950.0,57.51833740831294,105.49,112.015,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BK,111.84,112.64,111.43,111.81,111.81,2887004.0,52.772341813437734,107.41,112.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BK,112.24,113.025,111.81,112.08,112.08,2962748.0,52.710646636185494,109.27,112.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BK,112.0,113.77,111.995,113.09,113.09,2596187.0,51.507032819825874,111.43,113.025,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BK,113.325,114.425,113.21,113.95,113.95,2561168.0,60.253699788583496,111.43,113.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BK,113.825,114.9599,113.4,114.02,114.02,2631589.0,62.91970802919706,111.81,114.425,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BK,114.1,114.99,113.78,114.44,114.44,3061763.0,86.83957732949094,111.995,114.9599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BK,114.55,117.29,114.515,115.93,115.93,3826277.0,87.7350044762758,113.21,114.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BK,116.1859,118.88,114.7,118.38,118.38,5255113.0,89.93387215282885,113.4,117.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BK,117.92,119.4,117.58,118.68,118.68,4791252.0,97.51166407465024,113.78,118.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BK,118.97,119.18,116.75,117.03,117.03,3422546.0,86.6022099447514,114.515,119.4,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BK,117.57,118.02,116.5,116.96,116.96,3550650.0,84.43067389620447,114.7,119.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BK,117.06,117.06,114.08,114.35,114.35,5193811.0,68.04979253112032,116.5,119.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BK,114.33,115.44,113.45,113.56,113.56,3766282.0,58.352578906851434,114.08,119.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BK,114.215,115.31,113.91,114.45,114.45,2875125.0,58.921791951404735,113.45,118.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BK,114.58,116.09,114.58,115.84,115.84,8474457.0,64.12053258584442,113.45,117.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BK,116.355,117.59,116.0401,117.26,117.26,3826645.0,66.79636835278859,113.45,116.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BK,116.97,118.13,116.96,117.22,117.22,2656842.0,64.29065743944633,113.91,117.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BK,117.485,118.43,117.02,118.22,118.22,1424048.0,64.63331048663466,114.58,118.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BK,117.94,118.36,117.28,117.47,117.47,950182.0,61.29666011787818,116.0401,118.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BRO,80.745,81.15,80.02,80.71,80.71,2446222.0,43.6885865457294,79.54,81.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BRO,80.7875,82.03,79.61,79.93,79.93,2602245.0,48.449287510477824,79.67,81.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BRO,80.145,80.91,78.09,78.81,78.81,2291219.0,43.64341085271317,79.61,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BRO,78.61,79.99,78.3601,79.62,79.62,2741503.0,49.538461538461576,78.09,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BRO,79.99,81.18,79.23,80.32,80.32,2297446.0,60.61120543293721,78.09,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BRO,80.255,80.4,79.0,79.25,79.25,2783825.0,51.11301369863016,78.09,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BRO,79.39,80.55,79.39,80.51,80.51,1744387.0,61.323155216285016,78.3601,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BRO,80.99,81.32,80.05,80.45,80.45,1365251.0,69.3192713326942,79.0,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BRO,80.45,81.12,80.1,80.43,80.43,1051053.0,61.344537815126095,79.0,81.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BRO,80.4,82.25,80.4,81.18,81.18,3066333.0,64.75138121546968,79.39,81.32,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BRO,81.325,81.72,79.74,79.84,79.84,2030093.0,48.87133182844242,80.05,82.25,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BRO,80.0,80.64,79.3,79.65,79.65,1681713.0,46.90663667041621,79.74,82.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BRO,79.75,80.505,79.07,79.64,79.64,2249454.0,47.60273972602738,79.3,82.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BRO,79.85,79.86,77.63,78.37,78.37,2124218.0,37.59318423855162,79.07,81.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BRO,77.985,78.435,77.1001,77.64,77.64,2813911.0,34.8170128585559,77.63,80.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BRO,78.42,79.05,77.67,78.41,78.41,2395080.0,42.475247524752426,77.1001,80.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BRO,78.21,78.55,76.805,77.51,77.51,2144490.0,43.421052631578945,77.1001,79.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BRO,78.05,79.789,78.05,79.55,79.55,2603436.0,49.68496849684965,76.805,79.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BRO,79.81,81.685,79.56,81.62,81.62,2675665.0,55.20833333333338,76.805,79.789,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BRO,81.875,82.375,81.51,82.33,82.33,2715588.0,62.706270627062715,76.805,81.685,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BRO,82.35,82.575,80.3995,80.97,80.97,2824910.0,51.88216039279867,78.05,82.375,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BRO,80.52,81.74,80.24,80.62,80.62,1842033.0,50.679456434852135,79.56,82.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BRO,80.45,81.52,80.04,81.07,81.07,2192722.0,52.47295208655327,80.24,82.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BRO,81.01,81.57,80.14,80.18,80.18,7216347.0,46.177370030581024,80.04,82.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BRO,79.845,81.17,79.766,80.37,80.37,2790174.0,52.22129086336967,80.04,81.74,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BRO,80.49,80.53,79.17,79.96,79.96,2948720.0,51.27572016460901,79.766,81.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BRO,79.9136,80.94,79.65,80.82,80.82,1109239.0,54.538461538461526,79.17,81.57,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BRO,80.72,81.0,80.336,80.78,80.78,723512.0,60.23789294817335,79.17,81.17,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BROS,53.81,55.22,51.015,51.62,51.62,3387251.0,30.75,53.28,59.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,BROS,51.0,51.95,50.445,51.3,51.3,3028224.0,32.64331210191081,51.015,57.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,BROS,51.5,51.5,49.52,50.22,50.22,3136396.0,34.92333901192504,50.445,55.22,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,BROS,51.25,53.24,50.56,50.87,50.87,4058348.0,37.20547945205479,49.52,55.22,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,BROS,51.605,55.65,51.45,54.84,54.84,4881648.0,50.82664147378365,49.52,53.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,BROS,55.0,55.25,52.32,53.36,53.36,4241129.0,45.88074647246245,49.52,55.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,BROS,53.3,57.73,53.02,57.37,57.37,7076788.0,53.53653771004298,50.56,55.65,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,BROS,57.38,60.09,57.0,58.28,58.28,3903450.0,60.47185430463576,51.45,57.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,BROS,58.8,59.76,58.61,58.61,58.61,1240245.0,60.66721581548599,52.32,60.09,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,BROS,58.57,60.58,58.13,59.36,59.36,3011284.0,56.152433425160694,53.02,60.09,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,BROS,59.725,59.8155,58.51,58.94,58.94,2205887.0,56.80445889456572,57.0,60.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,BROS,60.0,61.96,59.6,61.21,61.21,3591977.0,58.08922938260478,58.13,60.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,BROS,61.8,62.3,60.44,60.89,60.89,1717149.0,63.622902270483706,58.13,61.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,BROS,60.965,61.02,57.77,58.43,58.43,3690485.0,61.20607787274453,58.51,62.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,BROS,58.3,58.5,57.3036,58.08,58.08,2164303.0,66.71842650103518,57.77,62.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,BROS,58.75,59.5,57.95,58.9,58.9,1985200.0,69.17255297679111,57.3036,62.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,BROS,59.34,61.4,59.34,61.01,61.01,3182185.0,75.87529976019184,57.3036,61.02,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,BROS,60.625,62.18,60.5,61.12,61.12,1876233.0,75.23387493845394,57.3036,61.4,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,BROS,61.215,62.4,60.25,61.16,61.16,1953535.0,69.29181929181925,57.95,62.18,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BROS,61.68,62.52,60.5,60.59,60.59,2438195.0,73.36780866192632,59.34,62.4,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BROS,61.05,62.95,61.0,62.0,62.0,2606294.0,67.987567987568,60.25,62.52,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BROS,62.75,65.39,62.61,63.01,63.01,4763871.0,68.23438704703162,60.25,62.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BROS,64.35,65.93,64.3477,64.97,64.97,4607848.0,71.78082191780823,60.5,65.39,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BROS,64.99,65.29,63.86,64.83,64.83,3447932.0,69.54967834167263,61.0,65.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BROS,64.6002,65.45,63.58,64.38,64.38,4126471.0,69.40085592011411,62.61,65.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,BROS,63.6529,63.96,62.25,63.52,63.52,2875815.0,59.15939730372721,63.58,65.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,BROS,63.52,64.17,62.61,64.1,64.1,1193667.0,62.47086247086247,62.25,65.45,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,BROS,64.09,64.12,63.57,64.01,64.01,1232148.0,76.57142857142868,62.25,65.45,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,BSX,101.7937,102.705,101.26,101.76,101.76,6765389.0,53.078721745908055,102.3,105.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BSX,101.7937,102.705,101.26,101.76,101.76,6765389.0,53.078721745908055,102.3,105.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BSX,101.0167,101.895,99.14,99.22,99.22,10109742.0,46.3265306122449,101.26,105.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BSX,101.0167,101.895,99.14,99.22,99.22,10109742.0,46.3265306122449,101.26,105.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BSX,99.34,99.44,95.985,97.01,97.01,16170277.0,39.302884615384656,99.14,104.615,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BSX,99.34,99.44,95.985,97.01,97.01,16170277.0,39.302884615384656,99.14,104.615,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BSX,97.34,98.355,96.34,96.6,96.6,7939186.0,37.810650887573956,95.985,102.705,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BSX,97.34,98.355,96.34,96.6,96.6,7939186.0,37.810650887573956,95.985,102.705,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BSX,96.455,98.345,96.0701,96.88,96.88,13388514.0,44.31893687707638,95.985,101.895,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BSX,96.455,98.345,96.0701,96.88,96.88,13388514.0,44.31893687707638,95.985,101.895,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BSX,96.295,98.285,96.13,98.04,98.04,17698475.0,47.49373433583961,95.985,99.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BSX,96.295,98.285,96.13,98.04,98.04,17698475.0,47.49373433583961,95.985,99.44,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BSX,98.79,101.765,98.74,101.36,101.36,8827638.0,56.399583766909444,96.0701,98.355,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BSX,98.79,101.765,98.74,101.36,101.36,8827638.0,56.399583766909444,96.0701,98.355,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BSX,100.915,101.69,100.9,100.96,100.96,5310193.0,54.904982023626076,96.0701,101.765,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BSX,100.915,101.69,100.9,100.96,100.96,5310193.0,54.904982023626076,96.0701,101.765,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
