Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-29,AAPL,272.69,274.36,272.35,273.76,273.76,23715213.0,39.068290100582324,269.56,275.43,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BIO,322.28,326.4299,318.18,323.82,323.82,191091.0,75.07325240686475,313.875,328.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BIO,321.35,325.8,319.91,323.0,323.0,198207.0,72.8744939271255,313.875,326.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BIO,323.35,328.555,316.57,322.17,322.17,183801.0,69.48694869486948,313.875,326.4299,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BIO,322.0,325.93,316.595,318.25,318.25,230751.0,69.33093848226318,316.57,328.555,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BIO,318.58,323.32,315.0,322.06,322.06,236015.0,71.32059626285957,316.57,328.555,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BIO,322.525,322.82,313.47,313.53,313.53,150274.0,58.93022394965759,315.0,328.555,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BIO,307.02,315.2499,306.52,312.76,312.76,130351.0,58.261665141811505,313.47,325.93,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BIO,310.41,316.63,308.42,311.54,311.54,457475.0,56.38046832455984,306.52,323.32,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BIO,313.185,315.7,304.17,305.22,305.22,301892.0,51.86174653531476,306.52,322.82,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BIO,307.55,308.565,293.94,296.57,296.57,227536.0,43.43495321460913,304.17,316.63,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BIO,295.84,301.57,294.16,299.28,299.28,233349.0,27.78420038535647,293.94,316.63,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BIO,297.365,300.59,295.96,297.71,297.71,138014.0,22.381236334724676,293.94,315.7,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BIO,297.52,302.59,294.82,299.79,299.79,290883.0,26.167124362495144,293.94,308.565,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BIO,299.255,299.255,287.46,294.91,294.91,347284.0,26.234021632251768,294.16,302.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BIO,291.975,295.76,289.19,293.7,293.7,173163.0,18.174133558748963,287.46,302.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BIO,292.19,297.905,289.11,297.43,297.43,159003.0,24.547083416285133,287.46,302.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BIO,300.065,313.41,296.45,298.98,298.98,367224.0,27.24239450441614,287.46,299.255,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BIO,301.545,306.72,298.9,305.9,305.9,181765.0,38.55421686746986,289.11,313.41,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BKD,10.845,10.89,10.75,10.83,10.83,1184713.0,54.92957746478875,10.715,11.17,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-30,BKD,10.79,10.87,10.7,10.76,10.76,1886396.0,56.52173913043478,10.75,11.035,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-31,BKD,10.72,10.8,10.64,10.79,10.79,2269827.0,62.79069767441855,10.7,11.03,True,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-02,BKD,10.69,11.0,10.58,10.84,10.84,2321233.0,76.78571428571429,10.64,10.89,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-05,BKD,10.9,10.93,10.59,10.84,10.84,2190893.0,76.14678899082571,10.58,11.0,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-06,BKD,11.37,11.6399,11.12,11.31,11.31,7313960.0,83.00653594771242,10.58,11.0,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-07,BKD,11.31,11.5,11.22,11.25,11.25,5158449.0,77.14285714285712,10.58,11.6399,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-08,BKD,11.14,11.27,11.09,11.2,11.2,3153082.0,73.38129496402871,10.59,11.6399,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-09,BKD,11.125,11.26,10.98,11.01,11.01,2230414.0,61.643835616438345,11.09,11.6399,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-12,BKD,11.11,11.215,10.935,11.06,11.06,4156913.0,59.712230215827375,10.98,11.5,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-13,BKD,11.125,11.22,10.835,11.2,11.2,4917754.0,64.66666666666663,10.935,11.27,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-14,BKD,11.165,11.28,10.83,11.14,11.14,4667147.0,55.63909774436092,10.835,11.26,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-15,BKD,11.23,11.47,11.09,11.25,11.25,4779538.0,63.4328358208955,10.83,11.28,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-16,BKD,11.37,12.31,11.305,12.2,12.2,8103488.0,78.60262008733622,10.83,11.47,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-20,BKD,12.15,12.2,12.0,12.1,12.1,3775946.0,77.25321888412017,10.83,12.31,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-21,BKD,12.21,12.6,12.09,12.55,12.55,6191896.0,83.02583025830262,11.09,12.31,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-22,BKD,12.66,12.78,12.51,12.74,12.74,4838130.0,83.9721254355401,11.305,12.6,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-23,BKD,12.675,13.09,12.59,12.95,12.95,8817275.0,84.81848184818483,12.0,12.78,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-26,BKD,12.875,13.19,12.715,12.79,12.79,3780285.0,80.56426332288402,12.09,13.09,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-27,BKD,12.84,13.125,12.76,12.92,12.92,5997683.0,78.24561403508773,12.51,13.19,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-28,BKD,12.86,13.205,12.81,13.11,13.11,5416137.0,81.2080536912752,12.59,13.19,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-29,BKD,13.535,14.63,13.31,14.5,14.5,8956927.0,88.19444444444449,12.715,13.205,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-30,BKD,14.49,15.055,14.375,15.0,15.0,7811193.0,93.08855291576677,12.76,14.63,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-02,BKD,15.06,16.3699,14.95,15.65,15.65,9100530.0,93.88145315487574,12.81,15.055,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-03,BKD,15.76,15.98,15.495,15.84,15.84,6473168.0,93.93939393939397,13.31,16.3699,False,False,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-04,BKD,15.86,16.0,14.855,14.9,14.9,7332337.0,80.51948051948052,14.375,16.3699,False,True,rsi_reversal_short,Reversal Short,2026-02-04,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-29,BKNG,5443.39,5462.0,5403.79,5441.33,5441.33,104899.0,75.87038343919075,5392.28,5487.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BKNG,5413.24,5455.29,5413.24,5427.15,5427.15,135485.0,72.86778803391766,5403.79,5487.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BKNG,5415.01,5438.91,5352.89,5355.33,5355.33,112918.0,57.87108863411981,5403.79,5487.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BKNG,5356.79,5358.56,5251.32,5323.2,5323.2,169959.0,54.13719674499958,5352.89,5462.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BKNG,5293.2,5445.2,5281.535,5367.37,5367.37,178514.0,55.995402885965994,5251.32,5455.29,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BKNG,5350.3,5368.065,5271.0156,5348.39,5348.39,214619.0,36.7048578170231,5251.32,5445.2,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BKNG,5321.41,5473.89,5321.41,5445.72,5445.72,180653.0,50.90126115041526,5251.32,5445.2,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BKNG,5441.0,5456.99,5358.0,5445.0,5445.0,160827.0,63.25365679628974,5271.0156,5473.89,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BKNG,5415.06,5518.84,5393.0,5492.11,5492.11,204953.0,66.853622655388,5271.0156,5473.89,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BKNG,5454.195,5454.195,5360.8201,5391.52,5391.52,179023.0,49.77224228496396,5321.41,5518.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BKNG,5366.93,5417.765,5268.015,5314.71,5314.71,189157.0,41.62491831844915,5358.0,5518.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BKNG,5262.525,5280.3,5057.49,5187.02,5187.02,248129.0,30.48597465690895,5268.015,5518.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BKNG,5191.15,5227.51,5143.15,5193.06,5193.06,189664.0,30.356672298606455,5057.49,5454.195,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BKNG,5193.06,5228.0,5103.56,5115.91,5115.91,373150.0,27.355393834420468,5057.49,5417.765,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BKNG,5012.07,5057.405,4952.44,5027.0,5027.0,286639.0,24.22134564413969,5057.49,5280.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BKNG,5009.73,5178.88,5001.71,5163.61,5163.61,272905.0,35.77090037362588,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BKNG,5207.91,5248.61,5119.072,5150.9,5150.9,222592.0,38.209816021685185,4952.44,5228.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BKNG,5067.24,5129.83,5067.24,5098.5,5098.5,207688.0,37.336849935754366,4952.44,5248.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BKNG,5113.83,5162.0,5087.27,5107.28,5107.28,180755.0,34.73345620605046,5001.71,5248.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BKNG,5107.28,5160.95,5088.29,5153.41,5153.41,156556.0,38.908735124803705,5067.24,5248.61,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BKNG,5161.43,5212.36,5068.0,5085.22,5085.22,200685.0,28.790125200037608,5067.24,5162.0,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BKNG,5106.02,5147.76,5050.01,5113.32,5113.32,244363.0,31.094822279473732,5068.0,5212.36,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BKNG,5084.555,5100.43,4954.81,5001.84,5001.84,270911.0,23.965845006850074,5050.01,5212.36,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BKNG,5035.0,5131.56,4980.0,5122.25,5122.25,216267.0,35.9960890775007,4954.81,5212.36,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BKNG,5059.56,5115.0,4615.19,4644.64,4644.64,634126.0,25.405040338861085,4954.81,5147.76,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BKNG,4554.0,4632.88,4362.5,4607.08,4607.08,390245.0,27.205049996855493,4615.19,5131.56,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BKR,45.51,45.7365,45.21,45.38,45.38,7508606.0,34.70319634703198,44.97,45.7083,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BKR,45.53,46.14,45.41,46.09,46.09,4272655.0,38.53868194842411,44.97,45.7365,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,BKR,46.12,46.22,45.43,45.54,45.54,4002474.0,32.59052924791088,44.97,46.14,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BKR,45.72,47.409,45.35,47.14,47.14,4909936.0,48.04878048780487,45.21,46.22,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BKR,49.44,50.13,48.27,49.07,49.07,14722551.0,61.59496327387198,45.35,47.409,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BKR,49.36,49.95,48.53,49.38,49.38,7683273.0,62.691131498470945,45.35,50.13,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BKR,49.48,49.78,48.305,48.84,48.84,6844543.0,72.52358490566036,45.35,50.13,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,BKR,48.96,50.38,48.85,50.2,50.2,6638881.0,75.65308254963425,48.27,50.13,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,BKR,50.26,50.7191,49.64,49.97,49.97,5725813.0,80.6236080178173,48.305,50.38,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BKR,49.97,50.16,47.675,47.95,47.95,8511064.0,65.05576208178438,48.305,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BKR,48.25,49.19,48.12,48.97,48.97,9416643.0,65.59926806953337,47.675,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BKR,49.25,50.335,49.15,49.98,49.98,8354751.0,70.70008643042351,47.675,50.7191,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BKR,50.0,52.16,49.9,52.0,52.0,11621538.0,74.85163204747775,47.675,50.335,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BKR,52.015,52.33,51.135,51.75,51.75,8595516.0,73.75730994152046,48.12,52.16,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BKR,51.655,51.98,50.62,51.26,51.26,11324411.0,70.94017094017092,49.15,52.33,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BKR,52.26,53.8,52.05,53.59,53.59,10701911.0,73.94636015325669,49.9,52.33,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BKR,53.5,54.59,52.9,54.46,54.46,9858781.0,77.90988735919899,50.62,53.8,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BKR,55.305,55.31,53.8,53.92,53.92,15013810.0,72.72117962466487,50.62,54.59,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BKR,55.65,56.89,54.82,56.29,56.29,18022061.0,73.50260416666666,52.05,55.31,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BKR,56.4,57.58,55.8601,56.5,56.5,13015300.0,73.32896461336827,52.9,56.89,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BKR,57.16,57.56,56.1,56.63,56.63,10929156.0,76.22895622895622,53.8,57.58,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BKR,57.99,58.5,56.435,56.73,56.73,13650895.0,74.0250183958793,54.82,57.58,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BKR,56.34,56.35,55.04,56.04,56.04,8618365.0,71.6014234875445,55.8601,58.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BKR,55.77,56.72,55.27,56.45,56.45,7591550.0,84.16398713826368,55.04,58.5,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BKR,56.34,58.11,56.16,58.0,58.0,9207132.0,84.81110254433308,55.04,58.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BKR,58.21,59.54,58.03,59.16,59.16,5640928.0,84.98475609756099,55.04,58.11,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BLK,1090.0,1092.05,1082.76,1088.4,1088.4,295270.0,61.49555516820641,1083.4,1094.3312,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BLK,1086.2,1090.0,1082.01,1083.31,1083.31,273099.0,55.42789940293104,1082.76,1094.3312,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BLK,1084.945,1085.3617,1070.08,1070.34,1070.34,327674.0,44.15933967342547,1082.01,1092.05,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BLK,1071.44,1089.88,1069.0,1085.06,1085.06,603270.0,42.20984215413189,1070.08,1092.05,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BLK,1085.88,1131.65,1083.25,1119.76,1119.76,926277.0,61.82799845738525,1069.0,1090.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BLK,1119.1,1124.28,1106.755,1112.28,1112.28,537672.0,61.56682027649759,1069.0,1131.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BLK,1108.36,1112.8,1074.97,1075.09,1075.09,839777.0,52.2657625350459,1069.0,1131.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BLK,1067.765,1092.45,1060.13,1087.92,1087.92,558171.0,57.02808782043419,1074.97,1131.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BLK,1090.5,1092.77,1080.0001,1085.1,1085.1,613837.0,56.061976246458,1060.13,1124.28,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BLK,1077.4,1090.92,1073.91,1089.26,1089.26,726820.0,58.803946492342995,1060.13,1112.8,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BLK,1091.06,1094.0,1073.73,1089.54,1089.54,730698.0,50.48381229538011,1060.13,1092.77,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BLK,1071.85,1094.01,1070.41,1091.85,1091.85,954293.0,51.91889934829831,1073.73,1094.0,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BLK,1128.62,1162.3299,1125.06,1156.65,1156.65,1401654.0,66.88114120405,1070.41,1094.01,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BLK,1159.5,1181.36,1159.0001,1163.17,1163.17,1125824.0,68.20430733410939,1070.41,1162.3299,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BLK,1143.46,1148.36,1105.99,1110.05,1110.05,1026087.0,54.17969805784003,1070.41,1181.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BLK,1121.9,1135.345,1114.6,1127.85,1127.85,687820.0,58.196540301803424,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BLK,1137.63,1148.02,1132.46,1139.72,1139.72,683811.0,62.819660014781945,1105.99,1181.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BLK,1133.91,1136.49,1121.0,1129.91,1129.91,730692.0,58.440287553163465,1105.99,1148.36,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BLK,1134.72,1141.48,1121.11,1121.54,1121.54,739414.0,50.37182486631015,1114.6,1148.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BLK,1122.1,1125.5,1098.0,1106.69,1106.69,537364.0,48.86718275037492,1121.0,1148.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BLK,1105.74,1123.81,1098.39,1121.67,1121.67,616256.0,60.373240691252455,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BLK,1125.135,1135.0,1107.26,1127.78,1127.78,701155.0,59.15059687786957,1098.0,1141.48,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BLK,1119.16,1129.07,1102.74,1118.94,1118.94,632186.0,57.559646144223066,1098.0,1135.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BLK,1116.64,1124.325,1104.94,1119.66,1119.66,498978.0,56.897177602323275,1098.39,1135.0,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BLK,1115.0,1118.59,1048.54,1070.08,1070.08,947375.0,46.392020172055766,1102.74,1135.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
