Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-09,AAOI,32.65,34.49,31.859,34.04,34.04,5546323.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BALL,56.3,56.95,55.92,56.87,56.87,2164762.0,61.46788990825688,55.89,57.37,True,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-02,BALL,56.51,57.1466,55.99,56.69,56.69,3617354.0,61.13138686131385,55.89,57.07,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-03,BALL,59.46,62.77,58.2,61.77,61.77,5886484.0,79.77207977207976,55.92,57.1466,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-04,BALL,62.56,65.05,62.26,64.81,64.81,4619813.0,83.66564417177914,55.92,62.77,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-05,BALL,64.955,66.97,64.58,66.19,66.19,3976290.0,86.0644257703081,55.99,65.05,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-06,BALL,66.58,66.73,65.81,66.47,66.47,3374976.0,86.15170494084899,58.2,66.97,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-09,BALL,66.14,66.68,65.34,66.65,66.65,2279117.0,90.7514450867052,62.26,66.97,True,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-10,BALL,66.84,67.78,66.28,67.76,67.76,2216533.0,91.11111111111111,64.58,66.97,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-11,BALL,67.445,68.29,66.92,67.34,67.34,2161567.0,88.23529411764704,65.34,67.78,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-12,BALL,67.44,68.15,66.625,66.72,66.72,1900686.0,83.42857142857139,65.34,68.29,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-13,BALL,66.75,67.7,65.8232,67.29,67.29,1853040.0,84.95145631067957,66.28,68.29,False,False,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-17,BALL,67.395,67.82,66.285,66.55,66.55,996468.0,81.88502673796785,65.8232,68.29,False,True,rsi_reversal_short,Reversal Short,2026-02-17,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-09,BBIO,74.48,78.36,74.46,77.25,77.25,2889389.0,,71.19,75.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BBIO,76.78,77.41,70.95,76.84,76.84,5081260.0,51.75666883539365,72.89,78.36,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BBIO,76.15,79.8799,75.07,79.11,79.11,2595719.0,55.994065281899104,70.95,78.36,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BBIO,79.28,79.31,76.8236,77.9,77.9,1922624.0,54.317789291882555,70.95,79.8799,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BBIO,75.01,77.85,74.3,76.26,76.26,6164752.0,49.28495762711866,70.95,79.8799,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BBIO,77.66,78.13,75.85,76.26,76.26,7388848.0,51.26721763085402,74.3,79.8799,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BBIO,74.552,77.94,73.7701,77.19,77.19,2908327.0,54.18210693488618,74.3,79.31,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BBIO,77.67,78.56,76.68,78.15,78.15,2212234.0,56.769776876267755,73.7701,78.13,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BBIO,77.98,81.325,77.14,79.91,79.91,2665793.0,58.353688324377146,73.7701,78.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BBIO,79.77,80.58,77.84,77.87,77.87,2367566.0,49.12111726462799,73.7701,81.325,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BBIO,76.96,78.5,76.23,77.81,77.81,3900654.0,63.71018113678953,76.68,81.325,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BBIO,78.35,79.76,77.365,77.87,77.87,1341582.0,62.5161290322581,76.23,81.325,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BBIO,78.35,78.35,75.83,77.49,77.49,1839213.0,60.320512820512825,76.23,80.58,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BBIO,77.99,79.18,77.21,79.1,79.1,1375721.0,65.75178997613367,75.83,79.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BBIO,78.845,80.0,76.74,77.27,77.27,2302022.0,50.065963060686,75.83,79.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BBIO,76.45,78.98,76.25,78.24,78.24,1291522.0,54.45292620865137,75.83,80.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BBIO,78.57,80.0,76.54,78.18,78.18,1320486.0,46.55810510732793,76.25,80.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BBIO,78.48,78.48,74.32,75.19,75.19,2867730.0,41.137998691955495,76.25,80.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BBIO,75.0,75.915,62.84,63.73,63.73,8919858.0,25.04978096375943,74.32,80.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BBIO,70.075,70.63,67.59,68.05,68.05,4742019.0,36.05164797825347,62.84,80.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BBIO,67.84,72.98,67.82,72.29,72.29,3114347.0,42.516799022602335,62.84,78.48,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BBIO,72.37,72.64,71.01,72.47,72.47,1884429.0,41.113892365456806,62.84,75.915,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BBIO,72.97,73.515,70.09,73.33,73.33,2211209.0,39.40759819703799,67.59,72.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BBIO,84.845,84.94,76.03,76.06,76.06,9161867.0,47.14960629921259,67.82,73.515,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BBIO,77.55,77.785,72.82,75.25,75.25,2818725.0,46.06153846153846,70.09,84.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BBIO,74.31,76.335,73.78,75.85,75.85,1960215.0,46.94309927360773,70.09,84.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BE,122.17,136.8,121.4621,134.07,134.07,15572916.0,,98.38,128.02,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BE,122.17,136.8,121.4621,134.07,134.07,15572916.0,,98.38,128.02,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,89.17332463720854,103.7501,136.8,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,89.17332463720854,103.7501,136.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BE,150.43,158.54,147.01,156.13,156.13,9204748.0,61.43977191732003,146.55,167.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BE,150.43,158.54,147.01,156.13,156.13,9204748.0,61.43977191732003,146.55,167.57,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BE,163.16,176.49,159.02,168.89,168.89,13742716.0,65.48277328796257,146.55,165.65,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BE,163.16,176.49,159.02,168.89,168.89,13742716.0,65.48277328796257,146.55,165.65,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BE,167.995,169.13,134.1,147.35,147.35,17407827.0,56.355815868948476,146.55,176.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BE,167.995,169.13,134.1,147.35,147.35,17407827.0,56.355815868948476,146.55,176.49,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BE,142.0,147.15,131.66,136.6,136.6,14082301.0,48.875863878925735,134.1,176.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BE,142.0,147.15,131.66,136.6,136.6,14082301.0,48.875863878925735,134.1,176.49,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BE,153.27,156.5,133.77,143.03,143.03,20937041.0,47.070011774295814,131.66,176.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BE,153.27,156.5,133.77,143.03,143.03,20937041.0,47.070011774295814,131.66,176.49,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BE,146.095,156.9999,141.38,155.17,155.17,11387649.0,51.421446384039896,131.66,169.13,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BE,146.095,156.9999,141.38,155.17,155.17,11387649.0,51.421446384039896,131.66,169.13,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BE,152.96,157.623,142.68,148.7,148.7,9852341.0,49.25943621595795,131.66,156.9999,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BE,152.96,157.623,142.68,148.7,148.7,9852341.0,49.25943621595795,131.66,156.9999,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BE,153.5,160.0,137.19,155.54,155.54,13649350.0,53.886579339556036,133.77,157.623,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BE,153.5,160.0,137.19,155.54,155.54,13649350.0,53.886579339556036,133.77,157.623,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BE,159.6,160.0,136.6,139.03,139.03,13284812.0,47.954767555493504,137.19,160.0,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BE,159.6,160.0,136.6,139.03,139.03,13284812.0,47.954767555493504,137.19,160.0,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BE,136.21,144.6,131.0,139.74,139.74,8275071.0,50.04325883201154,136.6,160.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BE,136.21,144.6,131.0,139.74,139.74,8275071.0,50.04325883201154,136.6,160.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BE,135.1815,145.45,131.52,145.32,145.32,5482832.0,47.344023102059424,131.0,160.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BE,135.1815,145.45,131.52,145.32,145.32,5482832.0,47.344023102059424,131.0,160.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BFAM,100.33,103.77,100.33,102.46,102.46,512266.0,,101.625,104.455,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BFAM,102.93,102.93,101.45,101.87,101.87,586239.0,50.76238881829736,100.33,104.11,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BFAM,101.53,101.53,98.75,99.5,99.5,590763.0,43.683917640511964,100.33,104.11,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BFAM,99.17,99.4,96.44,96.89,96.89,752578.0,42.709466811751916,98.75,103.77,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BFAM,96.96,98.182,96.32,97.01,97.01,735049.0,39.37823834196891,96.44,102.93,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BFAM,96.98,96.98,94.485,96.23,96.23,812839.0,35.48203080433544,96.32,101.53,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BFAM,96.52,96.52,93.0,93.39,93.39,663885.0,27.249357326478147,94.485,99.4,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BFAM,94.065,94.67,92.4055,93.13,93.13,574952.0,27.040816326530617,93.0,98.182,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BFAM,93.65,94.9278,93.2,93.95,93.95,537578.0,31.081767394616563,92.4055,96.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BFAM,94.76,95.57,92.61,93.43,93.43,407858.0,33.793484262838234,92.4055,96.52,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BFAM,93.755,94.194,91.75,92.54,92.54,458461.0,16.47211413748383,92.4055,95.57,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BFAM,92.45,92.45,90.41,91.11,91.11,444384.0,15.554194733619141,91.75,95.57,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BFAM,91.555,92.665,90.83,91.91,91.91,542097.0,13.812500000000043,90.41,95.57,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BFAM,91.97,91.97,89.856,91.32,91.32,601611.0,14.645460569913894,90.41,94.194,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BFAM,91.93,92.66,90.42,92.63,92.63,583221.0,19.146264908976818,89.856,92.665,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BFAM,91.88,93.71,91.785,92.18,92.18,541200.0,19.316022799240073,89.856,92.665,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BFAM,91.07,91.07,87.26,88.15,88.15,672874.0,17.478510028653346,89.856,93.71,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BFAM,88.17,90.63,86.38,89.38,89.38,1231601.0,26.633478531425013,87.26,93.71,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BFAM,89.76,91.63,87.64,88.72,88.72,899671.0,25.045153521974697,86.38,93.71,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BFAM,88.515,89.8275,85.78,86.08,86.08,906006.0,22.523010286951788,86.38,91.63,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BFAM,85.7,86.0909,82.98,83.48,83.48,1110403.0,22.819528250137125,85.78,91.63,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BFAM,84.15,85.63,83.5801,85.04,85.04,993862.0,29.28827444956478,82.98,91.63,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BFAM,84.84,84.84,80.791,81.6,81.6,773782.0,22.121896162528174,82.98,89.8275,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BFAM,81.33,83.09,77.25,81.83,81.83,1972064.0,23.46752058554435,80.791,86.0909,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BFAM,74.325,74.33,63.68,66.9,66.9,4154817.0,14.289693593314752,77.25,85.63,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BFAM,67.17,69.29,65.95,67.94,67.94,1315067.0,17.375387214869022,63.68,84.84,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BIO,322.28,326.4299,318.18,323.82,323.82,191091.0,,313.875,328.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BIO,321.35,325.8,319.91,323.0,323.0,198207.0,72.8744939271255,313.875,326.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BIO,323.35,328.555,316.57,322.17,322.17,183801.0,69.48694869486948,313.875,326.4299,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BIO,322.0,325.93,316.595,318.25,318.25,230751.0,69.33093848226318,316.57,328.555,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BIO,318.58,323.32,315.0,322.06,322.06,236015.0,71.32059626285957,316.57,328.555,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BIO,322.525,322.82,313.47,313.53,313.53,150274.0,58.93022394965759,315.0,328.555,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
