Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-05,AAOI,41.055,41.35,34.81,34.99,34.99,6609602.0,,34.8,40.1,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BAC,54.2,55.12,53.675,54.45,54.45,41208444.0,49.438202247191036,51.95,54.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BAC,54.785,56.04,54.71,55.38,55.38,54522543.0,71.07558139534885,52.77,55.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BAC,55.02,55.29,54.25,54.94,54.94,32959672.0,66.29680998613031,52.95,56.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BAC,55.56,56.87,55.29,56.53,56.53,42467989.0,71.1401425178147,53.675,56.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BAC,56.34,56.715,56.18,56.41,56.41,31968377.0,78.09647979139493,54.25,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BAC,56.48,56.83,54.265,55.39,55.39,48304748.0,69.16859122401844,54.25,56.87,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BAC,55.97,56.11,53.24,53.85,53.85,48973507.0,57.12830957230141,54.265,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BAC,53.91,53.94,51.785,52.52,52.52,55481595.0,53.83877159309023,53.24,56.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BAC,51.91,52.82,51.435,52.55,52.55,23034658.0,52.61083743842362,51.785,56.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BALL,52.82,54.29,52.7101,53.91,53.91,2801926.0,,52.22,53.555,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BALL,54.87,55.58,54.26,54.3,54.3,4932204.0,81.7757009345793,52.22,54.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BALL,54.34,54.86,52.98,53.53,53.53,2827089.0,68.17248459958931,52.22,55.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,BALL,53.13,55.23,52.79,54.83,54.83,2040132.0,73.54948805460747,52.7101,55.58,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,BALL,54.84,55.72,54.59,55.62,55.62,1711161.0,75.27910685805418,52.79,55.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BALL,55.61,55.76,55.23,55.47,55.47,1730755.0,78.66666666666666,52.79,55.72,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BALL,55.1,55.5,54.81,55.5,55.5,1520996.0,77.70034843205573,52.79,55.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BALL,55.58,56.24,55.07,56.03,56.03,1703250.0,80.74433656957933,54.59,55.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BALL,56.14,56.345,55.4,55.89,55.89,1405295.0,78.82165605095543,54.81,56.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BALL,55.76,56.21,55.26,56.08,56.08,2401006.0,78.12500000000003,54.81,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BALL,55.54,55.965,55.27,55.37,55.37,1869496.0,67.56756756756758,55.07,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BALL,55.695,55.93,54.9437,55.92,55.92,1970057.0,69.8224852071006,55.26,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BALL,55.85,56.85,55.8,56.29,56.29,1568541.0,74.198250728863,54.9437,56.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BALL,56.305,57.5,56.2672,57.36,57.36,1736624.0,76.5562913907285,54.9437,56.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BALL,57.57,57.6,56.81,57.21,57.21,1814053.0,73.10924369747904,54.9437,57.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BALL,57.01,57.37,56.7,57.01,57.01,1268524.0,69.49640287769786,55.8,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BALL,56.815,57.07,55.89,56.26,56.26,1584014.0,69.69696969696967,56.2672,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BALL,56.69,57.03,56.005,56.57,56.57,1882770.0,64.64646464646465,55.89,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BALL,56.3,56.95,55.92,56.87,56.87,2164762.0,61.46788990825688,55.89,57.37,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BALL,56.51,57.1466,55.99,56.69,56.69,3617354.0,61.13138686131385,55.89,57.07,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BALL,59.46,62.77,58.2,61.77,61.77,5886484.0,79.77207977207976,55.92,57.1466,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BALL,62.56,65.05,62.26,64.81,64.81,4619813.0,83.66564417177914,55.92,62.77,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BALL,64.955,66.97,64.58,66.19,66.19,3976290.0,86.0644257703081,55.99,65.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BALL,66.58,66.73,65.81,66.47,66.47,3374976.0,86.15170494084899,58.2,66.97,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BALL,66.14,66.68,65.34,66.65,66.65,2279117.0,90.7514450867052,62.26,66.97,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,BALL,66.84,67.78,66.28,67.76,67.76,2216533.0,91.11111111111111,64.58,66.97,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,BALL,67.445,68.29,66.92,67.34,67.34,2161567.0,88.23529411764704,65.34,67.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,BALL,67.44,68.15,66.625,66.72,66.72,1900686.0,83.42857142857139,65.34,68.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,BALL,66.75,67.7,65.8232,67.29,67.29,1251434.0,84.95145631067957,66.28,68.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BE,104.0,107.35,100.51,103.87,103.87,11384755.0,,84.14,98.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BE,104.0,107.35,100.51,103.87,103.87,11384755.0,,84.14,98.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BE,105.01,107.4399,98.38,103.05,103.05,11218572.0,62.95939965364634,84.14,107.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BE,105.01,107.4399,98.38,103.05,103.05,11218572.0,62.95939965364634,84.14,107.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BE,107.65,112.3416,103.7501,108.0,108.0,15065589.0,68.55323020928117,88.86,107.4399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BE,107.65,112.3416,103.7501,108.0,108.0,15065589.0,68.55323020928117,88.86,107.4399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BE,121.11,128.02,116.16,121.84,121.84,25328563.0,88.58125537403268,98.38,112.3416,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BE,121.11,128.02,116.16,121.84,121.84,25328563.0,88.58125537403268,98.38,112.3416,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BE,122.17,136.8,121.4621,134.07,134.07,15572916.0,90.11021745606196,98.38,128.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BE,122.17,136.8,121.4621,134.07,134.07,15572916.0,90.11021745606196,98.38,128.02,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,89.17332463720854,103.7501,136.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,89.17332463720854,103.7501,136.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BE,150.43,158.54,147.01,156.13,156.13,9204748.0,61.43977191732003,146.55,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BE,150.43,158.54,147.01,156.13,156.13,9204748.0,61.43977191732003,146.55,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BE,163.16,176.49,159.02,168.89,168.89,13742716.0,65.48277328796257,146.55,165.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BE,163.16,176.49,159.02,168.89,168.89,13742716.0,65.48277328796257,146.55,165.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BE,167.995,169.13,134.1,147.35,147.35,17407827.0,56.355815868948476,146.55,176.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BE,167.995,169.13,134.1,147.35,147.35,17407827.0,56.355815868948476,146.55,176.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BE,142.0,147.15,131.66,136.6,136.6,14082301.0,48.875863878925735,134.1,176.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BE,142.0,147.15,131.66,136.6,136.6,14082301.0,48.875863878925735,134.1,176.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BE,153.27,156.5,133.77,143.03,143.03,20937041.0,47.070011774295814,131.66,176.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BE,153.27,156.5,133.77,143.03,143.03,20937041.0,47.070011774295814,131.66,176.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BE,146.095,156.9999,141.38,155.17,155.17,11387649.0,51.421446384039896,131.66,169.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BE,146.095,156.9999,141.38,155.17,155.17,11387649.0,51.421446384039896,131.66,169.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BE,152.96,157.623,142.68,148.7,148.7,9852341.0,49.25943621595795,131.66,156.9999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BE,152.96,157.623,142.68,148.7,148.7,9852341.0,49.25943621595795,131.66,156.9999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BE,153.5,160.0,137.19,155.54,155.54,13649350.0,53.886579339556036,133.77,157.623,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BE,153.5,160.0,137.19,155.54,155.54,13649350.0,53.886579339556036,133.77,157.623,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BE,159.6,160.0,136.6,139.03,139.03,13284812.0,47.954767555493504,137.19,160.0,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BE,159.6,160.0,136.6,139.03,139.03,13284812.0,47.954767555493504,137.19,160.0,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BE,136.21,144.6,131.0,139.74,139.74,5493272.0,50.04325883201154,136.6,160.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BE,136.21,144.6,131.0,139.74,139.74,5493272.0,50.04325883201154,136.6,160.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BFAM,98.52,103.69,98.21,102.88,102.88,666901.0,,98.81,102.72,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BFAM,103.44,104.455,102.28,102.36,102.36,660064.0,44.24202992843202,98.21,103.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BFAM,103.365,103.72,101.78,103.49,103.49,576125.0,48.11893203883494,98.21,104.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BFAM,103.76,104.11,101.625,101.99,101.99,507957.0,42.800227660785424,98.21,104.455,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BFAM,100.33,103.77,100.33,102.46,102.46,512266.0,46.99999999999998,101.625,104.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BFAM,102.93,102.93,101.45,101.87,101.87,586239.0,50.76238881829736,100.33,104.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BFAM,101.53,101.53,98.75,99.5,99.5,590763.0,43.683917640511964,100.33,104.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BFAM,99.17,99.4,96.44,96.89,96.89,752578.0,42.709466811751916,98.75,103.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BFAM,96.96,98.182,96.32,97.01,97.01,735049.0,39.37823834196891,96.44,102.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BFAM,96.98,96.98,94.485,96.23,96.23,812839.0,35.48203080433544,96.32,101.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BFAM,96.52,96.52,93.0,93.39,93.39,663885.0,27.249357326478147,94.485,99.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BFAM,94.065,94.67,92.4055,93.13,93.13,574952.0,27.040816326530617,93.0,98.182,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BFAM,93.65,94.9278,93.2,93.95,93.95,537578.0,31.081767394616563,92.4055,96.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BFAM,94.76,95.57,92.61,93.43,93.43,407858.0,33.793484262838234,92.4055,96.52,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BFAM,93.755,94.194,91.75,92.54,92.54,458461.0,16.47211413748383,92.4055,95.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BFAM,92.45,92.45,90.41,91.11,91.11,444384.0,15.554194733619141,91.75,95.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BFAM,91.555,92.665,90.83,91.91,91.91,542097.0,13.812500000000043,90.41,95.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BFAM,91.97,91.97,89.856,91.32,91.32,601611.0,14.645460569913894,90.41,94.194,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BFAM,91.93,92.66,90.42,92.63,92.63,583221.0,19.146264908976818,89.856,92.665,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BFAM,91.88,93.71,91.785,92.18,92.18,541200.0,19.316022799240073,89.856,92.665,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BFAM,91.07,91.07,87.26,88.15,88.15,672874.0,17.478510028653346,89.856,93.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BFAM,88.17,90.63,86.38,89.38,89.38,1231601.0,26.633478531425013,87.26,93.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BFAM,89.76,91.63,87.64,88.72,88.72,899671.0,25.045153521974697,86.38,93.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BFAM,88.515,89.8275,85.78,86.08,86.08,906006.0,22.523010286951788,86.38,91.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BFAM,85.7,86.0909,82.98,83.48,83.48,1110403.0,22.819528250137125,85.78,91.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BFAM,84.15,85.63,83.5801,85.04,85.04,993862.0,29.28827444956478,82.98,91.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BFAM,84.84,84.84,80.791,81.6,81.6,773782.0,22.121896162528174,82.98,89.8275,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BFAM,81.33,83.09,77.25,81.83,81.83,1972064.0,23.46752058554435,80.791,86.0909,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BFAM,74.325,74.33,63.68,66.9,66.9,2845837.0,14.289693593314752,77.25,85.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
