Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BKNG,4050.0,4219.57,4028.0,4179.78,4179.78,543053.0,47.9026126700213,4047.84,4292.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BKNG,4115.05,4194.075,4073.38,4149.03,4149.03,438415.0,45.11402217570434,4028.0,4292.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BKNG,4146.025,4322.74,4129.5,4254.13,4254.13,418794.0,47.955082659409584,4028.0,4242.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BKNG,4511.1,4634.09,4472.2,4614.99,4614.99,812859.0,63.9565283943058,4028.0,4322.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BKNG,4518.0,4584.76,4454.265,4550.4,4550.4,382281.0,62.20122190860692,4073.38,4634.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BKNG,4461.71,4488.92,4340.0,4440.69,4440.69,518642.0,58.40154310634014,4129.5,4634.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BKNG,4412.5,4431.9,4284.53,4373.29,4373.29,384780.0,52.99219075867822,4340.0,4634.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BKNG,4377.525,4434.53,4275.8601,4322.42,4322.42,256891.0,60.39855000693303,4284.53,4584.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BKNG,4274.41,4348.17,4213.34,4217.71,4217.71,258513.0,54.54621707767153,4275.8601,4488.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BKNG,4255.37,4320.0,4235.19,4241.26,4241.26,229086.0,63.544553731397855,4213.34,4434.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BKNG,4265.505,4339.23,4251.94,4293.02,4293.02,201913.0,59.18803418803421,4213.34,4434.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BKNG,4377.4,4475.33,4354.0,4442.33,4442.33,331095.0,60.942531437301675,4213.34,4348.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BKNG,4402.0,4477.3725,4379.03,4381.39,4381.39,257889.0,55.24507411822117,4235.19,4475.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BKNG,4364.15,4436.72,4260.11,4294.29,4294.29,239539.0,52.07130038756765,4251.94,4477.3725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BKNG,4293.38,4329.19,4258.34,4324.04,4324.04,477592.0,55.563869176180205,4260.11,4477.3725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BKNG,4407.74,4442.5599,4368.02,4396.79,4396.79,333844.0,59.25582785415422,4258.34,4477.3725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BKNG,4364.91,4392.29,4265.0,4290.65,4290.65,343481.0,51.36325628620914,4258.34,4442.5599,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BKNG,4316.815,4374.89,4182.14,4237.75,4237.75,249492.0,31.71365416682825,4258.34,4442.5599,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BKR,60.67,61.25,58.9701,59.86,59.86,8552323.0,63.74795417348609,60.0,62.2699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BKR,60.67,61.25,58.9701,59.86,59.86,8552323.0,63.74795417348609,60.0,62.2699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BKR,61.128,61.74,60.6,61.54,61.54,5267463.0,67.82861292665214,58.9701,62.2699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BKR,61.128,61.74,60.6,61.54,61.54,5267463.0,67.82861292665214,58.9701,62.2699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BKR,62.37,62.75,61.86,62.56,62.56,7373963.0,69.84343090537783,58.9701,61.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BKR,62.37,62.75,61.86,62.56,62.56,7373963.0,69.84343090537783,58.9701,61.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BKR,62.03,62.54,61.595,62.21,62.21,4399145.0,71.49825783972125,58.9701,62.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BKR,62.03,62.54,61.595,62.21,62.21,4399145.0,71.49825783972125,58.9701,62.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BKR,62.48,64.255,62.31,63.67,63.67,8040900.0,73.44155844155843,60.6,62.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BKR,62.48,64.255,62.31,63.67,63.67,8040900.0,73.44155844155843,60.6,62.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BKR,63.94,65.2,63.1,64.72,64.72,7618400.0,72.55033557046978,61.595,64.255,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BKR,63.94,65.2,63.1,64.72,64.72,7618400.0,72.55033557046978,61.595,64.255,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BKR,65.45,65.48,64.13,64.81,64.81,7129800.0,70.40520984081041,61.595,65.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BKR,65.45,65.48,64.13,64.81,64.81,7129800.0,70.40520984081041,61.595,65.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BKR,64.55,65.665,63.77,64.9,64.9,7247419.0,81.15702479338843,62.31,65.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BKR,64.55,65.665,63.77,64.9,64.9,7247419.0,81.15702479338843,62.31,65.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BKR,65.27,65.775,64.78,65.26,65.26,8773799.0,79.08256880733944,63.1,65.665,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BKR,65.27,65.775,64.78,65.26,65.26,8773799.0,79.08256880733944,63.1,65.665,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BKR,66.502,67.0,64.275,64.83,64.83,10386148.0,74.67289719626166,63.77,65.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BKR,66.502,67.0,64.275,64.83,64.83,10386148.0,74.67289719626166,63.77,65.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BKR,64.975,64.975,62.005,62.54,62.54,11863398.0,63.46306592533755,63.77,67.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BKR,64.975,64.975,62.005,62.54,62.54,11863398.0,63.46306592533755,63.77,67.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BKR,62.095,62.47,60.529,60.85,60.85,11953655.0,48.357963875205265,62.005,67.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BKR,62.095,62.47,60.529,60.85,60.85,11953655.0,48.357963875205265,62.005,67.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BKR,60.505,61.04,59.66,60.19,60.19,8541300.0,45.2755905511811,60.529,67.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BKR,60.505,61.04,59.66,60.19,60.19,8541300.0,45.2755905511811,60.529,67.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BKR,59.95,60.995,59.65,59.81,59.81,9378655.0,44.60822342901474,59.66,64.975,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BKR,59.95,60.995,59.65,59.81,59.81,9378655.0,44.60822342901474,59.66,64.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BKR,59.75,60.145,58.855,60.09,60.09,11952616.0,50.972104818258686,59.65,62.47,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BKR,59.75,60.145,58.855,60.09,60.09,11952616.0,50.972104818258686,59.65,62.47,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BKR,59.945,60.8,59.21,59.34,59.34,13704645.0,39.90825688073397,58.855,61.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BKR,59.945,60.8,59.21,59.34,59.34,13704645.0,39.90825688073397,58.855,61.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BKR,59.04,59.405,57.8,58.97,58.97,11142864.0,32.48780487804879,58.855,60.995,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BKR,59.04,59.405,57.8,58.97,58.97,11142864.0,32.48780487804879,58.855,60.995,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BKR,58.08,58.13,55.19,55.9,55.9,14346996.0,25.674633770239026,57.8,60.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BKR,58.08,58.13,55.19,55.9,55.9,14346996.0,25.674633770239026,57.8,60.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BKR,55.88,56.02,54.081,54.26,54.26,17460028.0,14.220532319391651,55.19,60.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BKR,55.88,56.02,54.081,54.26,54.26,17460028.0,14.220532319391651,55.19,60.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BKR,54.47,55.21,53.83,55.19,55.19,10462774.0,13.430544896392973,54.081,59.405,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BKR,54.47,55.21,53.83,55.19,55.19,10462774.0,13.430544896392973,54.081,59.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BKR,56.127,57.9,55.63,57.0,57.0,12073346.0,23.52542372881358,53.83,58.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BKR,56.127,57.9,55.63,57.0,57.0,12073346.0,23.52542372881358,53.83,58.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BKR,57.08,58.27,56.855,57.48,57.48,7495275.0,25.495376486129445,53.83,57.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BKR,57.08,58.27,56.855,57.48,57.48,7495275.0,25.495376486129445,53.83,57.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BKR,57.37,60.77,56.52,60.71,60.71,14652153.0,37.36812881732371,53.83,58.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BKR,57.37,60.77,56.52,60.71,60.71,14652153.0,37.36812881732371,53.83,58.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BKR,60.755,61.29,59.9,60.35,60.35,18831345.0,37.51393534002231,55.63,60.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BKR,60.755,61.29,59.9,60.35,60.35,18831345.0,37.51393534002231,55.63,60.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BKR,61.635,63.13,61.24,62.53,62.53,11627311.0,49.97195737521032,56.52,61.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BKR,61.635,63.13,61.24,62.53,62.53,11627311.0,49.97195737521032,56.52,61.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BKR,62.08,64.07,61.87,63.49,63.49,9963629.0,57.71929824561403,56.52,63.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BKR,62.08,64.07,61.87,63.49,63.49,9963629.0,57.71929824561403,56.52,63.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BKR,63.545,64.25,62.54,62.629,62.629,9619113.0,57.04872550719612,59.9,64.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BKR,63.545,64.25,62.54,62.629,62.629,9619113.0,57.04872550719612,59.9,64.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BLK,1075.9,1087.9,1059.225,1072.67,1072.67,922083.0,41.03982300884957,1017.0,1099.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BLK,1076.27,1103.79,1070.35,1092.26,1092.26,700052.0,42.43764463872459,1017.0,1087.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BLK,1077.9,1084.77,1064.1,1081.28,1081.28,662383.0,38.33534015653222,1047.0,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BLK,1076.55,1102.58,1068.07,1093.64,1093.64,567747.0,43.76355748373104,1059.225,1103.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BLK,1099.97,1108.22,1056.0,1071.01,1071.01,727295.0,39.17686318131257,1064.1,1103.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BLK,1059.19,1093.86,1051.405,1081.05,1081.05,737539.0,52.961503158576754,1056.0,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BLK,1090.5,1097.67,1061.5,1093.78,1093.78,774293.0,54.591889919733106,1051.405,1108.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BLK,1100.0,1108.05,1060.12,1090.27,1090.27,725411.0,60.19194299178209,1051.405,1108.22,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BLK,1073.84,1080.0,1040.45,1063.23,1063.23,1191628.0,51.71705018298489,1051.405,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BLK,1038.0,1075.52,1031.95,1068.31,1068.31,708914.0,46.79887311495328,1040.45,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BLK,1033.03,1066.99,1029.0,1052.59,1052.59,893444.0,40.684068406840666,1031.95,1108.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BLK,1057.555,1062.99,1045.0,1049.23,1049.23,482308.0,41.01852346127152,1029.0,1080.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BLK,1039.69,1046.46,1022.1178,1035.0,1035.0,673972.0,44.082381963169034,1029.0,1075.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BLK,992.0,994.82,948.75,955.45,955.45,1846223.0,25.61559794940753,1022.1178,1066.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BLK,929.38,960.39,919.0,957.67,957.67,1933487.0,25.945448460508672,948.75,1062.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BLK,965.0,976.8,956.55,967.36,967.36,1159205.0,22.745919525181122,919.0,1046.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BLK,960.0016,967.4,940.31,951.17,951.17,1090088.0,22.240238958822275,919.0,994.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BLK,937.72,944.1,917.39,922.9,922.9,1133395.0,15.887477023895116,919.0,976.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BLK,932.93,943.43,920.92,924.11,924.11,1236592.0,17.903338577171795,917.39,976.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BLK,931.47,946.52,929.0,943.26,943.26,927001.0,21.046438327379676,917.39,967.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BLK,958.0,975.46,954.05,971.01,971.01,1345845.0,25.734276791714407,917.39,946.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BLK,963.75,976.29,962.52,968.31,968.31,842196.0,25.81694162436547,920.92,975.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BLK,957.2,972.0,949.61,969.6,969.6,913314.0,29.32290976546973,929.0,976.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BLK,970.31,971.79,945.52,957.91,957.91,1410189.0,26.31104626212344,949.61,976.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BLK,976.89,988.3034,965.0,974.58,974.58,911783.0,33.32905928110445,945.52,976.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BLK,960.0,978.6799,956.54,976.06,976.06,626081.0,34.236718514369414,945.52,988.3034,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BLK,988.0,992.13,963.9,981.35,981.35,877444.0,37.97893793412504,945.52,988.3034,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,11029100.0,72.67343485617596,59.23,60.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,11029100.0,72.67343485617596,59.23,60.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.01,61.6,61.6,13237945.0,73.23943661971829,59.23,61.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.01,61.6,61.6,13237945.0,73.23943661971829,59.23,61.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BMY,61.5,62.12,60.905,61.3,61.3,16234100.0,67.13221601489755,59.65,61.9055,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BMY,61.5,62.12,60.905,61.3,61.3,16234100.0,67.13221601489755,59.65,61.9055,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BMY,61.6,61.6,60.65,61.1,61.1,10671999.0,58.73893805309733,60.64,62.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BMY,61.6,61.6,60.65,61.1,61.1,10671999.0,58.73893805309733,60.64,62.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BMY,61.2,62.675,61.18,62.37,62.37,20741006.0,52.42346938775508,60.65,62.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BMY,61.2,62.675,61.18,62.37,62.37,20741006.0,52.42346938775508,60.65,62.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BMY,62.35,62.8864,61.975,62.34,62.34,17627534.0,61.8045112781955,60.65,62.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BMY,62.35,62.8864,61.975,62.34,62.34,17627534.0,61.8045112781955,60.65,62.675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BMY,61.63,61.95,60.43,61.22,61.22,12425292.0,52.34374999999999,60.65,62.8864,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
