Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-02-12,BHF,64.2,64.2,63.8,64.06,64.06,576440.0,48.92703862660949,63.45,63.96,False,False
2026-01-05,BIIB,175.73,180.56,171.61,174.63,174.63,1663631.0,,174.28,178.24,False,False
2026-01-06,BIIB,174.94,182.97,174.3,182.61,182.61,2115650.0,62.05686205686203,171.61,180.56,False,False
2026-01-07,BIIB,181.7,187.06,181.7,186.91,186.91,2122447.0,76.98774080560416,171.61,182.97,False,False
2026-01-08,BIIB,187.02,187.77,183.5,186.0,186.0,1622749.0,74.08177408177406,171.61,187.06,False,False
2026-01-09,BIIB,186.74,190.2,186.49,187.62,187.62,1416702.0,81.30081300813004,174.3,187.77,False,False
2026-01-12,BIIB,188.0,188.0,182.73,185.63,185.63,1280360.0,71.32729421031895,181.7,190.2,False,True
2026-01-13,BIIB,185.42,186.3169,177.05,178.3,178.3,1597380.0,55.51808706315148,182.73,190.2,False,False
2026-01-14,BIIB,177.73,178.41,165.58,169.31,169.31,3635883.0,43.3598457459629,177.05,190.2,False,False
2026-01-15,BIIB,169.03,169.79,166.79,168.57,168.57,1562727.0,40.4715127701375,165.58,188.0,False,False
2026-01-16,BIIB,168.87,169.34,163.735,164.42,164.42,1816538.0,35.65276518585672,165.58,186.3169,False,False
2026-01-20,BIIB,161.51,165.61,160.3645,165.38,165.38,1879947.0,37.22953379433413,163.735,178.41,False,False
2026-01-21,BIIB,165.31,172.87,165.31,172.62,172.62,1447089.0,46.34004647560031,160.3645,169.79,False,False
2026-01-22,BIIB,171.78,175.29,171.65,173.8,173.8,996425.0,47.91070406410991,160.3645,172.87,False,False
2026-01-23,BIIB,173.17,173.9,170.04,171.59,171.59,1250463.0,44.099261223716624,160.3645,175.29,False,False
2026-01-26,BIIB,171.67,174.31,170.59,173.12,173.12,1049188.0,48.52337179737924,165.31,175.29,False,False
2026-01-27,BIIB,173.02,176.14,172.23,174.12,174.12,748078.0,40.3850509626274,170.04,175.29,False,False
2026-01-28,BIIB,173.63,175.06,170.85,174.83,174.83,1304662.0,35.10848126232746,170.04,176.14,False,False
2026-01-29,BIIB,174.88,177.2,173.51,176.18,176.18,1146709.0,38.02439024390247,170.59,176.14,False,False
2026-01-30,BIIB,177.09,180.14,175.955,179.89,179.89,1487978.0,41.03040148526339,170.85,177.2,False,False
2026-02-02,BIIB,179.3,180.7599,177.58,179.09,179.09,1288816.0,42.195704057279244,170.85,180.14,False,False
2026-02-03,BIIB,177.79,182.67,176.19,176.76,176.76,1594142.0,47.9132791327913,173.51,180.7599,False,False
2026-02-04,BIIB,177.245,186.235,177.1,185.45,185.45,2076363.0,72.04918032786883,175.955,182.67,False,False
2026-02-05,BIIB,184.87,187.73,184.54,185.36,185.36,2542641.0,73.35187760778862,176.19,186.235,False,False
2026-02-06,BIIB,187.01,202.41,184.6,201.18,201.18,3404876.0,88.59722805543893,176.19,187.73,False,False
2026-02-09,BIIB,199.83,201.0,191.88,193.81,193.81,2096252.0,76.30945770868038,177.1,202.41,False,False
2026-02-10,BIIB,194.07,195.72,188.74,188.99,188.99,1836221.0,65.8593295872893,184.54,202.41,False,False
2026-02-11,BIIB,188.35,192.0,187.2,191.2,191.2,996929.0,66.5273556231003,184.6,202.41,False,False
2026-02-12,BIIB,190.15,196.0,189.0,195.47,195.47,885316.0,71.82815356489948,187.2,201.0,False,False
2026-01-05,BILL,50.26,54.35,50.26,53.67,53.67,2651666.0,,50.47,55.27,False,False
2026-01-06,BILL,54.0,55.46,53.92,55.33,55.33,2340467.0,54.05594405594404,50.26,55.15,False,False
2026-01-07,BILL,55.14,56.435,54.61,56.31,56.31,1827125.0,56.88976377952757,50.26,55.46,False,False
2026-01-08,BILL,55.56,55.775,54.3281,54.55,54.55,3084029.0,53.98505603985054,50.26,56.435,False,False
2026-01-09,BILL,54.6,55.24,53.81,54.48,54.48,1614756.0,48.445058742225285,53.92,56.435,False,False
2026-01-12,BILL,54.135,54.3,53.28,53.7,53.7,1678914.0,41.97183098591551,53.81,56.435,False,False
2026-01-13,BILL,53.7,53.72,50.95,51.26,51.26,3084613.0,35.23347483323225,53.28,55.775,False,False
2026-01-14,BILL,51.26,51.56,49.77,50.31,50.31,2134597.0,35.25485436893203,50.95,55.24,False,False
2026-01-15,BILL,50.35,50.585,47.99,48.25,48.25,3520108.0,31.114718614718612,49.77,54.3,False,False
2026-01-16,BILL,48.5,48.5,46.5,46.6,46.6,2931794.0,28.564331843020383,47.99,53.72,False,False
2026-01-20,BILL,45.0631,47.03,44.79,45.0,45.0,2609915.0,26.47329650092081,46.5,51.56,False,False
2026-01-21,BILL,45.115,45.2018,43.74,44.39,44.39,3287064.0,25.842696629213478,44.79,50.585,False,False
2026-01-22,BILL,45.0,46.81,43.46,46.79,46.79,3605966.0,33.88773388773389,43.74,48.5,False,False
2026-01-23,BILL,46.76,48.729,46.75,48.45,48.45,3194195.0,45.1449608835711,43.46,47.03,False,False
2026-01-26,BILL,48.47,49.39,47.0,49.35,49.35,2753713.0,38.93442622950819,43.46,48.729,False,False
2026-01-27,BILL,49.58,49.6,46.32,47.06,47.06,2648555.0,29.47890818858562,43.46,49.39,False,True
2026-01-28,BILL,47.605,48.46,46.21,46.55,46.55,1507590.0,25.203252032520325,46.32,49.6,False,False
2026-01-29,BILL,45.49,45.7,42.59,43.39,43.39,4105372.0,23.5294117647059,46.21,49.6,False,False
2026-01-30,BILL,43.135,43.69,42.67,43.17,43.17,2202047.0,23.36316533207726,42.59,49.6,False,False
2026-02-02,BILL,43.15,43.565,41.12,41.63,41.63,3441553.0,22.555707139608927,42.59,48.46,False,False
2026-02-03,BILL,41.0,41.05,36.74,37.06,37.06,5750995.0,20.563847429519086,41.12,45.7,False,False
2026-02-04,BILL,36.66,38.055,35.56,37.23,37.23,4030797.0,21.97943444730076,36.74,43.69,False,False
2026-02-05,BILL,36.925,37.54,35.4575,35.68,35.68,5123701.0,22.47043363994743,35.56,43.565,False,False
2026-02-06,BILL,41.14,52.35,40.3,48.94,48.94,23457127.0,53.397212543554005,35.4575,41.05,False,False
2026-02-09,BILL,48.24,50.79,47.12,50.76,50.76,4752947.0,58.30929024812464,35.4575,52.35,False,False
2026-02-10,BILL,50.48,51.66,49.85,50.61,50.61,2793356.0,59.09356725146199,35.4575,52.35,False,False
2026-02-11,BILL,50.845,51.11,46.8,47.02,47.02,3918072.0,50.32495055100312,40.3,52.35,False,True
2026-02-12,BILL,47.41,48.02,44.73,46.37,46.37,1502365.0,46.97498545666084,46.8,51.66,False,False
2026-01-05,BIO,302.25,322.605,302.25,322.34,322.34,262734.0,,300.26,307.31,False,False
2026-01-06,BIO,322.8296,328.25,320.0,325.5,325.5,373724.0,69.67323187108323,300.26,322.605,False,False
2026-01-07,BIO,326.04,326.9,320.22,324.09,324.09,200614.0,77.45707887534212,300.42,328.25,False,False
2026-01-08,BIO,322.0,324.75,313.875,319.08,319.08,223780.0,70.01799370220425,302.25,328.25,False,False
2026-01-09,BIO,322.28,326.4299,318.18,323.82,323.82,191091.0,75.07325240686475,313.875,328.25,False,False
2026-01-12,BIO,321.35,325.8,319.91,323.0,323.0,198207.0,72.8744939271255,313.875,326.9,False,False
2026-01-13,BIO,323.35,328.555,316.57,322.17,322.17,183801.0,69.48694869486948,313.875,326.4299,False,False
2026-01-14,BIO,322.0,325.93,316.595,318.25,318.25,230751.0,69.33093848226318,316.57,328.555,False,False
2026-01-15,BIO,318.58,323.32,315.0,322.06,322.06,236015.0,71.32059626285957,316.57,328.555,False,False
2026-01-16,BIO,322.525,322.82,313.47,313.53,313.53,150274.0,58.93022394965759,315.0,328.555,False,True
2026-01-20,BIO,307.02,315.2499,306.52,312.76,312.76,130351.0,58.261665141811505,313.47,325.93,False,False
2026-01-21,BIO,310.41,316.63,308.42,311.54,311.54,457475.0,56.38046832455984,306.52,323.32,False,False
2026-01-22,BIO,313.185,315.7,304.17,305.22,305.22,301892.0,51.86174653531476,306.52,322.82,False,True
2026-01-23,BIO,307.55,308.565,293.94,296.57,296.57,227536.0,43.43495321460913,304.17,316.63,False,False
2026-01-26,BIO,295.84,301.57,294.16,299.28,299.28,233349.0,27.78420038535647,293.94,316.63,False,False
2026-01-27,BIO,297.365,300.59,295.96,297.71,297.71,138014.0,22.381236334724676,293.94,315.7,False,False
2026-01-28,BIO,297.52,302.59,294.82,299.79,299.79,290883.0,26.167124362495144,293.94,308.565,False,False
2026-01-29,BIO,299.255,299.255,287.46,294.91,294.91,347284.0,26.234021632251768,294.16,302.59,False,False
2026-01-30,BIO,291.975,295.76,289.19,293.7,293.7,173163.0,18.174133558748963,287.46,302.59,False,False
2026-02-02,BIO,292.19,297.905,289.11,297.43,297.43,159003.0,24.547083416285133,287.46,302.59,False,False
2026-02-03,BIO,300.065,313.41,296.45,298.98,298.98,367224.0,27.24239450441614,287.46,299.255,False,False
2026-02-04,BIO,301.545,306.72,298.9,305.9,305.9,277124.0,38.55421686746986,289.11,313.41,False,False
2026-02-05,BIO,305.05,307.41,298.09,299.54,299.54,166601.0,30.070796460176993,289.11,313.41,False,False
2026-02-06,BIO,302.01,307.39,298.35,301.5,301.5,201716.0,37.95313438814342,296.45,313.41,False,False
2026-02-09,BIO,298.31,299.11,287.59,294.9,294.9,256272.0,33.984935437589655,298.09,307.41,False,False
2026-02-10,BIO,297.26,301.47,294.58,299.96,299.96,188736.0,40.28523489932883,287.59,307.41,False,False
2026-02-11,BIO,294.16,298.96,291.9,293.69,293.69,227163.0,40.31905961376992,287.59,307.39,False,False
2026-02-12,BIO,292.51,296.34,282.66,292.42,292.42,286564.0,46.02261836304391,287.59,301.47,False,False
2026-01-05,BIPC,45.25,45.28,44.43,44.87,44.87,808987.0,,45.05,46.21,False,False
2026-01-06,BIPC,44.859,45.007,43.68,44.47,44.47,1004495.0,40.77448747152617,44.43,45.82,False,False
2026-01-07,BIPC,44.64,44.8363,43.68,44.07,44.07,498377.0,39.601769911504434,43.68,45.82,False,False
2026-01-08,BIPC,44.12,44.504,43.65,44.25,44.25,476947.0,44.772727272727266,43.68,45.28,False,False
2026-01-09,BIPC,44.355,44.5261,43.175,43.26,43.26,476983.0,26.29310344827583,43.65,45.007,False,True
2026-01-12,BIPC,43.25,44.21,43.14,44.08,44.08,537668.0,29.62962962962959,43.175,44.8363,False,False
2026-01-13,BIPC,44.108,44.6475,43.99,44.35,44.35,457367.0,30.346232179226092,43.14,44.5261,False,False
2026-01-14,BIPC,44.365,44.69,44.09,44.42,44.42,821867.0,28.898128898128903,43.14,44.6475,False,False
2026-01-15,BIPC,44.52,45.1,44.49,44.64,44.64,441465.0,31.325301204819297,43.14,44.69,False,False
2026-01-16,BIPC,44.615,45.985,44.08,45.59,45.59,954907.0,43.57638888888894,43.99,45.1,False,False
2026-01-20,BIPC,45.22,45.57,44.25,44.49,44.49,841367.0,38.262195121951244,44.08,45.985,False,False
2026-01-21,BIPC,44.92,45.47,44.43,45.32,45.32,792510.0,48.40579710144929,44.08,45.985,False,False
2026-01-22,BIPC,45.48,46.13,45.17,45.19,45.19,726692.0,48.47605224963715,44.08,45.985,False,False
2026-01-23,BIPC,45.15,45.56,44.89,45.55,45.55,466062.0,51.89340813464233,44.25,46.13,True,False
2026-01-26,BIPC,45.75,45.89,44.695,45.22,45.22,872629.0,52.482269503546114,44.43,46.13,False,False
2026-01-27,BIPC,45.6,46.25,45.26,46.09,46.09,621093.0,60.771276595744695,44.695,46.13,False,False
2026-01-28,BIPC,46.31,46.53,45.83,46.44,46.44,646866.0,65.86345381526101,44.695,46.25,False,False
2026-01-29,BIPC,46.51,49.06,46.175,48.77,48.77,1480295.0,73.49272349272348,44.695,46.53,False,False
2026-01-30,BIPC,48.75,49.1,47.81,47.85,47.85,742962.0,74.03141361256543,45.26,49.06,False,False
2026-02-02,BIPC,47.915,48.91,47.85,48.81,48.81,908320.0,74.406604747162,45.83,49.1,False,False
2026-02-03,BIPC,48.98,49.3072,48.21,48.74,48.74,637088.0,73.12961011591148,46.175,49.1,False,False
2026-02-04,BIPC,49.12,49.7,48.72,49.13,49.13,637852.0,74.00611620795105,47.81,49.3072,False,False
2026-02-05,BIPC,49.085,49.61,48.6306,49.08,49.08,567873.0,73.02904564315348,47.85,49.7,False,False
2026-02-06,BIPC,49.7,50.4299,49.23,50.01,50.01,741765.0,72.97297297297291,48.21,49.7,False,False
2026-02-09,BIPC,49.7901,50.32,49.75,49.9,49.9,660676.0,81.34414831981455,48.6306,50.4299,False,False
2026-02-10,BIPC,50.17,50.87,49.95,50.58,50.58,596403.0,81.01415094339617,48.6306,50.4299,False,False
2026-02-11,BIPC,50.84,51.67,50.64,51.0,51.0,741483.0,83.12428734321549,49.23,50.87,False,False
2026-02-12,BIPC,51.21,51.72,50.06,50.08,50.08,442371.0,74.27652733118968,49.75,51.67,False,True
2026-01-05,BJ,91.495,93.42,90.43,93.17,93.17,1786161.0,,89.55,92.205,False,False
2026-01-06,BJ,92.5701,94.18,90.79,90.88,90.88,1659936.0,48.45644983461962,89.55,93.42,False,False
2026-01-07,BJ,89.87,89.87,87.97,88.19,88.19,1930166.0,35.476956055734206,89.55,94.18,False,False
2026-01-08,BJ,88.19,90.88,87.21,90.21,90.21,2037612.0,34.49401523394995,87.97,94.18,True,False
2026-01-09,BJ,90.35,90.9,88.94,89.94,89.94,1982256.0,37.01109165207239,87.21,94.18,False,False
2026-01-12,BJ,90.135,92.39,90.135,91.94,91.94,1314088.0,42.78897136797456,87.21,90.9,False,False
2026-01-13,BJ,92.1,95.45,91.89,95.41,95.41,2169556.0,52.814645308924455,87.21,92.39,False,False
2026-01-14,BJ,95.39,97.07,94.51,95.93,95.93,1570725.0,55.422794117647086,88.94,95.45,False,False
2026-01-15,BJ,95.645,96.85,94.83,94.91,94.91,1800270.0,50.98308184727936,90.135,97.07,False,False
2026-01-16,BJ,94.15,94.46,92.15,93.4,93.4,2018813.0,49.010989010989036,91.89,97.07,False,False
2026-01-20,BJ,93.0,93.55,91.47,92.17,92.17,1844858.0,51.620370370370374,92.15,97.07,False,False
2026-01-21,BJ,92.715,96.82,92.65,94.65,94.65,1831610.0,60.04405286343612,91.47,96.85,False,False
2026-01-22,BJ,95.18,97.75,95.07,96.0,96.0,1605338.0,62.44268445185494,91.47,96.82,False,False
2026-01-23,BJ,96.1875,97.45,95.01,97.45,97.45,1563676.0,61.740976645435246,91.47,97.75,False,False
2026-01-26,BJ,98.19,98.54,96.49,97.62,97.62,2343069.0,59.90209167779262,92.65,97.75,False,False
2026-01-27,BJ,97.82,97.99,93.31,95.46,95.46,1775487.0,60.25067144136077,95.01,98.54,False,False
2026-01-28,BJ,93.39,93.7,89.76,91.58,91.58,3115309.0,57.20356991075222,93.31,98.54,False,False
2026-01-29,BJ,91.47,92.0,90.04,90.27,90.27,2057101.0,50.13146362839615,89.76,98.54,False,False
2026-01-30,BJ,90.2,92.44,89.32,92.44,92.44,2056682.0,55.05663430420711,89.76,97.99,True,False
2026-02-02,BJ,92.815,93.4,91.84,92.3,92.3,1374915.0,50.78740157480315,89.32,93.7,False,False
2026-02-03,BJ,92.1,96.83,91.49,95.8,95.8,2247188.0,50.85190039318479,89.32,93.4,True,False
2026-02-04,BJ,96.8,99.9,96.5,98.58,98.58,3273878.0,55.26838966202781,89.32,96.83,False,False
2026-02-05,BJ,99.225,100.155,97.53,99.28,99.28,2626181.0,58.79983890455095,91.49,99.9,False,False
2026-02-06,BJ,99.0,101.15,98.6,100.4,100.4,2373861.0,64.32078559738133,91.49,100.155,False,False
2026-02-09,BJ,100.715,101.58,99.15,100.28,100.28,1546827.0,67.38105443634802,96.5,101.15,False,False
2026-02-10,BJ,100.57,101.06,97.71,97.79,97.79,1307623.0,56.72664952870608,97.53,101.58,False,False
2026-02-11,BJ,97.33,99.94,96.85,99.52,99.52,1072236.0,57.41989881956154,97.71,101.58,False,False
2026-02-12,BJ,99.83,102.395,99.73,100.56,100.56,1273463.0,56.67095667095667,96.85,101.58,False,False
2026-01-05,BK,117.43,122.36,117.15,121.04,121.04,6010396.0,,115.31,117.69,False,False
2026-01-06,BK,121.69,122.04,119.86,121.31,121.31,3607509.0,64.04131697869596,115.31,122.36,False,False
2026-01-07,BK,122.11,122.11,120.18,120.45,120.45,2820580.0,72.19796215429407,115.31,122.36,False,False
2026-01-08,BK,120.32,121.28,119.4138,120.05,120.05,2869916.0,74.30711610486888,117.15,122.36,False,False
2026-01-09,BK,119.855,120.775,119.02,119.04,119.04,3002605.0,67.0378619153675,119.4138,122.11,False,False
2026-01-12,BK,119.21,120.7,118.5,120.66,120.66,3794067.0,67.5912408759124,119.02,122.11,False,False
2026-01-13,BK,121.26,123.01,119.88,122.93,122.93,7293686.0,69.48453608247424,118.5,121.28,False,False
2026-01-14,BK,122.89,124.93,122.67,124.59,124.59,6128374.0,72.78911564625854,118.5,123.01,False,False
2026-01-15,BK,125.15,125.89,123.08,123.97,123.97,3698660.0,68.20772640911972,118.5,124.93,False,False
2026-01-16,BK,123.885,124.35,121.27,121.33,121.33,4721241.0,60.91628959276019,119.88,125.89,False,False
2026-01-20,BK,119.71,121.78,119.4,120.68,120.68,5028498.0,58.75613747954177,121.27,125.89,False,False
2026-01-21,BK,120.69,121.82,119.18,119.76,119.76,4291728.0,57.747989276139414,119.4,125.89,False,False
2026-01-22,BK,120.565,121.4707,119.95,120.18,120.18,3436284.0,61.18097320940406,119.18,124.35,False,False
2026-01-23,BK,119.01,119.52,117.345,117.61,117.61,3862178.0,51.4314414866901,119.18,121.82,False,False
2026-01-26,BK,117.875,119.18,117.68,119.02,119.02,3103906.0,44.16859122401844,117.345,121.82,False,False
2026-01-27,BK,119.25,119.82,118.565,118.87,118.87,2660074.0,42.906976744186046,117.345,121.4707,False,False
2026-01-28,BK,118.87,119.145,117.96,118.9,118.9,2455482.0,45.26572999389127,117.345,119.82,False,False
2026-01-29,BK,120.0,121.58,118.84,121.49,121.49,3902033.0,53.879310344827594,117.68,119.82,False,False
2026-01-30,BK,120.3,120.57,119.095,119.92,119.92,3059623.0,52.30125523012551,117.96,121.58,False,False
2026-02-02,BK,119.895,121.8,119.85,121.61,121.61,3056821.0,52.47524752475248,117.96,121.58,True,False
2026-02-03,BK,121.96,122.595,117.83,119.32,119.32,3419276.0,40.60385216033312,118.84,121.8,False,True
2026-02-04,BK,119.53,122.03,118.86,121.32,121.32,4160529.0,41.63682864450124,117.83,122.595,False,False
2026-02-05,BK,120.46,121.385,119.3,120.51,120.51,3224143.0,41.23606889564336,117.83,122.595,False,False
2026-02-06,BK,122.06,124.46,122.06,124.32,124.32,3904492.0,57.14968914395026,117.83,122.595,False,False
2026-02-09,BK,123.785,128.0,123.785,127.61,127.61,3614787.0,64.71337579617835,118.86,124.46,False,False
2026-02-10,BK,127.485,128.76,123.46,126.45,126.45,5230546.0,64.06052963430014,119.3,128.0,False,False
2026-02-11,BK,126.61,127.83,121.635,121.7,121.7,5801184.0,52.7027027027027,122.06,128.76,False,False
2026-02-12,BK,122.23,123.11,113.46,114.91,114.91,4038419.0,45.8256029684601,121.635,128.76,False,False
2026-01-05,BKD,10.9,10.93,10.59,10.84,10.84,2190893.0,,10.58,11.0,False,False
2026-01-06,BKD,11.37,11.6399,11.12,11.31,11.31,7313960.0,83.00653594771242,10.58,11.0,False,False
2026-01-07,BKD,11.31,11.5,11.22,11.25,11.25,5158449.0,77.14285714285712,10.58,11.6399,False,False
2026-01-08,BKD,11.14,11.27,11.09,11.2,11.2,3153082.0,73.38129496402871,10.59,11.6399,False,False
2026-01-09,BKD,11.125,11.26,10.98,11.01,11.01,2230414.0,61.643835616438345,11.09,11.6399,False,False
2026-01-12,BKD,11.11,11.215,10.935,11.06,11.06,4156913.0,59.712230215827375,10.98,11.5,False,False
2026-01-13,BKD,11.125,11.22,10.835,11.2,11.2,4917754.0,64.66666666666663,10.935,11.27,False,False
2026-01-14,BKD,11.165,11.28,10.83,11.14,11.14,4667147.0,55.63909774436092,10.835,11.26,False,False
2026-01-15,BKD,11.23,11.47,11.09,11.25,11.25,4779538.0,63.4328358208955,10.83,11.28,False,False
2026-01-16,BKD,11.37,12.31,11.305,12.2,12.2,8103488.0,78.60262008733622,10.83,11.47,False,False
2026-01-20,BKD,12.15,12.2,12.0,12.1,12.1,3775946.0,77.25321888412017,10.83,12.31,False,False
2026-01-21,BKD,12.21,12.6,12.09,12.55,12.55,6191896.0,83.02583025830262,11.09,12.31,False,False
2026-01-22,BKD,12.66,12.78,12.51,12.74,12.74,4838130.0,83.9721254355401,11.305,12.6,False,False
2026-01-23,BKD,12.675,13.09,12.59,12.95,12.95,8817275.0,84.81848184818483,12.0,12.78,False,False
2026-01-26,BKD,12.875,13.19,12.715,12.79,12.79,3780285.0,80.56426332288402,12.09,13.09,False,False
2026-01-27,BKD,12.84,13.125,12.76,12.92,12.92,5997683.0,78.24561403508773,12.51,13.19,False,False
2026-01-28,BKD,12.86,13.205,12.81,13.11,13.11,5416137.0,81.2080536912752,12.59,13.19,False,False
2026-01-29,BKD,13.535,14.63,13.31,14.5,14.5,8956927.0,88.19444444444449,12.715,13.205,False,False
2026-01-30,BKD,14.49,15.055,14.375,15.0,15.0,7811193.0,93.08855291576677,12.76,14.63,False,False
2026-02-02,BKD,15.06,16.3699,14.95,15.65,15.65,9100530.0,93.88145315487574,12.81,15.055,False,False
2026-02-03,BKD,15.76,15.98,15.495,15.84,15.84,6473168.0,93.93939393939397,13.31,16.3699,False,False
2026-02-04,BKD,15.86,16.0,14.855,14.9,14.9,8626257.0,80.51948051948052,14.375,16.3699,False,True
2026-02-05,BKD,14.975,15.55,14.9,15.46,15.46,5245818.0,81.84568835098337,14.855,16.3699,False,False
2026-02-06,BKD,15.74,16.235,15.41,16.12,16.12,9338080.0,81.0126582278481,14.855,16.0,False,False
2026-02-09,BKD,16.08,16.49,16.04,16.28,16.28,6063563.0,82.75862068965517,14.855,16.235,False,False
2026-02-10,BKD,16.265,16.375,16.14,16.29,16.29,3219699.0,81.48148148148148,14.9,16.49,False,False
2026-02-11,BKD,16.43,16.87,16.21,16.77,16.77,7001764.0,82.34349919743178,15.41,16.49,False,False
2026-02-12,BKD,16.9,17.0,16.27,16.31,16.31,5311430.0,75.92592592592592,16.04,16.87,False,True
2026-01-05,BKE,53.86,54.7975,53.86,54.1,54.1,640938.0,,53.33,54.5,False,False
2026-01-06,BKE,54.1,55.95,53.98,55.58,55.58,541820.0,38.690476190476154,53.33,54.7975,False,False
2026-01-07,BKE,55.55,55.68,53.78,53.89,53.89,691536.0,30.502392344497608,53.61,55.95,False,False
2026-01-08,BKE,53.97,55.94,53.49,55.61,55.61,784085.0,46.36264929424537,53.78,55.95,False,False
2026-01-09,BKE,55.62,56.12,54.55,55.54,55.54,658773.0,45.7204767063922,53.49,55.95,False,False
2026-01-12,BKE,55.04,56.205,53.91,55.58,55.58,649173.0,46.813186813186825,53.49,56.12,False,False
2026-01-13,BKE,55.91,56.17,55.195,55.42,55.42,501066.0,49.30555555555557,53.49,56.205,False,False
2026-01-14,BKE,55.09,55.7299,54.59,55.38,55.38,672544.0,57.64546684709069,53.91,56.205,False,False
2026-01-15,BKE,51.9,53.04,50.7001,52.97,52.97,605695.0,41.437632135306536,53.91,56.205,False,False
2026-01-16,BKE,52.61,53.56,51.865,52.72,52.72,552545.0,41.613588110403406,50.7001,56.17,False,False
2026-01-20,BKE,52.0,54.09,51.765,54.03,54.03,736030.0,50.77669902912624,50.7001,55.7299,False,False
2026-01-21,BKE,54.4,55.58,54.32,55.41,55.41,523640.0,57.42832319721978,50.7001,54.09,False,False
2026-01-22,BKE,55.63,55.89,52.2,52.84,52.84,551753.0,47.89855072463768,51.765,55.58,False,True
2026-01-23,BKE,52.68,52.9797,50.68,50.97,50.97,391947.0,40.51214707813525,51.765,55.89,False,False
2026-01-26,BKE,50.935,51.37,48.955,49.17,49.17,573254.0,35.31864204883858,50.68,55.89,False,False
2026-01-27,BKE,49.15,49.36,48.7,48.97,48.97,375585.0,28.691166989039317,48.955,55.89,False,False
2026-01-28,BKE,49.04,49.49,47.88,47.91,47.91,470367.0,29.905913978494596,48.7,52.9797,False,False
2026-01-29,BKE,47.7,48.345,46.975,47.18,47.18,722628.0,19.654427645788317,47.88,51.37,False,False
2026-01-30,BKE,46.975,47.72,46.59,47.3,47.3,613517.0,20.444763271162103,46.975,49.49,False,False
2026-02-02,BKE,47.3,48.48,47.3,48.15,48.15,522352.0,24.813559322033882,46.59,49.49,False,False
2026-02-03,BKE,48.16,49.64,48.1,48.99,48.99,680265.0,29.163966299416714,46.59,48.48,False,False
2026-02-04,BKE,49.175,50.68,49.13,50.45,50.45,695608.0,35.37091988130564,46.59,49.64,False,False
2026-02-05,BKE,50.68,51.29,49.43,50.88,50.88,556915.0,42.97242770679221,47.3,50.68,False,False
2026-02-06,BKE,51.43,52.54,51.155,52.09,52.09,549916.0,48.0101073910297,48.1,51.29,False,False
2026-02-09,BKE,51.985,52.4,51.295,52.32,52.32,392384.0,44.20338983050847,49.13,52.54,False,False
2026-02-10,BKE,52.9,52.9,51.6116,52.1,52.1,313300.0,37.82192788815306,49.43,52.54,False,False
2026-02-11,BKE,52.455,52.79,51.805,52.15,52.15,271317.0,46.88346883468832,51.155,52.9,False,False
2026-02-12,BKE,52.55,54.14,52.32,52.65,52.65,171644.0,58.65979381443299,51.295,52.9,False,False
2026-01-05,BKH,69.75,69.75,68.335,69.37,69.37,637938.0,,68.52,70.14,False,True
2026-01-06,BKH,68.845,69.54,68.675,69.39,69.39,694352.0,33.16582914572868,68.335,70.14,False,False
2026-01-07,BKH,69.79,71.97,69.18,71.92,71.92,2053311.0,56.87568756875687,68.335,70.0,False,False
2026-01-08,BKH,71.86,72.91,70.05,71.19,71.19,1619113.0,53.08008213552358,68.335,71.97,False,False
2026-01-09,BKH,71.31,72.01,69.93,70.72,70.72,994564.0,60.46783625730988,68.675,72.91,False,False
2026-01-12,BKH,71.01,71.669,70.14,70.6,70.6,519583.0,71.40883977900546,69.18,72.91,False,False
2026-01-13,BKH,70.62,71.76,70.29,70.73,70.73,811475.0,65.55740432612312,69.93,72.91,False,False
2026-01-14,BKH,70.83,72.215,70.59,72.08,72.08,758121.0,71.00840336134449,69.93,72.01,False,False
2026-01-15,BKH,72.245,73.78,72.07,73.14,73.14,755623.0,73.56321839080455,70.14,72.215,False,False
2026-01-16,BKH,72.25,73.36,72.25,73.34,73.34,928088.0,75.53865652724964,70.29,73.78,False,False
2026-01-20,BKH,72.955,73.27,71.76,72.52,72.52,572927.0,66.74727932285361,70.59,73.78,False,False
2026-01-21,BKH,72.74,73.52,72.24,73.28,73.28,657884.0,70.80045095828628,71.76,73.78,False,False
2026-01-22,BKH,73.595,73.77,72.3,72.38,72.38,849573.0,65.41666666666657,71.76,73.52,False,True
2026-01-23,BKH,72.455,72.57,71.1205,71.68,71.68,1412313.0,60.07944389275073,71.76,73.77,False,False
2026-01-26,BKH,72.19,73.02,71.765,72.68,72.68,991902.0,65.33827618164966,71.1205,73.77,False,False
2026-01-27,BKH,73.37,74.23,72.59,73.62,73.62,883263.0,68.06148590947906,71.1205,73.77,False,False
2026-01-28,BKH,73.34,73.58,71.82,72.16,72.16,1190568.0,51.127819548872154,71.1205,74.23,False,False
2026-01-29,BKH,72.56,73.17,72.1,72.81,72.81,1196230.0,57.67045454545455,71.765,74.23,False,False
2026-01-30,BKH,72.47,73.27,71.8,72.98,72.98,1663628.0,61.013645224171526,71.82,74.23,False,False
2026-02-02,BKH,73.33,73.33,72.1,72.46,72.46,1427971.0,58.72420262664161,71.8,73.58,False,True
