Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-14,BOKF,106.87,108.33,106.0,107.56,107.56,230912.0,48.72355944566012,107.225,110.95,False,False
2025-11-17,BOKF,106.89,107.88,102.92,103.16,103.16,341481.0,37.7614471452798,106.0,110.95,False,False
2025-11-18,BOKF,102.72,105.58,102.72,104.95,104.95,332542.0,47.1341124095715,102.92,109.51,False,False
2025-11-19,BOKF,104.77,106.88,104.65,106.51,106.51,248222.0,54.74890829694326,102.72,108.33,False,False
2025-11-20,BOKF,107.02,108.7,105.57,105.87,105.87,296632.0,53.436334576451806,102.72,107.88,False,False
2025-11-21,BOKF,106.98,110.82,106.8,109.54,109.54,331399.0,60.29077691958202,102.72,108.7,False,False
2025-11-24,BOKF,109.52,110.62,108.69,109.54,109.54,284401.0,62.2712341623651,104.65,110.82,False,False
2025-11-25,BOKF,109.93,114.0025,109.93,113.34,113.34,238458.0,63.97849462365594,105.57,110.82,False,False
2025-11-26,BOKF,112.86,114.76,112.505,113.54,113.54,281181.0,66.54411764705883,106.8,114.0025,False,False
2025-11-28,BOKF,113.97,113.97,112.46,112.62,112.62,131930.0,60.85918854415276,108.69,114.76,False,True
2025-12-01,BOKF,112.4,115.5,111.54,114.73,114.73,250152.0,63.7809187279152,109.93,114.76,True,False
2025-12-02,BOKF,115.44,115.99,114.51,114.84,114.84,213516.0,61.75373134328359,111.54,115.5,False,False
2025-12-03,BOKF,114.42,118.025,114.235,116.54,116.54,249241.0,67.57123473541385,111.54,115.99,True,False
2025-12-04,BOKF,115.99,117.24,115.89,116.48,116.48,211885.0,70.77214590241593,111.54,118.025,False,False
2025-12-05,BOKF,116.46,117.025,115.3175,115.98,115.98,175407.0,69.61789375582478,114.235,118.025,False,False
2025-12-08,BOKF,115.75,116.7,115.115,115.36,115.36,213465.0,84.50226244343888,114.235,118.025,False,False
2025-12-09,BOKF,115.36,117.095,115.36,115.74,115.74,225837.0,83.159188690842,115.115,117.24,False,False
2025-12-10,BOKF,115.22,120.455,115.22,119.405,119.405,249310.0,85.08843537414963,115.115,117.095,False,False
2025-12-11,BOKF,119.0,121.39,118.9,120.56,120.56,286718.0,88.88300688194808,115.115,120.455,False,False
2025-12-12,BOKF,119.47,119.71,116.24,119.09,119.09,255728.0,78.60994607549428,115.22,121.39,False,False
2025-11-03,BOOT,190.0,191.985,182.54,191.17,191.17,756818.0,59.97486083677499,182.24,205.31,False,False
2025-11-04,BOOT,185.83,188.6,182.6,184.77,184.77,733343.0,46.78167315896866,182.24,205.31,False,False
2025-11-05,BOOT,182.885,191.0899,181.27,187.31,187.31,540306.0,50.22616247512212,182.54,191.985,True,False
2025-11-06,BOOT,187.31,188.435,182.27,182.8,182.8,711217.0,48.102581874891705,181.27,191.985,False,True
2025-11-07,BOOT,182.0,188.69,181.36,186.68,186.68,395126.0,47.74947662247036,181.27,191.0899,False,False
2025-11-10,BOOT,191.02,191.02,182.6,187.07,187.07,279924.0,45.555353572077784,181.27,191.0899,False,False
2025-11-11,BOOT,186.195,187.45,183.49,183.92,183.92,327696.0,45.007183908045974,181.36,191.02,False,False
2025-11-12,BOOT,186.92,189.52,178.32,178.95,178.95,591267.0,35.9892086330935,181.36,191.02,False,False
2025-11-13,BOOT,177.495,181.33,176.3737,179.53,179.53,529076.0,33.77372534425008,178.32,191.02,False,False
2025-11-14,BOOT,177.12,177.67,172.75,173.13,173.13,338777.0,23.71002906976743,176.3737,189.52,False,False
2025-11-17,BOOT,172.76,176.635,170.3,171.34,171.34,262346.0,24.488647025708374,172.75,189.52,False,False
2025-11-18,BOOT,169.595,171.5,168.19,171.08,171.08,224735.0,26.50284321689682,170.3,181.33,False,False
2025-11-19,BOOT,172.77,178.14,171.265,175.53,175.53,535759.0,38.90618052467763,168.19,177.67,False,False
2025-11-20,BOOT,177.77,180.97,172.2775,173.07,173.07,316187.0,30.85450346420319,168.19,178.14,False,False
2025-11-21,BOOT,175.34,187.1099,174.59,183.9,183.9,605694.0,43.09066717354116,168.19,180.97,False,False
2025-11-24,BOOT,182.35,187.99,180.42,184.45,184.45,485979.0,49.65782720273736,171.265,187.1099,False,False
2025-11-25,BOOT,184.525,197.47,183.53,195.76,195.76,650311.0,57.60849990995858,172.2775,187.99,False,False
2025-11-26,BOOT,195.205,198.53,194.03,194.11,194.11,686753.0,60.73666223656732,174.59,197.47,False,False
2025-11-28,BOOT,195.0,196.63,192.845,193.82,193.82,156874.0,57.27383863080683,180.42,198.53,False,False
2025-12-01,BOOT,192.77,197.14,190.63,195.12,195.12,450754.0,58.05161032206442,183.53,198.53,True,False
2025-12-02,BOOT,197.035,198.01,194.0,194.04,194.04,538056.0,60.55926544240401,190.63,198.53,False,False
2025-12-03,BOOT,196.47,201.6,194.02,201.06,201.06,445831.0,72.12327396437863,190.63,198.01,False,False
2025-12-04,BOOT,200.125,201.87,194.04,198.2,198.2,284987.0,67.86602870813394,190.63,201.6,False,False
2025-12-05,BOOT,197.995,204.39,197.43,202.18,202.18,414256.0,79.14910696367649,194.0,201.87,True,False
2025-12-08,BOOT,203.085,203.085,197.2,197.66,197.66,420605.0,75.03805175038048,194.02,204.39,False,True
2025-12-09,BOOT,197.76,203.08,197.32,201.6,201.6,347230.0,77.13371266002841,194.04,204.39,False,False
2025-12-10,BOOT,202.02,205.22,196.35,198.73,198.73,644719.0,71.22210025612875,197.2,204.39,False,False
2025-12-11,BOOT,201.575,209.24,201.575,207.98,207.98,571499.0,78.40520748576074,196.35,205.22,False,False
2025-12-12,BOOT,208.24,210.25,203.46,204.71,204.71,554303.0,69.30784932269437,196.35,209.24,False,False
2025-11-03,BOX,32.045,32.23,31.81,32.23,32.23,1407788.0,44.47368421052629,31.29,32.5,False,False
2025-11-04,BOX,32.175,32.2,31.31,31.52,31.52,1368375.0,36.34311512415351,31.37,32.23,False,False
2025-11-05,BOX,31.51,31.75,31.1101,31.37,31.37,1689449.0,37.182448036951534,31.31,32.23,False,False
2025-11-06,BOX,31.26,31.385,30.91,31.11,31.11,1384326.0,32.88288288288281,31.1101,32.23,False,False
2025-11-07,BOX,31.24,31.58,30.92,31.35,31.35,1677884.0,29.550827423167874,30.91,32.2,False,False
2025-11-10,BOX,31.52,32.145,31.27,31.95,31.95,1595551.0,31.963470319634652,30.91,31.75,False,False
2025-11-11,BOX,32.06,32.26,31.81,32.11,32.11,1030640.0,34.666666666666615,30.91,32.145,False,False
2025-11-12,BOX,32.48,32.61,31.95,31.96,31.96,3724228.0,35.1351351351351,30.92,32.26,False,True
2025-11-13,BOX,31.84,32.33,31.83,31.99,31.99,1192835.0,36.63594470046078,31.27,32.61,False,False
2025-11-14,BOX,31.88,32.08,31.5425,32.01,32.01,1791372.0,41.28205128205125,31.81,32.61,False,False
2025-11-17,BOX,31.78,32.45,30.72,30.75,30.75,2678107.0,31.506849315068422,31.5425,32.61,False,False
2025-11-18,BOX,30.66,30.775,29.2,29.63,29.63,3094651.0,30.60836501901133,30.72,32.45,False,False
2025-11-19,BOX,29.52,29.675,28.93,29.17,29.17,2721649.0,25.812274368230987,29.2,32.45,False,False
2025-11-20,BOX,29.77,30.0,28.93,28.98,28.98,2260958.0,21.675774134790416,28.93,32.45,False,False
2025-11-21,BOX,28.7,30.375,28.7,30.3,30.3,2261374.0,35.53223388305848,28.93,30.775,True,False
2025-11-24,BOX,30.15,30.42,29.94,30.05,30.05,2013020.0,38.16425120772947,28.7,30.375,False,False
2025-11-25,BOX,30.005,30.45,29.88,30.0,30.0,1624466.0,38.78887070376431,28.7,30.42,False,False
2025-11-26,BOX,29.78,30.37,29.68,29.68,29.68,2139090.0,38.41166936790923,28.7,30.45,False,False
2025-11-28,BOX,29.65,29.81,29.4102,29.54,29.54,1273415.0,35.09060955518943,29.68,30.45,False,False
2025-12-01,BOX,29.12,29.88,28.77,29.36,29.36,2492414.0,27.079646017699105,29.4102,30.45,False,False
2025-12-02,BOX,29.5,30.91,29.48,30.17,30.17,4045496.0,34.60317460317462,28.77,30.37,False,False
2025-12-03,BOX,29.22,32.755,29.2,32.18,32.18,6984648.0,51.34803921568626,28.77,30.91,False,False
2025-12-04,BOX,32.44,32.65,31.56,31.81,31.81,2689762.0,48.94117647058824,28.77,32.755,False,False
2025-12-05,BOX,31.745,31.92,31.04,31.62,31.62,2287615.0,47.75086505190313,29.2,32.755,False,False
2025-12-08,BOX,31.35,31.82,31.18,31.25,31.25,2331013.0,53.2133676092545,29.2,32.755,False,False
2025-12-09,BOX,31.2,31.51,31.03,31.28,31.28,2111862.0,62.33183856502244,31.04,32.65,False,False
2025-12-10,BOX,31.0,31.1,30.33,30.39,30.39,2105430.0,58.56741573033707,31.03,31.92,False,False
2025-12-11,BOX,30.5,30.645,30.08,30.19,30.19,1962166.0,58.485273492286126,30.33,31.82,False,False
2025-12-12,BOX,29.99,30.38,29.99,30.13,30.13,1802939.0,48.55195911413968,30.08,31.51,False,False
2025-11-03,BPOP,111.71,112.35,110.325,112.3,112.3,520283.0,28.917378917378926,108.74,112.61,False,False
2025-11-04,BPOP,111.45,112.67,110.9,112.35,112.35,462593.0,34.07005838198499,108.74,112.35,False,False
2025-11-05,BPOP,112.55,114.31,111.4221,112.88,112.88,453977.0,48.494983277591956,109.06,112.67,False,False
2025-11-06,BPOP,112.71,113.6282,111.91,112.68,112.68,561846.0,40.139505389980975,110.325,114.31,False,False
2025-11-07,BPOP,111.94,114.55,111.68,114.54,114.54,329173.0,36.813922356091034,110.9,114.31,True,False
2025-11-10,BPOP,114.72,116.25,114.15,115.44,115.44,415395.0,42.695130086724475,111.4221,114.55,False,False
2025-11-11,BPOP,114.97,116.385,113.6636,116.17,116.17,595316.0,52.93244246473648,111.68,116.25,False,False
2025-11-12,BPOP,116.51,117.87,116.195,116.55,116.55,628378.0,60.22453889334403,111.68,116.385,False,False
2025-11-13,BPOP,116.57,117.25,114.84,115.72,115.72,580142.0,57.32824427480918,113.6636,117.87,False,True
2025-11-14,BPOP,114.81,115.6,114.1,115.44,115.44,498273.0,62.0148637489678,113.6636,117.87,False,False
2025-11-17,BPOP,115.15,115.74,110.03,110.14,110.14,730249.0,43.46064814814813,114.1,117.87,False,False
2025-11-18,BPOP,110.28,113.62,109.01,112.87,112.87,424470.0,60.77151335311577,110.03,117.25,False,False
2025-11-19,BPOP,112.84,114.1,112.21,113.78,113.78,459015.0,60.300300300300336,109.01,115.74,False,False
2025-11-20,BPOP,114.8,115.99,111.21,111.41,111.41,588870.0,49.83240223463687,109.01,115.74,False,True
2025-11-21,BPOP,112.39,115.83,111.99,114.84,114.84,476994.0,56.195121951219534,109.01,115.99,False,False
2025-11-24,BPOP,114.19,114.4575,112.4,112.86,112.86,787718.0,51.136870263040585,111.21,115.99,False,False
2025-11-25,BPOP,113.25,115.4,113.25,114.75,114.75,668681.0,53.93022278268182,111.21,115.99,False,False
2025-11-26,BPOP,114.34,115.96,113.76,114.54,114.54,534368.0,53.90756302521009,111.99,115.83,False,False
2025-11-28,BPOP,114.95,115.24,113.91,114.71,114.71,283868.0,50.38444142921752,112.4,115.96,False,False
2025-12-01,BPOP,114.39,116.65,113.26,116.31,116.31,888726.0,51.90705830775976,113.25,115.96,True,False
2025-12-02,BPOP,116.18,116.64,114.15,114.22,114.22,497430.0,45.966073645014475,113.26,116.65,False,False
2025-12-03,BPOP,114.4,117.29,113.51,117.27,117.27,531662.0,51.34128166915052,113.26,116.65,False,False
2025-12-04,BPOP,116.39,118.28,116.39,117.1,117.1,420873.0,52.63559969442321,113.26,117.29,False,False
2025-12-05,BPOP,115.56,116.7801,115.0901,116.29,116.29,446319.0,51.5911643579184,113.51,118.28,False,False
2025-12-08,BPOP,116.58,117.67,115.53,116.9,116.9,467364.0,65.34968210717531,113.51,118.28,False,False
2025-12-09,BPOP,117.17,118.9115,115.52,116.59,116.59,408523.0,59.48979591836735,115.0901,118.28,False,False
2025-12-10,BPOP,116.74,121.06,116.1089,120.04,120.04,722183.0,64.13730803974707,115.0901,118.9115,False,False
2025-12-11,BPOP,119.41,121.7975,119.07,120.91,120.91,929470.0,73.01356589147288,115.52,121.06,False,False
2025-12-12,BPOP,121.44,121.46,119.195,121.07,121.07,554979.0,67.93321819228555,115.52,121.7975,False,False
2025-11-03,BR,220.09,222.48,217.8266,221.18,221.18,1049012.0,27.800963081861966,217.89,228.25,False,False
2025-11-04,BR,218.93,226.93,218.79,222.86,222.86,919673.0,35.27806209484818,217.8266,223.0,False,False
2025-11-05,BR,222.205,223.485,217.93,218.58,218.58,821452.0,36.306179775280924,217.8266,226.93,False,False
2025-11-06,BR,217.53,220.595,215.08,217.49,217.49,780625.0,28.672106824925805,217.8266,226.93,False,False
2025-11-07,BR,218.14,222.125,217.155,221.72,221.72,646729.0,34.81355932203387,215.08,226.93,False,False
2025-11-10,BR,221.6,224.59,220.42,223.16,223.16,797276.0,34.36860068259385,215.08,223.485,False,False
2025-11-11,BR,223.25,225.32,222.3,222.87,222.87,811907.0,32.59668508287295,215.08,224.59,False,False
2025-11-12,BR,224.15,228.41,222.66,223.66,223.66,704782.0,35.39792387543251,217.155,225.32,False,False
2025-11-13,BR,222.22,226.525,220.43,225.61,225.61,675603.0,39.106327462491876,220.42,228.41,True,False
2025-11-14,BR,225.4,228.525,224.735,226.06,226.06,1257076.0,40.468445022771654,220.43,228.41,False,False
2025-11-17,BR,225.915,227.84,224.595,224.77,224.77,796737.0,41.59144098963557,220.43,228.525,False,False
2025-11-18,BR,224.99,226.68,224.45732,224.94,224.94,726635.0,62.5496031746032,220.43,228.525,False,False
2025-11-19,BR,224.435,227.43,221.3055,226.33,226.33,960993.0,63.04454233969658,224.45732,228.525,True,False
2025-11-20,BR,227.17,229.23,225.5498,227.12,227.12,999557.0,66.29485935984482,221.3055,227.84,False,False
2025-11-21,BR,228.3,230.76,227.39,228.39,228.39,914591.0,67.07721459024158,221.3055,229.23,False,False
2025-11-24,BR,228.4,230.22,226.22,226.23,226.23,1140370.0,57.80453913849001,221.3055,230.76,False,True
2025-11-25,BR,227.51,229.4989,227.37,228.22,228.22,432630.0,74.97409326424872,225.5498,230.76,False,False
2025-11-26,BR,228.285,229.58,227.15,227.59,227.59,566079.0,76.80467091295122,226.22,230.76,False,False
2025-11-28,BR,226.22,229.25,226.22,228.09,228.09,222732.0,71.07875579086705,226.22,230.22,False,False
2025-12-01,BR,227.36,229.0,226.32,226.55,226.55,669217.0,61.14398422090738,226.22,229.58,False,False
2025-12-02,BR,227.215,229.58,224.98,227.61,227.61,749139.0,64.83103879849818,226.22,229.58,False,False
2025-12-03,BR,228.12,230.58,227.26,230.46,230.46,741069.0,68.84700665188477,224.98,229.58,False,False
2025-12-04,BR,230.96,232.5,229.19,230.88,230.88,584625.0,65.96002422774077,224.98,230.58,False,False
2025-12-05,BR,230.98,233.095,229.46,232.02,232.02,748649.0,67.3255813953489,224.98,232.5,False,False
2025-12-08,BR,230.21,231.25,226.18,227.54,227.54,654021.0,56.79254536537513,227.26,233.095,False,False
2025-12-09,BR,227.7,228.29,224.85,225.32,225.32,647168.0,50.84670231729054,226.18,233.095,False,False
2025-12-10,BR,225.91,227.41,224.46,226.91,226.91,665715.0,51.280918727915164,224.85,233.095,False,False
2025-12-11,BR,227.795,232.34,227.765,231.5,231.5,590123.0,58.282904689863834,224.46,231.25,False,False
2025-12-12,BR,232.035,232.89,229.54,230.05,230.05,590898.0,53.1179564237416,224.46,232.34,False,False
2025-11-03,BRBR,30.16,30.85,29.99,30.39,30.39,4716718.0,19.88873435326839,29.9,31.92,False,False
2025-11-04,BRBR,30.39,30.88,30.02,30.33,30.33,2540415.0,20.341394025604515,29.9,31.68,False,False
2025-11-05,BRBR,30.33,30.64,30.1,30.15,30.15,1869737.0,24.15540540540536,29.9,30.88,False,False
2025-11-06,BRBR,30.15,30.19,28.85,29.0,29.0,2703907.0,20.84548104956265,29.99,30.88,False,False
2025-11-07,BRBR,28.99,29.27,28.625,29.27,29.27,2500588.0,26.275115919629002,28.85,30.88,False,False
2025-11-10,BRBR,29.21,29.345,28.16,28.27,28.27,2873569.0,8.846761453396567,28.625,30.64,False,False
2025-11-11,BRBR,28.525,28.67,27.52,27.69,27.69,4736169.0,8.247422680412413,28.16,30.19,False,False
2025-11-12,BRBR,27.92,28.24,27.595,27.61,27.61,4167835.0,7.7485380116959135,27.52,29.345,False,False
2025-11-13,BRBR,27.6,27.86,26.83,26.95,26.95,4137615.0,7.402234636871526,27.52,29.345,False,False
2025-11-14,BRBR,26.94,27.3552,26.425,26.96,26.96,6044749.0,8.985024958402704,26.83,28.67,False,False
2025-11-17,BRBR,26.75,26.8,25.4,25.62,25.62,6108325.0,7.65957446808514,26.425,28.24,False,False
2025-11-18,BRBR,24.38,26.335,22.45,26.26,26.26,12968562.0,17.00288184438044,25.4,27.86,False,False
2025-11-19,BRBR,25.5,29.32,25.49,29.26,29.26,10025821.0,44.9462365591398,22.45,27.3552,False,False
2025-11-20,BRBR,29.56,31.11,29.26,29.8,29.8,8975142.0,48.311156601842384,22.45,29.32,False,False
2025-11-21,BRBR,30.065,30.97,29.34,29.77,29.77,5347419.0,46.75052410901467,22.45,31.11,False,False
2025-11-24,BRBR,29.71,30.9,29.31,30.75,30.75,5430958.0,52.00764818355641,25.49,31.11,True,False
2025-11-25,BRBR,30.23,31.14,30.19,30.36,30.36,3396044.0,50.98406747891284,29.26,31.11,False,False
2025-11-26,BRBR,30.4899,31.05,30.2511,30.59,30.59,1865338.0,58.15384615384615,29.31,31.14,False,False
2025-11-28,BRBR,30.76,31.05,30.31,30.89,30.89,1035013.0,58.28220858895706,29.31,31.14,False,False
2025-12-01,BRBR,30.65,31.6,30.072,30.89,30.89,3328619.0,64.92027334851936,30.19,31.14,False,False
2025-12-02,BRBR,30.81,30.92,29.4601,30.85,30.85,3526216.0,69.17475728155338,30.072,31.6,False,False
2025-12-03,BRBR,31.0,31.76,30.56,30.82,30.82,4041441.0,69.59706959706959,29.4601,31.6,False,False
2025-12-04,BRBR,30.7858,31.38,30.475,31.36,31.36,1966767.0,77.32342007434943,29.4601,31.76,True,False
2025-12-05,BRBR,30.809,31.42,30.475,31.17,31.17,2192605.0,75.51515151515152,29.4601,31.76,False,False
2025-12-08,BRBR,31.0,31.44,30.24,30.51,30.51,2712169.0,82.29854689564068,30.475,31.76,False,False
2025-12-09,BRBR,30.475,31.53,30.475,30.55,30.55,2713717.0,80.77474892395982,30.24,31.44,False,False
2025-12-10,BRBR,30.73,33.42,30.6,33.3,33.3,5429945.0,80.0595238095238,30.24,31.53,False,False
2025-12-11,BRBR,33.3,33.56,32.34,32.67,32.67,3178339.0,71.07195301027903,30.24,33.42,False,False
2025-12-12,BRBR,32.62,32.975,31.89,31.95,31.95,2241360.0,64.53333333333336,30.475,33.56,False,False
2025-11-03,BRC,75.01,76.285,75.0,75.71,75.71,293320.0,58.29646017699113,75.53,77.98,False,False
2025-11-04,BRC,75.09,76.525,74.87,75.11,75.11,149934.0,50.62146892655368,75.0,77.57,False,False
2025-11-05,BRC,75.71,76.24,75.01,76.02,76.02,159723.0,55.22540983606555,74.87,76.53,False,False
2025-11-06,BRC,77.53,77.6275,74.655,74.74,74.74,113234.0,46.74835061262954,74.87,76.525,False,True
2025-11-07,BRC,74.97,75.845,74.33,75.35,75.35,211357.0,46.647780925401285,74.655,77.6275,False,False
2025-11-10,BRC,77.04,77.04,75.46,75.75,75.75,202679.0,44.87804878048783,74.33,77.6275,False,False
2025-11-11,BRC,75.77,76.5925,75.2,75.47,75.47,199498.0,42.08984374999998,74.33,77.6275,False,False
2025-11-12,BRC,76.04,76.58,75.49,76.0,76.0,354963.0,36.914893617021335,74.33,77.04,False,False
2025-11-13,BRC,75.44,76.725,75.22,75.25,75.25,187939.0,26.834611171960574,75.2,77.04,False,False
2025-11-14,BRC,75.1,75.8817,74.41,74.88,74.88,237649.0,26.572668112798254,75.2,76.725,False,False
2025-11-17,BRC,77.89,77.89,72.51,73.11,73.11,258446.0,25.816649104320348,74.41,76.725,False,False
2025-11-18,BRC,73.38,75.6,72.84,75.22,75.22,248954.0,43.55300859598857,72.51,77.89,False,False
2025-11-19,BRC,75.005,77.03,74.08,76.65,76.65,252454.0,52.13228894691039,72.51,77.89,False,False
2025-11-20,BRC,77.165,78.15,76.005,77.09,77.09,216992.0,55.05136986301373,72.51,77.89,False,False
2025-11-21,BRC,77.42,78.98,77.31,77.72,77.72,231171.0,58.29892650701901,72.84,78.15,False,False
2025-11-24,BRC,78.04,79.08,77.0,78.91,78.91,290951.0,64.96062992125982,74.08,78.98,False,False
2025-11-25,BRC,79.905,81.78,78.77,80.77,80.77,297482.0,67.39926739926739,76.005,79.08,False,False
2025-11-26,BRC,79.9762,82.0,79.9762,79.99,79.99,368604.0,69.96197718631177,77.0,81.78,False,False
2025-11-28,BRC,80.05,80.065,78.06,78.24,78.24,125557.0,60.11196641007697,77.0,82.0,False,True
2025-12-01,BRC,78.125,79.405,77.765,78.74,78.74,243117.0,60.38915913829046,78.06,82.0,False,False
2025-12-02,BRC,78.4882,78.875,77.48,78.28,78.28,166363.0,59.64310226492795,77.765,82.0,False,False
2025-12-03,BRC,78.455,79.3,77.33,78.55,78.55,164868.0,58.909853249475894,77.48,80.065,False,False
2025-12-04,BRC,78.965,79.36,77.94,77.95,77.95,138157.0,59.53389830508477,77.33,79.405,False,True
2025-12-05,BRC,77.626,78.59,77.626,77.84,77.84,128502.0,60.64748201438853,77.33,79.36,False,False
2025-12-08,BRC,78.03,78.03,76.08,76.11,76.11,171868.0,60.822510822510836,77.33,79.36,False,True
2025-12-09,BRC,76.72,77.59,75.96,77.42,77.42,211650.0,58.4226646248086,76.08,79.36,False,False
2025-12-10,BRC,77.936,80.155,77.705,79.34,79.34,485656.0,59.92619926199262,75.96,78.59,False,False
2025-12-11,BRC,80.21,80.78,79.82,80.46,80.46,231327.0,61.84118060435698,75.96,80.155,False,False
2025-12-12,BRC,80.165,81.05,79.791,80.45,80.45,231673.0,60.02939015429834,75.96,80.78,False,False
2025-11-03,BRKR,37.745,39.87,37.0,38.71,38.71,4255168.0,58.75299760191846,36.06,39.215,False,False
2025-11-04,BRKR,38.625,40.69,38.28,40.38,40.38,5128439.0,65.07936507936506,36.06,39.87,False,False
2025-11-05,BRKR,39.45,40.74,39.19,40.2,40.2,3326642.0,58.305647840531556,36.06,40.69,False,False
2025-11-06,BRKR,40.07,40.435,38.75,39.31,39.31,2612070.0,59.948761742100785,37.0,40.74,False,False
2025-11-07,BRKR,38.71,40.08,38.43,39.93,39.93,2321527.0,58.12500000000001,38.28,40.74,False,False
2025-11-10,BRKR,40.11,40.98,39.91,40.78,40.78,1929865.0,58.787346221441126,38.43,40.74,False,False
2025-11-11,BRKR,40.6,41.81,40.5001,41.73,41.73,2282087.0,61.43092105263157,38.43,40.98,False,False
2025-11-12,BRKR,41.19,42.77,41.01,42.49,42.49,2800357.0,61.43092105263159,38.43,41.81,False,False
2025-11-13,BRKR,41.98,43.37,41.705,41.79,41.79,2669800.0,61.481481481481474,39.91,42.77,False,False
2025-11-14,BRKR,41.18,42.09,40.64,41.62,41.62,1776193.0,62.45819397993309,40.5001,43.37,False,False
2025-11-17,BRKR,41.47,42.69,40.905,41.77,41.77,2427166.0,62.67664172901082,40.64,43.37,False,False
2025-11-18,BRKR,41.7,43.15,41.5,42.66,42.66,2885376.0,70.60301507537685,40.64,43.37,False,False
2025-11-19,BRKR,42.66,43.72,42.66,43.39,43.39,2522809.0,80.84730803177405,40.64,43.15,False,False
2025-11-20,BRKR,44.36,45.74,43.61,43.84,43.84,2979597.0,76.51515151515153,40.905,43.72,False,False
2025-11-21,BRKR,44.2,47.525,43.84,47.27,47.27,2855310.0,84.40514469453373,41.5,45.74,False,False
2025-11-24,BRKR,47.03,47.805,46.2598,47.56,47.56,2156982.0,82.45931283905965,42.66,47.525,False,False
2025-11-25,BRKR,47.43,49.72,47.325,49.33,49.33,3009353.0,86.0869565217391,43.61,47.805,False,False
2025-11-26,BRKR,49.46,49.46,47.94,49.03,49.03,2520355.0,90.29850746268656,43.84,49.72,False,False
2025-11-28,BRKR,49.0,49.19,48.48,48.81,48.81,1048522.0,88.07890222984562,46.2598,49.72,False,False
2025-12-01,BRKR,48.62,49.39,47.575,47.86,47.86,2641663.0,80.10204081632651,47.325,49.72,False,False
2025-12-02,BRKR,47.82,48.26,47.03,47.29,47.29,2296485.0,74.42882249560631,47.575,49.46,False,False
2025-12-03,BRKR,47.29,48.8,47.29,47.86,47.86,1589247.0,73.99463806970508,47.03,49.39,True,False
2025-12-04,BRKR,47.39,48.835,45.37,48.38,48.38,2615575.0,79.92733878292461,47.03,49.39,False,False
2025-12-05,BRKR,48.36,48.72,47.44,48.03,48.03,2216844.0,78.64164432529044,45.37,48.835,False,False
2025-12-08,BRKR,47.66,47.97,45.31,46.0,46.0,2513805.0,66.18209640397856,45.37,48.835,False,False
2025-12-09,BRKR,44.99,46.41,44.9624,45.36,45.36,1838113.0,60.53042121684867,45.31,48.835,False,False
2025-12-10,BRKR,46.83,47.875,46.255,46.92,46.92,3417401.0,62.93040293040293,44.9624,48.72,False,False
2025-12-11,BRKR,46.76,47.33,45.9,46.37,46.37,2466124.0,59.199999999999974,44.9624,47.97,False,False
2025-12-12,BRKR,46.37,46.37,45.0,45.13,45.13,1712334.0,40.7439446366782,44.9624,47.875,False,False
2025-11-03,BRO,78.78,78.95,76.96,77.82,77.82,4180924.0,10.745715609078303,79.3,82.4,False,False
2025-11-04,BRO,77.765,79.095,77.58,78.99,78.99,4574806.0,15.892531876138463,76.96,81.56,True,False
2025-11-05,BRO,78.78,79.2,77.83,77.84,77.84,2866708.0,21.074879227053188,76.96,80.34,False,False
2025-11-06,BRO,77.49,77.77,76.17,76.42,76.42,2429102.0,17.15265866209269,76.96,79.2,False,False
2025-11-07,BRO,76.58,79.0,76.58,78.54,78.54,2560912.0,26.638917793964666,76.17,79.2,False,False
2025-11-10,BRO,78.26,79.08,76.963,78.51,78.51,2908619.0,23.580313683071964,76.17,79.2,False,False
2025-11-11,BRO,78.88,80.175,78.2521,80.04,80.04,2221408.0,26.02094240837701,76.17,79.08,False,False
2025-11-12,BRO,80.0,80.665,79.54,80.2,80.2,2495883.0,27.243759957514627,76.58,80.175,False,False
2025-11-13,BRO,80.2,81.38,79.9,80.06,80.06,2505664.0,28.18681318681321,76.963,80.665,False,False
2025-11-14,BRO,80.53,81.48,79.67,80.7,80.7,2521366.0,31.021505376344095,78.2521,81.38,False,False
2025-11-17,BRO,80.745,81.15,80.02,80.71,80.71,2446222.0,43.6885865457294,79.54,81.48,False,False
2025-11-18,BRO,80.7875,82.03,79.61,79.93,79.93,2602245.0,48.449287510477824,79.67,81.48,False,False
2025-11-19,BRO,80.145,80.91,78.09,78.81,78.81,2291219.0,43.64341085271317,79.61,82.03,False,False
2025-11-20,BRO,78.61,79.99,78.3601,79.62,79.62,2741503.0,49.538461538461576,78.09,82.03,False,False
2025-11-21,BRO,79.99,81.18,79.23,80.32,80.32,2297446.0,60.61120543293721,78.09,82.03,False,False
2025-11-24,BRO,80.255,80.4,79.0,79.25,79.25,2783825.0,51.11301369863016,78.09,81.18,False,False
2025-11-25,BRO,79.39,80.55,79.39,80.51,80.51,1744387.0,61.323155216285016,78.3601,81.18,False,False
2025-11-26,BRO,80.99,81.32,80.05,80.45,80.45,1365251.0,69.3192713326942,79.0,81.18,False,False
2025-11-28,BRO,80.45,81.12,80.1,80.43,80.43,1051053.0,61.344537815126095,79.0,81.32,False,False
2025-12-01,BRO,80.4,82.25,80.4,81.18,81.18,3066333.0,64.75138121546968,79.39,81.32,True,False
